get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.0009548664093017578,0.18590211868286133,0.468095064163208,0.0,0.0,0.0,0.14289593696594238,0.14041519165039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007978200912475586,0.011972665786743164,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409409523010254,0.1417832374572754,0.06862854957580566,0.0,0.0
0.0,0.0009603500366210938,0.03990435600280762,0.30570077896118164,0.0,0.0,0.0,0.11090421676635742,0.021725177764892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008978128433227539,0.013031959533691406,0.0009348392486572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018088102340698242,0.14060449600219727,0.06859755516052246,0.0,0.0
0.0,0.0029954910278320312,0.1197202205657959,0.32064199447631836,0.0,0.0,0.000997304916381836,0.12566661834716797,0.7242393493652344,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052328109741211,0.008954524993896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196745872497559,0.14130496978759766,0.06722211837768555,0.0,0.0
0.0,0.0009968280792236328,3.194110870361328,0.012958288192749023,0.0,0.0,0.0,0.11465716361999512,0.0,0.0,0.0,0.0,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024599075317383,0.009979248046875,0.15658307075500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830935001373291,0.15571188926696777,0.06981325149536133,0.0,0.0
0.0,0.000997781753540039,0.13679218292236328,0.10944056510925293,0.0,0.0,0.0,0.160675048828125,0.0,0.0,0.0,0.0019948482513427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630006790161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223844051361084,0.13169407844543457,0.07788777351379395,0.0,0.0
0.0,0.015577316284179688,0.15621232986450195,0.3876461982727051,0.0,0.0,0.0009980201721191406,0.11768436431884766,0.0,0.0,0.0,0.0019943714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015628576278686523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343554496765137,0.14058899879455566,0.07814550399780273,0.0,0.0
0.0009975433349609375,0.006979942321777344,0.1296541690826416,0.47538137435913086,0.0,0.0,0.0,0.11042022705078125,0.0,0.0,0.0,0.0020325183868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972095489501953,0.016939401626586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520057201385498,0.14065933227539062,0.07380294799804688,0.0,0.0
0.03091883659362793,0.005028486251831055,0.13473773002624512,0.30434536933898926,0.0,0.0,0.0,0.11142754554748535,0.0,0.0,0.0,0.0,0.0,0.01562786102294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015615701675415039,0.018949031829833984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590353012084961,0.28808069229125977,0.2816903591156006,0.0,0.0
0.0,0.02294158935546875,0.07432889938354492,0.029922962188720703,0.0,0.0,0.0,0.1282634735107422,0.0,0.0,0.0,0.0069828033447265625,0.0,0.00824284553527832,0.0,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004044771194458008,0.015687942504882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041351318359375,0.14651274681091309,0.0664830207824707,0.0,0.0
0.0,0.01917290687561035,0.08071303367614746,0.02853989601135254,0.0,0.0,0.0,0.13070058822631836,0.0,0.0,0.0,0.00502777099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988670349121094,0.009973287582397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200624465942383,0.15811848640441895,0.06735062599182129,0.0,0.0
0.0,0.0,0.06294584274291992,0.7130928039550781,0.0,0.0,0.0,0.1327807903289795,4.718960523605347,0.0,0.0,0.0,0.0,0.002063751220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00504755973815918,0.005043745040893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378766059875488,0.14039874076843262,0.06724977493286133,0.0,0.0
0.0,0.000997304916381836,0.07449531555175781,0.6019442081451416,0.0,0.0,0.0,0.14860200881958008,3.013922929763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923654556274414,0.003987312316894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19190573692321777,0.14113998413085938,0.07073187828063965,0.0,0.0
0.0,0.04188847541809082,0.07579565048217773,1.2604005336761475,0.009975433349609375,0.0,0.0,0.12898945808410645,1.1100211143493652,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015604496002197266,0.015681743621826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031221866607666016,0.016175031661987305,0.15566420555114746,0.0630333423614502,0.0,0.0
0.0,0.0,0.04741239547729492,1.626504898071289,0.013962984085083008,0.0,0.0,0.1420888900756836,0.4620037078857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01563858985900879,0.015611410140991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.03124237060546875,0.14118552207946777,0.06250762939453125,0.0,0.0
0.0,0.0,0.28177785873413086,0.3274531364440918,0.0,0.0,0.0,0.10994124412536621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015585899353027344,0.015625476837158203,0.1562509536743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878867149353027,0.15622544288635254,0.06190991401672363,0.0,0.0
0.0,0.05596566200256348,0.45461463928222656,0.002996683120727539,0.0,0.0,0.0,0.11768054962158203,0.0,0.0,0.0,0.006980419158935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015613317489624023,0.18745756149291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733749866485596,0.14063525199890137,0.06244492530822754,0.0,0.0
0.0,0.03993344306945801,0.40813374519348145,0.013961553573608398,0.0,0.0,0.0,0.14633417129516602,0.0,0.0,0.0,0.009973764419555664,0.0009443759918212891,0.007019519805908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009971141815185547,0.02294158935546875,0.011964082717895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092880725860596,0.15709757804870605,0.06674504280090332,0.0,0.0
0.0,0.045874595642089844,0.26673197746276855,0.020943164825439453,0.0,0.0,0.0,0.1296529769897461,0.0,0.0,0.0,0.00893712043762207,0.0,0.005869865417480469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005987644195556641,0.018734455108642578,0.00792384147644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323760986328125,0.1321549415588379,0.06918740272521973,0.0,0.0
0.0,0.002988576889038086,21.281498670578003,0.015009164810180664,0.0,0.0,0.0,0.12524843215942383,0.0,0.0,0.0,0.0,0.0,0.016194820404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015050172805786133,0.01568126678466797,0.14057469367980957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815604209899902,0.14066863059997559,0.07808756828308105,0.0,0.0
0.0,0.0,0.15601229667663574,0.0,0.0,0.0,0.0,0.2501981258392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305246829986572,0.1520090103149414,0.06508708000183105,0.0,0.0
0.0,0.004050254821777344,0.14444708824157715,0.0029904842376708984,0.0,0.0,0.0,0.13282275199890137,0.0,0.0009975433349609375,0.0,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012064218521118164,0.010976314544677734,0.004983425140380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959681987762451,0.14561247825622559,0.0718069076538086,0.0,0.0
0.0,0.013962745666503906,0.350100040435791,0.021718263626098633,0.0,0.0,0.0,0.10624408721923828,0.7084484100341797,0.0,0.0,0.0,0.0,0.006509304046630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209503173828125,0.02427196502685547,0.21247601509094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950000286102295,0.14119911193847656,0.07088541984558105,0.0,0.0
0.0,0.0019936561584472656,0.1973726749420166,12.590121030807495,0.0,0.0,0.0,0.12494659423828125,0.0,0.0,0.0,0.0,0.0,0.015630006790161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.03127646446228027,0.015614986419677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174309492111206,0.1405930519104004,0.07812285423278809,0.0,0.0
0.000997304916381836,0.0029921531677246094,21.042134046554565,0.015028715133666992,0.0,0.0,0.0,0.10996437072753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031234025955200195,0.14063572883605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723113059997559,0.140610933303833,0.07808518409729004,0.0,0.0
0.0,0.0019927024841308594,0.04577827453613281,0.25874876976013184,0.0,0.0,0.0,0.11344623565673828,0.0,0.0,0.0,0.0,0.0,0.00598454475402832,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01595902442932129,0.014960765838623047,0.210435152053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009975433349609375,1.2070047855377197,0.14223027229309082,0.06511330604553223,0.0,0.0
0.0,0.0030303001403808594,0.45972108840942383,2.137328624725342,0.0,0.0,0.0,0.1023709774017334,0.0,0.0,0.0,0.0,0.0,0.016188383102416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.14055776596069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904827356338501,0.14059162139892578,0.07810640335083008,0.0,0.0
0.026892900466918945,0.006021738052368164,21.044776678085327,0.0,0.0,0.0,0.0,0.12501120567321777,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01561594009399414,0.0,0.0,0.0,0.0312345027923584,0.14059066772460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186798334121704,0.35778355598449707,0.26601648330688477,0.0,0.0
0.0,0.0009598731994628906,0.15607142448425293,3.4933557510375977,0.015436410903930664,0.0,0.0,0.12493634223937988,0.6095309257507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.062491655349731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031197786331176758,0.6175179481506348,0.14067459106445312,0.06714200973510742,0.0,0.0
0.0,0.0,0.3911163806915283,2.7256691455841064,0.0,0.0,0.0,0.11391949653625488,0.0,0.0,0.0,0.0009999275207519531,0.0,0.007725954055786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060443878173828125,0.011035680770874023,0.13065528869628906,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0314710140228271,0.12501215934753418,0.06248617172241211,0.0,0.0
0.0,0.0,0.0,0.0,0.1255631446838379,0.0,0.09373283386230469,0.0,0.0,0.0,0.02669501304626465,0.0,0.04421496391296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015683412551879883,0.01556086540222168,0.015619516372680664,0.0,0.2954368591308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143214225769043,0.13464617729187012,0.2811861038208008,0.0,0.0
0.0,0.0,0.0,0.0,0.1255631446838379,0.0,0.09373283386230469,0.0,0.0,0.0,0.02669501304626465,0.0,0.04421496391296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015683412551879883,0.01556086540222168,0.015619516372680664,0.0,0.2954368591308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143214225769043,0.13464617729187012,0.2811861038208008,0.0,0.0
0.0,0.003990888595581055,0.08084464073181152,1.0069642066955566,0.0009980201721191406,0.0,0.0009572505950927734,0.12747812271118164,0.0,0.0,0.0,0.002991199493408203,0.0,0.0009992122650146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983757019042969,0.013150215148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009980201721191406,0.03689837455749512,0.29541683197021484,0.260394811630249,0.0,0.0
