get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0009958744049072266,0.023975610733032227,0.48863673210144043,2.4436194896698,0.0009982585906982422,0.0,0.0,0.11958765983581543,0.0,0.0,0.0,0.011009931564331055,0.0,0.0009989738464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975122451782227,0.016953229904174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007219314575195,0.1425316333770752,0.06680607795715332,0.0,0.0
0.0,0.006973743438720703,0.05470871925354004,0.35263562202453613,0.0,0.0,0.0,0.12306809425354004,0.5944085121154785,0.0,0.0,0.006003141403198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022930145263672,0.012029409408569336,0.0468142032623291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8570940494537354,0.15410232543945312,0.06981301307678223,0.0,0.0
0.0009996891021728516,0.010005474090576172,0.35327720642089844,0.3417704105377197,0.0,0.0,0.0,0.13547706604003906,5.971385478973389,0.0,0.0,0.003030061721801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0009953975677490234,0.0,0.0,0.0,0.0,0.0009982585906982422,0.0,0.0,0.0049860477447509766,0.017920732498168945,0.005029439926147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834370136260986,0.14684033393859863,0.06964731216430664,0.0,0.0
0.0,0.0030221939086914062,0.23698210716247559,0.468761682510376,0.0,0.0,0.0,0.1245415210723877,0.0,0.0,0.0,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007977962493896484,0.022996187210083008,0.03484749794006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178067684173584,0.1544654369354248,0.07168030738830566,0.0,0.0
0.0,0.006020307540893555,0.08425474166870117,2.9088034629821777,0.041893959045410156,0.001992464065551758,0.0,0.14041423797607422,4.804522514343262,0.0,0.0,0.002981901168823242,0.0,0.012278556823730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007083415985107422,0.0,0.008970022201538086,0.014479875564575195,0.0009942054748535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498215675354004,0.323406457901001,0.36742258071899414,0.10217618942260742,0.0,0.0
0.0,0.003953695297241211,0.09070682525634766,0.361191987991333,0.002032041549682617,0.0,0.0,0.13242244720458984,0.0,0.0,0.0,0.001993417739868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005984306335449219,0.010010242462158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015953779220581055,0.5442595481872559,0.15085339546203613,0.06678009033203125,0.0,0.0
0.0,0.0020279884338378906,0.3016068935394287,0.3313610553741455,0.0,0.0,0.0,0.13603997230529785,0.0,0.0,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060236454010009766,0.010027885437011719,0.12109756469726562,0.0,0.0,0.00099945068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606175899505615,0.15543508529663086,0.07064986228942871,0.0,0.0
0.0,0.002989053726196289,0.5280780792236328,5.2267045974731445,0.0009360313415527344,0.0,0.0,0.21641874313354492,1.210019588470459,0.0,0.0,0.001994609832763672,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0,0.012970209121704102,0.011968135833740234,0.03789782524108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019960403442382812,2.1827569007873535,0.1537318229675293,0.07632684707641602,0.0,0.0
0.0,0.0029997825622558594,0.8139996528625488,2.898982524871826,0.001994609832763672,0.0,0.0009980201721191406,0.1234128475189209,0.35938024520874023,0.0,0.0,0.001994609832763672,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005983114242553711,0.00997304916381836,0.019993305206298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028942108154297,0.3844470977783203,0.1531665325164795,0.06925272941589355,0.0,0.0
0.0,0.005986452102661133,0.11129570007324219,1.048036813735962,0.009012460708618164,0.0,0.0,0.15680837631225586,2.672743082046509,0.0,0.0,0.0039904117584228516,0.0009961128234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0059854984283447266,0.01197052001953125,0.0009944438934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030916690826416016,0.5062582492828369,0.14745187759399414,0.08939909934997559,0.0,0.0
0.0,0.003987789154052734,3.1554949283599854,2.200854778289795,0.0,0.0,0.0,0.11382102966308594,0.0,0.0,0.0,0.0,0.0,0.007093906402587891,0.0,0.0,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007985353469848633,0.03191781044006348,0.024971723556518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929854869842529,0.15757441520690918,0.0699155330657959,0.0,0.0
0.0,0.00504755973815918,0.6848883628845215,0.0020270347595214844,0.0,0.0,0.000990152359008789,0.43847155570983887,0.0,0.0,0.0,0.0010356903076171875,0.0,0.01945328712463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009963512420654297,0.0,0.0,0.022940397262573242,0.026932716369628906,0.25189757347106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763423442840576,0.1509568691253662,0.06876564025878906,0.0,0.0
0.0,0.0,0.2299039363861084,0.0009975433349609375,0.0,0.0,0.0,0.15720915794372559,0.0,0.0,0.0,0.0,0.0,0.011944055557250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008976459503173828,0.008976936340332031,0.008040189743041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944611072540283,0.15201067924499512,0.07016611099243164,0.0,0.0
0.0009968280792236328,0.0010023117065429688,0.1278395652770996,0.0,0.0,0.0,0.0,0.13309144973754883,0.0,0.0,0.0,0.0,0.0,0.014704465866088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007984161376953125,0.02393817901611328,0.18749475479125977,0.0,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18625807762146,0.14702439308166504,0.06844902038574219,0.0,0.0
0.0,0.005983829498291016,0.6921977996826172,0.000997781753540039,0.0,0.0010001659393310547,0.0,0.4279642105102539,0.0,0.0,0.0,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023406982421875,0.02997732162475586,0.27400732040405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48795151710510254,0.14688396453857422,0.07218599319458008,0.0,0.0
0.0,0.027929306030273438,0.6932685375213623,0.0029938220977783203,0.0,0.0,0.0009996891021728516,0.14391493797302246,0.0,0.0,0.0,0.015950918197631836,0.0,0.010999679565429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005985736846923828,0.030858755111694336,0.16090893745422363,0.0,0.0,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006836175918579,0.15311598777770996,0.06601643562316895,0.0,0.0
0.0,0.000997781753540039,0.6615920066833496,0.002032041549682617,0.0,0.0009961128234863281,0.0,0.14175128936767578,0.0,0.0,0.0,0.0,0.0,0.0060100555419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005986690521240234,0.0240018367767334,0.13926100730895996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089318752288818,0.14830780029296875,0.0912010669708252,0.0,0.0
0.0,0.002993345260620117,0.3100910186767578,0.0020329952239990234,0.0,0.0,0.0,0.12646985054016113,0.0,0.0010004043579101562,0.0,0.001996278762817383,0.0,0.00618743896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060460567474365234,0.03063225746154785,0.015958786010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622982025146484,0.15790033340454102,0.07575726509094238,0.0,0.0
0.0,0.001064300537109375,0.45764708518981934,5.371611595153809,0.00203704833984375,0.0,0.0,0.10841798782348633,0.0,0.0,0.0,0.0,0.0009968280792236328,0.013167142868041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059871673583984375,0.013026237487792969,0.1405634880065918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001998424530029297,4.943546533584595,0.15060091018676758,0.06929492950439453,0.0,0.0
0.0009925365447998047,0.0,0.13672375679016113,0.0,0.0,0.0,0.0009968280792236328,0.1304764747619629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007043600082397461,0.008043527603149414,0.05578970909118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24230599403381348,0.14692282676696777,0.06704401969909668,0.0,0.0
0.0,0.0009489059448242188,0.33107471466064453,4.812228441238403,0.005945444107055664,0.0,0.0,0.12374210357666016,0.0,0.0,0.0,0.0,0.0,0.0052089691162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798177719116211,0.01490163803100586,0.006982088088989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025890827178955078,0.7183823585510254,0.14638686180114746,0.06970477104187012,0.0,0.0
0.0,0.0418851375579834,0.15385079383850098,2.7006425857543945,0.0,0.0,0.0,0.11376714706420898,0.0,0.0,0.0,0.007977008819580078,0.0,0.011081695556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00598454475402832,0.00997018814086914,0.1755387783050537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5867083072662354,0.14640188217163086,0.07337069511413574,0.0,0.0
0.0,0.041892051696777344,0.15006208419799805,2.327181577682495,0.0,0.0,0.0,0.13143348693847656,0.0,0.0,0.0,0.015017271041870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009979248046875,0.011922597885131836,0.19448304176330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087797164916992,0.1437056064605713,0.07461333274841309,0.0,0.0
0.0,0.0248720645904541,0.40007877349853516,0.001992464065551758,0.0,0.0,0.0,0.11743950843811035,0.0,0.0,0.0,0.010971546173095703,0.0,0.0010008811950683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803828239440918,0.023937463760375977,0.17856669425964355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440007209777832,0.1475977897644043,0.06958770751953125,0.0,0.0
0.0,0.0010592937469482422,0.34133076667785645,0.01595473289489746,0.0,0.0,0.0009627342224121094,0.14293813705444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006046772003173828,0.012967109680175781,0.1406266689300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029581546783447,0.15081405639648438,0.07312130928039551,0.0,0.0
0.0,0.008977174758911133,0.05632638931274414,2.135469913482666,0.0,0.0,0.0,0.21204662322998047,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011971473693847656,0.019948720932006836,0.19142413139343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48661208152770996,0.15238738059997559,0.10043954849243164,0.0,0.0
0.0,0.043907880783081055,0.13845133781433105,2.422416925430298,0.0,0.0,0.0,0.1122434139251709,0.0,0.0,0.0009596347808837891,0.010968208312988281,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007979869842529297,0.009040355682373047,0.17099237442016602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465048313140869,0.14796137809753418,0.07127928733825684,0.0,0.0
0.0,0.0019779205322265625,0.5904381275177002,1.1574578285217285,0.0010008811950683594,0.0,0.0,0.12792706489562988,1.3903396129608154,0.0,0.0,0.0,0.0,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008976936340332031,0.022936344146728516,0.14291048049926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050493240356445,0.7159392833709717,0.14832401275634766,0.0717771053314209,0.0,0.0
0.0,0.005941629409790039,0.4140818119049072,0.0010030269622802734,0.0,0.0,0.0,0.10701632499694824,0.0,0.0,0.0,0.0049860477447509766,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972095489501953,0.031222820281982422,0.0070455074310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943604946136475,0.15764641761779785,0.08159065246582031,0.0,0.0
0.0,0.4497959613800049,0.3453693389892578,0.011966943740844727,0.0,0.0,0.0,0.11372804641723633,0.0,0.0,0.0,0.04494428634643555,0.0,0.0014069080352783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019952774047851562,0.01900506019592285,0.18155646324157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708406925201416,0.1518697738647461,0.07166719436645508,0.0,0.0
0.0,0.037835121154785156,0.5070509910583496,0.016014814376831055,0.0,0.0,0.0,0.13170742988586426,0.0,0.0,0.0,0.01202702522277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.00897836685180664,0.025958776473999023,0.04990792274475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865804672241211,0.142564058303833,0.06585431098937988,0.0,0.0
0.0,0.0019953250885009766,0.40008997917175293,0.2652153968811035,0.00099945068359375,0.0,0.0009992122650146484,0.11635088920593262,0.14759135246276855,0.0,0.0,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007720232009887695,0.021013498306274414,0.15053272247314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.4393279552459717,0.14167499542236328,0.06508040428161621,0.0,0.0
0.0,0.0,0.6097500324249268,0.4104938507080078,0.0,0.0,0.0,0.12803292274475098,0.0,0.0,0.0,0.0009951591491699219,0.0,0.010129213333129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976387023925781,0.018023014068603516,0.11369633674621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661928653717041,0.14430642127990723,0.06628751754760742,0.0,0.0
0.0,0.0009965896606445312,0.593142032623291,0.41317319869995117,0.0,0.0,0.0,0.12140297889709473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008977890014648438,0.018956422805786133,0.09877967834472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226105213165283,0.1418302059173584,0.07328915596008301,0.0,0.0
0.0,0.008022785186767578,0.05980110168457031,2.1456687450408936,0.0,0.0,0.0,0.1266648769378662,0.0,0.0,0.0,0.0009958744049072266,0.0,0.0009989738464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159604549407959,0.023938655853271484,0.19547748565673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394771099090576,0.14142513275146484,0.06922435760498047,0.0,0.0
0.0,0.7509894371032715,0.6176331043243408,5.539223909378052,0.0,0.0,0.0,0.11763811111450195,0.0,0.0,0.0,0.11868619918823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003122329711914,0.009970903396606445,0.16556262969970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913033723831177,0.14971470832824707,0.08615875244140625,0.0,0.0
0.0,0.0009596347808837891,0.19845795631408691,0.006789445877075195,0.0,0.0,0.0,0.13352346420288086,0.0,0.0,0.0,0.000997304916381836,0.0,0.009446859359741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004046916961669922,0.02400064468383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333481788635254,0.15307068824768066,0.06487369537353516,0.0,0.0
0.0,0.0010409355163574219,0.11635804176330566,0.00698399543762207,0.0,0.0,0.0,0.13933682441711426,0.0,0.0,0.0,0.0009989738464355469,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049877166748046875,0.021945953369140625,0.0009911060333251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49933671951293945,0.14209794998168945,0.06521177291870117,0.0,0.0
0.0,0.008021831512451172,0.4232203960418701,1.5196642875671387,0.0,0.0,0.0,0.14774823188781738,0.0,0.0,0.0,0.001996755599975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007954835891723633,0.019950389862060547,0.17925333976745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349420070648193,0.15166139602661133,0.06571459770202637,0.0,0.0
0.0,0.00498652458190918,0.4494502544403076,1.5644969940185547,0.0,0.0,0.0,0.15071797370910645,0.0,0.0,0.0,0.0019943714141845703,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042646408081055,0.01995086669921875,0.18257427215576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471105575561523,0.14206647872924805,0.06616687774658203,0.0,0.0
0.0,0.004985809326171875,0.15908551216125488,0.3590388298034668,0.0009968280792236328,0.0,0.0,0.15359139442443848,0.6626632213592529,0.0,0.0,0.0019941329956054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049855709075927734,0.009971857070922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927030086517334,0.14162588119506836,0.06582260131835938,0.0,0.0
0.0,0.0029935836791992188,0.11874246597290039,0.2825343608856201,0.0,0.0,0.0,0.13702821731567383,0.5288205146789551,0.0,0.0,0.0009624958038330078,0.0,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00395512580871582,0.008977413177490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797919273376465,0.13814282417297363,0.0697789192199707,0.0,0.0
0.0,0.002954244613647461,0.07169008255004883,0.04982423782348633,0.0,0.0,0.0,0.12345552444458008,0.3693406581878662,0.0,0.0,0.0019948482513427734,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005053281784057617,0.008016347885131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505486011505127,0.13994145393371582,0.06774044036865234,0.0,0.0
0.0,0.004985809326171875,0.6629407405853271,1.9407901763916016,0.004988193511962891,0.0009958744049072266,0.0,0.12628173828125,0.0,0.0010006427764892578,0.0,0.0019588470458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049156188964844,0.025912761688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290058135986328,0.817363977432251,0.14440083503723145,0.06897735595703125,0.0,0.0
