get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.01795649528503418,0.04438304901123047,0.8251986503601074,0.004051923751831055,0.0,0.0,0.1211709976196289,0.11520123481750488,0.0,0.0,0.013962984085083008,0.000993967056274414,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019947052001953125,0.014937162399291992,0.034905433654785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975671768188477,0.05171966552734375,0.143385648727417,0.0738062858581543,0.0,0.0
0.0,0.038950204849243164,0.05082869529724121,1.8648343086242676,0.004047393798828125,0.0,0.0,0.13216304779052734,0.10431265830993652,0.0,0.0,0.00901341438293457,0.000997304916381836,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014001131057739258,0.013962984085083008,0.03490567207336426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011009454727172852,0.045050621032714844,0.14228320121765137,0.07540416717529297,0.0,0.0
0.0,0.028925180435180664,0.03929591178894043,1.247138261795044,0.005003929138183594,0.0,0.0,0.12384653091430664,0.10363364219665527,0.0,0.0,0.007978439331054688,0.0009982585906982422,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.025928735733032227,0.015956640243530273,0.03390765190124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090860366821289,0.021446704864501953,0.14051604270935059,0.07705521583557129,0.0,0.0
0.0,0.007976770401000977,0.12118911743164062,0.0009582042694091797,0.0,0.0,0.0,0.12347769737243652,0.0,0.0,0.0,0.0010347366333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904226303100586,0.015956878662109375,0.20744872093200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02166438102722168,0.13965654373168945,0.08243060111999512,0.0,0.0
0.0,0.005033969879150391,0.1390535831451416,0.47571635246276855,0.0,0.0010001659393310547,0.0,0.12013983726501465,0.7177543640136719,0.0,0.0,0.003988742828369141,0.0009992122650146484,0.16123270988464355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004047870635986328,0.010003805160522461,0.0009624958038330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5926146507263184,0.14211058616638184,0.07254147529602051,0.0,0.0
0.0,0.007979393005371094,0.12592363357543945,0.4085063934326172,0.0,0.0,0.0,0.13686823844909668,0.7055962085723877,0.0,0.0,0.0030303001403808594,0.0010561943054199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005984783172607422,0.008042573928833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952774524688721,0.13654708862304688,0.07838678359985352,0.0,0.0
0.0,0.021965980529785156,0.04095458984375,0.690197229385376,0.004986763000488281,0.0,0.0,0.14818644523620605,0.10180354118347168,0.0,0.0,0.006022214889526367,0.000997304916381836,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013868331909179688,0.014960289001464844,0.036901235580444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096963882446289,0.018709659576416016,0.14280033111572266,0.07411837577819824,0.0,0.0
0.0,0.016980409622192383,0.13257861137390137,0.8053021430969238,0.0,0.0,0.0,0.1273355484008789,0.0,0.0,0.0,0.009974956512451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997304916381836,0.0,0.0,0.006983518600463867,0.020943641662597656,0.033908843994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316450119018555,0.14633798599243164,0.07126975059509277,0.0,0.0
0.0,0.01402425765991211,0.4432539939880371,2.964432954788208,0.057627201080322266,0.0019953250885009766,0.0,0.13546442985534668,7.018414497375488,0.0,0.0,0.003989696502685547,0.001007080078125,0.0009088516235351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012028932571411133,0.008977174758911133,0.002034902572631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13608765602111816,0.6758885383605957,0.14188766479492188,0.07499575614929199,0.0,0.0
0.0,0.008978605270385742,0.03889727592468262,2.8656997680664062,0.002935647964477539,0.0,0.0009999275207519531,0.13940858840942383,0.0,0.0,0.0,0.0030264854431152344,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003032684326171875,0.003989458084106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139617919921875,0.5796289443969727,0.1394824981689453,0.07360982894897461,0.0,0.0
0.0,0.004984140396118164,0.13192033767700195,1.2699940204620361,0.01791691780090332,0.0,0.0,0.13191485404968262,0.0,0.0,0.0,0.0019927024841308594,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01197195053100586,0.010977983474731445,0.024967670440673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021944761276245117,0.6904881000518799,0.14441466331481934,0.07387256622314453,0.0,0.0
0.0,0.003988981246948242,0.1545875072479248,1.20548415184021,0.01677846908569336,0.0,0.0,0.1398608684539795,0.0,0.0,0.0,0.002031564712524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011973142623901367,0.011034488677978516,0.02493572235107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219571590423584,0.7323997020721436,0.14223647117614746,0.07374358177185059,0.0,0.0
0.0,0.003993511199951172,0.1364893913269043,0.8340129852294922,0.002995014190673828,0.0,0.0,0.11635923385620117,0.0,0.0,0.0,0.0010333061218261719,0.0,0.0005772113800048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005989551544189453,0.007979393005371094,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01104283332824707,2.8205926418304443,0.14206838607788086,0.07519054412841797,0.0,0.0
0.0,0.0050275325775146484,0.14790821075439453,0.7639036178588867,0.0020360946655273438,0.0,0.0009968280792236328,0.12452363967895508,0.0,0.0009965896606445312,0.0,0.001996278762817383,0.0,0.0,0.0,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952358245849609,0.00601959228515625,0.0010027885437011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999275207519531,0.010971546173095703,0.5183296203613281,0.14293193817138672,0.07232427597045898,0.0,0.0
0.0,0.0019559860229492188,0.23621916770935059,2.9925947189331055,0.0009982585906982422,0.0,0.0010001659393310547,0.13157868385314941,1.6342148780822754,0.0,0.0,0.000997304916381836,0.001049041748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013026952743530273,0.01699042320251465,0.008974552154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019953250885009766,0.3959360122680664,0.15058565139770508,0.07401084899902344,0.0,0.0
0.0,0.0019729137420654297,0.18286657333374023,1.510293960571289,0.0010597705841064453,0.0,0.0,0.11507701873779297,1.0581841468811035,0.0,0.0,0.0,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013966083526611328,0.01883864402770996,0.008908510208129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992940902709961,0.3111093044281006,0.13813114166259766,0.07352662086486816,0.0,0.0
0.0,0.015566825866699219,0.1549694538116455,3.8617310523986816,0.015616893768310547,0.0,0.0,0.14592695236206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015664339065551758,0.015612363815307617,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248831748962402,0.7462646961212158,0.14053583145141602,0.06252717971801758,0.0,0.0
0.0,0.0069811344146728516,0.6189026832580566,4.9153547286987305,0.006982326507568359,0.0,0.0,0.14156174659729004,0.0,0.0,0.0,0.002995014190673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.015618324279785156,0.8392314910888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686260223388672,9.285684585571289,0.44580769538879395,0.08975911140441895,0.0,0.0
0.0,0.007982730865478516,0.06781935691833496,53.714112281799316,0.0,0.0,0.0,0.13341450691223145,7.025640487670898,0.0,0.0,0.003992319107055664,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011982202529907227,0.014961004257202148,0.19946670532226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003989696502685547,0.01994800567626953,0.2766420841217041,0.25722765922546387,0.0,0.0
0.0,0.004989147186279297,0.05788159370422363,3.137558937072754,0.00399327278137207,0.0,0.0010008811950683594,0.11810469627380371,0.0,0.0,0.0,0.002992391586303711,0.0009872913360595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991842269897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015583276748657227,0.5984890460968018,0.14596843719482422,0.06725549697875977,0.0,0.0
0.0,0.015081405639648438,0.0625448226928711,1.3316307067871094,0.0,0.0,0.0,0.11526751518249512,0.5340394973754883,0.0,0.0,0.0,0.0009598731994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040476322174072266,0.015616178512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406106948852539,0.1426234245300293,0.062487125396728516,0.0,0.0
0.0,0.0029921531677246094,0.0836036205291748,6.398633003234863,0.0010008811950683594,0.0,0.0009386539459228516,0.13687944412231445,0.4959709644317627,0.0,0.0,0.000997304916381836,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00602269172668457,0.010028362274169922,0.13064980506896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010406970977783203,3.313840866088867,0.13814091682434082,0.0654149055480957,0.0,0.0
0.0,0.0,0.04740118980407715,0.4680795669555664,0.0,0.0,0.0,0.11732745170593262,4.870319366455078,0.0,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015601634979248047,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690361022949219,0.5198955535888672,0.1399827003479004,0.06307411193847656,0.0,0.0
0.0,0.0,0.3652806282043457,0.41951608657836914,0.0,0.0,0.0,0.15621376037597656,5.142716884613037,0.0,0.0,0.0,0.001026153564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007980585098266602,0.013183355331420898,0.0010344982147216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928780555725098,0.5452373027801514,0.14085054397583008,0.06247258186340332,0.0,0.0
0.0,0.0,0.17244887351989746,0.5033831596374512,0.015193700790405273,0.0,0.0,0.10959982872009277,2.0034308433532715,0.0,0.0,0.0019943714141845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015560150146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01561880111694336,1.2776663303375244,0.1406097412109375,0.07808804512023926,0.0,0.0
0.0,0.0020554065704345703,0.1374340057373047,2.0191802978515625,0.0,0.0,0.0,0.11666154861450195,3.780442476272583,0.0,0.0,0.0,0.0010006427764892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006040096282958984,0.03128194808959961,0.021044492721557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3904600143432617,0.14557528495788574,0.06549715995788574,0.0,0.0
0.0,0.0,0.07854270935058594,3.421631097793579,0.0,0.0,0.0,0.10994076728820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015616416931152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.5024814605712891,0.13431024551391602,0.062491416931152344,0.0,0.0
0.0,0.007020473480224609,0.16588664054870605,2.664865493774414,0.07210063934326172,0.0019865036010742188,0.0,0.12525415420532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.031247615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525967597961426,0.6574935913085938,0.14116144180297852,0.06249046325683594,0.0,0.0
0.0,0.0,21.076748609542847,0.17181015014648438,0.0,0.0,0.0,0.15233874320983887,0.21858763694763184,0.0,0.0,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015694141387939453,0.0,0.03126859664916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031239986419677734,0.14056921005249023,0.06306147575378418,0.0,0.0
0.0,0.027924537658691406,0.12865567207336426,1.3114922046661377,0.03191542625427246,0.0,0.0,0.16156888008117676,0.0,0.0,0.0,0.004985332489013672,0.0009984970092773438,0.0009975433349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01596236228942871,0.014959573745727539,0.04188966751098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026929378509521484,0.8397529125213623,0.15060138702392578,0.0668184757232666,0.0,0.0
0.0,0.001992464065551758,0.06742525100708008,0.06283450126647949,0.0,0.0,0.0,0.12451553344726562,0.10729146003723145,0.0,0.0,0.0,0.0009975433349609375,0.0010118484497070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075304508209228516,0.017947673797607422,0.015958547592163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397518157958984,0.144028902053833,0.06738400459289551,0.0,0.0
0.0,0.0020036697387695312,0.17964982986450195,1.1433229446411133,0.0009982585906982422,0.0,0.0,0.13568902015686035,0.0,0.0,0.0,0.0009961128234863281,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008974075317382812,0.027924060821533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001995086669921875,3.378833293914795,0.1472170352935791,0.06633758544921875,0.0,0.0
0.0,0.0039899349212646484,0.13663434982299805,0.6822226047515869,0.0009951591491699219,0.0,0.0010001659393310547,0.14106488227844238,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01533365249633789,0.019788265228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029528141021728516,0.6834118366241455,0.1417839527130127,0.06498169898986816,0.0,0.0
0.0,0.008975505828857422,0.19448280334472656,0.5714688301086426,0.012965917587280273,0.0009963512420654297,0.0,0.14061450958251953,1.5426576137542725,0.0,0.0,0.0019936561584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009035825729370117,0.00897669792175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296544075012207,0.7988443374633789,0.13984322547912598,0.06496191024780273,0.0,0.0
0.0,0.017932891845703125,0.06748509407043457,1.7562103271484375,0.0,0.0,0.0,0.1240241527557373,0.0,0.0,0.0,0.00598454475402832,0.002052783966064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020945310592651367,0.014961481094360352,0.05791425704956055,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0009975433349609375,0.3611748218536377,0.1460888385772705,0.06609559059143066,0.0,0.0
0.0,0.018949270248413086,0.09274864196777344,1.9188470840454102,0.0040705204010009766,0.0,0.0,0.13983798027038574,0.09160757064819336,0.0,0.0,0.0009980201721191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983757019042969,0.006973981857299805,0.006017208099365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602482795715332,0.019423961639404297,0.14312386512756348,0.06650257110595703,0.0,0.0
0.0,0.0029926300048828125,0.08976292610168457,2.7469265460968018,0.0,0.0,0.0,0.13027572631835938,0.0,0.0,0.0,0.001995563507080078,0.0,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006983280181884766,0.012968063354492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305829048156738,0.14694476127624512,0.06515216827392578,0.0,0.0
0.0,0.004025936126708984,0.13570713996887207,0.13200092315673828,0.0,0.0,0.0,0.1276993751525879,0.0,0.0,0.0,0.0019965171813964844,0.0009989738464355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009972572326660156,0.026926040649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885675430297852,0.18387341499328613,0.07180619239807129,0.0,0.0
0.0,0.008017301559448242,0.14683818817138672,0.06113576889038086,0.0009958744049072266,0.0,0.0,0.11396312713623047,0.03786516189575195,0.0,0.0,0.003981590270996094,0.0009951591491699219,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082794189453125,0.024999380111694336,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006733417510986,0.1463336944580078,0.06953930854797363,0.0,0.0
0.0,0.004986763000488281,0.13684296607971191,0.061836957931518555,0.0,0.0,0.0,0.11291003227233887,0.030057430267333984,0.0,0.0,0.0019919872283935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976387023925781,0.02198195457458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009942054748535156,0.6918656826019287,0.14644908905029297,0.06910848617553711,0.0,0.0
0.0,0.004987955093383789,0.12926697731018066,0.29541802406311035,0.0,0.0,0.0,0.128739595413208,0.5759978294372559,0.0,0.0,0.001994609832763672,0.0,0.0020003318786621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988431930541992,0.006983757019042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137446403503418,0.13805389404296875,0.06816649436950684,0.0,0.0
0.0,0.002988576889038086,0.07906794548034668,0.06084585189819336,0.0,0.0,0.0,0.12233352661132812,0.44886016845703125,0.0,0.0,0.0009996891021728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006021738052368164,0.009044885635375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544708251953125,0.14039063453674316,0.06958746910095215,0.0,0.0
0.0,0.0020062923431396484,0.0688161849975586,0.4747319221496582,0.0009975433349609375,0.0,0.0,0.18051695823669434,0.0009975433349609375,0.0,0.0,0.0019931793212890625,0.0019927024841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.005984783172607422,0.013962745666503906,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009982585906982422,0.5255920886993408,0.1486058235168457,0.07080864906311035,0.0,0.0
0.0,0.004986763000488281,0.5803751945495605,1.7874772548675537,0.010969877243041992,0.0009989738464355469,0.0,0.1515955924987793,0.0,0.0,0.0,0.0029914379119873047,0.0,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016963481903076172,0.0428919792175293,0.0019865036010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044870615005493164,1.0681438446044922,0.14760470390319824,0.07180976867675781,0.0,0.0
