get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.01594996452331543,0.4946596622467041,21.563591718673706,0.0019559860229492188,0.0,0.0,0.12500357627868652,0.016954421997070312,0.0,0.0,0.010972023010253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968280792236328,0.0,0.0,0.022939682006835938,0.033911943435668945,0.03191256523132324,0.0,0.000995635986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007978200912475586,0.469745397567749,0.14261817932128906,0.06981301307678223,0.0,0.0
0.0,0.0059888362884521484,0.11122608184814453,1.6130311489105225,0.015619277954101562,0.0,0.0,0.12082457542419434,2.0276730060577393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015560626983642578,0.015587091445922852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128695487976074,0.6711106300354004,0.14053583145141602,0.06292963027954102,0.0,0.0
0.0,0.015156745910644531,0.06253933906555176,2.108825206756592,0.0,0.0,0.0,0.10994720458984375,3.5303962230682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8752610683441162,0.1405940055847168,0.07808566093444824,0.0,0.0
0.0,0.005980968475341797,0.08600068092346191,3.6705214977264404,0.0,0.0,0.0,0.12357354164123535,3.6413612365722656,0.0,0.0,0.0009996891021728516,0.0010597705841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017374038696289,0.006986856460571289,0.003986358642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793262243270874,0.14304471015930176,0.07590436935424805,0.0,0.0
0.0,0.014003276824951172,0.18112778663635254,1.511296033859253,0.015622377395629883,0.0,0.0,0.12553739547729492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015624284744262695,0.01558065414428711,0.03127717971801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046926021575927734,0.7850244045257568,0.15625786781311035,0.06287932395935059,0.0,0.0
0.0,0.015213489532470703,0.10940718650817871,2.6868104934692383,0.0,0.0,0.0,0.12533235549926758,0.14279723167419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015617847442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.031249284744262695,0.15621662139892578,0.062774658203125,0.0,0.0
0.0,0.0,0.1718761920928955,0.5310933589935303,0.0,0.0,0.0,0.1407315731048584,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123950958251953,0.015620708465576172,0.26560044288635254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.873408317565918,0.2968173027038574,0.35927581787109375,0.0,0.0
0.046866416931152344,0.0,0.14058971405029297,25.771608114242554,0.0009968280792236328,0.0,0.0,0.1396491527557373,4.520959854125977,0.0,0.0,0.0009613037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015559911727905273,0.1748337745666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542755126953125,0.2763545513153076,0.2741680145263672,0.0,0.0
0.0,0.015218734741210938,0.17177176475524902,0.0468597412109375,0.0,0.0,0.0,0.1255645751953125,0.0,0.0,0.0,0.015659093856811523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.015654563903808594,0.15618014335632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081644535064697,0.15738916397094727,0.07809925079345703,0.0,0.0
0.0,0.0,0.07839107513427734,1.504969835281372,0.0,0.0,0.0,0.14481520652770996,0.11020588874816895,0.0,0.0,0.002991914749145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015615463256835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03147554397583008,0.15598273277282715,0.0706641674041748,0.0,0.0
0.0,0.015670061111450195,0.2916264533996582,6.440172433853149,0.0,0.0,0.0,0.10992884635925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562643051147461,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474996328353882,0.1406545639038086,0.07809329032897949,0.0,0.0
0.0,0.015600442886352539,0.10935568809509277,8.64675784111023,0.0,0.0,0.0009980201721191406,0.15341567993164062,0.0,0.0,0.0,0.0009982585906982422,0.001001119613647461,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010971784591674805,0.008981704711914062,0.018925189971923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0464427471160889,0.15620064735412598,0.06244659423828125,0.0,0.0
0.0,0.031198740005493164,0.17887210845947266,0.5666389465332031,0.006025791168212891,0.0,0.0,0.12358975410461426,2.2173423767089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015597343444824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,1.203305721282959,0.140610933303833,0.07851648330688477,0.0,0.0
0.0,0.0,0.1093292236328125,2.952021360397339,0.015581369400024414,0.0,0.0,0.12556219100952148,0.34372782707214355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.03124547004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031239032745361328,0.29724693298339844,0.155775785446167,0.07810854911804199,0.0,0.0
0.0,0.0,0.10943818092346191,2.69411563873291,0.010967493057250977,0.0,0.0,0.11987638473510742,0.37945079803466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015629053115844727,0.015553951263427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681743621826172,0.015887022018432617,0.1407313346862793,0.07811117172241211,0.0,0.0
0.0,0.0,5.313492059707642,0.10904788970947266,0.0,0.0,0.0,0.12493181228637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015576601028442383,0.01562356948852539,0.15621232986450195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566932201385498,0.15573573112487793,0.0785672664642334,0.0,0.0
0.0,0.015619516372680664,2.937282085418701,1.3742470741271973,0.0,0.0,0.0,0.14054417610168457,0.6717193126678467,0.0,0.0,0.0,0.0,0.01563429832458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015612363815307617,0.01563429832458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015560388565063477,1.7652151584625244,0.14383292198181152,0.07811355590820312,0.0,0.0
0.0,0.015621423721313477,0.1250619888305664,10.217577695846558,0.03128337860107422,0.0,0.0,0.12493038177490234,0.7815351486206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093142032623291,0.8747992515563965,0.14345550537109375,0.07815933227539062,0.0,0.0
0.0,0.0,0.18787002563476562,1.2444729804992676,0.0,0.0,0.0,0.21928119659423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015668153762817383,0.015658855438232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,1.1408090591430664,0.15621447563171387,0.09373140335083008,0.0,0.0
0.0,0.01531076431274414,0.24868464469909668,0.015628576278686523,0.0,0.0,0.0,0.12543749809265137,0.0,0.0,0.0,0.0,0.0,0.01649022102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009183645248413086,0.03124237060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0688068866729736,0.15577387809753418,0.07838940620422363,0.0,0.0
0.0,0.0,0.25042128562927246,1.7959821224212646,0.0,0.0,0.0,0.12497997283935547,0.0,0.0,0.0,0.0,0.0,0.016193866729736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015049934387207031,0.01564931869506836,0.18738913536071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32805800437927246,0.14101409912109375,0.07808375358581543,0.0,0.0
0.0,0.0010023117065429688,0.15398192405700684,0.026927947998046875,0.0,0.0,0.0,0.14513254165649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008034706115722656,0.012958526611328125,0.013905763626098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34116411209106445,0.15772175788879395,0.07351875305175781,0.0,0.0
0.0,0.015172719955444336,0.09429264068603516,6.539942979812622,0.0,0.0,0.0,0.15622735023498535,0.2030782699584961,0.0,0.0,0.015611648559570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015601873397827148,0.015555620193481445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249499320983887,0.17182350158691406,0.07804489135742188,0.0,0.0
0.04388117790222168,0.0020346641540527344,0.08653068542480469,0.6448545455932617,0.0,0.0,0.0,0.13248610496520996,0.0,0.0,0.0,0.0010581016540527344,0.0,0.010331392288208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009032487869262695,0.03490900993347168,0.004984617233276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5824530124664307,0.5071232318878174,0.31243038177490234,0.0,0.0
0.03190135955810547,0.002984762191772461,0.047959327697753906,0.6867110729217529,0.0,0.0,0.0,0.15658116340637207,0.0,0.0,0.0,0.0009975433349609375,0.0,0.0009963512420654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.010032415390014648,0.03390765190124512,0.0069811344146728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952524662017822,0.2782583236694336,0.2563145160675049,0.0,0.0
0.0,0.010010004043579102,2.806540012359619,1.534318208694458,0.03127264976501465,0.0,0.0,0.12493419647216797,0.3809816837310791,0.0,0.0,0.0019943714141845703,0.0,0.007978200912475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004987478256225586,0.023938894271850586,0.006978273391723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094435691833496,3.021979331970215,0.15316224098205566,0.0648961067199707,0.0,0.0
0.0,0.008975744247436523,0.07280373573303223,5.613046646118164,0.0,0.0,0.0,0.1406233310699463,0.11170268058776855,0.0,0.0,0.007016181945800781,0.0009975433349609375,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979320526123047,0.01396322250366211,0.0049822330474853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28324294090270996,0.1466078758239746,0.06482791900634766,0.0,0.0
0.0,0.015177726745605469,0.12533259391784668,9.782797813415527,0.06248664855957031,0.0,0.0,0.12497162818908691,0.7342016696929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23435354232788086,0.921623945236206,0.14059019088745117,0.06248784065246582,0.0,0.0
0.0,0.01566147804260254,2.8117973804473877,1.3590590953826904,0.015618324279785156,0.0,0.0,0.14059209823608398,0.42177510261535645,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.015619754791259766,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031241655349731445,0.9841506481170654,0.14058685302734375,0.0624847412109375,0.0,0.0
0.0,0.0,0.23318934440612793,1.320493459701538,0.006017923355102539,0.0,0.0,0.1246650218963623,0.0,0.0,0.0,0.001994609832763672,0.0,0.0009961128234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007945775985717773,0.015900373458862305,0.15059566497802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009975194931030273,0.8169989585876465,0.15631651878356934,0.06482696533203125,0.0,0.0
0.03690075874328613,0.002992868423461914,0.38735127449035645,0.8278913497924805,0.0,0.0,0.0,0.16057181358337402,0.8515057563781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001995563507080078,0.0,0.0,0.012971162796020508,0.01595759391784668,0.2742626667022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443523406982422,0.47472500801086426,0.3934295177459717,0.0,0.0
0.0,0.021941423416137695,0.18799996376037598,1.6745452880859375,0.0189516544342041,0.0019941329956054688,0.0,0.15259194374084473,0.0,0.0,0.0,0.00498652458190918,0.0,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015964269638061523,0.013959407806396484,0.03594017028808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628349781036377,2.730628252029419,0.1571807861328125,0.06993985176086426,0.0,0.0
0.0,0.030919313430786133,0.8377039432525635,3.2241435050964355,0.06975865364074707,0.0019922256469726562,0.0,0.1525886058807373,6.117231369018555,0.0,0.0,0.009972095489501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012972593307495117,0.011971473693847656,0.0029854774475097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10471940040588379,1.3238046169281006,0.1495981216430664,0.06881427764892578,0.0,0.0
0.0,0.0019958019256591797,0.4408247470855713,0.019943952560424805,0.0,0.0,0.0,0.16655516624450684,0.0,0.0009970664978027344,0.0,0.001997232437133789,0.003987550735473633,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009974479675292969,0.02393507957458496,0.011967658996582031,0.000997781753540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5736339092254639,0.15372657775878906,0.06881499290466309,0.0,0.0
0.0,0.0019931793212890625,0.19157791137695312,2.7773420810699463,0.027959585189819336,0.0029582977294921875,0.0,0.1452789306640625,0.36801767349243164,0.0,0.0,0.0019905567169189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011969327926635742,0.0109710693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781911849975586,0.22604894638061523,0.14860296249389648,0.06781482696533203,0.0,0.0
0.0,0.0029926300048828125,0.08622169494628906,2.653855800628662,0.0009968280792236328,0.0,0.0,0.1266634464263916,4.870972633361816,0.0,0.0,0.002993345260620117,0.0009975433349609375,0.000997304916381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013962984085083008,0.00897073745727539,0.003987789154052734,0.0,0.0,0.0,0.0,0.0,0.0,0.000997781753540039,0.0,0.0,0.0,0.000997304916381836,2.1138315200805664,0.14960050582885742,0.06704902648925781,0.0,0.0
0.0,0.003989458084106445,0.693352460861206,17.446771383285522,0.00398707389831543,0.0,0.0,0.14221930503845215,0.0,0.0,0.0,0.0019960403442382812,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010970592498779297,0.02294015884399414,0.0009965896606445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016961097717285156,1.0333356857299805,0.15129661560058594,0.07407140731811523,0.0,0.0
0.0,0.021979570388793945,0.24273371696472168,0.9276382923126221,0.0059854984283447266,0.0,0.0,0.15914702415466309,0.12167811393737793,0.0,0.0,0.004023313522338867,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019947528839111328,0.016956090927124023,0.04388236999511719,0.0009958744049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01994490623474121,0.017953157424926758,0.17868494987487793,0.06881260871887207,0.0,0.0
0.0,0.01396322250366211,0.4466423988342285,1.7453293800354004,0.0,0.0,0.000997781753540039,0.1436166763305664,0.001996278762817383,0.0,0.0,0.002993345260620117,0.0,0.011967658996582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009970664978027344,0.025933027267456055,0.07779312133789062,0.43283963203430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43045425415039,0.151594877243042,0.06881594657897949,0.0,0.0
0.0,0.030915021896362305,2.8323028087615967,1.9824013710021973,0.031070947647094727,0.0009992122650146484,0.0,0.12801647186279297,0.5662658214569092,0.0,0.0,0.002032756805419922,0.0,0.3496866226196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006980419158935547,0.027640819549560547,0.006021022796630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02025580406188965,1.3450286388397217,0.15414166450500488,0.07663226127624512,0.0,0.0
0.000997304916381836,0.02593207359313965,2.799961566925049,1.700141191482544,0.02647876739501953,0.0,0.0,0.12655043601989746,0.39122962951660156,0.0,0.0,0.0019550323486328125,0.0,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006020069122314453,0.027452468872070312,0.0050470829010009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020001888275146484,0.4674859046936035,0.1544971466064453,0.07624125480651855,0.0,0.0
0.0,0.021923065185546875,2.751176118850708,1.66483736038208,0.023726463317871094,0.0009558200836181641,0.0,0.4250755310058594,0.3326237201690674,0.0,0.0,0.002032041549682617,0.0,0.017002105712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044221878051758,0.021006107330322266,0.004929542541503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01998448371887207,1.1343467235565186,0.1624448299407959,0.07140469551086426,0.0,0.0
0.0,0.010915040969848633,2.9278242588043213,1.6184852123260498,0.01995110511779785,0.0,0.0,0.1224830150604248,0.33485960960388184,0.0,0.0,0.0019931793212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004990816116333008,0.02200174331665039,0.00592041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019949674606323242,0.567756175994873,0.1688530445098877,0.07007217407226562,0.0,0.0
0.0,0.001043558120727539,0.20834636688232422,2.0211634635925293,0.009975433349609375,0.0,0.0,0.12943625450134277,14.873063087463379,0.0,0.0,0.0019936561584472656,0.0009968280792236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007261753082275391,0.012907743453979492,0.011971235275268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014957904815673828,0.04107832908630371,0.15503239631652832,0.07120513916015625,0.0,0.0
0.04549407958984375,0.000995635986328125,0.09265923500061035,0.9504568576812744,0.03895401954650879,0.0009989738464355469,0.0,0.13521552085876465,0.09334707260131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010373592376708984,0.0,0.0,0.014818429946899414,0.019420385360717773,0.001323699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408781051635742,0.25522422790527344,0.4753453731536865,0.37516212463378906,0.0,0.0
