extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
4.14516282081604,0.0,0.0,0.0,0.0,0.0,0.015581607818603516,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.04690432548522949,0.0,0.04686307907104492,0.07350325584411621,0.17241787910461426,0.0624847412109375,0.0,0.04686570167541504,0.031279563903808594,0.0,0.0,0.0
9.590287208557129,0.015021562576293945,0.015621423721313477,0.0,0.0,0.0,0.031178712844848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015622138977050781,0.04682612419128418,0.08914780616760254,0.1874551773071289,0.07810544967651367,0.0,0.04686450958251953,0.0312650203704834,0.0,0.0,0.015621662139892578
4.263412237167358,0.015025138854980469,0.015619516372680664,0.0,0.0,0.0,0.01686859130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.04686307907104492,0.0,0.046863555908203125,0.0735006332397461,0.1874558925628662,0.07810521125793457,0.0,0.06248641014099121,0.04686880111694336,0.0,0.0,0.0
11.115341901779175,0.013965845108032227,0.003989696502685547,0.0,0.0,0.0,0.03596067428588867,0.0,0.0009949207305908203,0.009973526000976562,0.0029916763305664062,0.0,0.0009984970092773438,0.061835289001464844,0.00498652458190918,0.06781864166259766,0.08477330207824707,0.16157174110412598,0.14561033248901367,0.0059850215911865234,0.08876347541809082,0.08078432083129883,0.004987478256225586,0.0,0.004986763000488281
2.808483600616455,0.025934696197509766,0.009973287582397461,0.0,0.000997304916381836,0.0009980201721191406,0.04787182807922363,0.0009968280792236328,0.000997304916381836,0.007977008819580078,0.0029909610748291016,0.0009961128234863281,0.0,0.06781816482543945,0.010970830917358398,0.15658187866210938,0.09175610542297363,0.17752671241760254,0.13364171981811523,0.0029916763305664062,0.09075808525085449,0.06981372833251953,0.002991914749145508,0.0009963512420654297,0.03091716766357422
4.971859455108643,0.023972034454345703,0.0049877166748046875,0.0009963512420654297,0.0,0.0,0.022939443588256836,0.0,0.0010552406311035156,0.006982564926147461,0.002991199493408203,0.0,0.000997781753540039,0.061833858489990234,0.009974002838134766,0.06582331657409668,0.09973359107971191,0.1795213222503662,0.12067818641662598,0.001995563507080078,0.07280635833740234,0.07280683517456055,0.002992868423461914,0.000997781753540039,0.004986286163330078
2.5472240447998047,0.023935794830322266,0.004986286163330078,0.0009975433349609375,0.0,0.0,0.03689932823181152,0.000997781753540039,0.0010139942169189453,0.00997614860534668,0.003990888595581055,0.0,0.0,0.065826416015625,0.01296687126159668,0.07180953025817871,0.1032404899597168,0.18450593948364258,0.12067842483520508,0.0019943714141845703,0.07779312133789062,0.0688169002532959,0.0019948482513427734,0.0,0.004984378814697266
19.660373210906982,0.01496267318725586,0.003989458084106445,0.0009951591491699219,0.0,0.0,0.019946813583374023,0.0,0.0,0.00598454475402832,0.00399017333984375,0.0,0.0,0.05684781074523926,0.005963802337646484,0.05584836006164551,0.08776664733886719,0.1845088005065918,0.07779216766357422,0.000997304916381836,0.07579994201660156,0.05385732650756836,0.0019958019256591797,0.0009970664978027344,0.00399017333984375
7.753235101699829,0.020979642868041992,0.007978439331054688,0.0,0.0,0.0,0.023935794830322266,0.0,0.0,0.0069811344146728516,0.00399017333984375,0.0,0.0,0.05186271667480469,0.00598454475402832,0.05984020233154297,0.0857691764831543,0.16256427764892578,0.08676791191101074,0.002991199493408203,0.0608372688293457,0.045877933502197266,0.0019960403442382812,0.0,0.002992391586303711
12.38258147239685,0.013968944549560547,0.00392913818359375,0.0,0.0,0.0,0.01898479461669922,0.0009982585906982422,0.0,0.005984306335449219,0.0029914379119873047,0.000997781753540039,0.0009984970092773438,0.05285954475402832,0.0049517154693603516,0.049831390380859375,0.09474730491638184,0.17752552032470703,0.07679557800292969,0.0019953250885009766,0.0438847541809082,0.03889822959899902,0.001993894577026367,0.0,0.002992868423461914
2.100270986557007,0.015957117080688477,0.003991842269897461,0.0009953975677490234,0.0,0.0,0.020946502685546875,0.000997304916381836,0.0,0.006979703903198242,0.002992391586303711,0.0,0.0,0.06383037567138672,0.003985404968261719,0.05385470390319824,0.09075713157653809,0.19148755073547363,0.07579803466796875,0.0019948482513427734,0.05684852600097656,0.042887210845947266,0.0019958019256591797,0.0010013580322265625,0.003988742828369141
6.7186315059661865,0.012968301773071289,0.0069844722747802734,0.0,0.001007080078125,0.0009982585906982422,0.01791548728942871,0.0,0.0,0.006982564926147461,0.003989696502685547,0.0009970664978027344,0.001003265380859375,0.04739832878112793,0.0049839019775390625,0.05286049842834473,0.09075808525085449,0.18151450157165527,0.07579588890075684,0.0019941329956054688,0.051862478256225586,0.0382540225982666,0.0019943714141845703,0.0,0.0029909610748291016
10.61825442314148,0.04188680648803711,0.012964248657226562,0.000997781753540039,0.0009963512420654297,0.0,0.02892017364501953,0.0009965896606445312,0.0009992122650146484,0.006981372833251953,0.0029914379119873047,0.0,0.0,0.0578458309173584,0.008977651596069336,0.12067770957946777,0.11668825149536133,0.28623437881469727,0.09773993492126465,0.003989696502685547,0.07779216766357422,0.068817138671875,0.0069828033447265625,0.0010104179382324219,0.011968612670898438
2.582213878631592,0.015657901763916016,0.0,0.0,0.0,0.0,0.031241655349731445,0.0,0.015659332275390625,0.015584468841552734,0.0,0.0,0.0,0.062487125396728516,0.0,0.06248784065246582,0.08912134170532227,0.17183685302734375,0.10368132591247559,0.0009982585906982422,0.061835527420043945,0.05186343193054199,0.001992464065551758,0.0009980201721191406,0.004987955093383789
7.5424370765686035,0.015582799911499023,0.0,0.0,0.0,0.0,0.015625476837158203,0.0,0.0,0.0,0.0039904117584228516,0.0009987354278564453,0.0009970664978027344,0.05385851860046387,0.0069806575775146484,0.0528559684753418,0.08078432083129883,0.15621376037597656,0.09372878074645996,0.0,0.06248664855957031,0.04686594009399414,0.0,0.0,0.0
2.645535707473755,0.060839176177978516,0.009975433349609375,0.0009958744049072266,0.001995563507080078,0.0,0.03689718246459961,0.0009999275207519531,0.0009965896606445312,0.005982160568237305,0.003990650177001953,0.0009965896606445312,0.0009958744049072266,0.05884361267089844,0.007979154586791992,0.059838294982910156,0.0907595157623291,0.19647574424743652,0.09374856948852539,0.001996755599975586,0.060835838317871094,0.04388546943664551,0.0010020732879638672,0.0,0.005984067916870117
2.537384510040283,0.01595926284790039,0.003931283950805664,0.0,0.0009615421295166016,0.0,0.01898980140686035,0.0,0.0,0.007953882217407227,0.003989458084106445,0.0009980201721191406,0.0009970664978027344,0.17345619201660156,0.004987001419067383,0.05765700340270996,0.09474682807922363,0.25694918632507324,0.1735367774963379,0.002991199493408203,0.10735678672790527,0.09372901916503906,0.0,0.0,0.0
1.9080796241760254,0.013005256652832031,0.003950595855712891,0.0,0.0,0.0010006427764892578,0.021942615509033203,0.0009949207305908203,0.0009586811065673828,0.0059850215911865234,0.003989696502685547,0.0,0.0009980201721191406,0.05585217475891113,0.003989696502685547,0.05581307411193848,0.09873747825622559,0.18217039108276367,0.08078432083129883,0.003992319107055664,0.05286002159118652,0.053858280181884766,0.0019948482513427734,0.0009975433349609375,0.004987478256225586
2.005730390548706,0.01695394515991211,0.00498652458190918,0.0,0.0,0.0,0.021938800811767578,0.0,0.0,0.006987571716308594,0.00399017333984375,0.0,0.0009980201721191406,0.06482696533203125,0.009972333908081055,0.056847572326660156,0.09873580932617188,0.17422103881835938,0.07810592651367188,0.0,0.062485694885253906,0.031244754791259766,0.0,0.0,0.0
7.625035524368286,0.013962984085083008,0.0039899349212646484,0.0,0.0,0.0,0.020912647247314453,0.0009980201721191406,0.0,0.0059816837310791016,0.0029926300048828125,0.0009980201721191406,0.0,0.054973602294921875,0.004991292953491211,0.05186200141906738,0.09574508666992188,0.18550372123718262,0.08078408241271973,0.0019943714141845703,0.05385780334472656,0.043881893157958984,0.0029935836791992188,0.0009944438934326172,0.003991365432739258
5.871950149536133,0.013999223709106445,0.004782676696777344,0.0,0.0,0.0,0.02257561683654785,0.0009968280792236328,0.0,0.005939960479736328,0.002991199493408203,0.0,0.0009980201721191406,0.0567171573638916,0.005608797073364258,0.07525086402893066,0.08522987365722656,0.1706702709197998,0.08415746688842773,0.004487037658691406,0.052851200103759766,0.041254520416259766,0.0009996891021728516,0.0009958744049072266,0.002856731414794922
5.375149965286255,0.015029430389404297,0.015622615814208984,0.0,0.0,0.0,0.031223535537719727,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.0,0.0634918212890625,0.08912134170532227,0.18745660781860352,0.0781097412109375,0.0,0.06248736381530762,0.046861886978149414,0.0,0.0,0.0
4.906198024749756,0.015622138977050781,0.0,0.0,0.0,0.0,0.015565156936645508,0.0,0.0,0.0155792236328125,0.0,0.0,0.0,0.06248617172241211,0.015623807907104492,0.06248283386230469,0.08911824226379395,0.17183351516723633,0.0624845027923584,0.0,0.04686331748962402,0.04686331748962402,0.0,0.0,0.01562190055847168
2.545139789581299,0.015592575073242188,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.04686403274536133,0.015623092651367188,0.046864986419677734,0.08823275566101074,0.1874558925628662,0.0624852180480957,0.0,0.046864986419677734,0.03126215934753418,0.0,0.0,0.0
7.978114128112793,0.015619993209838867,0.015619277954101562,0.0,0.0,0.0,0.01561737060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015622615814208984,0.06248641014099121,0.08912324905395508,0.18745660781860352,0.07809066772460938,0.0,0.04686713218688965,0.03127861022949219,0.0,0.0,0.0
2.515010118484497,0.014958620071411133,0.0049855709075927734,0.0009953975677490234,0.0,0.0,0.02294135093688965,0.00099945068359375,0.000957489013671875,0.006979703903198242,0.0029921531677246094,0.0,0.0,0.05086541175842285,0.003990888595581055,0.05585122108459473,0.08976006507873535,0.19148826599121094,0.0747992992401123,0.0,0.06101369857788086,0.04188942909240723,0.0009987354278564453,0.0009970664978027344,0.003989219665527344
1.945906400680542,0.02799391746520996,0.0049860477447509766,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.002992391586303711,0.0,0.0,0.04686737060546875,0.0,0.062488555908203125,0.07351112365722656,0.19534015655517578,0.08178067207336426,0.003994941711425781,0.04986858367919922,0.04288673400878906,0.00099945068359375,0.0009982585906982422,0.002992868423461914
23.365353107452393,0.015024900436401367,0.015621662139892578,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.0,0.046866655349731445,0.07349896430969238,0.1874547004699707,0.0781090259552002,0.0,0.06248116493225098,0.04686546325683594,0.0,0.0,0.015626907348632812
2.8919098377227783,0.012962579727172852,0.00498509407043457,0.0,0.0009970664978027344,0.0,0.019945859909057617,0.0,0.0,0.005986690521240234,0.002992391586303711,0.0009982585906982422,0.0,0.05295729637145996,0.003953695297241211,0.03856539726257324,0.08443832397460938,0.1823570728302002,0.0806424617767334,0.0019953250885009766,0.0468747615814209,0.03989124298095703,0.0019948482513427734,0.0010006427764892578,0.0029914379119873047
1.4035422801971436,0.011966943740844727,0.0049860477447509766,0.0,0.0,0.0,0.03671121597290039,0.0,0.0,0.006981611251831055,0.0029931068420410156,0.0,0.0,0.05684804916381836,0.003988981246948242,0.060839176177978516,0.08976030349731445,0.17467832565307617,0.07195353507995605,0.0,0.056859731674194336,0.04687857627868652,0.0009999275207519531,0.0009999275207519531,0.0029273033142089844
3.8297171592712402,0.013965368270874023,0.00398707389831543,0.0,0.0,0.0,0.01991581916809082,0.0,0.0009970664978027344,0.005982637405395508,0.004985332489013672,0.0009987354278564453,0.0,0.050864219665527344,0.003952980041503906,0.055840253829956055,0.09075689315795898,0.19077777862548828,0.09075927734375,0.001994609832763672,0.05984163284301758,0.05385303497314453,0.0019958019256591797,0.0009987354278564453,0.003988742828369141
18.17130422592163,0.01501011848449707,0.0,0.0,0.0,0.0,0.015579938888549805,0.0,0.0,0.015564680099487305,0.0,0.015620708465576172,0.0,0.046864986419677734,0.0,0.04686450958251953,0.0735023021697998,0.17183399200439453,0.06248354911804199,0.0,0.04686760902404785,0.031244993209838867,0.0,0.0,0.0
22.876224756240845,0.015026092529296875,0.0,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.04686546325683594,0.0,0.04686450958251953,0.07350873947143555,0.1874547004699707,0.07810568809509277,0.0,0.062485694885253906,0.046864986419677734,0.0,0.0,0.0
2.6974380016326904,0.014963865280151367,0.0049877166748046875,0.0009989738464355469,0.0,0.0,0.019115447998046875,0.0,0.0009398460388183594,0.005982398986816406,0.002991199493408203,0.0,0.0,0.04627656936645508,0.0,0.05660295486450195,0.09275531768798828,0.18304777145385742,0.09372854232788086,0.0,0.0624849796295166,0.056758880615234375,0.002989530563354492,0.0009572505950927734,0.005986928939819336
6.526567459106445,0.015619993209838867,0.0,0.01562047004699707,0.0,0.0,0.02766108512878418,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0624842643737793,0.015622854232788086,0.09372949600219727,0.08911991119384766,0.18745756149291992,0.07810616493225098,0.0,0.04686594009399414,0.03124690055847168,0.0,0.0,0.0
24.83891534805298,0.015129804611206055,0.0,0.0,0.0,0.0,0.015586614608764648,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.15622997283935547,0.015602827072143555,0.045912981033325195,0.08814001083374023,0.24994111061096191,0.1249542236328125,0.0,0.10935425758361816,0.09376668930053711,0.0,0.0,0.015579700469970703
5.902878284454346,0.015959978103637695,0.003989696502685547,0.0,0.0,0.0010066032409667969,0.020940542221069336,0.0,0.0,0.005984067916870117,0.004987239837646484,0.0,0.0009975433349609375,0.04097628593444824,0.015620946884155273,0.04686474800109863,0.08049201965332031,0.1874551773071289,0.07810592651367188,0.0,0.04686546325683594,0.03124523162841797,0.0,0.0,0.0
9.167139530181885,0.015619516372680664,0.015623331069946289,0.0,0.0,0.0,0.031240224838256836,0.0,0.0,0.015582084655761719,0.0,0.0,0.0,0.06248927116394043,0.0,0.04686284065246582,0.08912348747253418,0.1805715560913086,0.0797874927520752,0.0019974708557128906,0.05984187126159668,0.04388713836669922,0.0009975433349609375,0.0009996891021728516,0.0019948482513427734
23.73333501815796,0.015604734420776367,0.0,0.0,0.0,0.0,0.01561594009399414,0.0,0.0,0.015558242797851562,0.0,0.0,0.0,0.07810735702514648,0.0188596248626709,0.05288577079772949,0.06248354911804199,0.17183470726013184,0.12497210502624512,0.0,0.15621113777160645,0.09372758865356445,0.0,0.0,0.015621185302734375
2.1100080013275146,0.03124213218688965,0.015621662139892578,0.01686549186706543,0.0009396076202392578,0.0,0.04686594009399414,0.0,0.0,0.031243562698364258,0.0,0.0,0.0,0.07810616493225098,0.0,0.10771703720092773,0.10935306549072266,0.21869874000549316,0.14059162139892578,0.015621423721313477,0.04686760902404785,0.031245946884155273,0.015619516372680664,0.0,0.0
3.257009506225586,0.014963865280151367,0.006983518600463867,0.0,0.0009970664978027344,0.0009968280792236328,0.024899959564208984,0.0,0.0009965896606445312,0.006981372833251953,0.0029938220977783203,0.0009963512420654297,0.0,0.06682133674621582,0.00897526741027832,0.10870671272277832,0.15758061408996582,0.2842390537261963,0.07879042625427246,0.0019953250885009766,0.06283307075500488,0.08078551292419434,0.0019953250885009766,0.000997781753540039,0.006981611251831055
3.9358913898468018,0.015516519546508789,0.005916118621826172,0.0,0.0009458065032958984,0.0,0.0201108455657959,0.0,0.0,0.006941080093383789,0.00399017333984375,0.0009982585906982422,0.0009980201721191406,0.05238223075866699,0.0071849822998046875,0.055086612701416016,0.09894871711730957,0.1985619068145752,0.0827786922454834,0.0019943714141845703,0.05385708808898926,0.06084012985229492,0.0009984970092773438,0.0,0.005982398986816406
4.692509174346924,0.02593398094177246,0.003989458084106445,0.0,0.0,0.0,0.02788233757019043,0.0,0.0009965896606445312,0.006979703903198242,0.004986763000488281,0.000997304916381836,0.0009982585906982422,0.07779288291931152,0.006982564926147461,0.2223803997039795,0.08994817733764648,0.17183351516723633,0.09372687339782715,0.0,0.062485694885253906,0.04686427116394043,0.0,0.0,0.015585899353027344
3.82974910736084,0.01533198356628418,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.05125546455383301,0.0,0.04686284065246582,0.07810688018798828,0.1784372329711914,0.07810473442077637,0.0,0.046865224838256836,0.031281471252441406,0.0,0.0,0.0
3.1972877979278564,0.014997005462646484,0.005987882614135742,0.0,0.0,0.0,0.021884918212890625,0.0,0.0,0.005982160568237305,0.004986763000488281,0.0009989738464355469,0.0,0.051863908767700195,0.0017092227935791016,0.06526517868041992,0.09873628616333008,0.19747447967529297,0.08477401733398438,0.0019948482513427734,0.057961463928222656,0.04089498519897461,0.0009987354278564453,0.0,0.0039899349212646484
22.54793119430542,0.015204668045043945,0.0,0.0,0.0,0.0,0.015584707260131836,0.0,0.0,0.0,0.0,0.0,0.0,0.04686880111694336,0.01562047004699707,0.062482357025146484,0.08934140205383301,0.20307612419128418,0.07810640335083008,0.0,0.046864986419677734,0.031239986419677734,0.0,0.0,0.0
4.858361482620239,0.015622377395629883,0.015624523162841797,0.0,0.0,0.000997304916381836,0.05286288261413574,0.0010027885437011719,0.0009953975677490234,0.006981611251831055,0.003990650177001953,0.000997304916381836,0.0009980201721191406,0.04886937141418457,0.007978439331054688,0.0558466911315918,0.09773921966552734,0.19148707389831543,0.07779288291931152,0.001993894577026367,0.06681966781616211,0.053855180740356445,0.001993894577026367,0.00099945068359375,0.0139617919921875
30.593138933181763,0.01502537727355957,0.015624761581420898,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.015619277954101562,0.0,0.0272979736328125,0.0,0.046861886978149414,0.07368946075439453,0.17183518409729004,0.07984805107116699,0.0019965171813964844,0.046866655349731445,0.03123641014099121,0.0,0.0,0.0
3.9620816707611084,0.015238046646118164,0.015621423721313477,0.0,0.0,0.0,0.031243562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.06248283386230469,0.015621185302734375,0.06248831748962402,0.09736466407775879,0.18745851516723633,0.07810735702514648,0.0,0.04686379432678223,0.03124713897705078,0.0,0.0,0.0
10.452369928359985,0.04357314109802246,0.022938251495361328,0.0009975433349609375,0.0,0.0009984970092773438,0.059841156005859375,0.0009982585906982422,0.0019941329956054688,0.011970996856689453,0.0029916763305664062,0.0,0.000997304916381836,0.06582379341125488,0.010970354080200195,0.05684709548950195,0.09474706649780273,0.19447898864746094,0.08377790451049805,0.0019922256469726562,0.05086517333984375,0.03863930702209473,0.001994609832763672,0.0009579658508300781,0.004985332489013672
32.78268313407898,0.013966560363769531,0.003988981246948242,0.0,0.0,0.0,0.018950223922729492,0.0,0.0,0.005986928939819336,0.0029921531677246094,0.0,0.0009980201721191406,0.04863119125366211,0.0049245357513427734,0.05086398124694824,0.0827784538269043,0.18350982666015625,0.07380175590515137,0.0019960403442382812,0.0468754768371582,0.036904335021972656,0.0020008087158203125,0.0009975433349609375,0.00393223762512207
5.7235634326934814,0.013002395629882812,0.004988193511962891,0.0009989738464355469,0.0,0.0,0.03690910339355469,0.0010004043579101562,0.0,0.006924152374267578,0.003991127014160156,0.0,0.0,0.05186128616333008,0.00598454475402832,0.05086517333984375,0.0857701301574707,0.18450641632080078,0.07480120658874512,0.0019953250885009766,0.04787325859069824,0.04288959503173828,0.0019583702087402344,0.0010027885437011719,0.0049898624420166016
64.19139385223389,0.014001131057739258,0.004985809326171875,0.0,0.0,0.0,0.019987821578979492,0.0010004043579101562,0.0,0.006983280181884766,0.003988981246948242,0.000997304916381836,0.0,0.07679438591003418,0.008976459503173828,0.05285930633544922,0.09673953056335449,0.18151521682739258,0.07878947257995605,0.0019960403442382812,0.0688178539276123,0.039895057678222656,0.000997781753540039,0.000997781753540039,0.003988981246948242
