extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
2.376283884048462,0.020943164825439453,0.03690218925476074,0.0,0.0,0.0,0.007978439331054688,0.0,0.000995635986328125,0.005973339080810547,0.004987239837646484,0.0,0.0009984970092773438,0.0688164234161377,0.022939682006835938,0.033908843994140625,0.11469340324401855,0.17054510116577148,0.034905195236206055,0.049868106842041016,0.055853843688964844,0.06781959533691406,0.049866676330566406,0.004987239837646484,0.0019953250885009766,0.000997781753540039,0.004986286163330078,0.11369585990905762
1.9991414546966553,0.018948793411254883,0.03291058540344238,0.0,0.0009970664978027344,0.0009975433349609375,0.005984067916870117,0.0009984970092773438,0.0,0.004985809326171875,0.003988981246948242,0.0,0.0,0.051862239837646484,0.021940946578979492,0.033908843994140625,0.09873557090759277,0.15957236289978027,0.04188871383666992,0.06383228302001953,0.055852651596069336,0.045877695083618164,0.02792644500732422,0.0009965896606445312,0.0010037422180175781,0.0009982585906982422,0.002992391586303711,0.10571742057800293
16.233948945999146,0.017950773239135742,0.026927709579467773,0.000997781753540039,0.000997304916381836,0.0009975433349609375,0.004985809326171875,0.0,0.0,0.004986763000488281,0.002993345260620117,0.0,0.000997781753540039,0.05086565017700195,0.019946813583374023,0.031914710998535156,0.10072803497314453,0.1715412139892578,0.03391098976135254,0.043883323669433594,0.05086493492126465,0.04787397384643555,0.02593255043029785,0.0029954910278320312,0.00299072265625,0.0019969940185546875,0.0039882659912109375,0.08975982666015625
1.9142510890960693,0.013966560363769531,0.019336938858032227,0.0009598731994628906,0.0,0.0,0.0059850215911865234,0.0,0.0,0.004950046539306641,0.0039899349212646484,0.0,0.0,0.0548551082611084,0.01196908950805664,0.022936582565307617,0.11469388008117676,0.18051767349243164,0.04587721824645996,0.04986763000488281,0.06283140182495117,0.05485391616821289,0.031916141510009766,0.0029921531677246094,0.0019953250885009766,0.001996278762817383,0.00398707389831543,0.08776545524597168
3.109682321548462,0.015956640243530273,0.019946575164794922,0.0009963512420654297,0.0,0.0,0.005985260009765625,0.0,0.0,0.00598454475402832,0.004987239837646484,0.0,0.0009975433349609375,0.05385780334472656,0.014961719512939453,0.021941661834716797,0.09774017333984375,0.17752552032470703,0.03291201591491699,0.048871755599975586,0.044881582260131836,0.05286049842834473,0.034906864166259766,0.001996278762817383,0.002992868423461914,0.0009980201721191406,0.0039899349212646484,0.0937490463256836
3.3472518920898438,0.014960765838623047,0.01894855499267578,0.0,0.0,0.0,0.004859209060668945,0.0009982585906982422,0.0,0.004985332489013672,0.005985260009765625,0.0,0.0009894371032714844,0.05082535743713379,0.01300358772277832,0.030915021896362305,0.12067794799804688,0.2044532299041748,0.021940231323242188,0.03989529609680176,0.04388260841369629,0.03989219665527344,0.023937225341796875,0.002955198287963867,0.001960277557373047,0.000997781753540039,0.003985166549682617,0.10671496391296387
5.930071830749512,0.013960838317871094,0.0185391902923584,0.0,0.0009579658508300781,0.0,0.003952503204345703,0.0,0.0,0.00494694709777832,0.003988742828369141,0.0,0.0,0.057845115661621094,0.016001462936401367,0.024934053421020508,0.10871028900146484,0.1874992847442627,0.02493429183959961,0.04004335403442383,0.04487872123718262,0.03989362716674805,0.02290058135986328,0.0029916763305664062,0.0019578933715820312,0.0,0.0029947757720947266,0.11070370674133301
4.456746816635132,0.014958858489990234,0.022804975509643555,0.0,0.0,0.0009584426879882812,0.003991603851318359,0.0,0.0009591579437255859,0.004987478256225586,0.003989458084106445,0.000997304916381836,0.0,0.05684924125671387,0.01194000244140625,0.022937297821044922,0.11469388008117676,0.19647479057312012,0.025931596755981445,0.03933358192443848,0.0399324893951416,0.0418856143951416,0.02489328384399414,0.0009992122650146484,0.0019502639770507812,0.0009980201721191406,0.0029926300048828125,0.1077125072479248
2.484063148498535,0.013962745666503906,0.019988059997558594,0.0,0.0,0.0,0.0039882659912109375,0.0,0.0,0.004986763000488281,0.004987955093383789,0.0009980201721191406,0.0,0.04488110542297363,0.012965917587280273,0.023936986923217773,0.12267303466796875,0.19248509407043457,0.025931835174560547,0.039895057678222656,0.038933515548706055,0.05385899543762207,0.023896217346191406,0.0029544830322265625,0.014001607894897461,0.014004945755004883,0.002992391586303711,0.14261960983276367
4.284581661224365,0.013965129852294922,0.017673969268798828,0.0,0.0,0.0,0.003989219665527344,0.0,0.0,0.0049457550048828125,0.003991365432739258,0.000997781753540039,0.0,0.04986834526062012,0.017954587936401367,0.02194070816040039,0.1186830997467041,0.20246028900146484,0.023926973342895508,0.039896488189697266,0.03989434242248535,0.04146838188171387,0.021940231323242188,0.0029942989349365234,0.0019550323486328125,0.0,0.0029926300048828125,0.10970854759216309
10.377696990966797,0.01400303840637207,0.017949342727661133,0.0,0.0,0.0,0.004027366638183594,0.0009984970092773438,0.0,0.004986763000488281,0.004987239837646484,0.0,0.0009982585906982422,0.054895877838134766,0.012961149215698242,0.022882699966430664,0.1156914234161377,0.19747185707092285,0.022940397262573242,0.039896249771118164,0.04018378257751465,0.04087376594543457,0.022940874099731445,0.001995563507080078,0.001953601837158203,0.0019948482513427734,0.0039882659912109375,0.1047205924987793
2.51223087310791,0.014962911605834961,0.021654605865478516,0.0,0.0,0.0,0.0039920806884765625,0.0009982585906982422,0.0,0.004987478256225586,0.003988504409790039,0.000997781753540039,0.0009961128234863281,0.05633807182312012,0.011932849884033203,0.02294135093688965,0.11768698692321777,0.1934823989868164,0.02293992042541504,0.04031205177307129,0.04054093360900879,0.04252004623413086,0.02201223373413086,0.001995086669921875,0.0009591579437255859,0.0,0.003949165344238281,0.09973359107971191
21.162473440170288,0.013966560363769531,0.01840066909790039,0.0010027885437011719,0.0,0.0009953975677490234,0.00399017333984375,0.0,0.0,0.005987405776977539,0.00498652458190918,0.0,0.0,0.052961111068725586,0.01196742057800293,0.0219419002532959,0.10272669792175293,0.19148683547973633,0.026927947998046875,0.03989386558532715,0.03989529609680176,0.04055476188659668,0.021978139877319336,0.0009980201721191406,0.001995563507080078,0.0,0.00399017333984375,0.10671734809875488
1.8436574935913086,0.01495814323425293,0.020572900772094727,0.0009894371032714844,0.0,0.0,0.0029931068420410156,0.0,0.0,0.00498652458190918,0.003988981246948242,0.0,0.0,0.04761457443237305,0.011968851089477539,0.0218813419342041,0.11668848991394043,0.19747209548950195,0.021941423416137695,0.03789973258972168,0.03989362716674805,0.051130056381225586,0.025249481201171875,0.0019578933715820312,0.014927148818969727,0.013006448745727539,0.003988504409790039,0.13862991333007812
3.2999417781829834,0.014002799987792969,0.018537282943725586,0.0,0.0009918212890625,0.0,0.003989696502685547,0.0,0.0,0.004989147186279297,0.004987955093383789,0.0,0.0,0.0483853816986084,0.012006044387817383,0.02593255043029785,0.11768531799316406,0.19846868515014648,0.021941661834716797,0.040892601013183594,0.04185199737548828,0.040256500244140625,0.02393627166748047,0.0009992122650146484,0.001993417739868164,0.0010318756103515625,0.002993345260620117,0.12267136573791504
15.423582792282104,0.013960599899291992,0.01846933364868164,0.0,0.0,0.0,0.003991603851318359,0.0,0.0,0.004990816116333008,0.003989219665527344,0.0010030269622802734,0.0009984970092773438,0.04887127876281738,0.013963460922241211,0.023936748504638672,0.10970640182495117,0.1904914379119873,0.022939682006835938,0.03988504409790039,0.05285787582397461,0.05436897277832031,0.024591922760009766,0.0019953250885009766,0.012927055358886719,0.01292729377746582,0.0039904117584228516,0.13763070106506348
2.586942672729492,0.01400136947631836,0.018993377685546875,0.0,0.0,0.0,0.003992795944213867,0.0010373592376708984,0.0,0.00598454475402832,0.003987789154052734,0.0009980201721191406,0.0,0.05206131935119629,0.011965274810791016,0.02189922332763672,0.11768603324890137,0.19448161125183105,0.026928186416625977,0.03932642936706543,0.05286669731140137,0.03893232345581055,0.0230715274810791,0.0009996891021728516,0.0020318031311035156,0.00102996826171875,0.0029921531677246094,0.10471987724304199
3.515624761581421,0.01596212387084961,0.017555713653564453,0.0009982585906982422,0.0,0.0009999275207519531,0.002994537353515625,0.0010068416595458984,0.0,0.00494694709777832,0.003991842269897461,0.0,0.0009992122650146484,0.05186271667480469,0.011967182159423828,0.02293682098388672,0.11568784713745117,0.19547772407531738,0.022939443588256836,0.03989076614379883,0.03789925575256348,0.03970217704772949,0.022937536239624023,0.0009989738464355469,0.001995086669921875,0.0009992122650146484,0.003985881805419922,0.1216742992401123
1.999769926071167,0.01296544075012207,0.01959395408630371,0.0009591579437255859,0.001001119613647461,0.0,0.003991365432739258,0.0,0.0,0.00598454475402832,0.00498652458190918,0.0,0.0,0.04787492752075195,0.011965036392211914,0.02290201187133789,0.11569070816040039,0.19348382949829102,0.02593207359313965,0.03995060920715332,0.04291939735412598,0.03893685340881348,0.020906448364257812,0.0009775161743164062,0.0009982585906982422,0.0010344982147216797,0.0029904842376708984,0.10571742057800293
1.3209264278411865,0.012967348098754883,0.018949508666992188,0.0010018348693847656,0.0,0.0,0.004987478256225586,0.000997781753540039,0.0009362697601318359,0.004986286163330078,0.003988981246948242,0.0009987354278564453,0.0,0.05585169792175293,0.01495981216430664,0.022939443588256836,0.1216745376586914,0.18949317932128906,0.026927471160888672,0.036958932876586914,0.03890109062194824,0.0399317741394043,0.024931669235229492,0.0019576549530029297,0.0019545555114746094,0.0,0.003986358642578125,0.10571742057800293
2.313361883163452,0.013964414596557617,0.019865751266479492,0.0,0.0,0.0,0.002994060516357422,0.0,0.0,0.0049860477447509766,0.003988742828369141,0.000997781753540039,0.0,0.0449223518371582,0.014999151229858398,0.021904945373535156,0.11768460273742676,0.18949508666992188,0.02493453025817871,0.04107546806335449,0.03828310966491699,0.04096484184265137,0.022693395614624023,0.0019578933715820312,0.0019948482513427734,0.0009982585906982422,0.0039899349212646484,0.1077117919921875
2.2859461307525635,0.013965368270874023,0.01798081398010254,0.0,0.0,0.0009987354278564453,0.004542827606201172,0.0,0.0009596347808837891,0.004985809326171875,0.0039899349212646484,0.0009970664978027344,0.0,0.050536394119262695,0.011968135833740234,0.022938251495361328,0.11569094657897949,0.1984705924987793,0.024933815002441406,0.03989601135253906,0.038938283920288086,0.0393223762512207,0.021376848220825195,0.0019960403442382812,0.0009601116180419922,0.0009605884552001953,0.0029900074005126953,0.10671567916870117
2.1775519847869873,0.012962579727172852,0.019594192504882812,0.0,0.0009961128234863281,0.0,0.00299072265625,0.0009982585906982422,0.0009963512420654297,0.004986763000488281,0.003988504409790039,0.0,0.0,0.05545473098754883,0.011947154998779297,0.02190375328063965,0.11668872833251953,0.1984710693359375,0.022940397262573242,0.03789877891540527,0.04457521438598633,0.039836883544921875,0.02593255043029785,0.0009980201721191406,0.0009593963623046875,0.0009982585906982422,0.002991914749145508,0.10770916938781738
2.3328957557678223,0.015958309173583984,0.019961118698120117,0.0,0.0009982585906982422,0.0009953975677490234,0.003990650177001953,0.001001119613647461,0.00099945068359375,0.004987239837646484,0.0039899349212646484,0.000997781753540039,0.0,0.055852413177490234,0.011966943740844727,0.020943403244018555,0.11668753623962402,0.19248485565185547,0.02493453025817871,0.03889727592468262,0.04092860221862793,0.04018664360046387,0.022898435592651367,0.0019958019256591797,0.001998424530029297,0.0009980201721191406,0.0029931068420410156,0.10372257232666016
2.5286011695861816,0.013010263442993164,0.019682884216308594,0.0,0.0,0.0,0.0029935836791992188,0.0,0.000993967056274414,0.0049877166748046875,0.003987789154052734,0.0,0.0009982585906982422,0.05324602127075195,0.011970043182373047,0.02293992042541504,0.12167525291442871,0.1874990463256836,0.025930404663085938,0.03690505027770996,0.03825044631958008,0.040352582931518555,0.022932767868041992,0.0019576549530029297,0.0009601116180419922,0.0009980201721191406,0.0029926300048828125,0.10571742057800293
2.085641384124756,0.01495814323425293,0.018495798110961914,0.0,0.0,0.0,0.0049898624420166016,0.0009984970092773438,0.0010349750518798828,0.0049877166748046875,0.003988742828369141,0.0,0.0009987354278564453,0.04986834526062012,0.012964725494384766,0.022938251495361328,0.11469388008117676,0.1904904842376709,0.025931119918823242,0.03789782524108887,0.03951668739318848,0.039296627044677734,0.020946502685546875,0.0029916763305664062,0.00196075439453125,0.0,0.0029554367065429688,0.10372257232666016
14.5573091506958,0.012965917587280273,0.017909765243530273,0.0,0.0,0.0,0.0029480457305908203,0.0,0.0,0.004987001419067383,0.003989458084106445,0.0,0.000997304916381836,0.054854631423950195,0.013599395751953125,0.0219419002532959,0.118682861328125,0.19148778915405273,0.02693009376525879,0.03989362716674805,0.04127788543701172,0.0398709774017334,0.02090930938720703,0.0019979476928710938,0.0009982585906982422,0.0010035037994384766,0.002991914749145508,0.10073089599609375
6.2128376960754395,0.012965202331542969,0.019567012786865234,0.0,0.0,0.0,0.0029511451721191406,0.0,0.0,0.0049860477447509766,0.003990888595581055,0.0,0.0,0.056848764419555664,0.012963533401489258,0.02293872833251953,0.12267446517944336,0.18450713157653809,0.028922319412231445,0.03789854049682617,0.03925156593322754,0.03909921646118164,0.023754358291625977,0.001957416534423828,0.0019588470458984375,0.0009970664978027344,0.003989696502685547,0.1047203540802002
14.885747909545898,0.01496267318725586,0.01894974708557129,0.0,0.0,0.000997304916381836,0.003991365432739258,0.0009989738464355469,0.0,0.004987001419067383,0.0039899349212646484,0.0009982585906982422,0.0009970664978027344,0.05286121368408203,0.011931896209716797,0.021901607513427734,0.12067866325378418,0.1904909610748291,0.026929140090942383,0.03890275955200195,0.04093289375305176,0.03793811798095703,0.020903825759887695,0.0019953250885009766,0.0009984970092773438,0.0010001659393310547,0.0039501190185546875,0.10671544075012207
1.8753345012664795,0.0139617919921875,0.018949031829833984,0.0,0.0,0.0,0.004985332489013672,0.0,0.0,0.004987239837646484,0.003988981246948242,0.0,0.0,0.05121874809265137,0.012964725494384766,0.021940231323242188,0.11768555641174316,0.19129395484924316,0.025934219360351562,0.03790140151977539,0.04189038276672363,0.041717529296875,0.01989150047302246,0.0019960403442382812,0.0019960403442382812,0.0009982585906982422,0.002992391586303711,0.10571765899658203
5.490019083023071,0.013964176177978516,0.02019786834716797,0.0,0.0,0.0,0.005984306335449219,0.0,0.0,0.0049860477447509766,0.003988504409790039,0.0009970664978027344,0.0,0.05378270149230957,0.011965751647949219,0.02194046974182129,0.1186830997467041,0.18550372123718262,0.02792644500732422,0.038788795471191406,0.037860870361328125,0.04085111618041992,0.022759675979614258,0.0009992122650146484,0.0019958019256591797,0.0010352134704589844,0.003990888595581055,0.10571789741516113
16.31675934791565,0.013968467712402344,0.018854379653930664,0.0010344982147216797,0.0,0.0009982585906982422,0.003991365432739258,0.0,0.0009992122650146484,0.004986763000488281,0.00399017333984375,0.000997304916381836,0.0,0.04779243469238281,0.011970281600952148,0.019945859909057617,0.1186833381652832,0.19448018074035645,0.03291177749633789,0.037743568420410156,0.0420382022857666,0.03902626037597656,0.02293682098388672,0.0009987354278564453,0.0019576549530029297,0.0009987354278564453,0.003949880599975586,0.10671353340148926
2.3987741470336914,0.014995098114013672,0.018038272857666016,0.0009582042694091797,0.0,0.0009980201721191406,0.0029935836791992188,0.0010356903076171875,0.000997304916381836,0.005983829498291016,0.003991603851318359,0.0009953975677490234,0.0,0.05186128616333008,0.011967897415161133,0.0219419002532959,0.11469268798828125,0.18849611282348633,0.024933576583862305,0.03789854049682617,0.03889727592468262,0.04293036460876465,0.02126002311706543,0.001992940902709961,0.0009958744049072266,0.0009975433349609375,0.0039904117584228516,0.1047210693359375
27.379286527633667,0.013965129852294922,0.017000675201416016,0.0,0.0009984970092773438,0.0,0.0039899349212646484,0.0009984970092773438,0.0,0.004987001419067383,0.004986763000488281,0.0,0.0009992122650146484,0.05384993553161621,0.011930465698242188,0.021901369094848633,0.11967945098876953,0.19049072265625,0.029959678649902344,0.03793478012084961,0.038643598556518555,0.04003572463989258,0.023264408111572266,0.001995086669921875,0.000997781753540039,0.0010004043579101562,0.003988742828369141,0.10571718215942383
2.5453872680664062,0.013002157211303711,0.018949508666992188,0.0,0.0,0.0,0.004987955093383789,0.0009572505950927734,0.0,0.004987478256225586,0.004988431930541992,0.0009975433349609375,0.0,0.05611467361450195,0.012634515762329102,0.021941184997558594,0.11967992782592773,0.19447994232177734,0.023936033248901367,0.03806614875793457,0.03989410400390625,0.040105581283569336,0.02266693115234375,0.0019931793212890625,0.0019941329956054688,0.0010390281677246094,0.003987789154052734,0.1047208309173584
2.4785425662994385,0.01396489143371582,0.017951488494873047,0.0,0.0,0.0,0.003992319107055664,0.0009984970092773438,0.0,0.00498652458190918,0.00399017333984375,0.0009963512420654297,0.0,0.05516815185546875,0.012852668762207031,0.02293848991394043,0.11768531799316406,0.1970982551574707,0.026928424835205078,0.036902666091918945,0.039057016372680664,0.03947782516479492,0.02198004722595215,0.001955270767211914,0.001997232437133789,0.0,0.00399017333984375,0.1047210693359375
2.446500062942505,0.015958070755004883,0.02087688446044922,0.0,0.0,0.0,0.002992868423461914,0.0,0.0010001659393310547,0.005983829498291016,0.003988742828369141,0.0,0.0009970664978027344,0.05326986312866211,0.012962579727172852,0.020945310592651367,0.1186823844909668,0.1934821605682373,0.02593064308166504,0.03836250305175781,0.03961825370788574,0.038855552673339844,0.022937774658203125,0.001955270767211914,0.0009555816650390625,0.000995635986328125,0.0029332637786865234,0.10571646690368652
2.7310757637023926,0.014961957931518555,0.018949031829833984,0.0009965896606445312,0.0,0.0,0.0039899349212646484,0.0,0.0,0.0049877166748046875,0.003988981246948242,0.0,0.0,0.04987812042236328,0.012967348098754883,0.0219419002532959,0.11170268058776855,0.1934828758239746,0.023936033248901367,0.037899017333984375,0.0385894775390625,0.04078960418701172,0.02236342430114746,0.0019943714141845703,0.000995635986328125,0.0,0.00398707389831543,0.1077122688293457
2.384233236312866,0.013967275619506836,0.01795220375061035,0.0,0.0,0.0,0.004987239837646484,0.0009980201721191406,0.0009982585906982422,0.004987478256225586,0.003989219665527344,0.0,0.000997304916381836,0.053414106369018555,0.012798547744750977,0.022939205169677734,0.11968040466308594,0.195479154586792,0.024933576583862305,0.03893423080444336,0.03889751434326172,0.0388796329498291,0.023715972900390625,0.0019545555114746094,0.0009582042694091797,0.0009984970092773438,0.003991365432739258,0.10671424865722656
2.6611180305480957,0.013010978698730469,0.016955137252807617,0.0009968280792236328,0.0,0.0,0.003990888595581055,0.0009982585906982422,0.000997304916381836,0.0049877166748046875,0.003991365432739258,0.0009992122650146484,0.0,0.05550503730773926,0.012964963912963867,0.02094435691833496,0.11668825149536133,0.19248700141906738,0.021074771881103516,0.04388308525085449,0.041898488998413086,0.04059934616088867,0.02194690704345703,0.001994609832763672,0.001999378204345703,0.0,0.003988742828369141,0.1047213077545166
2.4621927738189697,0.013965368270874023,0.01861715316772461,0.0,0.0,0.0,0.0036635398864746094,0.0,0.0,0.004986286163330078,0.0029921531677246094,0.0,0.000997781753540039,0.055201053619384766,0.01194310188293457,0.020944595336914062,0.11868166923522949,0.18949246406555176,0.027925491333007812,0.03788161277770996,0.038236379623413086,0.040926456451416016,0.02097940444946289,0.0019371509552001953,0.0009992122650146484,0.0,0.003949165344238281,0.11070442199707031
1.6584579944610596,0.026927471160888672,0.030916690826416016,0.0,0.001001596450805664,0.0009968280792236328,0.006981372833251953,0.0,0.0009970664978027344,0.006981372833251953,0.0039899349212646484,0.000997781753540039,0.0009970664978027344,0.06383085250854492,0.026927947998046875,0.03490614891052246,0.11070418357849121,0.1874997615814209,0.042887210845947266,0.06283235549926758,0.06782174110412598,0.06981492042541504,0.042885780334472656,0.0029904842376708984,0.0019948482513427734,0.001995086669921875,0.004988431930541992,0.09275150299072266
2.9969491958618164,0.022938013076782227,0.03390955924987793,0.0,0.000995635986328125,0.0,0.005988121032714844,0.0,0.0009982585906982422,0.0059814453125,0.003989696502685547,0.0,0.0009987354278564453,0.0608370304107666,0.02094268798828125,0.04587578773498535,0.10172891616821289,0.17054414749145508,0.040892601013183594,0.0658259391784668,0.06382942199707031,0.059841156005859375,0.04188966751098633,0.0019943714141845703,0.0019974708557128906,0.0019953250885009766,0.0039899349212646484,0.09375190734863281
3.869163751602173,0.015957117080688477,0.025928497314453125,0.0,0.0009975433349609375,0.0009984970092773438,0.002995014190673828,0.0,0.0009975433349609375,0.005983114242553711,0.004986763000488281,0.0,0.0009984970092773438,0.05585312843322754,0.0159604549407959,0.022937774658203125,0.10073018074035645,0.1655583381652832,0.0359041690826416,0.05086326599121094,0.05086493492126465,0.05086541175842285,0.026966333389282227,0.001994609832763672,0.0029926300048828125,0.0009989738464355469,0.0029931068420410156,0.08776712417602539
6.651684522628784,0.017951488494873047,0.022938966751098633,0.0,0.0,0.0,0.0069811344146728516,0.0009970664978027344,0.0009968280792236328,0.0049896240234375,0.0039899349212646484,0.0009980201721191406,0.0,0.054854631423950195,0.018949031829833984,0.028922557830810547,0.09773850440979004,0.17253851890563965,0.036899566650390625,0.04986858367919922,0.05186343193054199,0.05186152458190918,0.027925491333007812,0.003992557525634766,0.0029942989349365234,0.001993417739868164,0.003989458084106445,0.09574341773986816
3.3008499145507812,0.015956401824951172,0.02198004722595215,0.0,0.0,0.0009975433349609375,0.003992557525634766,0.0009992122650146484,0.0009949207305908203,0.004984378814697266,0.003991603851318359,0.0,0.0009980201721191406,0.055852651596069336,0.01795196533203125,0.02393794059753418,0.09973335266113281,0.17652678489685059,0.0329136848449707,0.050866127014160156,0.05086708068847656,0.0498659610748291,0.027927637100219727,0.002992391586303711,0.0019958019256591797,0.0009968280792236328,0.003988981246948242,0.09873557090759277
2.540839910507202,0.021940946578979492,0.01889181137084961,0.0009975433349609375,0.0009961128234863281,0.0,0.003991365432739258,0.0,0.0009989738464355469,0.003987312316894531,0.00399017333984375,0.0009975433349609375,0.0,0.05186176300048828,0.018950223922729492,0.02991938591003418,0.0967404842376709,0.1625654697418213,0.03391075134277344,0.0498661994934082,0.047872066497802734,0.05585002899169922,0.02792644500732422,0.0039882659912109375,0.0019943714141845703,0.0009984970092773438,0.0049855709075927734,0.09175467491149902
