extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
5.071292877197266,0.01646876335144043,0.026928186416625977,0.0009984970092773438,0.0,0.0009984970092773438,0.01894998550415039,0.0,0.0,0.007979631423950195,0.004984855651855469,0.0,0.0009992122650146484,0.05884504318237305,0.018950223922729492,0.09873604774475098,0.0857706069946289,0.1700594425201416,0.1027684211730957,0.001996755599975586,0.0718088150024414,0.04987144470214844,0.0019960403442382812,0.0009992122650146484,0.004988193511962891
9.956943988800049,0.008975982666015625,0.009971857070922852,0.0,0.0,0.0,0.010970115661621094,0.0009591579437255859,0.0,0.005043983459472656,0.004984617233276367,0.0,0.000997781753540039,0.043883323669433594,0.015546321868896484,0.04587888717651367,0.05485177040100098,0.10571837425231934,0.0668184757232666,0.0009992122650146484,0.15006089210510254,0.038839101791381836,0.0019948482513427734,0.000965118408203125,0.0029904842376708984
4.8066935539245605,0.010972261428833008,0.009972333908081055,0.000997304916381836,0.0,0.0,0.010970115661621094,0.0,0.001995563507080078,0.0029926300048828125,0.0039904117584228516,0.0,0.0009992122650146484,0.07380390167236328,0.024934768676757812,0.0693206787109375,0.05585074424743652,0.09924650192260742,0.059839487075805664,0.0019969940185546875,0.05436825752258301,0.03690195083618164,0.0009989738464355469,0.0009999275207519531,0.0039293766021728516
10.10162901878357,0.0199429988861084,0.0249330997467041,0.0009963512420654297,0.0,0.0,0.02193927764892578,0.0,0.0009975433349609375,0.008976459503173828,0.0039844512939453125,0.0,0.0029926300048828125,0.06382918357849121,0.021941661834716797,0.14162206649780273,0.10870909690856934,0.23038220405578613,0.11170125007629395,0.001995563507080078,0.1296539306640625,0.09873676300048828,0.001994609832763672,0.000997304916381836,0.0039899349212646484
3.048616886138916,0.010969400405883789,0.010975360870361328,0.0009627342224121094,0.0009965896606445312,0.0,0.010973215103149414,0.0,0.0009970664978027344,0.0019981861114501953,0.0039865970611572266,0.0,0.0,0.03889632225036621,0.01093292236328125,0.08174610137939453,0.05984067916870117,0.1311638355255127,0.07081079483032227,0.001994609832763672,0.04886913299560547,0.04289102554321289,0.0009987354278564453,0.0009984970092773438,0.0019960403442382812
2.593546152114868,0.009977579116821289,0.011971235275268555,0.0,0.0,0.0,0.012967348098754883,0.0,0.001001119613647461,0.003991365432739258,0.0029518604278564453,0.0,0.0009965896606445312,0.039891958236694336,0.012966156005859375,0.04980754852294922,0.059841156005859375,0.09773683547973633,0.06881332397460938,0.001994609832763672,0.05983901023864746,0.040892601013183594,0.0009999275207519531,0.000997781753540039,0.0039865970611572266
13.740294694900513,0.009033441543579102,0.012966156005859375,0.0,0.0,0.0010006427764892578,0.032912492752075195,0.0009965896606445312,0.0009970664978027344,0.007978200912475586,0.0059854984283447266,0.0,0.0,0.05286002159118652,0.01695537567138672,0.060837507247924805,0.06482815742492676,0.14461374282836914,0.08078551292419434,0.0019941329956054688,0.054857492446899414,0.05237269401550293,0.0009989738464355469,0.0019948482513427734,0.002994537353515625
25.66120171546936,0.008038043975830078,0.011027812957763672,0.0009970664978027344,0.0,0.0,0.014962434768676758,0.0,0.0009629726409912109,0.005986452102661133,0.0029942989349365234,0.0,0.0,0.044881343841552734,0.014023065567016602,0.060836076736450195,0.06682085990905762,0.11768531799316406,0.06682610511779785,0.00099945068359375,0.047873497009277344,0.04288625717163086,0.000997781753540039,0.000997304916381836,0.00299072265625
5.88424015045166,0.00897836685180664,0.009972572326660156,0.0,0.0,0.0,0.01196599006652832,0.0010018348693847656,0.0010387897491455078,0.0029897689819335938,0.0029921531677246094,0.000997304916381836,0.0,0.05017709732055664,0.019948244094848633,0.06482887268066406,0.06183505058288574,0.11378812789916992,0.06482577323913574,0.0009982585906982422,0.0578463077545166,0.04189634323120117,0.00099945068359375,0.0009975433349609375,0.004987478256225586
7.889944076538086,0.008980274200439453,0.009975433349609375,0.0,0.0,0.0,0.010970115661621094,0.0,0.00099945068359375,0.002958536148071289,0.0029926300048828125,0.0,0.0009963512420654297,0.05361533164978027,0.011968135833740234,0.0647897720336914,0.061833858489990234,0.1466081142425537,0.071807861328125,0.0019941329956054688,0.0468745231628418,0.0408933162689209,0.0029921531677246094,0.0,0.004987955093383789
3.122390031814575,0.00997304916381836,0.009934663772583008,0.0,0.0,0.0009613037109375,0.011968135833740234,0.0,0.0,0.003991842269897461,0.003990650177001953,0.0,0.0,0.051862239837646484,0.011967182159423828,0.05186200141906738,0.0498661994934082,0.11369609832763672,0.06781959533691406,0.0009992122650146484,0.05684828758239746,0.04986572265625,0.000997781753540039,0.0009975433349609375,0.0029942989349365234
3.1459858417510986,0.01196599006652832,0.011968851089477539,0.0,0.0,0.0,0.011968612670898438,0.0,0.0009636878967285156,0.003993034362792969,0.00399017333984375,0.0,0.001001596450805664,0.05086493492126465,0.01197052001953125,0.0613555908203125,0.06781888008117676,0.11652112007141113,0.06582307815551758,0.0029921531677246094,0.05385637283325195,0.04389190673828125,0.000997781753540039,0.0009970664978027344,0.0019931793212890625
6.02029824256897,0.007956504821777344,0.010969400405883789,0.0010013580322265625,0.0,0.0,0.012008428573608398,0.0009872913360595703,0.0010004043579101562,0.0029582977294921875,0.0039904117584228516,0.0009970664978027344,0.0,0.051370859146118164,0.010971784591674805,0.04634714126586914,0.0548548698425293,0.10372543334960938,0.06690406799316406,0.002991199493408203,0.042891740798950195,0.046875953674316406,0.002994060516357422,0.0,0.003992319107055664
2.7003087997436523,0.009972333908081055,0.010973930358886719,0.0,0.0009970664978027344,0.0,0.009976387023925781,0.0010004043579101562,0.0009980201721191406,0.0029954910278320312,0.0029942989349365234,0.0,0.0,0.039893150329589844,0.01102900505065918,0.05584454536437988,0.06283426284790039,0.11668896675109863,0.071807861328125,0.001995563507080078,0.05137348175048828,0.04388570785522461,0.0019958019256591797,0.000997781753540039,0.0030257701873779297
4.7226972579956055,0.009972810745239258,0.00897526741027832,0.0,0.0,0.0,0.012007474899291992,0.00099945068359375,0.0,0.006045103073120117,0.00299072265625,0.0,0.0,0.04488039016723633,0.012966156005859375,0.06283164024353027,0.051860809326171875,0.13064837455749512,0.06981420516967773,0.001995563507080078,0.04787397384643555,0.04488062858581543,0.0009982585906982422,0.000997781753540039,0.0029935836791992188
3.1972639560699463,0.020943880081176758,0.017952919006347656,0.0,0.0009958744049072266,0.0009968280792236328,0.012965679168701172,0.0,0.001001596450805664,0.007920265197753906,0.004950523376464844,0.0009984970092773438,0.0,0.04588007926940918,0.010968446731567383,0.05385589599609375,0.06781864166259766,0.12267041206359863,0.05584716796875,0.0019965171813964844,0.04887104034423828,0.04388427734375,0.0019948482513427734,0.0009968280792236328,0.003988981246948242
2.972179412841797,0.009972333908081055,0.013997793197631836,0.0,0.0009961128234863281,0.0,0.012008190155029297,0.0,0.0,0.0039539337158203125,0.00299072265625,0.000997781753540039,0.0009996891021728516,0.05778694152832031,0.011970758438110352,0.046814918518066406,0.05185890197753906,0.10822749137878418,0.07878780364990234,0.0010001659393310547,0.04986834526062012,0.05884122848510742,0.0009989738464355469,0.0009958744049072266,0.0029935836791992188
14.78444218635559,0.01695537567138672,0.009972095489501953,0.00099945068359375,0.0,0.0,0.010936737060546875,0.0,0.0010559558868408203,0.003992557525634766,0.004985809326171875,0.0,0.0,0.048870086669921875,0.010970592498779297,0.08278036117553711,0.07731962203979492,0.17058062553405762,0.07878732681274414,0.0019881725311279297,0.0578455924987793,0.04388165473937988,0.001995563507080078,0.001003265380859375,0.003987789154052734
1.5730657577514648,0.009972572326660156,0.010975837707519531,0.0,0.0,0.0010008811950683594,0.009969949722290039,0.0,0.0009524822235107422,0.0049436092376708984,0.003989458084106445,0.0,0.0,0.21337604522705078,0.01396322250366211,0.05086398124694824,0.05086183547973633,0.20046472549438477,0.1908581256866455,0.0019953250885009766,0.16013598442077637,0.15502023696899414,0.0010001659393310547,0.0,0.0029935836791992188
10.886294841766357,0.008976936340332031,0.008976221084594727,0.0,0.0,0.0,0.011005878448486328,0.0,0.0,0.005982875823974609,0.004987955093383789,0.0,0.0,0.20579743385314941,0.010927677154541016,0.04938101768493652,0.04887223243713379,0.2261345386505127,0.19331812858581543,0.0019943714141845703,0.19849896430969238,0.14860177040100098,0.0019948482513427734,0.000997304916381836,0.004986763000488281
5.230298280715942,0.008978128433227539,0.009973764419555664,0.0009992122650146484,0.0,0.0009975433349609375,0.011967897415161133,0.0,0.0,0.00299072265625,0.0039904117584228516,0.0,0.0,0.03989458084106445,0.012967348098754883,0.0528566837310791,0.06981372833251953,0.12466764450073242,0.07480049133300781,0.0019941329956054688,0.05684924125671387,0.03992867469787598,0.001959562301635742,0.0009989738464355469,0.003991365432739258
8.348801851272583,0.010012388229370117,0.010971784591674805,0.0,0.0,0.0,0.011968135833740234,0.0009348392486572266,0.000997304916381836,0.003931522369384766,0.0029935836791992188,0.0,0.0,0.05286979675292969,0.011968374252319336,0.05015254020690918,0.06083869934082031,0.18202686309814453,0.0718240737915039,0.0009987354278564453,0.051863670349121094,0.03890681266784668,0.001995563507080078,0.0009982585906982422,0.00498652458190918
4.136263847351074,0.008850812911987305,0.010971307754516602,0.0,0.0,0.0,0.010968446731567383,0.0,0.0010006427764892578,0.0029299259185791016,0.003982067108154297,0.0,0.0,0.036899566650390625,0.013966083526611328,0.05878496170043945,0.054852962493896484,0.14960217475891113,0.06981348991394043,0.0009982585906982422,0.04687929153442383,0.039895057678222656,0.0009984970092773438,0.0009987354278564453,0.003989458084106445
3.2401764392852783,0.010024309158325195,0.010972023010253906,0.0,0.0,0.0009963512420654297,0.011970043182373047,0.0009982585906982422,0.0,0.002992391586303711,0.002992391586303711,0.0,0.0,0.0489041805267334,0.013962745666503906,0.05086660385131836,0.06781792640686035,0.1450209617614746,0.06781697273254395,0.0009982585906982422,0.04587864875793457,0.04639029502868652,0.0009975433349609375,0.0009982585906982422,0.0029931068420410156
6.8095574378967285,0.0090179443359375,0.010927915573120117,0.0009975433349609375,0.0,0.0,0.009974241256713867,0.0,0.0,0.003947734832763672,0.002992391586303711,0.0,0.0,0.055854082107543945,0.014963150024414062,0.06083941459655762,0.060796499252319336,0.12615180015563965,0.05385589599609375,0.0009965896606445312,0.06283235549926758,0.038896799087524414,0.0010004043579101562,0.000997781753540039,0.003032207489013672
8.796675682067871,0.012006044387817383,0.011968851089477539,0.0,0.0,0.000942230224609375,0.011970996856689453,0.0,0.0009412765502929688,0.00598454475402832,0.0039904117584228516,0.0,0.0009999275207519531,0.0388948917388916,0.01496267318725586,0.056793212890625,0.06383013725280762,0.12267279624938965,0.06981325149536133,0.002993345260620117,0.04188656806945801,0.04140639305114746,0.0019969940185546875,0.0009572505950927734,0.003026723861694336
6.961129188537598,0.007978200912475586,0.010969400405883789,0.0009987354278564453,0.0,0.0,0.009929180145263672,0.0,0.000997781753540039,0.002931356430053711,0.0029952526092529297,0.0009987354278564453,0.0009984970092773438,0.05086159706115723,0.011967897415161133,0.0578465461730957,0.06781649589538574,0.14960145950317383,0.07779169082641602,0.0019958019256591797,0.06183648109436035,0.040897369384765625,0.0019948482513427734,0.0,0.003992557525634766
10.497865438461304,0.00901484489440918,0.009966135025024414,0.0009982585906982422,0.0,0.0009396076202392578,0.011968851089477539,0.0,0.0,0.005025148391723633,0.002993345260620117,0.0,0.0,0.04687786102294922,0.010971546173095703,0.04488015174865723,0.05385613441467285,0.11269760131835938,0.08178210258483887,0.001996278762817383,0.05585336685180664,0.03893566131591797,0.0009932518005371094,0.0009980201721191406,0.003928422927856445
4.490063905715942,0.009018898010253906,0.009975194931030273,0.000995635986328125,0.0009975433349609375,0.0,0.010925769805908203,0.0009965896606445312,0.0,0.0029942989349365234,0.003987312316894531,0.0,0.0,0.050867557525634766,0.01396322250366211,0.049829721450805664,0.06582403182983398,0.13763117790222168,0.06781959533691406,0.001995086669921875,0.04587841033935547,0.04189133644104004,0.0009989738464355469,0.0009996891021728516,0.001996755599975586
5.299301862716675,0.008975982666015625,0.00897359848022461,0.0,0.0009970664978027344,0.0,0.011967897415161133,0.0,0.0,0.0069179534912109375,0.0029931068420410156,0.0009982585906982422,0.0009982585906982422,0.21469879150390625,0.012964248657226562,0.05784249305725098,0.04587435722351074,0.22444510459899902,0.19248414039611816,0.001997232437133789,0.15169763565063477,0.1481161117553711,0.0019953250885009766,0.0009975433349609375,0.002933502197265625
4.868855953216553,0.010007143020629883,0.009931564331054688,0.0,0.0,0.0,0.010964632034301758,0.0009984970092773438,0.0009987354278564453,0.003991365432739258,0.002990245819091797,0.000957489013671875,0.000997304916381836,0.05385708808898926,0.010973691940307617,0.06283283233642578,0.050864458084106445,0.09375643730163574,0.05186057090759277,0.002994537353515625,0.05584979057312012,0.11667752265930176,0.001995563507080078,0.0009987354278564453,0.002946138381958008
11.255956411361694,0.00897669792175293,0.010937690734863281,0.0,0.0009961128234863281,0.0,0.010033369064331055,0.0,0.0009353160858154297,0.0029942989349365234,0.002954244613647461,0.0,0.0009958744049072266,0.047872304916381836,0.011927604675292969,0.04986834526062012,0.050376176834106445,0.10671067237854004,0.05385565757751465,0.001992940902709961,0.049866676330566406,0.04488015174865723,0.0009970664978027344,0.0,0.0019969940185546875
3.6125705242156982,0.00997304916381836,0.009978055953979492,0.0,0.0009975433349609375,0.0009982585906982422,0.010971784591674805,0.0,0.000997781753540039,0.0029909610748291016,0.003989219665527344,0.0,0.0,0.04388594627380371,0.01396322250366211,0.05865645408630371,0.050867557525634766,0.11320972442626953,0.0688161849975586,0.001994609832763672,0.04439496994018555,0.043883562088012695,0.0009992122650146484,0.0,0.005983591079711914
5.869375705718994,0.00897669792175293,0.010970115661621094,0.0009980201721191406,0.0009639263153076172,0.0,0.011985540390014648,0.0,0.0,0.0039882659912109375,0.002996206283569336,0.0009980201721191406,0.0009989738464355469,0.039906978607177734,0.011968851089477539,0.044836997985839844,0.05784773826599121,0.10571455955505371,0.06582379341125488,0.000997781753540039,0.0608372688293457,0.046874284744262695,0.0009984970092773438,0.000997781753540039,0.001998424530029297
22.521230697631836,0.009970664978027344,0.011013269424438477,0.0009980201721191406,0.0,0.0,0.01390385627746582,0.0,0.00099945068359375,0.005033731460571289,0.003988504409790039,0.0,0.0009996891021728516,0.047872066497802734,0.01396322250366211,0.055849552154541016,0.058841705322265625,0.10771322250366211,0.07373809814453125,0.001992464065551758,0.04239988327026367,0.04491996765136719,0.0009965896606445312,0.0,0.0019304752349853516
18.599311590194702,0.010009765625,0.010970354080200195,0.0009405612945556641,0.0,0.0,0.010908126831054688,0.0,0.0009982585906982422,0.0039484500885009766,0.003988027572631836,0.0009984970092773438,0.0010004043579101562,0.03989458084106445,0.01090860366821289,0.060837745666503906,0.056847333908081055,0.11662554740905762,0.05884718894958496,0.001993894577026367,0.052858829498291016,0.03975677490234375,0.0009984970092773438,0.0009965896606445312,0.002994537353515625
1.6466760635375977,0.008977890014648438,0.011968612670898438,0.0009987354278564453,0.0,0.0,0.013348102569580078,0.0,0.0009968280792236328,0.002992391586303711,0.003990650177001953,0.0,0.0,0.04887032508850098,0.013962745666503906,0.06482768058776855,0.05285787582397461,0.1296541690826416,0.05186176300048828,0.0019927024841308594,0.06283211708068848,0.047870635986328125,0.001993894577026367,0.0009970664978027344,0.0049893856048583984
6.745969295501709,0.008975028991699219,0.009938478469848633,0.0,0.0,0.0009970664978027344,0.00997471809387207,0.0,0.0010004043579101562,0.0039920806884765625,0.0029909610748291016,0.0,0.0010008811950683594,0.04288339614868164,0.0109710693359375,0.05678725242614746,0.05585122108459473,0.08676695823669434,0.07579708099365234,0.001992940902709961,0.05086469650268555,0.04388165473937988,0.0009982585906982422,0.0009989738464355469,0.003990888595581055
7.549988746643066,0.010011434555053711,0.010970592498779297,0.0,0.0,0.0009987354278564453,0.014959096908569336,0.0009975433349609375,0.0009980201721191406,0.010969877243041992,0.004988670349121094,0.0009980201721191406,0.0,0.05485892295837402,0.013962745666503906,0.07830452919006348,0.10074067115783691,0.1625657081604004,0.09673571586608887,0.001995086669921875,0.11668896675109863,0.12466740608215332,0.0019965171813964844,0.0009975433349609375,0.004986286163330078
13.004680871963501,0.011007547378540039,0.014957666397094727,0.0009999275207519531,0.0,0.0,0.014959335327148438,0.0,0.0,0.003987550735473633,0.0029952526092529297,0.0,0.0009944438934326172,0.05137276649475098,0.013962030410766602,0.07830429077148438,0.0643460750579834,0.11620211601257324,0.07779169082641602,0.0009980201721191406,0.06183576583862305,0.047872304916381836,0.001994609832763672,0.000997781753540039,0.0039899349212646484
3.5020604133605957,0.009975194931030273,0.009917020797729492,0.0,0.0,0.0,0.010972261428833008,0.0009982585906982422,0.0,0.0029325485229492188,0.003988027572631836,0.0,0.0009953975677490234,0.04384160041809082,0.0109710693359375,0.05984020233154297,0.047872304916381836,0.10671615600585938,0.06782031059265137,0.001995563507080078,0.04986715316772461,0.04587697982788086,0.0009989738464355469,0.0009982585906982422,0.004986763000488281
2.759537935256958,0.00797891616821289,0.009972572326660156,0.0009405612945556641,0.0,0.0,0.012029647827148438,0.0009660720825195312,0.0009586811065673828,0.003991365432739258,0.0029897689819335938,0.0,0.0009970664978027344,0.04388761520385742,0.013925313949584961,0.0697784423828125,0.056845903396606445,0.11159753799438477,0.06383061408996582,0.0009982585906982422,0.04288458824157715,0.040892601013183594,0.0019948482513427734,0.0,0.002994060516357422
5.850419759750366,0.008018016815185547,0.00997304916381836,0.0,0.0,0.0,0.013029336929321289,0.0,0.0009996891021728516,0.002995014190673828,0.002991914749145508,0.0,0.0009996891021728516,0.03889656066894531,0.010961532592773438,0.060776710510253906,0.05784749984741211,0.11867904663085938,0.06682133674621582,0.0009982585906982422,0.043884992599487305,0.04288911819458008,0.0019974708557128906,0.0,0.0039882659912109375
9.336699724197388,0.008976221084594727,0.010971784591674805,0.0,0.0,0.0009970664978027344,0.011005163192749023,0.0009982585906982422,0.000997781753540039,0.0029523372650146484,0.0039899349212646484,0.0,0.0,0.04986405372619629,0.013963699340820312,0.07380247116088867,0.05684852600097656,0.12765836715698242,0.07579159736633301,0.0019948482513427734,0.050864458084106445,0.03989434242248535,0.0019936561584472656,0.00099945068359375,0.002991914749145508
5.102836847305298,0.010970592498779297,0.008975982666015625,0.0,0.0,0.0009951591491699219,0.014999628067016602,0.0009999275207519531,0.0009968280792236328,0.003988981246948242,0.0029909610748291016,0.000997781753540039,0.0009961128234863281,0.0485992431640625,0.009974479675292969,0.045879364013671875,0.04783487319946289,0.11968231201171875,0.058841705322265625,0.002991199493408203,0.04786992073059082,0.04288649559020996,0.0019941329956054688,0.0009567737579345703,0.0039899349212646484
12.140968561172485,0.007977724075317383,0.008976936340332031,0.0,0.0,0.0009551048278808594,0.010970592498779297,0.0,0.0009984970092773438,0.005947589874267578,0.003993034362792969,0.0,0.0009975433349609375,0.23501253128051758,0.01296854019165039,0.05684685707092285,0.07639098167419434,0.2154254913330078,0.1745312213897705,0.001994609832763672,0.16326045989990234,0.14354515075683594,0.0019958019256591797,0.0009992122650146484,0.003952980041503906
10.24915862083435,0.023937225341796875,0.02692890167236328,0.0,0.0009953975677490234,0.0,0.023938417434692383,0.0,0.000997781753540039,0.05684971809387207,0.0029916763305664062,0.0,0.0,0.11469554901123047,0.0219419002532959,0.10875391960144043,0.1010277271270752,0.23531889915466309,0.13979434967041016,0.003041505813598633,0.08700251579284668,0.09899282455444336,0.001994609832763672,0.0019948482513427734,0.005091428756713867
10.204146146774292,0.009681940078735352,0.009942054748535156,0.0,0.0,0.000997304916381836,0.01097249984741211,0.0009987354278564453,0.0,0.003991842269897461,0.004988670349121094,0.0,0.0009984970092773438,0.04687643051147461,0.00997161865234375,0.04384422302246094,0.05653786659240723,0.09026837348937988,0.06781792640686035,0.0009989738464355469,0.049867868423461914,0.04687619209289551,0.0019958019256591797,0.0009987354278564453,0.002991914749145508
7.346514701843262,0.009001731872558594,0.009972810745239258,0.0,0.0,0.0,0.009973526000976562,0.0,0.0,0.003953456878662109,0.003991365432739258,0.0,0.0009970664978027344,0.04488110542297363,0.010973930358886719,0.06959223747253418,0.05336880683898926,0.11320877075195312,0.053236961364746094,0.0019960403442382812,0.055852651596069336,0.04288911819458008,0.0009496212005615234,0.000997781753540039,0.0029926300048828125
