extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
7.627288818359375,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046868324279785156,0.015622854232788086,0.015584468841552734,0.12497091293334961,0.18745684623718262,0.015619277954101562,0.03124713897705078,0.03352689743041992,0.04686427116394043,0.015622377395629883,0.0,0.0,0.0,0.015620708465576172
2.9836690425872803,0.015623807907104492,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.0,0.06249260902404785,0.01561427116394043,0.015619277954101562,0.10935115814208984,0.18746399879455566,0.01562047004699707,0.031238794326782227,0.04686617851257324,0.04686141014099121,0.015621423721313477,0.0,0.0,0.0,0.0
2.6583547592163086,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252193450927734,0.0,0.015563488006591797,0.12497115135192871,0.20307660102844238,0.01562047004699707,0.03124713897705078,0.046865224838256836,0.031250715255737305,0.031206130981445312,0.0,0.0,0.0,0.015621423721313477
2.111668109893799,0.01558375358581543,0.015621662139892578,0.0,0.0,0.0,0.0,0.015659332275390625,0.0,0.0,0.0,0.0,0.0,0.046910762786865234,0.015584945678710938,0.031244277954101562,0.10935044288635254,0.1874551773071289,0.031241893768310547,0.03124713897705078,0.04686403274536133,0.0468297004699707,0.015584707260131836,0.0,0.0,0.0,0.0
16.51506471633911,0.015623331069946289,0.015621423721313477,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248736381530762,0.015617609024047852,0.031244277954101562,0.12497067451477051,0.18745684623718262,0.031242847442626953,0.031244516372680664,0.03124547004699707,0.04686856269836426,0.015621423721313477,0.0,0.0,0.0,0.0
3.45622181892395,0.015003204345703125,0.015621423721313477,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.062487125396728516,0.0,0.015621662139892578,0.10934925079345703,0.18745756149291992,0.015619277954101562,0.031244277954101562,0.04686760902404785,0.031247377395629883,0.015621185302734375,0.0,0.0,0.0,0.0
5.502184867858887,0.015055418014526367,0.015583515167236328,0.0,0.0,0.0,0.01556396484375,0.0,0.0,0.015585184097290039,0.0,0.0,0.015622377395629883,0.06252551078796387,0.015579462051391602,0.03118753433227539,0.10934948921203613,0.20438551902770996,0.031241893768310547,0.04686617851257324,0.03124547004699707,0.04692983627319336,0.015661001205444336,0.0,0.0,0.0,0.0
3.4071292877197266,0.015010595321655273,0.015583276748657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015616655349731445,0.0,0.0,0.04686594009399414,0.015620708465576172,0.031242847442626953,0.10934877395629883,0.203078031539917,0.03124237060546875,0.031281471252441406,0.04692482948303223,0.04680943489074707,0.015584468841552734,0.0,0.0,0.0,0.0
3.436081647872925,0.015622615814208984,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046866416931152344,0.015617847442626953,0.03124523162841797,0.10934758186340332,0.187455415725708,0.031241416931152344,0.031243324279785156,0.03124523162841797,0.0468754768371582,0.015620708465576172,0.0,0.0,0.0,0.0
4.970937728881836,0.015014171600341797,0.03124260902404785,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.015586137771606445,0.0,0.0,0.0,0.046863555908203125,0.015622377395629883,0.031242847442626953,0.10934948921203613,0.1874234676361084,0.015619754791259766,0.03124713897705078,0.046864986419677734,0.03124237060546875,0.031244993209838867,0.0,0.0,0.0,0.0
8.109912395477295,0.015620708465576172,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.015619754791259766,0.015621662139892578,0.01562190055847168,0.0,0.0,0.06248617172241211,0.015622615814208984,0.015620946884155273,0.09372758865356445,0.18745660781860352,0.04686450958251953,0.04686307907104492,0.04686427116394043,0.046864986419677734,0.031241178512573242,0.0,0.0,0.0,0.0
4.5477294921875,0.015622854232788086,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.04686379432678223,0.015621185302734375,0.031242847442626953,0.10934901237487793,0.18745636940002441,0.03124403953552246,0.04686284065246582,0.04686427116394043,0.04685783386230469,0.03124260902404785,0.0,0.0,0.0,0.0
3.717874526977539,0.015622377395629883,0.017943620681762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.04686546325683594,0.01562190055847168,0.03124260902404785,0.12497067451477051,0.20307660102844238,0.03124237060546875,0.04686546325683594,0.031243562698364258,0.03124856948852539,0.03124260902404785,0.0,0.0,0.0,0.0
4.140831470489502,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.04690265655517578,0.015656709671020508,0.031209468841552734,0.124969482421875,0.2030777931213379,0.031239986419677734,0.03124403953552246,0.04690361022949219,0.03118610382080078,0.01565718650817871,0.0,0.0,0.0,0.0
10.528767585754395,0.015619993209838867,0.01562047004699707,0.0,0.0,0.0,0.015586376190185547,0.0,0.0,0.015597343444824219,0.0,0.0,0.0,0.04686713218688965,0.015585660934448242,0.015622615814208984,0.1249701976776123,0.18745732307434082,0.031237125396728516,0.03124523162841797,0.046924591064453125,0.031246423721313477,0.03124523162841797,0.0,0.0,0.0,0.015622138977050781
3.4372944831848145,0.0,0.01564168930053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.0,0.015615463256835938,0.12497067451477051,0.20307612419128418,0.03124237060546875,0.031244516372680664,0.03128385543823242,0.04686403274536133,0.015563249588012695,0.0,0.0,0.0,0.0
22.016903400421143,0.015625953674316406,0.01561880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.04686427116394043,0.015619277954101562,0.015583515167236328,0.12497162818908691,0.21870040893554688,0.031241655349731445,0.031245946884155273,0.031247377395629883,0.04686284065246582,0.01562643051147461,0.0,0.0,0.0,0.0
1.7970573902130127,0.015624046325683594,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.046866655349731445,0.0,0.03124070167541504,0.10934972763061523,0.1874556541442871,0.031244516372680664,0.04686784744262695,0.03124547004699707,0.046865224838256836,0.015585899353027344,0.0,0.0,0.0,0.0
3.968418836593628,0.0,0.015585184097290039,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015620231628417969,0.031243085861206055,0.10934019088745117,0.1874556541442871,0.03124094009399414,0.03124403953552246,0.03128170967102051,0.046866655349731445,0.015659570693969727,0.0,0.0,0.0,0.0
8.326508045196533,0.01527714729309082,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.07810616493225098,0.01562190055847168,0.015619516372680664,0.10934829711914062,0.1874551773071289,0.031243562698364258,0.03124547004699707,0.046861886978149414,0.031244277954101562,0.031241178512573242,0.0,0.0,0.0,0.015619277954101562
5.764856576919556,0.01503443717956543,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.06248784065246582,0.03124070167541504,0.015622854232788086,0.10934853553771973,0.18745899200439453,0.031239748001098633,0.031244993209838867,0.04686546325683594,0.04686141014099121,0.01562047004699707,0.0,0.0,0.0,0.0
1.8907861709594727,0.01501607894897461,0.015621662139892578,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810616493225098,0.015621662139892578,0.03124213218688965,0.10934853553771973,0.1874558925628662,0.046864986419677734,0.031243324279785156,0.0469202995300293,0.03122687339782715,0.03126025199890137,0.0,0.0,0.0,0.01556086540222168
2.9057562351226807,0.015427589416503906,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0781106948852539,0.015618085861206055,0.01566314697265625,0.10935044288635254,0.1874685287475586,0.031243324279785156,0.03124213218688965,0.04912257194519043,0.03128409385681152,0.01562190055847168,0.0,0.0,0.015620231628417969,0.0
2.046382188796997,0.015659093856811523,0.015584945678710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.04690217971801758,0.015623807907104492,0.031241893768310547,0.1249701976776123,0.1874537467956543,0.031243324279785156,0.031246662139892578,0.03124380111694336,0.046865224838256836,0.015566110610961914,0.0,0.0,0.0,0.0
2.5176150798797607,0.015032768249511719,0.03128170967102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248331069946289,0.01562356948852539,0.031244993209838867,0.12497162818908691,0.1874551773071289,0.031241416931152344,0.031244754791259766,0.04686760902404785,0.04686164855957031,0.015620946884155273,0.0,0.0,0.0,0.0
2.3119561672210693,0.015624284744262695,0.01561737060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.015621662139892578,0.0,0.0,0.0624847412109375,0.015622377395629883,0.015621423721313477,0.10934758186340332,0.1874706745147705,0.015619039535522461,0.03124380111694336,0.046865224838256836,0.04686141014099121,0.01562190055847168,0.0,0.0,0.0,0.0
1.8751654624938965,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015619039535522461,0.03124213218688965,0.12497234344482422,0.1874558925628662,0.03124070167541504,0.04686856269836426,0.0312800407409668,0.04686331748962402,0.03124403953552246,0.0,0.0,0.01562047004699707,0.01564502716064453
1.9688453674316406,0.015060901641845703,0.015621662139892578,0.0,0.0,0.0,0.015628337860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.0,0.031244516372680664,0.12497234344482422,0.20307588577270508,0.03124094009399414,0.04686474800109863,0.046903133392333984,0.04686784744262695,0.01566600799560547,0.0,0.0,0.0,0.0
3.233412742614746,0.015236377716064453,0.03128170967102051,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.0,0.015619516372680664,0.124969482421875,0.1874551773071289,0.031241178512573242,0.04686617851257324,0.15627145767211914,0.04680490493774414,0.015565872192382812,0.0,0.0,0.0,0.0
2.0776350498199463,0.01565694808959961,0.015582799911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0468599796295166,0.015620708465576172,0.03124833106994629,0.1249697208404541,0.18745684623718262,0.031241893768310547,0.04686450958251953,0.046863555908203125,0.03124403953552246,0.031244277954101562,0.0,0.0,0.0,0.015622138977050781
2.7181084156036377,0.015621423721313477,0.015620231628417969,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.04690241813659668,0.015561819076538086,0.031243085861206055,0.1249699592590332,0.1874539852142334,0.031241416931152344,0.031209230422973633,0.031243324279785156,0.046905517578125,0.031202316284179688,0.0,0.0,0.0,0.0
18.358948945999146,0.015622854232788086,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.015623092651367188,0.0,0.0,0.04686450958251953,0.015621423721313477,0.015622377395629883,0.12497067451477051,0.18745732307434082,0.031242847442626953,0.031243562698364258,0.04686427116394043,0.031282901763916016,0.03127932548522949,0.0,0.0,0.0,0.0
15.18246841430664,0.015668392181396484,0.015572071075439453,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.015619754791259766,0.0,0.0,0.04686260223388672,0.015622138977050781,0.015623092651367188,0.10934877395629883,0.1874542236328125,0.015621185302734375,0.031247854232788086,0.04686594009399414,0.04686737060546875,0.015626192092895508,0.0,0.0,0.0,0.0
5.467463970184326,0.015620231628417969,0.015655040740966797,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.06248354911804199,0.015622377395629883,0.03124380111694336,0.10934972763061523,0.20307683944702148,0.031241655349731445,0.03124403953552246,0.046865224838256836,0.046864986419677734,0.015659570693969727,0.0,0.0,0.0,0.0
14.705948829650879,0.0,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686236381530762,0.015622377395629883,0.03124403953552246,0.12497115135192871,0.2030782699584961,0.031241178512573242,0.03121018409729004,0.04686570167541504,0.03128528594970703,0.015659093856811523,0.0,0.0,0.0,0.015620231628417969
1.8589386940002441,0.015617132186889648,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.04686546325683594,0.0,0.03124403953552246,0.12497138977050781,0.18745660781860352,0.031241655349731445,0.04686474800109863,0.031242847442626953,0.04687690734863281,0.015625715255737305,0.0,0.0,0.0,0.0
7.123314380645752,0.0150146484375,0.015566110610961914,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.015621662139892578,0.0312044620513916,0.12497186660766602,0.18745732307434082,0.015621423721313477,0.031243085861206055,0.04686236381530762,0.031241893768310547,0.031243324279785156,0.0,0.015622854232788086,0.0,0.0
15.874014377593994,0.01562190055847168,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.04686760902404785,0.01563549041748047,0.031243562698364258,0.10934925079345703,0.2030787467956543,0.031241416931152344,0.031246423721313477,0.031241416931152344,0.04686450958251953,0.015619993209838867,0.0,0.0,0.0,0.0
2.2685961723327637,0.015333175659179688,0.031244754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046903133392333984,0.01556849479675293,0.015560150146484375,0.1249704360961914,0.20307493209838867,0.031241416931152344,0.031249046325683594,0.03128361701965332,0.046865224838256836,0.03124260902404785,0.0,0.0,0.0,0.0
8.254120588302612,0.015621423721313477,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.06248617172241211,0.0,0.03124403953552246,0.12497186660766602,0.1874556541442871,0.031241178512573242,0.046869516372680664,0.03124523162841797,0.04687047004699707,0.031238555908203125,0.0,0.0,0.0,0.0
2.6562271118164062,0.015015840530395508,0.03128647804260254,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015619993209838867,0.03124380111694336,0.10934925079345703,0.18745636940002441,0.03124213218688965,0.031253814697265625,0.046868085861206055,0.04685854911804199,0.01562356948852539,0.0,0.0,0.0,0.0
2.7962164878845215,0.015619039535522461,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.015624284744262695,0.015618562698364258,0.0,0.0,0.0624847412109375,0.01562190055847168,0.031243562698364258,0.1249704360961914,0.2030775547027588,0.015620708465576172,0.04686427116394043,0.0469052791595459,0.031225204467773438,0.015562057495117188,0.0,0.0,0.0,0.015656232833862305
2.749350070953369,0.015621662139892578,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.046865224838256836,0.015621185302734375,0.031244993209838867,0.12497067451477051,0.18745684623718262,0.031241655349731445,0.04686594009399414,0.031244277954101562,0.04682803153991699,0.01565837860107422,0.0,0.0,0.0,0.015583515167236328
3.9521937370300293,0.015622138977050781,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.062485694885253906,0.015671730041503906,0.01566314697265625,0.1249699592590332,0.1874544620513916,0.031242847442626953,0.04686379432678223,0.031226158142089844,0.046929359436035156,0.03121209144592285,0.0,0.0,0.0,0.0
3.1242637634277344,0.015619993209838867,0.015621185302734375,0.0,0.0,0.0,0.0,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.04690361022949219,0.015664339065551758,0.015586614608764648,0.12497234344482422,0.18745660781860352,0.03124213218688965,0.031281232833862305,0.04690408706665039,0.03118300437927246,0.031213045120239258,0.0,0.0,0.0,0.0
2.811835527420044,0.015620708465576172,0.015621185302734375,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.015581607818603516,0.0,0.0,0.0,0.04686784744262695,0.015622377395629883,0.015621185302734375,0.10934901237487793,0.18744850158691406,0.015622138977050781,0.031246662139892578,0.04692268371582031,0.031280517578125,0.031218290328979492,0.0,0.0,0.0,0.0
2.9574248790740967,0.01501774787902832,0.0312800407409668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.031280517578125,0.01562356948852539,0.015622615814208984,0.10934853553771973,0.187455415725708,0.03124094009399414,0.031278133392333984,0.031281471252441406,0.04690885543823242,0.015624284744262695,0.0,0.015621423721313477,0.0,0.015622138977050781
2.671241521835327,0.015621423721313477,0.031244754791259766,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.06248331069946289,0.015623807907104492,0.03120589256286621,0.10934948921203613,0.1874539852142334,0.015621423721313477,0.031282663345336914,0.04680061340332031,0.046906471252441406,0.03128480911254883,0.0,0.015621185302734375,0.0,0.015622854232788086
2.140285015106201,0.0,0.015583038330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.04690098762512207,0.015622377395629883,0.015622854232788086,0.12496805191040039,0.20307469367980957,0.031244277954101562,0.031244754791259766,0.03128337860107422,0.046866416931152344,0.015586376190185547,0.0,0.0,0.0,0.0
3.4523112773895264,0.015621423721313477,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.015622138977050781,0.0,0.0,0.046906471252441406,0.0,0.03124380111694336,0.10935020446777344,0.18745803833007812,0.031241655349731445,0.031244754791259766,0.03124380111694336,0.04686570167541504,0.015659570693969727,0.015585660934448242,0.0,0.0,0.0
3.889101028442383,0.01562190055847168,0.015620708465576172,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.01562356948852539,0.015639305114746094,0.10934901237487793,0.20307636260986328,0.015619516372680664,0.031247854232788086,0.046904802322387695,0.04682278633117676,0.015661001205444336,0.0,0.0,0.0,0.0
6.236882209777832,0.0,0.015578508377075195,0.0,0.0,0.0,0.0,0.015643835067749023,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.0,0.03124523162841797,0.12497138977050781,0.2030773162841797,0.03124070167541504,0.046866655349731445,0.04686117172241211,0.0469052791595459,0.015564441680908203,0.0,0.0,0.0,0.0
3.0623865127563477,0.01562190055847168,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.015621423721313477,0.015621185302734375,0.0,0.0,0.04686737060546875,0.015620946884155273,0.015621185302734375,0.12497305870056152,0.18745732307434082,0.031241655349731445,0.031278371810913086,0.03128409385681152,0.04686379432678223,0.015573978424072266,0.0,0.0,0.0,0.0
2.451960325241089,0.015622377395629883,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.04686260223388672,0.015561819076538086,0.01566004753112793,0.10935115814208984,0.18745803833007812,0.03124260902404785,0.04686331748962402,0.046865224838256836,0.04686570167541504,0.03124094009399414,0.0,0.0,0.0,0.0
3.1717374324798584,0.015008687973022461,0.03124380111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.0,0.031244754791259766,0.1249697208404541,0.18745708465576172,0.015620708465576172,0.031244277954101562,0.0469212532043457,0.04680824279785156,0.01566004753112793,0.0,0.0,0.0,0.0
3.3435676097869873,0.015013694763183594,0.01562643051147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248664855957031,0.015619993209838867,0.015624761581420898,0.10934901237487793,0.1874561309814453,0.031241655349731445,0.031245946884155273,0.031243085861206055,0.046865224838256836,0.015657663345336914,0.0,0.0,0.0,0.0
2.7181077003479004,0.015623092651367188,0.031241893768310547,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.01562190055847168,0.0,0.0,0.046863555908203125,0.015621423721313477,0.03124237060546875,0.10934877395629883,0.18745779991149902,0.03124237060546875,0.04686427116394043,0.046863555908203125,0.04686427116394043,0.01562190055847168,0.0,0.0,0.0,0.0
2.624380111694336,0.015619516372680664,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.015583038330078125,0.0,0.0,0.0,0.062487125396728516,0.015619516372680664,0.03124380111694336,0.1249704360961914,0.1874537467956543,0.03124213218688965,0.031244754791259766,0.031242847442626953,0.04686594009399414,0.015623807907104492,0.0,0.0,0.0,0.0
2.624945640563965,0.01561594009399414,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015619993209838867,0.015624284744262695,0.12497162818908691,0.19077825546264648,0.03124380111694336,0.031244993209838867,0.031245946884155273,0.046863555908203125,0.031242847442626953,0.0,0.0,0.0,0.0
2.062333822250366,0.015301942825317383,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.0,0.031244754791259766,0.10935020446777344,0.18745708465576172,0.031241893768310547,0.04686713218688965,0.03122854232788086,0.0469212532043457,0.015560150146484375,0.0,0.0,0.0,0.0
2.358816146850586,0.015620708465576172,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.01562047004699707,0.0,0.0,0.04686594009399414,0.015621185302734375,0.015622377395629883,0.12497210502624512,0.2030775547027588,0.015622138977050781,0.031244993209838867,0.04686689376831055,0.03124213218688965,0.015621662139892578,0.0,0.0,0.0,0.015622377395629883
2.265089988708496,0.015621423721313477,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.015584230422973633,0.0,0.0,0.0,0.04686403274536133,0.01562356948852539,0.015617847442626953,0.1249699592590332,0.18745732307434082,0.031241893768310547,0.046864986419677734,0.031244516372680664,0.04692506790161133,0.015622854232788086,0.0,0.0,0.0,0.0
2.2969188690185547,0.015033960342407227,0.015623331069946289,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.04690694808959961,0.0,0.031185388565063477,0.10935354232788086,0.18745756149291992,0.031241655349731445,0.031244993209838867,0.046865224838256836,0.031244754791259766,0.015620708465576172,0.0,0.0,0.0,0.0
15.346294164657593,0.015621662139892578,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.04686617851257324,0.015619039535522461,0.031243324279785156,0.10934972763061523,0.18744182586669922,0.03124213218688965,0.03124403953552246,0.04692196846008301,0.046845197677612305,0.015621185302734375,0.0,0.0,0.0,0.015584230422973633
2.580092668533325,0.015623092651367188,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.04686927795410156,0.015615463256835938,0.031244993209838867,0.12497067451477051,0.2030794620513916,0.031241178512573242,0.031281232833862305,0.04686427116394043,0.03122115135192871,0.031278371810913086,0.0,0.0,0.0,0.015586376190185547
