extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
15.741348266601562,0.059842586517333984,0.01595759391784668,0.0009562969207763672,0.0010371208190917969,0.0009541511535644531,0.07579708099365234,0.0019965171813964844,0.0009970664978027344,0.009973526000976562,0.009972095489501953,0.0009965896606445312,0.0009982585906982422,0.08488130569458008,0.015563011169433594,0.18745875358581543,0.21411561965942383,0.41950535774230957,0.2319955825805664,0.004927158355712891,0.09084630012512207,0.09387588500976562,0.003988504409790039,0.001035928726196289,0.009972333908081055
3.752795934677124,0.04686737060546875,0.01562190055847168,0.0,0.0,0.015619277954101562,0.1072537899017334,0.0,0.0,0.015620708465576172,0.015622377395629883,0.0,0.0,0.0937652587890625,0.015619993209838867,0.20639276504516602,0.21885442733764648,0.4039475917816162,0.23913002014160156,0.0039899349212646484,0.09079575538635254,0.08580994606018066,0.0,0.0,0.01561880111694336
4.933648109436035,0.05983877182006836,0.016955852508544922,0.00099945068359375,0.0,0.0009992122650146484,0.07976627349853516,0.000997304916381836,0.0009980201721191406,0.009975433349609375,0.0069828033447265625,0.0009975433349609375,0.0010917186737060547,0.09376764297485352,0.01562190055847168,0.2030785083770752,0.22872018814086914,0.4122302532196045,0.23861360549926758,0.002992868423461914,0.09346628189086914,0.09258460998535156,0.004948616027832031,0.0009982585906982422,0.010971784591674805
2.2280023097991943,0.09372973442077637,0.015619993209838867,0.0,0.0,0.0,0.1570446491241455,0.001995086669921875,0.0009965896606445312,0.01595783233642578,0.007980823516845703,0.0009980201721191406,0.0009949207305908203,0.14960217475891113,0.02193737030029297,0.37100768089294434,0.22984647750854492,0.41190004348754883,0.23655390739440918,0.003987550735473633,0.09873676300048828,0.0990593433380127,0.006982564926147461,0.0029938220977783203,0.011966228485107422
4.416176795959473,0.06186842918395996,0.015622138977050781,0.015619277954101562,0.0,0.0,0.07806873321533203,0.0009968280792236328,0.0019969940185546875,0.009973764419555664,0.008974790573120117,0.0009970664978027344,0.0019953250885009766,0.09288763999938965,0.0159604549407959,0.2030794620513916,0.21311163902282715,0.41788768768310547,0.22611141204833984,0.0029931068420410156,0.09083199501037598,0.09293007850646973,0.0039899349212646484,0.0019953250885009766,0.010930538177490234
4.72980260848999,0.05884575843811035,0.016955137252807617,0.0009403228759765625,0.0,0.0,0.07679462432861328,0.0009620189666748047,0.0029511451721191406,0.00997614860534668,0.008976221084594727,0.000997304916381836,0.001992940902709961,0.09348607063293457,0.018940210342407227,0.19547581672668457,0.22340154647827148,0.39610886573791504,0.2342848777770996,0.0,0.07810711860656738,0.0937345027923584,0.0,0.0,0.01562190055847168
7.870065689086914,0.05884528160095215,0.016953706741333008,0.0019965171813964844,0.0,0.0,0.07879042625427246,0.0,0.0010352134704589844,0.009973764419555664,0.009975671768188477,0.000997304916381836,0.0019953250885009766,0.09019613265991211,0.0159909725189209,0.19188833236694336,0.20287823677062988,0.3905327320098877,0.23431873321533203,0.0,0.09847164154052734,0.09234786033630371,0.004029273986816406,0.0,0.009974241256713867
6.010976076126099,0.06383132934570312,0.016954660415649414,0.000997304916381836,0.0,0.0009980201721191406,0.08178210258483887,0.000997781753540039,0.0010378360748291016,0.009935140609741211,0.008975028991699219,0.0009975433349609375,0.0019958019256591797,0.09235000610351562,0.017914772033691406,0.20046377182006836,0.22539854049682617,0.4312305450439453,0.23431873321533203,0.0,0.09372973442077637,0.0937342643737793,0.0,0.0,0.019479751586914062
11.549559831619263,0.05983877182006836,0.017952442169189453,0.0009982585906982422,0.0010001659393310547,0.0,0.07683491706848145,0.0009970664978027344,0.0009984970092773438,0.009932994842529297,0.008975982666015625,0.0009984970092773438,0.0009984970092773438,0.08676981925964355,0.01693272590637207,0.19686198234558105,0.22049498558044434,0.40615296363830566,0.23897838592529297,0.002992391586303711,0.09179139137268066,0.09570765495300293,0.00502777099609375,0.0009951591491699219,0.010933160781860352
20.58702564239502,0.05884552001953125,0.01695561408996582,0.0009846687316894531,0.0009975433349609375,0.0009975433349609375,0.07878947257995605,0.0009613037109375,0.0010349750518798828,0.010971546173095703,0.009973764419555664,0.0009984970092773438,0.0019960403442382812,0.09562325477600098,0.01795220375061035,0.21442723274230957,0.23636770248413086,0.42586255073547363,0.227738618850708,0.003988981246948242,0.09168553352355957,0.11365389823913574,0.0049915313720703125,0.000997781753540039,0.010970115661621094
2.783533811569214,0.07080936431884766,0.019946575164794922,0.000997781753540039,0.0,0.0,0.07779240608215332,0.0009989738464355469,0.0009980201721191406,0.00993204116821289,0.008973836898803711,0.000997304916381836,0.000997781753540039,0.09513306617736816,0.015897035598754883,0.19547724723815918,0.22340154647827148,0.4033994674682617,0.22095823287963867,0.0,0.0936739444732666,0.09372782707214355,0.0,0.0,0.0
12.402719259262085,0.05784797668457031,0.015918731689453125,0.0019948482513427734,0.0009982585906982422,0.0009999275207519531,0.07579660415649414,0.0009984970092773438,0.0009577274322509766,0.008975505828857422,0.00997304916381836,0.001997232437133789,0.0009968280792236328,0.0914158821105957,0.015958547592163086,0.19547772407531738,0.22124314308166504,0.4123959541320801,0.21869659423828125,0.0,0.09372997283935547,0.1000833511352539,0.0059201717376708984,0.0009982585906982422,0.008936166763305664
10.072698831558228,0.05884504318237305,0.01595926284790039,0.001001119613647461,0.0009586811065673828,0.0009980201721191406,0.07289266586303711,0.0,0.0,0.015579938888549805,0.0,0.0,0.0,0.09372949600219727,0.015623092651367188,0.28118300437927246,0.21741604804992676,0.39661502838134766,0.23426008224487305,0.0,0.10062360763549805,0.0936427116394043,0.004026889801025391,0.0009982585906982422,0.00993490219116211
18.776439666748047,0.06283164024353027,0.01595783233642578,0.0009980201721191406,0.0010421276092529297,0.0,0.07683348655700684,0.0,0.0009958744049072266,0.009973764419555664,0.008978128433227539,0.0019936561584472656,0.0019927024841308594,0.0948939323425293,0.01595163345336914,0.19547820091247559,0.22439980506896973,0.4059164524078369,0.23173260688781738,0.002992868423461914,0.09375262260437012,0.09637737274169922,0.003953456878662109,0.000997781753540039,0.009932518005371094
6.766111373901367,0.062483787536621094,0.015621185302734375,0.0,0.0,0.0,0.07805919647216797,0.0,0.0,0.015564918518066406,0.0,0.0,0.0,0.11320281028747559,0.01601552963256836,0.1919267177581787,0.21311306953430176,0.40615129470825195,0.23338890075683594,0.003990650177001953,0.09108686447143555,0.10300040245056152,0.0039904117584228516,0.001958608627319336,0.009957313537597656
8.672998905181885,0.059880733489990234,0.016954660415649414,0.0010001659393310547,0.0,0.0010004043579101562,0.07779169082641602,0.0,0.001998424530029297,0.00997304916381836,0.0079803466796875,0.0009975433349609375,0.0019948482513427734,0.10272908210754395,0.018950223922729492,0.21342921257019043,0.22041034698486328,0.4557669162750244,0.2543203830718994,0.002992391586303711,0.08776712417602539,0.09157609939575195,0.003990888595581055,0.0009975433349609375,0.009973526000976562
4.782722473144531,0.05884552001953125,0.01691746711730957,0.0009963512420654297,0.0,0.0,0.07879352569580078,0.0,0.0010352134704589844,0.009975194931030273,0.00897669792175293,0.0019953250885009766,0.0019948482513427734,0.09795188903808594,0.015957355499267578,0.20345664024353027,0.2263953685760498,0.4059159755706787,0.2365727424621582,0.0039899349212646484,0.09179115295410156,0.09479308128356934,0.003930330276489258,0.000997781753540039,0.010972023010253906
24.4603488445282,0.05884408950805664,0.015957355499267578,0.0009963512420654297,0.0009982585906982422,0.0009982585906982422,0.06804704666137695,0.0024824142456054688,0.001996755599975586,0.008979082107543945,0.008975982666015625,0.000997304916381836,0.000997781753540039,0.09774065017700195,0.015956640243530273,0.20046377182006836,0.22140789031982422,0.3994472026824951,0.23517274856567383,0.002988576889038086,0.09278464317321777,0.09363412857055664,0.003948688507080078,0.0010008811950683594,0.009932279586791992
11.897063732147217,0.05884075164794922,0.01589512825012207,0.0009396076202392578,0.000995635986328125,0.0009982585906982422,0.07679247856140137,0.0009598731994628906,0.0010008811950683594,0.00897836685180664,0.008975982666015625,0.000997304916381836,0.001995086669921875,0.09382486343383789,0.01302337646484375,0.1874556541442871,0.21516203880310059,0.40218591690063477,0.2328042984008789,0.0,0.09371423721313477,0.09373021125793457,0.015587568283081055,0.0,0.015676498413085938
39.33699178695679,0.05784416198730469,0.015918254852294922,0.0009980201721191406,0.0010001659393310547,0.0009992122650146484,0.07679605484008789,0.0009987354278564453,0.0010352134704589844,0.009975910186767578,0.009974956512451172,0.0019960403442382812,0.000997304916381836,0.09705066680908203,0.01596522331237793,0.22217631340026855,0.21832966804504395,0.4061543941497803,0.23427748680114746,0.0,0.09369540214538574,0.0976865291595459,0.003951072692871094,0.0009620189666748047,0.010972738265991211
10.868658304214478,0.06582474708557129,0.01795196533203125,0.000995635986328125,0.0009975433349609375,0.0009970664978027344,0.08477354049682617,0.0009965896606445312,0.00099945068359375,0.01097249984741211,0.008975982666015625,0.0009970664978027344,0.001994609832763672,0.10272550582885742,0.017952442169189453,0.21578383445739746,0.22527027130126953,0.40615415573120117,0.23690223693847656,0.003991603851318359,0.0912618637084961,0.0831294059753418,0.0,0.0,0.015624046325683594
7.4852964878082275,0.060840606689453125,0.015958070755004883,0.0009331703186035156,0.0,0.0,0.07779335975646973,0.0020303726196289062,0.002035379409790039,0.009975194931030273,0.00997304916381836,0.0019960403442382812,0.0019469261169433594,0.09375,0.014940500259399414,0.19505596160888672,0.22140884399414062,0.40235447883605957,0.2347736358642578,0.002990245819091797,0.09510350227355957,0.09352827072143555,0.015659570693969727,0.0,0.0
7.19982123374939,0.07579708099365234,0.017952680587768555,0.0010042190551757812,0.0019888877868652344,0.000997781753540039,0.09076046943664551,0.0009591579437255859,0.001995563507080078,0.009975910186767578,0.009974956512451172,0.000997781753540039,0.002005338668823242,0.09973478317260742,0.018952131271362305,0.19946622848510742,0.23237895965576172,0.4119224548339844,0.23675751686096191,0.0030329227447509766,0.10119938850402832,0.11087846755981445,0.015622377395629883,0.0,0.015621423721313477
1.94301438331604,0.0747990608215332,0.015957355499267578,0.0010344982147216797,0.0009942054748535156,0.000997781753540039,0.08477306365966797,0.0009975433349609375,0.0010557174682617188,0.009973526000976562,0.00897669792175293,0.000997304916381836,0.0019958019256591797,0.1146690845489502,0.017952442169189453,0.21016502380371094,0.2345414161682129,0.4335193634033203,0.23000121116638184,0.002991199493408203,0.09901189804077148,0.09894680976867676,0.003991365432739258,0.0009968280792236328,0.009977579116821289
22.401363134384155,0.015029191970825195,0.015619754791259766,0.0,0.0,0.015631914138793945,0.03123307228088379,0.0,0.0,0.0,0.015620231628417969,0.0,0.01562190055847168,0.03124260902404785,0.0,0.046863555908203125,0.09372782707214355,0.1887352466583252,0.07779264450073242,0.001995563507080078,0.05585169792175293,0.04089498519897461,0.0009992122650146484,0.0,0.0039904117584228516
1.91219162940979,0.06885242462158203,0.017954349517822266,0.0009970664978027344,0.0,0.0009982585906982422,0.08281540870666504,0.0010006427764892578,0.00103759765625,0.008975982666015625,0.009974002838134766,0.0009980201721191406,0.001995086669921875,0.09625864028930664,0.01701211929321289,0.20539355278015137,0.23038506507873535,0.4610288143157959,0.23779845237731934,0.0,0.07814359664916992,0.09372735023498535,0.0,0.0,0.015658140182495117
5.5860443115234375,0.06287598609924316,0.015957355499267578,0.0009958744049072266,0.001035928726196289,0.0009589195251464844,0.07583999633789062,0.0009980201721191406,0.0010330677032470703,0.010971546173095703,0.009974479675292969,0.0009970664978027344,0.0009982585906982422,0.08929300308227539,0.01691436767578125,0.19608736038208008,0.2287294864654541,0.4061548709869385,0.23456454277038574,0.0029931068420410156,0.09060549736022949,0.08019828796386719,0.0,0.0,0.01562047004699707
2.1789348125457764,0.06482791900634766,0.016956806182861328,0.001043081283569336,0.0010445117950439453,0.000997781753540039,0.08581280708312988,0.0010356903076171875,0.001032114028930664,0.009974241256713867,0.008975028991699219,0.0009968280792236328,0.0009970664978027344,0.09887933731079102,0.01695084571838379,0.21237587928771973,0.27426671981811523,0.42685794830322266,0.23259854316711426,0.003991603851318359,0.09123802185058594,0.09378433227539062,0.00398707389831543,0.0010132789611816406,0.009973526000976562
3.0861403942108154,0.059575557708740234,0.01557779312133789,0.0,0.0,0.0,0.1052863597869873,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.1078035831451416,0.015679121017456055,0.2030332088470459,0.21316313743591309,0.42177462577819824,0.23455381393432617,0.0030481815338134766,0.08956432342529297,0.09435033798217773,0.002969503402709961,0.0010008811950683594,0.01096796989440918
8.316756963729858,0.061890363693237305,0.015622377395629883,0.0,0.0,0.0,0.07810640335083008,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.09376263618469238,0.015587568283081055,0.18745851516723633,0.21741771697998047,0.39394640922546387,0.22673916816711426,0.003989696502685547,0.09264206886291504,0.0943002700805664,0.0039920806884765625,0.0010218620300292969,0.008976459503173828
2.6242029666900635,0.05984187126159668,0.015917539596557617,0.0009999275207519531,0.0010035037994384766,0.0,0.07997679710388184,0.001995086669921875,0.0029926300048828125,0.009932756423950195,0.0,0.0,0.015621423721313477,0.09377050399780273,0.01556396484375,0.18739867210388184,0.22041606903076172,0.4126865863800049,0.23725342750549316,0.0029916763305664062,0.09204912185668945,0.1136941909790039,0.003951072692871094,0.0009615421295166016,0.008972644805908203
2.1729753017425537,0.06781935691833496,0.02094292640686035,0.0010035037994384766,0.0029914379119873047,0.0009984970092773438,0.07878828048706055,0.0010440349578857422,0.0009567737579345703,0.009971141815185547,0.00997471809387207,0.0009932518005371094,0.0009982585906982422,0.0907590389251709,0.01795220375061035,0.20244741439819336,0.23138141632080078,0.4617650508880615,0.23836112022399902,0.005983114242553711,0.09774065017700195,0.10184526443481445,0.004013776779174805,0.000997781753540039,0.009975194931030273
3.7998106479644775,0.06248641014099121,0.015622615814208984,0.0,0.0,0.0,0.07810354232788086,0.0,0.0,0.0,0.015622615814208984,0.0,0.015622854232788086,0.09377336502075195,0.01557779312133789,0.2055649757385254,0.2263939380645752,0.3999290466308594,0.23521161079406738,0.002991199493408203,0.0923769474029541,0.09478902816772461,0.003999948501586914,0.001996278762817383,0.010971546173095703
9.352235555648804,0.05884146690368652,0.015958070755004883,0.0009984970092773438,0.0009562969207763672,0.0009584426879882812,0.07779288291931152,0.0009984970092773438,0.0010352134704589844,0.009973764419555664,0.008975744247436523,0.0009968280792236328,0.001996278762817383,0.09338068962097168,0.01699662208557129,0.19784140586853027,0.22810697555541992,0.4061927795410156,0.23432040214538574,0.0,0.08920121192932129,0.0908360481262207,0.0,0.0,0.015585660934448242
34.79760408401489,0.04686403274536133,0.015561580657958984,0.0,0.0,0.0,0.07810759544372559,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.09372925758361816,0.015620708465576172,0.2030782699584961,0.22572112083435059,0.40196919441223145,0.23549962043762207,0.002994060516357422,0.09048175811767578,0.09410810470581055,0.003986358642578125,0.0,0.0
1.9082143306732178,0.06580495834350586,0.01595902442932129,0.0010044574737548828,0.0009989738464355469,0.0010335445404052734,0.08078360557556152,0.0009968280792236328,0.0019979476928710938,0.009973764419555664,0.008975982666015625,0.0019943714141845703,0.0019960403442382812,0.09082770347595215,0.017012596130371094,0.2034590244293213,0.25531625747680664,0.4271831512451172,0.22843098640441895,0.003988981246948242,0.10871100425720215,0.09478068351745605,0.003951549530029297,0.0009970664978027344,0.009975194931030273
18.976497411727905,0.057848215103149414,0.016958236694335938,0.0009548664093017578,0.0010004043579101562,0.000997304916381836,0.07879638671875,0.0,0.0010530948638916016,0.0033216476440429688,0.008976221084594727,0.0019953250885009766,0.0009980201721191406,0.08976173400878906,0.016952991485595703,0.1964731216430664,0.22140860557556152,0.3955814838409424,0.21869444847106934,0.0,0.09376716613769531,0.09377670288085938,0.0,0.0,0.015615224838256836
26.825841188430786,0.0618896484375,0.03124380111694336,0.0,0.0,0.0,0.07810568809509277,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.07815361022949219,0.015984058380126953,0.29616546630859375,0.22838997840881348,0.4033830165863037,0.23093867301940918,0.003926992416381836,0.08335280418395996,0.09369134902954102,0.0,0.0,0.0
7.89900803565979,0.05983901023864746,0.015955448150634766,0.0009980201721191406,0.0,0.0,0.09339690208435059,0.0009984970092773438,0.0009987354278564453,0.009931564331054688,0.008976221084594727,0.0009968280792236328,0.0009980201721191406,0.0959475040435791,0.016961097717285156,0.19747138023376465,0.22041082382202148,0.40140247344970703,0.23696351051330566,0.015619516372680664,0.09377431869506836,0.0937354564666748,0.0,0.0,0.0
6.650099515914917,0.07299208641052246,0.017951488494873047,0.0010349750518798828,0.0009999275207519531,0.0,0.09378695487976074,0.0010006427764892578,0.0009984970092773438,0.010973215103149414,0.008975982666015625,0.0019943714141845703,0.0019953250885009766,0.09773802757263184,0.019969940185546875,0.21841645240783691,0.24634027481079102,0.4318807125091553,0.2357950210571289,0.0029914379119873047,0.09414935111999512,0.10017204284667969,0.0,0.0,0.0109710693359375
3.6084346771240234,0.0598444938659668,0.017949819564819336,0.0010254383087158203,0.0,0.0,0.07675862312316895,0.0009984970092773438,0.0010330677032470703,0.009972333908081055,0.009975671768188477,0.0009970664978027344,0.001995086669921875,0.09297704696655273,0.016919374465942383,0.198469877243042,0.22752594947814941,0.4082643985748291,0.23431849479675293,0.0,0.09957098960876465,0.09703683853149414,0.003990888595581055,0.0009968280792236328,0.008975982666015625
3.607495069503784,0.05984354019165039,0.015954017639160156,0.0009989738464355469,0.0010001659393310547,0.0,0.0767965316772461,0.0019953250885009766,0.0009610652923583984,0.008977174758911133,0.008975744247436523,0.0009975433349609375,0.0019948482513427734,0.0999898910522461,0.015958547592163086,0.19447970390319824,0.22400212287902832,0.40767550468444824,0.23431944847106934,0.0,0.0781095027923584,0.10687804222106934,0.004027843475341797,0.0010018348693847656,0.00997471809387207
5.097915887832642,0.06084084510803223,0.01696014404296875,0.0010006427764892578,0.001032114028930664,0.0009975433349609375,0.0797886848449707,0.0009982585906982422,0.0010418891906738281,0.008975744247436523,0.008975028991699219,0.0009970664978027344,0.0009980201721191406,0.08976149559020996,0.01898932456970215,0.1955242156982422,0.21640658378601074,0.39893317222595215,0.23522257804870605,0.0039904117584228516,0.08824419975280762,0.09063100814819336,0.002953052520751953,0.0009620189666748047,0.009932279586791992
2.181912660598755,0.06189560890197754,0.015622138977050781,0.0,0.0,0.0009965896606445312,0.10372257232666016,0.0019359588623046875,0.0010001659393310547,0.009975910186767578,0.008975505828857422,0.0009989738464355469,0.000997781753540039,0.0977621078491211,0.015621423721313477,0.21869969367980957,0.25285792350769043,0.40192556381225586,0.23536944389343262,0.0049877166748046875,0.09061813354492188,0.10970687866210938,0.003988504409790039,0.0009980201721191406,0.00997304916381836
7.570586442947388,0.10052633285522461,0.018948793411254883,0.0019927024841308594,0.0009949207305908203,0.0009984970092773438,0.08178019523620605,0.0,0.0,0.0,0.015622615814208984,0.015622377395629883,0.0,0.09373021125793457,0.015621185302734375,0.21870040893554688,0.2159900665283203,0.40540409088134766,0.2499401569366455,0.0,0.07811355590820312,0.09376668930053711,0.0,0.0,0.015621662139892578
9.052242040634155,0.06383228302001953,0.015932559967041016,0.0009999275207519531,0.0010306835174560547,0.0009975433349609375,0.07583427429199219,0.0,0.0009958744049072266,0.009973287582397461,0.00897359848022461,0.0009980201721191406,0.001995086669921875,0.0967416763305664,0.01595759391784668,0.1965770721435547,0.21282196044921875,0.3905365467071533,0.23763060569763184,0.0030536651611328125,0.08874154090881348,0.09602046012878418,0.002994060516357422,0.0009617805480957031,0.009974241256713867
5.884496212005615,0.05983734130859375,0.016954898834228516,0.0010001659393310547,0.0009961128234863281,0.0009980201721191406,0.07879042625427246,0.0009996891021728516,0.0009617805480957031,0.009973526000976562,0.007976770401000977,0.0009980201721191406,0.0019943714141845703,0.09769916534423828,0.01689291000366211,0.19442224502563477,0.2238471508026123,0.41173505783081055,0.23109078407287598,0.0029931068420410156,0.09154701232910156,0.09710836410522461,0.003951072692871094,0.0,0.009932756423950195
26.773669481277466,0.06238961219787598,0.01562190055847168,0.0,0.0,0.0,0.08547377586364746,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.1016700267791748,0.016955852508544922,0.19747185707092285,0.2184152603149414,0.3938918113708496,0.22114253044128418,0.0,0.07811093330383301,0.0936899185180664,0.0,0.0,0.015623331069946289
7.843150615692139,0.060836076736450195,0.01695871353149414,0.0009980201721191406,0.0009975433349609375,0.0,0.07782244682312012,0.0,0.0010373592376708984,0.009974002838134766,0.00897669792175293,0.0009975433349609375,0.001994609832763672,0.08876347541809082,0.00419163703918457,0.19940805435180664,0.2263929843902588,0.39893364906311035,0.23140597343444824,0.002992391586303711,0.08854103088378906,0.07807564735412598,0.01562047004699707,0.0,0.0
13.680585861206055,0.05884242057800293,0.015957117080688477,0.0009417533874511719,0.0,0.0009975433349609375,0.0767970085144043,0.0010006427764892578,0.0009610652923583984,0.008976221084594727,0.008975744247436523,0.000997304916381836,0.0019960403442382812,0.09323835372924805,0.017014503479003906,0.19448041915893555,0.22597575187683105,0.40035295486450195,0.2297072410583496,0.003989696502685547,0.08980083465576172,0.09436535835266113,0.0030341148376464844,0.0009567737579345703,0.009974002838134766
5.458949089050293,0.07253789901733398,0.01595926284790039,0.0009982585906982422,0.0010001659393310547,0.0009975433349609375,0.07779288291931152,0.0,0.0009589195251464844,0.009929418563842773,0.008977890014648438,0.0009968280792236328,0.0009987354278564453,0.08986759185791016,0.01562356948852539,0.2030189037322998,0.21311140060424805,0.4130434989929199,0.2351236343383789,0.0029931068420410156,0.09079122543334961,0.09254884719848633,0.003030538558959961,0.001997709274291992,0.009974002838134766
2.0490801334381104,0.06383395195007324,0.017951488494873047,0.0009980201721191406,0.0009965896606445312,0.0009984970092773438,0.09677624702453613,0.0010309219360351562,0.0019953250885009766,0.009975910186767578,0.00897669792175293,0.000997781753540039,0.000997304916381836,0.11469602584838867,0.018947601318359375,0.20279407501220703,0.23636770248413086,0.3979363441467285,0.2326655387878418,0.0049321651458740234,0.09313058853149414,0.0924224853515625,0.0039653778076171875,0.0009999275207519531,0.009974241256713867
6.302194118499756,0.05984067916870117,0.015960693359375,0.001058816909790039,0.0,0.0,0.0767967700958252,0.0009982585906982422,0.0010352134704589844,0.00897669792175293,0.008974313735961914,0.0009961128234863281,0.001995563507080078,0.09149956703186035,0.015922069549560547,0.19780802726745605,0.2168116569519043,0.406156063079834,0.23431921005249023,0.0,0.09341216087341309,0.09682750701904297,0.004987239837646484,0.000997781753540039,0.009973526000976562
