extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
26.94398522377014,0.021941423416137695,0.006980419158935547,0.0009963512420654297,0.00099945068359375,0.0,0.021941184997558594,0.0,0.0009984970092773438,0.003985166549682617,0.0029921531677246094,0.0,0.0009982585906982422,0.059842586517333984,0.0049855709075927734,0.0638284683227539,0.08477354049682617,0.16156744956970215,0.07679510116577148,0.0009982585906982422,0.051862239837646484,0.04487919807434082,0.0009984970092773438,0.0009999275207519531,0.0039899349212646484
13.694355964660645,0.015964746475219727,0.0039942264556884766,0.0009953975677490234,0.0009949207305908203,0.0,0.01998448371887207,0.0009558200836181641,0.0,0.0049860477447509766,0.002991914749145508,0.000997304916381836,0.0009982585906982422,0.06283259391784668,0.004985809326171875,0.05385613441467285,0.08976078033447266,0.182511568069458,0.07480239868164062,0.002991914749145508,0.05684947967529297,0.04388236999511719,0.0009989738464355469,0.0009987354278564453,0.0039899349212646484
8.161818981170654,0.014003992080688477,0.004986286163330078,0.0,0.0,0.0009968280792236328,0.019943952560424805,0.0009984970092773438,0.0,0.00399017333984375,0.002992868423461914,0.0009984970092773438,0.0,0.04930520057678223,0.0039882659912109375,0.04681563377380371,0.08975839614868164,0.17752528190612793,0.07579755783081055,0.000997781753540039,0.055852651596069336,0.03889918327331543,0.0019960403442382812,0.0009975433349609375,0.002991199493408203
1.1262578964233398,0.012963533401489258,0.003988027572631836,0.0,0.0,0.0,0.018949508666992188,0.0,0.00099945068359375,0.0039882659912109375,0.0029914379119873047,0.0010023117065429688,0.0009970664978027344,0.05162453651428223,0.004987478256225586,0.05584979057312012,0.08976101875305176,0.1765279769897461,0.07579827308654785,0.0009961128234863281,0.05086469650268555,0.040729522705078125,0.001997232437133789,0.0,0.003992795944213867
13.291822671890259,0.013962745666503906,0.003987312316894531,0.0009975433349609375,0.0009970664978027344,0.0,0.017914533615112305,0.0,0.0,0.00498509407043457,0.002991199493408203,0.0009963512420654297,0.0009975433349609375,0.05142951011657715,0.003989696502685547,0.04886937141418457,0.09773683547973633,0.15259122848510742,0.07679605484008789,0.0019943714141845703,0.06183624267578125,0.04787254333496094,0.002991199493408203,0.0009980201721191406,0.003988742828369141
6.515512943267822,0.014961719512939453,0.003988742828369141,0.0,0.0,0.0,0.018912792205810547,0.0009968280792236328,0.0,0.00399017333984375,0.0029938220977783203,0.0,0.000997304916381836,0.05086374282836914,0.005926847457885742,0.05286073684692383,0.08776545524597168,0.17852258682250977,0.07679486274719238,0.001995086669921875,0.054854631423950195,0.046788930892944336,0.0029938220977783203,0.0009982585906982422,0.002992868423461914
6.487651586532593,0.013965606689453125,0.003988742828369141,0.0,0.0,0.0009415149688720703,0.017950057983398438,0.0,0.0,0.0059816837310791016,0.002992868423461914,0.0009992122650146484,0.000997304916381836,0.054862022399902344,0.003953456878662109,0.050803184509277344,0.09674215316772461,0.17553210258483887,0.07181119918823242,0.0019958019256591797,0.047873735427856445,0.042885541915893555,0.0009970664978027344,0.0,0.003987550735473633
5.650210857391357,0.013966560363769531,0.003987312316894531,0.0,0.0,0.0009958744049072266,0.02393794059753418,0.0009593963623046875,0.0,0.003988742828369141,0.0019943714141845703,0.0009975433349609375,0.0,0.05677914619445801,0.003989458084106445,0.04787182807922363,0.08976030349731445,0.179518461227417,0.07679581642150879,0.0019948482513427734,0.05385923385620117,0.042922258377075195,0.0019986629486083984,0.0,0.002992868423461914
6.1162192821502686,0.013960599899291992,0.003949165344238281,0.0,0.0,0.0009963512420654297,0.019945144653320312,0.00095367431640625,0.0,0.003951311111450195,0.002991199493408203,0.0,0.0009961128234863281,0.05597877502441406,0.004982709884643555,0.05185842514038086,0.08776569366455078,0.17552900314331055,0.07779407501220703,0.0030128955841064453,0.05186271667480469,0.05186581611633301,0.0009984970092773438,0.000995635986328125,0.002989530563354492
14.3453209400177,0.012968301773071289,0.005016803741455078,0.0,0.000995635986328125,0.0009961128234863281,0.018949508666992188,0.0009951591491699219,0.0,0.004987478256225586,0.003990650177001953,0.0,0.0,0.05566573143005371,0.0049877166748046875,0.05080437660217285,0.08776593208312988,0.17154192924499512,0.07978487014770508,0.001995086669921875,0.052860260009765625,0.04130721092224121,0.001958131790161133,0.0,0.0029935836791992188
10.907520532608032,0.012967109680175781,0.003950357437133789,0.0,0.0,0.0,0.01898646354675293,0.0,0.0,0.003989696502685547,0.0029935836791992188,0.0,0.0009975433349609375,0.05104541778564453,0.003953695297241211,0.048865318298339844,0.08577156066894531,0.17852306365966797,0.07779121398925781,0.0019965171813964844,0.05884385108947754,0.04288673400878906,0.0009989738464355469,0.0,0.003985166549682617
2.75540828704834,0.013962984085083008,0.0039517879486083984,0.0,0.0,0.0,0.0189511775970459,0.0,0.0010001659393310547,0.003984689712524414,0.00299072265625,0.0,0.0,0.04986834526062012,0.00399017333984375,0.04983186721801758,0.09574317932128906,0.18350934982299805,0.07779097557067871,0.001994609832763672,0.05086684226989746,0.03989410400390625,0.0009369850158691406,0.0,0.0029878616333007812
24.91380548477173,0.014961719512939453,0.003989458084106445,0.0009980201721191406,0.0,0.0,0.018947362899780273,0.0,0.0009551048278808594,0.004987001419067383,0.0029916763305664062,0.0010097026824951172,0.0009961128234863281,0.049867868423461914,0.0039899349212646484,0.05581068992614746,0.08377647399902344,0.17453265190124512,0.07878875732421875,0.001995086669921875,0.051863670349121094,0.04221773147583008,0.0009970664978027344,0.0009937286376953125,0.002992391586303711
4.919156789779663,0.013962984085083008,0.004988670349121094,0.0,0.0,0.0,0.02094292640686035,0.000997304916381836,0.0,0.003984689712524414,0.002992868423461914,0.0,0.0009980201721191406,0.05286049842834473,0.004987239837646484,0.05286002159118652,0.09175324440002441,0.16954421997070312,0.07579565048217773,0.001995086669921875,0.0488734245300293,0.04292631149291992,0.0019562244415283203,0.0009982585906982422,0.002992868423461914
5.321345329284668,0.013965129852294922,0.004984140396118164,0.0,0.0,0.0009598731994628906,0.01795220375061035,0.0009980201721191406,0.0,0.0039825439453125,0.0019931793212890625,0.0009975433349609375,0.0009980201721191406,0.048192739486694336,0.003989219665527344,0.0498661994934082,0.0857706069946289,0.18051695823669434,0.07380175590515137,0.001995563507080078,0.0438840389251709,0.04189157485961914,0.0010020732879638672,0.0,0.003953695297241211
8.93013858795166,0.013964653015136719,0.003987550735473633,0.0,0.0,0.0,0.018962383270263672,0.0009975433349609375,0.0009610652923583984,0.003988027572631836,0.002991914749145508,0.000997781753540039,0.0009968280792236328,0.052332401275634766,0.003989458084106445,0.0498652458190918,0.08776569366455078,0.18550348281860352,0.07081007957458496,0.0019943714141845703,0.05585145950317383,0.03889727592468262,0.001995563507080078,0.0009989738464355469,0.0029904842376708984
8.476424932479858,0.015626192092895508,0.015616655349731445,0.0,0.0,0.0,0.031244516372680664,0.0,0.0,0.015622138977050781,0.0,0.015618324279785156,0.0,0.5967450141906738,0.0,0.0624849796295166,0.07451772689819336,0.24994134902954102,0.163710355758667,0.0009980201721191406,0.13065171241760254,0.11967992782592773,0.00099945068359375,0.0009963512420654297,0.0
11.982364416122437,0.15658283233642578,0.13962650299072266,0.0009989738464355469,0.017954111099243164,0.000997781753540039,0.03989458084106445,0.000997781753540039,0.0009968280792236328,0.19148898124694824,0.08876395225524902,0.0,0.0,0.41788196563720703,0.012955665588378906,0.11569070816040039,0.2982027530670166,1.054178237915039,0.8597011566162109,0.0019969940185546875,0.3919508457183838,0.25232648849487305,0.002992868423461914,0.0,0.004986286163330078
9.37497854232788,0.02398228645324707,0.007016897201538086,0.0009980201721191406,0.0009949207305908203,0.0009922981262207031,0.0269317626953125,0.0,0.00099945068359375,0.003988742828369141,0.0,0.0,0.0,0.31242966651916504,0.0,0.07810831069946289,0.09372782707214355,0.6350719928741455,0.7539820671081543,0.000997304916381836,0.8018553256988525,0.303189754486084,0.0019948482513427734,0.0,0.00398707389831543
44.567336320877075,0.01296234130859375,0.003991127014160156,0.0,0.0,0.0,0.009064197540283203,0.0,0.0,0.0,0.0,0.0,0.0,0.17183685302734375,0.0,0.046865224838256836,0.07251453399658203,0.23431992530822754,0.13439249992370605,0.0019965171813964844,0.1047201156616211,0.0857853889465332,0.0,0.0,0.0
4.749540567398071,0.01562190055847168,0.015619516372680664,0.0,0.0,0.0,0.031289100646972656,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.1868128776550293,0.003988504409790039,0.04661250114440918,0.07450580596923828,0.2171783447265625,0.15621376037597656,0.0,0.10935115814208984,0.12228798866271973,0.0009968280792236328,0.0,0.003988027572631836
13.930506229400635,0.013009309768676758,0.0049593448638916016,0.0,0.0,0.0,0.017951488494873047,0.0009541511535644531,0.0,0.003989696502685547,0.0029921531677246094,0.0009958744049072266,0.0,0.041890621185302734,0.0059833526611328125,0.050866127014160156,0.08876490592956543,0.17054390907287598,0.07480001449584961,0.001994609832763672,0.05385589599609375,0.03893399238586426,0.0019958019256591797,0.0009560585021972656,0.003988027572631836
15.570154905319214,0.01503133773803711,0.0,0.0,0.0,0.0,0.01555776596069336,0.0,0.015566110610961914,0.0,0.015620708465576172,0.0,0.0,0.04686546325683594,0.0,0.04681110382080078,0.07928776741027832,0.1765275001525879,0.06160426139831543,0.0,0.06248593330383301,0.046864986419677734,0.0,0.0,0.0
8.487218856811523,0.015021800994873047,0.0,0.0,0.015578508377075195,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.06248831748962402,0.0,0.049831390380859375,0.09075760841369629,0.16032052040100098,0.06248736381530762,0.0,0.046866655349731445,0.04686331748962402,0.0,0.0,0.0
27.232483863830566,0.01502680778503418,0.015621185302734375,0.0,0.0,0.0,0.031241655349731445,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.04388308525085449,0.0049877166748046875,0.05186271667480469,0.09574556350708008,0.16954708099365234,0.07480096817016602,0.001993894577026367,0.05884385108947754,0.039092302322387695,0.000997781753540039,0.000957489013671875,0.0029938220977783203
6.1487438678741455,0.014957427978515625,0.006981849670410156,0.0,0.0,0.000997304916381836,0.010111093521118164,0.0,0.0,0.0,0.0,0.0,0.0,0.052602291107177734,0.0,0.036704301834106445,0.07905125617980957,0.19834327697753906,0.06792187690734863,0.0,0.0522308349609375,0.04686570167541504,0.0,0.0,0.003989458084106445
23.190170764923096,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.015621423721313477,0.06248641014099121,0.07351207733154297,0.1982729434967041,0.07280540466308594,0.00299072265625,0.048870086669921875,0.03889632225036621,0.000997781753540039,0.000997304916381836,0.002991914749145508
9.540910005569458,0.0,0.0,0.0,0.0,0.0,0.017954349517822266,0.0,0.0,0.00498509407043457,0.003988981246948242,0.0009980201721191406,0.0009980201721191406,0.04980874061584473,0.003951072692871094,0.049826622009277344,0.09017658233642578,0.1874558925628662,0.07810592651367188,0.0,0.04686450958251953,0.04686617851257324,0.0,0.0,0.0
5.090269327163696,0.015003681182861328,0.015637636184692383,0.0,0.0,0.0,0.015624761581420898,0.0,0.0009961128234863281,0.003991603851318359,0.00399017333984375,0.0,0.0009975433349609375,0.05377483367919922,0.0049877166748046875,0.04886937141418457,0.09355807304382324,0.1874542236328125,0.09372901916503906,0.0,0.04686427116394043,0.031244754791259766,0.0,0.0,0.0
27.01305079460144,0.019948482513427734,0.007979393005371094,0.0,0.0009944438934326172,0.0009891986846923828,0.020945072174072266,0.0009980201721191406,0.0009975433349609375,0.004984855651855469,0.002992391586303711,0.000997304916381836,0.000997304916381836,0.06383085250854492,0.008976936340332031,0.06382989883422852,0.10272407531738281,0.18849635124206543,0.0907583236694336,0.0019948482513427734,0.06782102584838867,0.06283354759216309,0.001995563507080078,0.0009980201721191406,0.004986763000488281
2.8750038146972656,0.015999794006347656,0.005990743637084961,0.0,0.0,0.0,0.02294182777404785,0.0,0.0,0.004942655563354492,0.003991127014160156,0.0009968280792236328,0.0,0.051935434341430664,0.0039882659912109375,0.05285954475402832,0.09574413299560547,0.1845083236694336,0.08078336715698242,0.0019922256469726562,0.05286049842834473,0.04188966751098633,0.0010004043579101562,0.0009961128234863281,0.0029926300048828125
36.227006912231445,0.014961004257202148,0.003989219665527344,0.0,0.0,0.0009996891021728516,0.018954038619995117,0.0,0.0,0.0059850215911865234,0.00399017333984375,0.0,0.0,0.05283927917480469,0.00498199462890625,0.054816246032714844,0.08876800537109375,0.18949270248413086,0.0827796459197998,0.0029935836791992188,0.05684995651245117,0.05684924125671387,0.0019981861114501953,0.0,0.0039882659912109375
2.097862958908081,0.015996456146240234,0.004987001419067383,0.000997304916381836,0.0,0.0,0.019937753677368164,0.0,0.0,0.004947185516357422,0.0029926300048828125,0.0,0.0009987354278564453,0.04986381530761719,0.0039479732513427734,0.058805227279663086,0.08875918388366699,0.1934828758239746,0.07978582382202148,0.002981901168823242,0.04787015914916992,0.05485677719116211,0.0029921531677246094,0.0,0.0029916763305664062
4.978101491928101,0.013959407806396484,0.005983829498291016,0.0,0.0,0.0009577274322509766,0.01995110511779785,0.0,0.0,0.004991054534912109,0.0029914379119873047,0.0,0.000997781753540039,0.06369233131408691,0.003952980041503906,0.051859140396118164,0.09873652458190918,0.19647502899169922,0.07779240608215332,0.0019953250885009766,0.06781959533691406,0.0438838005065918,0.004010200500488281,0.0,0.0039556026458740234
11.940266132354736,0.019943714141845703,0.004990577697753906,0.0,0.0,0.0,0.02702021598815918,0.0009951591491699219,0.0009984970092773438,0.004984140396118164,0.002992391586303711,0.0,0.0,0.06395459175109863,0.011081218719482422,0.059838294982910156,0.08682465553283691,0.1740262508392334,0.09604454040527344,0.0020647048950195312,0.07001399993896484,0.06402802467346191,0.0019958019256591797,0.0009989738464355469,0.003987789154052734
44.49428915977478,0.01600337028503418,0.003989458084106445,0.0,0.0,0.0,0.021996021270751953,0.0009970664978027344,0.0,0.004058837890625,0.002991914749145508,0.0009958744049072266,0.0,0.049965858459472656,0.004987001419067383,0.05385613441467285,0.09275221824645996,0.18596959114074707,0.07996201515197754,0.0019958019256591797,0.05396556854248047,0.04102325439453125,0.0009989738464355469,0.0009980201721191406,0.004994869232177734
10.36918568611145,0.013999700546264648,0.0039789676666259766,0.0,0.000997781753540039,0.0009984970092773438,0.025932788848876953,0.0009975433349609375,0.0,0.006922483444213867,0.0029921531677246094,0.0,0.0,0.05784726142883301,0.0039522647857666016,0.08178281784057617,0.09174847602844238,0.18849754333496094,0.08177947998046875,0.0019943714141845703,0.05784440040588379,0.04492926597595215,0.0009992122650146484,0.0,0.00399017333984375
20.21259307861328,0.03690028190612793,0.004986286163330078,0.0,0.0,0.0,0.021939516067504883,0.0009987354278564453,0.0009970664978027344,0.002992868423461914,0.0029935836791992188,0.0009987354278564453,0.0,0.26349663734436035,0.004951000213623047,0.06482481956481934,0.0969688892364502,0.26641011238098145,0.17154860496520996,0.0019943714141845703,0.12075543403625488,0.1266613006591797,0.0029954910278320312,0.0019958019256591797,0.003989696502685547
6.724413871765137,0.0279238224029541,0.010969877243041992,0.001001119613647461,0.0010020732879638672,0.0,0.038896799087524414,0.0009982585906982422,0.000993967056274414,0.004984617233276367,0.002992868423461914,0.000993967056274414,0.0,0.07086181640625,0.007980585098266602,0.08789682388305664,0.09692788124084473,0.19786953926086426,0.12192082405090332,0.001996278762817383,0.06588029861450195,0.05485272407531738,0.0009980201721191406,0.0010018348693847656,0.003987312316894531
12.449080228805542,0.01606297492980957,0.004984378814697266,0.0009586811065673828,0.0,0.0,0.021942615509033203,0.0,0.0009996891021728516,0.003989696502685547,0.0029942989349365234,0.0,0.000997781753540039,0.04458355903625488,0.002991914749145508,0.06211400032043457,0.09093022346496582,0.187974214553833,0.08499503135681152,0.0019953250885009766,0.05597805976867676,0.04791522026062012,0.0009953975677490234,0.0,0.003984212875366211
3.592181444168091,0.01300191879272461,0.006943464279174805,0.0,0.0,0.0009982585906982422,0.023865461349487305,0.0009963512420654297,0.000997781753540039,0.006987571716308594,0.002992391586303711,0.0,0.0,0.0598905086517334,0.013972043991088867,0.06482601165771484,0.08806228637695312,0.19952678680419922,0.08376526832580566,0.001996755599975586,0.0639655590057373,0.054047346115112305,0.0019953250885009766,0.0009963512420654297,0.00399017333984375
5.083738565444946,0.016992568969726562,0.003936052322387695,0.0,0.000997781753540039,0.0,0.020936965942382812,0.0,0.0,0.0039899349212646484,0.002991199493408203,0.0,0.000997781753540039,0.05199122428894043,0.0050470829010009766,0.0579981803894043,0.09908151626586914,0.1957721710205078,0.08802127838134766,0.0019953250885009766,0.051041364669799805,0.055852413177490234,0.001995086669921875,0.0009987354278564453,0.00399017333984375
2.837691307067871,0.01795172691345215,0.004986286163330078,0.0,0.0009603500366210938,0.0,0.02299189567565918,0.0009965896606445312,0.0009958744049072266,0.007048130035400391,0.00299072265625,0.0009975433349609375,0.0,0.05211925506591797,0.004988670349121094,0.06196117401123047,0.09474539756774902,0.19353890419006348,0.08204197883605957,0.001985788345336914,0.05298781394958496,0.042006731033325195,0.002062559127807617,0.0009653568267822266,0.002955913543701172
11.649624347686768,0.024931907653808594,0.005982875823974609,0.0,0.0,0.0,0.03390908241271973,0.001992464065551758,0.0,0.004985809326171875,0.00399017333984375,0.001009225845336914,0.0009980201721191406,0.06582212448120117,0.012964487075805664,0.09175562858581543,0.10272479057312012,0.20943975448608398,0.10372066497802734,0.0029926300048828125,0.06781983375549316,0.06483125686645508,0.0019936561584472656,0.0,0.0049896240234375
5.255967855453491,0.04288482666015625,0.013962507247924805,0.0009975433349609375,0.0009982585906982422,0.0,0.04787158966064453,0.0,0.0,0.006981611251831055,0.0029921531677246094,0.0,0.001007080078125,0.07480072975158691,0.013963460922241211,0.12067699432373047,0.12267065048217773,0.20544767379760742,0.15957260131835938,0.0029947757720947266,0.09872913360595703,0.08975839614868164,0.002992391586303711,0.0019953250885009766,0.004977703094482422
8.863762617111206,0.01605963706970215,0.004949808120727539,0.0009963512420654297,0.0,0.0,0.0259857177734375,0.0009391307830810547,0.0,0.0039904117584228516,0.00399017333984375,0.0,0.0,0.051010847091674805,0.0039899349212646484,0.05509829521179199,0.10012340545654297,0.20017170906066895,0.08570265769958496,0.0029914379119873047,0.04587841033935547,0.044881343841552734,0.0009982585906982422,0.0,0.0029938220977783203
5.079023838043213,0.017019033432006836,0.00399017333984375,0.0,0.0,0.000997304916381836,0.019984722137451172,0.0,0.0009865760803222656,0.004987955093383789,0.0052967071533203125,0.0,0.0,0.04949617385864258,0.003987550735473633,0.0630345344543457,0.0950770378112793,0.19780182838439941,0.08613133430480957,0.0009989738464355469,0.0590367317199707,0.04807543754577637,0.0009987354278564453,0.0010335445404052734,0.002992868423461914
19.470531463623047,0.01400899887084961,0.003989696502685547,0.0,0.0009615421295166016,0.0,0.02190423011779785,0.0,0.0,0.006985187530517578,0.005031108856201172,0.000993967056274414,0.000997781753540039,0.05201125144958496,0.003956794738769531,0.057846784591674805,0.09482526779174805,0.19501328468322754,0.0853126049041748,0.0019953250885009766,0.058908700942993164,0.04497122764587402,0.000997781753540039,0.000990152359008789,0.005986213684082031
10.020813941955566,0.017016887664794922,0.012963533401489258,0.0,0.000997781753540039,0.0,0.022936344146728516,0.000997781753540039,0.0,0.004987001419067383,0.0029938220977783203,0.0,0.0,0.05792093276977539,0.006983518600463867,0.06482887268066406,0.09574508666992188,0.18550348281860352,0.0937502384185791,0.0019979476928710938,0.06083869934082031,0.061837196350097656,0.0019958019256591797,0.0009975433349609375,0.0039899349212646484
6.378894329071045,0.014971017837524414,0.004987955093383789,0.0,0.0,0.0,0.022942304611206055,0.0009617805480957031,0.0010559558868408203,0.0069408416748046875,0.0029799938201904297,0.0009987354278564453,0.0,0.04687786102294922,0.003990650177001953,0.05784797668457031,0.08976030349731445,0.19148659706115723,0.08377599716186523,0.001994609832763672,0.05186295509338379,0.040894269943237305,0.0019953250885009766,0.000997304916381836,0.00399017333984375
30.915310382843018,0.015957355499267578,0.008980035781860352,0.0009980201721191406,0.0009927749633789062,0.0010006427764892578,0.02198052406311035,0.0,0.0009949207305908203,0.004985809326171875,0.0029931068420410156,0.0009970664978027344,0.0,0.05086827278137207,0.003933429718017578,0.06183362007141113,0.08776521682739258,0.1994647979736328,0.09773993492126465,0.0019948482513427734,0.04986739158630371,0.04488086700439453,0.0010037422180175781,0.0,0.0029909610748291016
7.487964391708374,0.03191566467285156,0.010970592498779297,0.0009951591491699219,0.0009753704071044922,0.0009992122650146484,0.04787445068359375,0.000997304916381836,0.0009922981262207031,0.004987239837646484,0.003988742828369141,0.0009975433349609375,0.0010063648223876953,0.06382942199707031,0.007979869842529297,0.10372138023376465,0.1047210693359375,0.2263951301574707,0.118682861328125,0.001996278762817383,0.059836626052856445,0.08477568626403809,0.001995086669921875,0.0,0.003989696502685547
4.896392822265625,0.016952037811279297,0.005985736846923828,0.0,0.0,0.0,0.02389979362487793,0.0,0.0019965171813964844,0.00594639778137207,0.0019958019256591797,0.0,0.0009965896606445312,0.05894279479980469,0.0049588680267333984,0.06083822250366211,0.09574580192565918,0.19049072265625,0.09474706649780273,0.001995563507080078,0.06183648109436035,0.04787492752075195,0.0019383430480957031,0.0009984970092773438,0.004984617233276367
5.571715831756592,0.01699233055114746,0.0049860477447509766,0.00099945068359375,0.0,0.0,0.02190566062927246,0.0,0.0,0.003980875015258789,0.0049877166748046875,0.0,0.0,0.05186128616333008,0.003989696502685547,0.05385851860046387,0.10072946548461914,0.1944746971130371,0.09275174140930176,0.004987239837646484,0.06283164024353027,0.06084394454956055,0.004986763000488281,0.0009903907775878906,0.006985187530517578
13.303470849990845,0.019987821578979492,0.004974842071533203,0.0010004043579101562,0.0009987354278564453,0.0009860992431640625,0.02992105484008789,0.0009725093841552734,0.0,0.0059854984283447266,0.002992868423461914,0.000997781753540039,0.0009987354278564453,0.04986929893493652,0.006983757019042969,0.07179737091064453,0.08676815032958984,0.1934828758239746,0.08676791191101074,0.0019958019256591797,0.04787254333496094,0.04594063758850098,0.0019397735595703125,0.0,0.003985881805419922
11.299448013305664,0.01699519157409668,0.006974220275878906,0.0009982585906982422,0.0009548664093017578,0.0,0.018948793411254883,0.0,0.0009601116180419922,0.005993843078613281,0.003990888595581055,0.000997304916381836,0.0,0.05140209197998047,0.0039310455322265625,0.05485343933105469,0.09474396705627441,0.19746971130371094,0.09275245666503906,0.0019941329956054688,0.05684947967529297,0.057843685150146484,0.001996278762817383,0.0010018348693847656,0.003991365432739258
7.499937534332275,0.016991138458251953,0.0039899349212646484,0.0,0.000995635986328125,0.0,0.018949508666992188,0.0009918212890625,0.0,0.00399017333984375,0.0029931068420410156,0.0009992122650146484,0.0,0.05279254913330078,0.003986835479736328,0.051804304122924805,0.09574484825134277,0.18151617050170898,0.10870742797851562,0.001993417739868164,0.06582474708557129,0.05186200141906738,0.001995563507080078,0.0009953975677490234,0.003988742828369141
