extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (ANN, SVM, kNN, DT)",SVM
4.641531944274902,0.010010957717895508,0.008935689926147461,0.0,0.0,0.0,0.010933399200439453,0.0009970664978027344,0.0009632110595703125,0.0069811344146728516,0.003989696502685547,0.0009982585906982422,0.08412504196166992,0.009975433349609375,0.0408933162689209,0.14231634140014648,0.0019948482513427734,0.06282949447631836,0.07280635833740234,0.000997781753540039
6.7796790599823,0.017949581146240234,0.05585360527038574,0.0009965896606445312,0.0,0.0,0.04487919807434082,0.0009996891021728516,0.0009970664978027344,0.037894487380981445,0.004986286163330078,0.000997781753540039,0.17253971099853516,0.0189516544342041,0.12965178489685059,0.1795196533203125,0.0029916763305664062,0.09075617790222168,0.09674310684204102,0.000997781753540039
12.772541999816895,0.010968208312988281,0.010972261428833008,0.000997781753540039,0.0,0.0009946823120117188,0.026927471160888672,0.0009598731994628906,0.0,0.00598454475402832,0.0039904117584228516,0.0,0.07081246376037598,0.013962268829345703,0.03889656066894531,0.13663482666015625,0.0019953250885009766,0.06379222869873047,0.07180905342102051,0.0
24.09093976020813,0.021942853927612305,0.03391003608703613,0.0,0.0,0.000997304916381836,0.022943735122680664,0.0,0.0009984970092773438,0.006982088088989258,0.01495981216430664,0.000997781753540039,0.0827786922454834,0.012964487075805664,0.07280111312866211,0.21043825149536133,0.0029921531677246094,0.43683600425720215,0.14162015914916992,0.001993417739868164
6.603949546813965,0.01495981216430664,0.017951488494873047,0.0,0.0,0.0009984970092773438,0.01795220375061035,0.0009980201721191406,0.0009989738464355469,0.006983280181884766,0.004988193511962891,0.000997304916381836,0.07380366325378418,0.01196908950805664,0.04085278511047363,0.14162278175354004,0.0029935836791992188,0.06283140182495117,0.08377695083618164,0.0
4.161713123321533,0.011008977890014648,0.010009527206420898,0.0,0.0,0.0,0.023952007293701172,0.001995563507080078,0.0,0.006980419158935547,0.0029916763305664062,0.0,0.20046424865722656,0.20743370056152344,0.053800344467163086,0.2414088249206543,0.0019943714141845703,0.06981205940246582,0.06981301307678223,0.0
31.26430368423462,0.027874231338500977,0.010972738265991211,0.0,0.0010006427764892578,0.0,0.014006614685058594,0.0,0.0009996891021728516,0.006982088088989258,0.003988742828369141,0.0,0.07480168342590332,0.014021635055541992,0.03993344306945801,0.1525588035583496,0.0029938220977783203,0.06633806228637695,0.07679486274719238,0.0009984970092773438
34.84413743019104,0.011966466903686523,0.010969400405883789,0.0,0.0,0.0,0.009932279586791992,0.0009980201721191406,0.0,0.0059850215911865234,0.003990888595581055,0.0,0.07280635833740234,0.011910676956176758,0.038895606994628906,0.14779949188232422,0.00299072265625,0.06183338165283203,0.06981348991394043,0.0
15.235107183456421,0.010994672775268555,0.010011911392211914,0.0,0.0,0.0,0.010971307754516602,0.0,0.0009989738464355469,0.006981611251831055,0.0039882659912109375,0.0009975433349609375,0.07066512107849121,0.011931657791137695,0.03690171241760254,0.1357572078704834,0.0019953250885009766,0.06183433532714844,0.06781888008117676,0.0009984970092773438
19.554134130477905,0.01994609832763672,0.025933504104614258,0.000997781753540039,0.000997304916381836,0.0,0.027924537658691406,0.0009965896606445312,0.000997781753540039,0.4757373332977295,0.003989696502685547,0.0,0.10571432113647461,0.04188990592956543,0.05485272407531738,0.14162325859069824,0.001995563507080078,0.09574413299560547,0.37699127197265625,0.0
18.8041934967041,0.010966777801513672,0.010969400405883789,0.0,0.0,0.0,0.012964487075805664,0.0,0.0009963512420654297,0.014961004257202148,0.0039904117584228516,0.000997781753540039,0.1545872688293457,0.024936199188232422,0.09474635124206543,0.1595747470855713,0.0009965896606445312,0.07380247116088867,0.300260066986084,0.03193306922912598
11.645204305648804,0.029169321060180664,0.019947290420532227,0.000997304916381836,0.000997781753540039,0.0,0.019949674606323242,0.0009984970092773438,0.0009951591491699219,0.006980180740356445,0.003990650177001953,0.0,0.11469316482543945,0.02293992042541504,0.061829566955566406,0.1984708309173584,0.0019953250885009766,0.06283307075500488,0.07779312133789062,0.0019941329956054688
4.048170328140259,0.019946575164794922,0.018948793411254883,0.0009975433349609375,0.0009970664978027344,0.0,0.026927471160888672,0.0,0.0009980201721191406,0.012965917587280273,0.004986763000488281,0.0,0.1047208309173584,0.014961481094360352,0.07878899574279785,0.16256380081176758,0.0029926300048828125,0.07479977607727051,0.08477282524108887,0.0009982585906982422
4.390178918838501,0.015622377395629883,0.031242847442626953,0.0,0.01562190055847168,0.0,0.015619754791259766,0.0,0.0,2.9511144161224365,0.1436138153076172,0.0,1.9261889457702637,0.10970759391784668,0.8028595447540283,6.228383541107178,0.0029931068420410156,7.778208494186401,0.7904419898986816,0.002993345260620117
42.29247069358826,0.046874046325683594,0.023937702178955078,0.0009982585906982422,0.0,0.0,0.019946813583374023,0.0009980201721191406,0.0,4.804734230041504,0.04886889457702637,0.0009961128234863281,0.41289401054382324,0.0638282299041748,0.21741890907287598,0.9555613994598389,0.015619993209838867,2.2946970462799072,1.1137397289276123,0.0009987354278564453
25.35847306251526,0.35804080963134766,0.14960074424743652,0.0009496212005615234,0.0009968280792236328,0.0,0.031914472579956055,0.0009946823120117188,0.0009906291961669922,5.972864389419556,0.0913083553314209,0.0,0.3720054626464844,0.04787135124206543,0.24434518814086914,0.9681944847106934,0.0,2.2257304191589355,1.2595205307006836,0.001992464065551758
24.924124479293823,0.14261889457702637,0.027923583984375,0.0009989738464355469,0.0,0.0,0.0624847412109375,0.0,0.0,0.6773953437805176,0.07810735702514648,0.0,2.0261294841766357,0.07679557800292969,0.2513284683227539,1.4180700778961182,0.015621423721313477,0.2030782699584961,0.20249247550964355,0.0009899139404296875
6.077390193939209,0.1326441764831543,0.03291153907775879,0.0009975433349609375,0.0,0.0,0.02593207359313965,0.0,0.0009984970092773438,0.40868306159973145,0.0,0.0,0.12497234344482422,0.046863555908203125,0.10474205017089844,0.31316280364990234,0.0019941329956054688,0.1436150074005127,0.1406230926513672,0.0009968280792236328
50.20596265792847,0.31073498725891113,0.015622854232788086,0.0,0.0,0.0,0.04686307907104492,0.0,0.0,0.1405925750732422,0.015622377395629883,0.0,0.15259218215942383,0.0428924560546875,0.15722322463989258,0.27725982666015625,0.002992391586303711,0.15709996223449707,0.06283164024353027,0.000997781753540039
14.428779363632202,0.013963460922241211,0.0109710693359375,0.0009984970092773438,0.000997781753540039,0.000997781753540039,0.0109710693359375,0.000997781753540039,0.0009984970092773438,0.006943702697753906,0.003988981246948242,0.0,0.07480263710021973,0.010973453521728516,0.03993558883666992,0.14576101303100586,0.0019843578338623047,0.06781888008117676,0.09774065017700195,0.0010046958923339844
100.57752895355225,0.013963699340820312,0.009974956512451172,0.00099945068359375,0.0,0.0009610652923583984,0.011965274810791016,0.0,0.0,0.015623092651367188,0.015620231628417969,0.0,0.08706378936767578,0.01296377182006836,0.061835527420043945,0.20118260383605957,0.0009989738464355469,0.07800555229187012,0.08278131484985352,0.0
5.069483757019043,0.015581846237182617,0.0,0.0,0.0,0.0,0.01197052001953125,0.0,0.0009601116180419922,0.006982088088989258,0.003988981246948242,0.0,0.06682038307189941,0.010963678359985352,0.042887210845947266,0.14004755020141602,0.0019943714141845703,0.12965083122253418,0.08278107643127441,0.000997781753540039
42.07341694831848,0.0,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.06245279312133789,0.0,0.031245708465576172,0.14934682846069336,0.001994609832763672,0.0718080997467041,0.09873604774475098,0.0009982585906982422
5.100934267044067,0.01562047004699707,0.015620231628417969,0.0,0.0,0.0,0.021927595138549805,0.0,0.000997304916381836,0.6724941730499268,0.0039899349212646484,0.0009922981262207031,0.1793503761291504,0.02692723274230957,0.09873795509338379,0.19353222846984863,0.0029935836791992188,0.07779407501220703,0.11142754554748535,0.0
13.019957304000854,0.06283283233642578,0.04388236999511719,0.0009968280792236328,0.0009980201721191406,0.0,0.023935556411743164,0.0009965896606445312,0.0009989738464355469,0.06283164024353027,0.0,0.0,0.21023249626159668,0.031241178512573242,0.07810664176940918,0.6645708084106445,0.012964487075805664,0.24634289741516113,0.35804057121276855,0.001993894577026367
20.78099012374878,0.01994776725769043,0.023935317993164062,0.0009982585906982422,0.0,0.0,0.26262426376342773,0.0,0.0,1.0527069568634033,0.004986763000488281,0.0009980201721191406,0.2623438835144043,0.04257678985595703,0.10934996604919434,0.882598876953125,0.003991127014160156,0.21741867065429688,0.636298418045044,0.0009958744049072266
7.583836078643799,0.02393627166748047,0.05684828758239746,0.0009913444519042969,0.000997781753540039,0.0,0.08078551292419434,0.0,0.0009968280792236328,3.7576584815979004,0.014960527420043945,0.0,0.13164925575256348,0.03690147399902344,0.4188807010650635,6.366927146911621,0.01711130142211914,9.496598482131958,0.39095473289489746,0.0019953250885009766
20.684101104736328,0.7546846866607666,0.14059162139892578,0.0,0.0009984970092773438,0.0,0.2834737300872803,0.0,0.0,0.2014610767364502,0.007980823516845703,0.0,0.2030775547027588,0.015622138977050781,0.23432016372680664,1.5621345043182373,0.015620946884155273,0.7662265300750732,0.3141627311706543,0.0009975433349609375
34.78375744819641,0.48425960540771484,0.015620231628417969,0.0,0.0,0.0,0.2206439971923828,0.0009989738464355469,0.000997781753540039,0.22838926315307617,0.010972738265991211,0.0010733604431152344,0.24994111061096191,0.015622138977050781,0.21869897842407227,1.7505698204040527,0.0019943714141845703,0.5575113296508789,0.37898707389831543,0.001995563507080078
27.765185356140137,0.7843618392944336,0.022938013076782227,0.0009970664978027344,0.0,0.0,0.030918121337890625,0.0,0.0,0.9060385227203369,0.0,0.0,0.21869897842407227,0.015622138977050781,0.09372854232788086,1.3947131633758545,0.002991914749145508,0.40990519523620605,0.26429295539855957,0.0019941329956054688
20.10189151763916,0.046863555908203125,0.07810640335083008,0.0,0.0,0.0,0.03124260902404785,0.0,0.0,1.1247382164001465,0.015621423721313477,0.0,0.2655618190765381,0.015620708465576172,0.18047785758972168,0.6153550148010254,0.007978439331054688,0.3091738224029541,0.9998619556427002,0.0009603500366210938
94.75167989730835,0.019947528839111328,0.018950939178466797,0.000997781753540039,0.0,0.0,0.019948244094848633,0.0,0.0,0.01097249984741211,0.005983829498291016,0.0009970664978027344,0.11768651008605957,0.027923583984375,0.08078241348266602,0.1904909610748291,0.002991199493408203,0.08577609062194824,0.10671639442443848,0.012966394424438477
135.97184300422668,0.0219423770904541,0.04886913299560547,0.000997304916381836,0.0,0.0009963512420654297,0.05285930633544922,0.0009984970092773438,0.0009984970092773438,0.5654895305633545,0.004984855651855469,0.0,0.35505080223083496,0.0578455924987793,0.23237991333007812,2.013617753982544,0.0039904117584228516,0.24335050582885742,0.35704612731933594,0.03191423416137695
24.286081552505493,0.019945144653320312,0.021941184997558594,0.0009975433349609375,0.0009980201721191406,0.0,0.03291606903076172,0.0009987354278564453,0.0009958744049072266,1.018277645111084,0.008975028991699219,0.0,0.4168863296508789,0.06183433532714844,0.22040605545043945,2.0435376167297363,0.002991199493408203,0.2403576374053955,0.46774935722351074,0.01695394515991211
13.995589017868042,0.23337531089782715,0.37699222564697266,0.0010023117065429688,0.0,0.0,0.14660882949829102,0.0,0.0009968280792236328,3.570453643798828,0.004915475845336914,0.0,0.6941447257995605,0.02593064308166504,0.12566447257995605,3.3709895610809326,0.0019941329956054688,3.338075876235962,2.6349539756774902,0.013964653015136719
14.657818794250488,0.023937225341796875,0.04089164733886719,0.0,0.0,0.000997781753540039,0.023937463760375977,0.0,0.0009942054748535156,2.9092235565185547,0.00498652458190918,0.0009980201721191406,0.5654878616333008,0.10970616340637207,1.371333360671997,5.892248153686523,0.047870635986328125,3.2812283039093018,0.15558576583862305,0.001993894577026367
12.455705881118774,0.03091716766357422,0.03690147399902344,0.000997304916381836,0.0,0.0009968280792236328,0.05684852600097656,0.0,0.0,1.1229968070983887,0.020943880081176758,0.0,1.8241245746612549,0.09374880790710449,1.631638526916504,5.778554439544678,0.0019948482513427734,0.6402890682220459,1.2885563373565674,0.013962984085083008
43.461824893951416,0.022937536239624023,0.023935794830322266,0.0,0.0,0.0,0.051862478256225586,0.0009968280792236328,0.0010025501251220703,0.6372971534729004,0.009973526000976562,0.0009965896606445312,1.5578362941741943,0.1904902458190918,1.4221994876861572,3.424057960510254,0.0009975433349609375,0.09275317192077637,0.0718076229095459,0.0009992122650146484
22.873350620269775,0.015957117080688477,0.013961315155029297,0.0010292530059814453,0.0009987354278564453,0.000993490219116211,0.015958309173583984,0.0,0.0,0.008942127227783203,0.005985260009765625,0.0009989738464355469,0.11968064308166504,0.01296544075012207,0.055849313735961914,0.24235224723815918,0.0009970664978027344,0.11760926246643066,0.07579970359802246,0.0009982585906982422
33.39289474487305,0.013961553573608398,0.01695418357849121,0.0,0.0009982585906982422,0.0,0.012964010238647461,0.0,0.0,0.02493143081665039,0.004986763000488281,0.0,0.14261865615844727,0.027926921844482422,0.09474635124206543,0.17054247856140137,0.000997304916381836,0.07579946517944336,0.07779479026794434,0.0009968280792236328
4.606631278991699,0.008974552154541016,0.00997304916381836,0.0,0.0,0.0,0.011928796768188477,0.0,0.0,0.006982088088989258,0.004987478256225586,0.000997781753540039,0.08085846900939941,0.01100921630859375,0.04194927215576172,0.14261889457702637,0.0019941329956054688,0.06981348991394043,0.07779359817504883,0.0009963512420654297
7.07953667640686,0.012962818145751953,0.010969877243041992,0.0009968280792236328,0.0,0.0,0.014961004257202148,0.0009615421295166016,0.0,0.006940364837646484,0.003988027572631836,0.0,0.07323718070983887,0.011932611465454102,0.04288744926452637,0.13913726806640625,0.0019979476928710938,0.07878947257995605,0.06981492042541504,0.0
9.119487285614014,0.023936748504638672,0.025931358337402344,0.0009984970092773438,0.0,0.0,0.024933338165283203,0.000997304916381836,0.0,0.4577763080596924,0.013963699340820312,0.0,1.0980658531188965,0.11164307594299316,0.10767889022827148,0.9138352870941162,0.0019948482513427734,0.10372161865234375,0.20644927024841309,0.0019943714141845703
6.527332544326782,0.02592182159423828,0.04089021682739258,0.000995635986328125,0.0,0.0,0.0299222469329834,0.0009982585906982422,0.0009968280792236328,0.10272002220153809,0.004986763000488281,0.0009975433349609375,0.09973359107971191,0.02393627166748047,0.18251299858093262,0.2573103904724121,0.0019960403442382812,0.11768722534179688,0.08577346801757812,0.0009961128234863281
19.22605061531067,0.008976936340332031,0.02194356918334961,0.001992940902709961,0.0009975433349609375,0.0,0.013962984085083008,0.0,0.001001119613647461,0.032912254333496094,0.003990650177001953,0.0,0.08377766609191895,0.02692866325378418,0.08676648139953613,3.4517769813537598,0.0009980201721191406,0.42586255073547363,0.12765812873840332,0.003988742828369141
8.233899593353271,0.02593064308166504,0.03390908241271973,0.0009970664978027344,0.0,0.000997781753540039,0.02393507957458496,0.000997781753540039,0.0009987354278564453,0.4009275436401367,0.003986835479736328,0.0009975433349609375,0.12865805625915527,0.047872304916381836,0.12167549133300781,1.6884872913360596,0.0009982585906982422,3.5110652446746826,0.25902795791625977,0.001994609832763672
8.959843635559082,0.03291201591491699,0.03390932083129883,0.0009984970092773438,0.0009982585906982422,0.0009984970092773438,0.027925968170166016,0.0009975433349609375,0.0009982585906982422,0.6083741188049316,0.0059850215911865234,0.000997781753540039,0.1874980926513672,0.031914472579956055,0.20644712448120117,7.5053606033325195,0.028888940811157227,0.8995940685272217,0.17553257942199707,0.000997304916381836
14.093122959136963,0.02393651008605957,0.02393627166748047,0.0009968280792236328,0.0,0.0,0.03390979766845703,0.0,0.0009984970092773438,0.29421496391296387,0.0049860477447509766,0.000997781753540039,0.26429295539855957,0.04787254333496094,0.16755247116088867,7.208155870437622,0.0009622573852539062,0.9275202751159668,0.1685504913330078,0.0009984970092773438
89.40895557403564,0.013963937759399414,0.032911062240600586,0.0,0.000997304916381836,0.0009965896606445312,0.09774184226989746,0.0009746551513671875,0.015918493270874023,1.7343626022338867,0.018950939178466797,0.0,0.1635594367980957,0.017951488494873047,0.0638279914855957,0.17397594451904297,0.0009963512420654297,0.08178257942199707,0.0777900218963623,0.0009970664978027344
20.70212149620056,1.1080358028411865,0.017603397369384766,0.0,0.0,0.0,0.014916181564331055,0.0009644031524658203,0.0010275840759277344,0.009974002838134766,0.003989219665527344,0.0009965896606445312,0.07081174850463867,0.020943164825439453,0.0688173770904541,0.23537278175354004,0.0019953250885009766,0.07978630065917969,0.13264775276184082,0.0019948482513427734
9.283040285110474,0.05186009407043457,0.024933815002441406,0.0,0.0,0.0,0.04188823699951172,0.0009982585906982422,0.0,0.010970115661621094,0.003990888595581055,0.000997304916381836,0.13563823699951172,0.016955137252807617,0.06582331657409668,0.1845073699951172,0.0009968280792236328,0.08477401733398438,0.08776712417602539,0.0019540786743164062
18.909733533859253,0.01196908950805664,0.08074665069580078,0.0,0.0010318756103515625,0.0,0.015956640243530273,0.0,0.000997781753540039,0.008974075317382812,0.004985332489013672,0.0009970664978027344,0.08078837394714355,0.014958620071411133,0.08574867248535156,0.24235105514526367,0.0009975433349609375,0.09674286842346191,0.13064789772033691,0.012970209121704102
8.867549180984497,0.03690314292907715,0.02094411849975586,0.0009982585906982422,0.0009984970092773438,0.0009937286376953125,0.03789949417114258,0.0009961128234863281,0.0009975433349609375,0.010971307754516602,0.014957904815673828,0.0,0.10771632194519043,0.015956401824951172,0.09474897384643555,0.2074451446533203,0.001994609832763672,0.08776211738586426,0.08776378631591797,0.0009987354278564453
10.265274286270142,0.012964963912963867,0.009973764419555664,0.0009865760803222656,0.0009989738464355469,0.0,0.014959573745727539,0.0009982585906982422,0.0,0.006943702697753906,0.003988981246948242,0.0009984970092773438,0.08178305625915527,0.014959096908569336,0.11967992782592773,0.23836255073547363,0.0019943714141845703,0.12366938591003418,0.07579827308654785,0.0009932518005371094
15.154664993286133,0.012964010238647461,0.013962268829345703,0.0009965896606445312,0.0,0.0,0.01994919776916504,0.0,0.0009946823120117188,0.02692866325378418,0.004935503005981445,0.0,0.10571742057800293,0.036905527114868164,0.09574413299560547,0.40391969680786133,0.0029931068420410156,0.2154223918914795,0.12865591049194336,0.0009984970092773438
9.172913312911987,0.009973287582397461,0.01595449447631836,0.0009603500366210938,0.0009975433349609375,0.0,0.01396036148071289,0.0009968280792236328,0.0009982585906982422,0.005944490432739258,0.0039806365966796875,0.0009982585906982422,0.13164710998535156,0.024933338165283203,0.08477044105529785,0.2214062213897705,0.0009982585906982422,0.12566256523132324,0.10571742057800293,0.0009975433349609375
14.84130859375,0.03789973258972168,0.019945859909057617,0.0009982585906982422,0.0,0.0,0.019946813583374023,0.0,0.0009963512420654297,0.044879913330078125,0.0049860477447509766,0.0009980201721191406,0.10272550582885742,0.029920101165771484,0.09175586700439453,0.20246005058288574,0.0019931793212890625,0.09275221824645996,0.06582379341125488,0.0009984970092773438
13.035013675689697,0.030918359756469727,0.026928186416625977,0.0,0.0,0.0009968280792236328,0.05385637283325195,0.0,0.0009989738464355469,3.955425977706909,0.2066943645477295,0.0,1.8213436603546143,0.021941423416137695,0.11967968940734863,4.183816194534302,0.002991914749145508,0.5225849151611328,0.490689754486084,0.01595759391784668
27.96095371246338,0.022940874099731445,0.02792525291442871,0.0009975433349609375,0.0,0.0,0.033911943435668945,0.0009975433349609375,0.000997304916381836,2.343733787536621,0.013962984085083008,0.0009968280792236328,0.24634170532226562,0.6512606143951416,0.3838980197906494,5.923309564590454,0.01096963882446289,1.4740581512451172,0.6482677459716797,0.0009970664978027344
4.389435768127441,0.04487919807434082,0.024932861328125,0.0019958019256591797,0.0,0.0,0.03291153907775879,0.0009968280792236328,0.000997781753540039,1.8749854564666748,0.015956878662109375,0.0,0.27426648139953613,0.1296536922454834,0.39179039001464844,5.926932334899902,0.0408937931060791,1.4082362651824951,0.8656866550445557,0.0009980201721191406
13.995434045791626,0.3151576519012451,0.04887056350708008,0.0,0.0009987354278564453,0.0,0.10970687866210938,0.0009963512420654297,0.0009970664978027344,1.1389548778533936,0.015231609344482422,0.0,0.9752371311187744,0.11963677406311035,0.888624906539917,3.941523790359497,0.0069806575775146484,3.3440616130828857,0.21143698692321777,0.001995563507080078
13.826564311981201,0.674055814743042,0.569878339767456,0.0,0.0,0.0,0.2543208599090576,0.016953229904174805,0.0009984970092773438,0.18650126457214355,0.003989458084106445,0.0009980201721191406,0.23536992073059082,0.022939205169677734,0.12666082382202148,1.040219783782959,0.007979154586791992,3.378969192504883,0.24135351181030273,0.00399017333984375
9.472144603729248,0.19248318672180176,0.5368924140930176,0.000997781753540039,0.0,0.0,0.060837507247924805,0.0,0.0009968280792236328,0.9404850006103516,0.06283140182495117,0.0,0.5295846462249756,0.022939443588256836,0.17253756523132324,3.486680507659912,0.0029866695404052734,0.779914379119873,0.1515941619873047,0.0019936561584472656
29.82268238067627,0.06582379341125488,0.08776593208312988,0.0,0.0,0.0,0.04188799858093262,0.001992940902709961,0.0009984970092773438,3.116670608520508,0.008976459503173828,0.0,0.1984703540802002,0.038895606994628906,0.10870981216430664,1.1848323345184326,0.0019936561584472656,0.16057252883911133,0.34510231018066406,0.0019927024841308594
13.478203058242798,0.01595783233642578,0.011008501052856445,0.0,0.0,0.0,0.012964010238647461,0.0009982585906982422,0.0009970664978027344,0.04288601875305176,0.003987789154052734,0.00099945068359375,0.10472583770751953,0.01994800567626953,0.07679462432861328,0.27725911140441895,0.0039882659912109375,0.1685492992401123,0.21343064308166504,0.0019981861114501953
88.54174590110779,0.010970354080200195,0.014966011047363281,0.0,0.0009992122650146484,0.0,0.03390836715698242,0.0009975433349609375,0.0009989738464355469,0.009971141815185547,0.0049877166748046875,0.0009989738464355469,0.07280683517456055,0.02792501449584961,0.0688166618347168,0.36003661155700684,0.01695418357849121,0.15059781074523926,0.09674215316772461,0.001995086669921875
5.696620225906372,0.028921842575073242,0.016956090927124023,0.00698089599609375,0.000997304916381836,0.0,0.015957117080688477,0.0009980201721191406,0.000997304916381836,0.013962030410766602,0.004986763000488281,0.0,0.07779240608215332,0.01795172691345215,0.061838626861572266,0.19348478317260742,0.0009982585906982422,0.08377671241760254,0.08377718925476074,0.013965129852294922
9.650819540023804,0.024933815002441406,0.021942138671875,0.0009982585906982422,0.0,0.0,0.0164034366607666,0.0,0.0,0.04686331748962402,0.0,0.0,0.10867547988891602,0.0249330997467041,0.1515941619873047,3.8890767097473145,0.016959667205810547,2.658932685852051,2.3311870098114014,0.015924930572509766
21.186919689178467,0.012965679168701172,0.012968301773071289,0.0009641647338867188,0.0,0.0,0.015624284744262695,0.0,0.0,0.015619039535522461,0.0,0.0,0.07810807228088379,0.01562643051147461,0.07506370544433594,0.20147061347961426,0.0009982585906982422,0.09773969650268555,0.10970854759216309,0.0019958019256591797
26.902597665786743,0.015622138977050781,0.015619993209838867,0.0,0.0,0.0,0.015621185302734375,0.0,0.000997781753540039,0.006982564926147461,0.00399017333984375,0.0,0.1403799057006836,0.04488086700439453,0.07080984115600586,0.22739458084106445,0.0019974708557128906,0.10970497131347656,0.06383061408996582,0.0
14.49638319015503,0.028921842575073242,0.04488062858581543,0.000997304916381836,0.0,0.0009975433349609375,0.03490591049194336,0.0009975433349609375,0.0009980201721191406,0.01795196533203125,0.005984306335449219,0.0009992122650146484,0.6801807880401611,0.03889799118041992,0.11369729042053223,0.6253292560577393,0.001995086669921875,0.08776617050170898,0.5116333961486816,0.0019960403442382812
50.08384847640991,2.6319615840911865,0.5828292369842529,0.0009515285491943359,0.0,0.0,0.2263963222503662,0.0,0.0010001659393310547,6.6911163330078125,1.1398968696594238,0.0,6.381817102432251,0.6442768573760986,5.685938596725464,18.21278166770935,0.23432207107543945,17.535107374191284,3.9554171562194824,0.015918254852294922
48.469006299972534,4.013040065765381,0.7270581722259521,0.0,0.0009968280792236328,0.0,0.25359439849853516,0.0,0.0,7.504936695098877,0.22440028190612793,0.0,4.508831024169922,2.5495543479919434,9.953489065170288,12.571581602096558,0.003989458084106445,5.658013582229614,2.5034468173980713,0.01592087745666504
