extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
4.592669248580933,0.0,0.015620946884155273,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469057559967041,0.0,0.0,0.09372711181640625,0.15621519088745117,0.031241178512573242,0.04690194129943848,0.04689526557922363,0.04686760902404785,0.031239986419677734,0.015620708465576172,0.0,0.0,0.015629291534423828,0.062485456466674805
2.9226343631744385,0.0,0.01564955711364746,0.0,0.0,0.0,0.0,0.0,0.0,0.015585899353027344,0.0,0.0,0.0,0.0624842643737793,0.015620708465576172,0.015588045120239258,0.07810568809509277,0.15621328353881836,0.04686379432678223,0.031242847442626953,0.04686737060546875,0.0468597412109375,0.015624046325683594,0.0,0.0,0.0,0.0,0.062487125396728516
6.187685489654541,0.015028715133666992,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015622615814208984,0.01562190055847168,0.07810544967651367,0.15621161460876465,0.046862125396728516,0.031244516372680664,0.031248807907104492,0.04686450958251953,0.015624523162841797,0.0,0.0,0.0,0.0,0.0624847412109375
2.015117645263672,0.0,0.030771732330322266,0.0,0.0,0.0,0.015582561492919922,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.046866416931152344,0.015623331069946289,0.015622854232788086,0.09372854232788086,0.15621161460876465,0.046863555908203125,0.03124380111694336,0.04686760902404785,0.0468602180480957,0.015619993209838867,0.0,0.0,0.0,0.0,0.062485456466674805
10.013467788696289,0.0,0.01562356948852539,0.0,0.0,0.0,0.01562666893005371,0.0,0.0,0.015582084655761719,0.0,0.0,0.0,0.06248331069946289,0.015623092651367188,0.0,0.09372854232788086,0.17183351516723633,0.04686570167541504,0.031244754791259766,0.04686450958251953,0.046903371810913086,0.015624046325683594,0.0,0.0,0.0,0.0,0.0624845027923584
3.25321102142334,0.015022039413452148,0.015621185302734375,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.06248664855957031,0.03124260902404785,0.0,0.0781090259552002,0.1405928134918213,0.04686474800109863,0.062485456466674805,0.04686284065246582,0.031243324279785156,0.031241655349731445,0.0,0.0,0.0,0.0,0.04687237739562988
1.8907499313354492,0.0,0.015623807907104492,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.015622377395629883,0.01562190055847168,0.0,0.0,0.04686379432678223,0.015622615814208984,0.015621662139892578,0.0781090259552002,0.15621256828308105,0.04685664176940918,0.04686617851257324,0.046864986419677734,0.03124403953552246,0.01566171646118164,0.0,0.0,0.0,0.0,0.07810831069946289
10.078098773956299,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.0,0.01562356948852539,0.07810592651367188,0.15621399879455566,0.031244516372680664,0.031239986419677734,0.04683208465576172,0.04686164855957031,0.015621423721313477,0.0,0.0,0.0,0.0,0.0624845027923584
8.154940843582153,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015620708465576172,0.0,0.07810640335083008,0.15848541259765625,0.015620708465576172,0.046866416931152344,0.03124547004699707,0.046863555908203125,0.03124260902404785,0.0,0.0,0.0,0.0,0.07810568809509277
3.4372828006744385,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252217292785645,0.015583515167236328,0.0,0.07810616493225098,0.15621471405029297,0.04686450958251953,0.031243085861206055,0.031244754791259766,0.04686594009399414,0.015622377395629883,0.0,0.0,0.0,0.0,0.06248641014099121
6.188618898391724,0.0,0.015624284744262695,0.0,0.0,0.0,0.0155792236328125,0.0,0.0,0.015621423721313477,0.015619993209838867,0.0,0.0,0.06248641014099121,0.01561737060546875,0.015622138977050781,0.07810783386230469,0.15621423721313477,0.03124237060546875,0.031244277954101562,0.0312809944152832,0.04686260223388672,0.015563011169433594,0.015619993209838867,0.0,0.0,0.01558375358581543,0.06248664855957031
9.377023935317993,0.0,0.015245199203491211,0.0,0.0,0.0,0.015580415725708008,0.0,0.0,0.0,0.0,0.0,0.0,0.03128409385681152,0.015624284744262695,0.0,0.09372544288635254,0.15621185302734375,0.031243562698364258,0.03124547004699707,0.046866416931152344,0.031239032745361328,0.015578269958496094,0.0,0.0,0.0,0.0,0.06248593330383301
1.0315918922424316,0.0,0.015036582946777344,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687666893005371,0.015610218048095703,0.015621423721313477,0.09372782707214355,0.15621566772460938,0.031242847442626953,0.031244754791259766,0.04686617851257324,0.031244993209838867,0.015621185302734375,0.0,0.0,0.0,0.0,0.062486886978149414
9.438589334487915,0.0,0.01561880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.015622138977050781,0.0,0.0,0.04686260223388672,0.015621185302734375,0.0,0.09372806549072266,0.17183518409729004,0.04686403274536133,0.031244993209838867,0.046864986419677734,0.046863555908203125,0.015623092651367188,0.0,0.0,0.0,0.0,0.08046245574951172
3.3426146507263184,0.015370368957519531,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.0,0.0,0.07810568809509277,0.15621399879455566,0.031242847442626953,0.04686570167541504,0.046862125396728516,0.031239748001098633,0.03128337860107422,0.0,0.0,0.0,0.015584230422973633,0.062485456466674805
5.7804789543151855,0.0,0.015584230422973633,0.0,0.0,0.0,0.01558828353881836,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.01562190055847168,0.0,0.07810711860656738,0.17183542251586914,0.046864986419677734,0.03124523162841797,0.03128981590270996,0.062487125396728516,0.01562047004699707,0.0,0.01562190055847168,0.0,0.0,0.07810616493225098
5.016488075256348,0.0,0.015585660934448242,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.015621185302734375,0.0,0.0,0.0624845027923584,0.015620946884155273,0.015623807907104492,0.07810640335083008,0.17183518409729004,0.03124213218688965,0.03124403953552246,0.04686546325683594,0.03124213218688965,0.031246185302734375,0.0,0.0,0.0,0.0,0.0624849796295166
2.141784191131592,0.0,0.015621662139892578,0.0,0.015660524368286133,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015624046325683594,0.0,0.07810807228088379,0.15621423721313477,0.04686307907104492,0.03124403953552246,0.04682636260986328,0.031248092651367188,0.01562047004699707,0.0,0.0,0.0,0.0,0.0624849796295166
3.810988426208496,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.046868085861206055,0.015619993209838867,0.01562643051147461,0.07810592651367188,0.17183589935302734,0.031243085861206055,0.031243324279785156,0.046903133392333984,0.031209945678710938,0.031241178512573242,0.015619754791259766,0.0,0.0,0.0,0.0624852180480957
4.4853785037994385,0.0,0.015621185302734375,0.0,0.0,0.0,0.015578031539916992,0.0,0.0,0.0,0.0,0.0,0.0,0.062482357025146484,0.015624046325683594,0.0,0.07810783386230469,0.17183423042297363,0.046864986419677734,0.03122401237487793,0.031244516372680664,0.06252527236938477,0.032788753509521484,0.0,0.0,0.015651464462280273,0.0,0.07810497283935547
5.6705403327941895,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.015582084655761719,0.0,0.0,0.0,0.04686403274536133,0.015584230422973633,0.015621662139892578,0.07810735702514648,0.17183494567871094,0.04686427116394043,0.031243085861206055,0.03128242492675781,0.046826839447021484,0.015656709671020508,0.0,0.0,0.0,0.0,0.07810711860656738
5.453535556793213,0.0,0.015665292739868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.0,0.015561580657958984,0.09372758865356445,0.17183208465576172,0.03124070167541504,0.031245946884155273,0.04686307907104492,0.06249523162841797,0.01562047004699707,0.0,0.015621423721313477,0.0,0.015622615814208984,0.07810592651367188
7.767853736877441,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.015622138977050781,0.0,0.0,0.046864986419677734,0.015625,0.0,0.07810616493225098,0.15621542930603027,0.04686617851257324,0.031244516372680664,0.03124523162841797,0.0468289852142334,0.031244993209838867,0.0,0.0,0.0,0.015622854232788086,0.06248736381530762
4.0459229946136475,0.0,0.015621662139892578,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.04686594009399414,0.01562190055847168,0.015622138977050781,0.07810711860656738,0.15621328353881836,0.04686474800109863,0.03124380111694336,0.031247377395629883,0.046863555908203125,0.015621185302734375,0.0,0.0,0.0,0.0,0.0624849796295166
6.795886039733887,0.0,0.015581607818603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.0,0.015620231628417969,0.0781090259552002,0.15621280670166016,0.04686450958251953,0.03122091293334961,0.046866416931152344,0.031209707260131836,0.01791071891784668,0.0,0.0,0.0,0.0,0.0624842643737793
3.6427359580993652,0.0,0.015622377395629883,0.0,0.015618324279785156,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.06252574920654297,0.0,0.015619039535522461,0.0781099796295166,0.15621376037597656,0.04686594009399414,0.03125166893005371,0.031246423721313477,0.04686450958251953,0.015659332275390625,0.0,0.0,0.0,0.0,0.07810592651367188
3.1404995918273926,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.015563488006591797,0.01562809944152832,0.0,0.0,0.04686594009399414,0.01562190055847168,0.015620946884155273,0.07810664176940918,0.15621471405029297,0.04686284065246582,0.031233787536621094,0.04686164855957031,0.04686474800109863,0.015621423721313477,0.015621662139892578,0.0,0.0,0.0,0.062489986419677734
4.640122175216675,0.0,0.015624046325683594,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.015619516372680664,0.04690742492675781,0.015619039535522461,0.0,0.07810807228088379,0.15621304512023926,0.04686474800109863,0.031244277954101562,0.046830177307128906,0.04686331748962402,0.015586137771606445,0.0,0.0,0.0,0.01558375358581543,0.07810401916503906
3.015516757965088,0.0,0.015654325485229492,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.04686784744262695,0.015619993209838867,0.015619993209838867,0.07810616493225098,0.17183518409729004,0.031243085861206055,0.031243562698364258,0.04686236381530762,0.046868085861206055,0.031236648559570312,0.0,0.0,0.0,0.01562356948852539,0.07810664176940918
10.094765186309814,0.0,0.030646324157714844,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.06252717971801758,0.015618324279785156,0.0,0.09372639656066895,0.15621423721313477,0.046861886978149414,0.031245946884155273,0.0469052791595459,0.046819210052490234,0.015621662139892578,0.0,0.0,0.0,0.0,0.062487125396728516
5.326868534088135,0.0,0.015616178512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.015621423721313477,0.015619993209838867,0.07810854911804199,0.15621376037597656,0.03124213218688965,0.03124713897705078,0.04686450958251953,0.031184911727905273,0.015619754791259766,0.01555776596069336,0.0,0.0,0.0,0.06248617172241211
9.310215473175049,0.0,0.015139102935791016,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.04686689376831055,0.01562190055847168,0.0,0.07810544967651367,0.15621399879455566,0.046864986419677734,0.03124380111694336,0.046906471252441406,0.03122544288635254,0.03128814697265625,0.015576839447021484,0.015621662139892578,0.0,0.015581846237182617,0.062485456466674805
2.171940803527832,0.0,0.01561880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046868324279785156,0.015619039535522461,0.0,0.09372925758361816,0.15621423721313477,0.04686260223388672,0.0312497615814209,0.04691123962402344,0.031244754791259766,0.031246185302734375,0.015618324279785156,0.0,0.0,0.015559911727905273,0.06248617172241211
3.7653305530548096,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.015621185302734375,0.0,0.0,0.04686617851257324,0.015621185302734375,0.015619277954101562,0.07810688018798828,0.15621566772460938,0.04686403274536133,0.031244277954101562,0.03123760223388672,0.04686474800109863,0.015621423721313477,0.0,0.0,0.0,0.0,0.07810592651367188
1.562730312347412,0.0,0.01502227783203125,0.0,0.0,0.0,0.015582084655761719,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.046864986419677734,0.017821550369262695,0.0,0.09372806549072266,0.15621447563171387,0.031241893768310547,0.031244277954101562,0.04692506790161133,0.0312042236328125,0.031243324279785156,0.0,0.01562190055847168,0.0,0.015589714050292969,0.06248760223388672
5.125267028808594,0.0,0.030934572219848633,0.0,0.015620708465576172,0.0,0.015667438507080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.01562190055847168,0.0,0.09372901916503906,0.15621280670166016,0.046861886978149414,0.031244993209838867,0.031229257583618164,0.04686617851257324,0.01562952995300293,0.0,0.0,0.0,0.0,0.07810640335083008
8.591724634170532,0.0,0.09372854232788086,0.01562190055847168,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.07810783386230469,0.04686474800109863,0.015622854232788086,0.10934877395629883,0.1874549388885498,0.0624852180480957,0.04686474800109863,0.07810640335083008,0.09372711181640625,0.03124094009399414,0.015621185302734375,0.015622377395629883,0.0,0.015621423721313477,0.04686093330383301
6.2842912673950195,0.0,0.015582799911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015620946884155273,0.015623092651367188,0.09372782707214355,0.15621209144592285,0.03124237060546875,0.03124523162841797,0.04686546325683594,0.04687643051147461,0.01562190055847168,0.0,0.0,0.0,0.0,0.0624852180480957
4.0927886962890625,0.0,0.03124547004699707,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.015621423721313477,0.0,0.015578985214233398,0.0,0.06248736381530762,0.015621185302734375,0.0,0.07811141014099121,0.15620923042297363,0.046863555908203125,0.07810831069946289,0.0624849796295166,0.062485456466674805,0.04686474800109863,0.015626192092895508,0.0,0.0,0.015623807907104492,0.0781087875366211
4.735558271408081,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.04686403274536133,0.0,0.09372806549072266,0.9060375690460205,0.265561580657959,0.046864986419677734,0.07810783386230469,0.046864986419677734,0.062485694885253906,0.03124403953552246,0.0,0.0,0.0,0.0,0.04686379432678223
4.873927354812622,0.0,0.015662431716918945,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.0,0.015622854232788086,0.07810640335083008,0.15621376037597656,0.04686307907104492,0.031244516372680664,0.03123641014099121,0.04692339897155762,0.015582084655761719,0.0,0.0,0.0,0.0,0.062484025955200195
3.234203577041626,0.0,0.015623092651367188,0.0,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015619754791259766,0.015552282333374023,0.09372758865356445,0.15621304512023926,0.031241893768310547,0.031244993209838867,0.04686427116394043,0.04686403274536133,0.015620231628417969,0.0,0.0,0.0,0.0,0.07810592651367188
5.345078229904175,0.015007257461547852,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252479553222656,0.015579938888549805,0.015564203262329102,0.08035397529602051,0.15621161460876465,0.03124237060546875,0.03124403953552246,0.046901702880859375,0.04682803153991699,0.015617132186889648,0.0,0.0,0.0,0.0,0.07810497283935547
3.8121981620788574,0.015026092529296875,0.015620708465576172,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.015621662139892578,0.015622854232788086,0.0781092643737793,0.1585078239440918,0.031242847442626953,0.031244516372680664,0.046903371810913086,0.031245708465576172,0.01566028594970703,0.0,0.0,0.0,0.0,0.0624847412109375
2.202815532684326,0.0,0.015661954879760742,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015622377395629883,0.0,0.07810544967651367,0.17183613777160645,0.03124213218688965,0.046864986419677734,0.031244516372680664,0.04686689376831055,0.031239986419677734,0.0,0.0,0.0,0.0,0.07810807228088379
5.921603441238403,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015621423721313477,0.0,0.09372830390930176,0.15621423721313477,0.031243085861206055,0.03124380111694336,0.046922922134399414,0.04680657386779785,0.015615224838256836,0.0,0.0,0.0,0.0,0.0624852180480957
5.064050197601318,0.0,0.015619993209838867,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.06248831748962402,0.01561737060546875,0.015619993209838867,0.07810568809509277,0.17183327674865723,0.03124213218688965,0.04686450958251953,0.031239032745361328,0.07810616493225098,0.046865224838256836,0.0,0.0,0.0,0.0,0.0624849796295166
3.51479434967041,0.0,0.015618562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030792236328125,0.0,0.015622615814208984,0.09372735023498535,0.23431825637817383,0.031241416931152344,0.10935258865356445,0.10934758186340332,0.10935020446777344,0.031243324279785156,0.0,0.0,0.0,0.015634775161743164,0.07810688018798828
4.499552011489868,0.0,0.01562190055847168,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015623331069946289,0.0,0.07810664176940918,0.17183423042297363,0.03124213218688965,0.10935044288635254,0.046864986419677734,0.03128194808959961,0.03124094009399414,0.015621423721313477,0.015620708465576172,0.015622138977050781,0.015620231628417969,0.0624847412109375
4.564166784286499,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046865224838256836,0.015583515167236328,0.0,0.07810759544372559,0.17183375358581543,0.031241416931152344,0.03124260902404785,0.046863555908203125,0.031246423721313477,0.031243085861206055,0.0,0.0,0.0,0.0,0.07810688018798828
2.3125672340393066,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.18749284744262695,0.015584230422973633,0.0,0.09372901916503906,0.23432087898254395,0.04686307907104492,0.10939931869506836,0.10953855514526367,0.10939979553222656,0.031241893768310547,0.0,0.0,0.0,0.0,0.06248593330383301
13.620203495025635,0.0,0.015618085861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.0,0.0,0.09372830390930176,0.15927386283874512,0.031242847442626953,0.031243562698364258,0.03124380111694336,0.046866655349731445,0.015619993209838867,0.0,0.0,0.0,0.0,0.06248736381530762
3.7641208171844482,0.0,0.015659809112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899263381958008,0.015583992004394531,0.015623331069946289,0.07810688018798828,0.15621399879455566,0.031241178512573242,0.03124833106994629,0.031245708465576172,0.04686737060546875,0.03124070167541504,0.0,0.015622138977050781,0.0,0.015623331069946289,0.06248593330383301
2.999293804168701,0.0,0.03128337860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252336502075195,0.015583515167236328,0.0,0.09372854232788086,0.17183423042297363,0.03124403953552246,0.031246185302734375,0.04686617851257324,0.04686379432678223,0.015619039535522461,0.0,0.0,0.0,0.0,0.0624847412109375
3.720332384109497,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015620946884155273,0.0,0.09372949600219727,0.15621399879455566,0.031241655349731445,0.031244277954101562,0.04690098762512207,0.04686737060546875,0.015622615814208984,0.0,0.0,0.0,0.0,0.07810664176940918
15.068376779556274,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.0,0.04690408706665039,0.0,0.015621423721313477,0.07810688018798828,0.15621352195739746,0.03124380111694336,0.03124547004699707,0.031246423721313477,0.04686570167541504,0.03124380111694336,0.0,0.0,0.0,0.0,0.06248641014099121
2.4525623321533203,0.0,0.015013694763183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.062486886978149414,0.015622377395629883,0.015620708465576172,0.07810616493225098,0.15621328353881836,0.03124237060546875,0.031249284744262695,0.03124260902404785,0.046827077865600586,0.015558481216430664,0.0,0.0,0.0,0.0,0.062485456466674805
5.956722259521484,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015621185302734375,0.015621185302734375,0.062485456466674805,0.15621519088745117,0.03124237060546875,0.031245708465576172,0.046864986419677734,0.03124260902404785,0.015620231628417969,0.0,0.0,0.0,0.0,0.06248617172241211
13.204822540283203,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015621423721313477,0.0,0.09372806549072266,0.15621352195739746,0.031241893768310547,0.031243085861206055,0.04690432548522949,0.031230688095092773,0.015653610229492188,0.0,0.0,0.0,0.0,0.07810425758361816
7.951293468475342,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248784065246582,0.0,0.0,0.09372830390930176,0.17183494567871094,0.04686307907104492,0.031246185302734375,0.031244277954101562,0.04680919647216797,0.03128218650817871,0.015578746795654297,0.015622615814208984,0.0,0.015585660934448242,0.06248593330383301
4.580330848693848,0.0,0.015620708465576172,0.0,0.0,0.0,0.015574216842651367,0.0,0.0,0.0,0.0,0.0,0.0,0.04686760902404785,0.015624284744262695,0.015619993209838867,0.07810592651367188,0.17183566093444824,0.04686379432678223,0.04686474800109863,0.03124523162841797,0.03124523162841797,0.01565837860107422,0.0,0.0,0.0,0.0,0.062485456466674805
4.717069149017334,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248760223388672,0.0,0.015619754791259766,0.07810664176940918,0.17183375358581543,0.04686450958251953,0.0312504768371582,0.04686784744262695,0.04685854911804199,0.015622377395629883,0.0,0.0,0.0,0.0,0.062484025955200195
13.626716375350952,0.0,0.01567840576171875,0.0,0.0,0.0,0.015594244003295898,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.04686713218688965,0.015622377395629883,0.015620946884155273,0.07810735702514648,0.17183375358581543,0.046866416931152344,0.031246185302734375,0.03124547004699707,0.046864986419677734,0.015621185302734375,0.0,0.0,0.0,0.0,0.07810783386230469
