extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (SVM, kNN, DT)",SVM
7.490835189819336,0.0,0.0,0.0,0.0,0.0,0.015582799911499023,0.0,0.0,0.015614986419677734,0.015620946884155273,0.0,0.07814812660217285,0.0,0.031179428100585938,0.07810688018798828,0.0019943714141845703,0.04686546325683594,0.015621423721313477,0.0
11.017008304595947,0.015177726745605469,0.01561737060546875,0.0,0.0,0.0,0.0156557559967041,0.0,0.0,0.0,0.0,0.0,0.06252694129943848,0.0,0.0312039852142334,0.07806801795959473,0.0,0.04686331748962402,0.0,0.0
13.763837814331055,0.010966777801513672,0.008934497833251953,0.0,0.0009965896606445312,0.0009996891021728516,0.00897669792175293,0.0,0.0009572505950927734,0.004986763000488281,0.005986213684082031,0.0009970664978027344,0.06981444358825684,0.009974479675292969,0.03484845161437988,0.07475614547729492,0.001994609832763672,0.047835588455200195,0.005983829498291016,0.000997781753540039
5.64419150352478,0.01558375358581543,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.07810616493225098,0.015619993209838867,0.031243562698364258,0.0781097412109375,0.0019953250885009766,0.046863555908203125,0.01562356948852539,0.0
7.373779773712158,0.0,0.0,0.0,0.0,0.0,0.015575408935546875,0.0,0.0,0.0,0.0,0.0,0.07810688018798828,0.015620946884155273,0.03124523162841797,0.07804465293884277,0.0009975433349609375,0.04686450958251953,0.015620708465576172,0.0
10.076791286468506,0.015592813491821289,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02008366584777832,0.0,0.06482648849487305,0.01096796989440918,0.03594088554382324,0.07978677749633789,0.0019936561584472656,0.048870086669921875,0.006983041763305664,0.0009980201721191406
36.83603048324585,0.015150785446166992,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187347412109375,0.015585184097290039,0.03122401237487793,0.0624849796295166,0.001995563507080078,0.04686331748962402,0.015623331069946289,0.0
23.409048318862915,0.015625,0.015614032745361328,0.0,0.0,0.0,0.0,0.0,0.0,0.015586376190185547,0.0,0.0,0.07810711860656738,0.0,0.0312807559967041,0.07810425758361816,0.001992940902709961,0.04686594009399414,0.0,0.0
5.45056676864624,0.01562643051147461,0.015615224838256836,0.0,0.0,0.0,0.0,0.0,0.015582084655761719,0.015622138977050781,0.0,0.0,0.07810807228088379,0.0,0.046904563903808594,0.07806253433227539,0.0019948482513427734,0.04686427116394043,0.0,0.0
18.342625617980957,0.015644311904907227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.07810735702514648,0.0,0.03124523162841797,0.07810783386230469,0.0019936561584472656,0.046864986419677734,0.015620946884155273,0.0
30.197225093841553,0.0,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.015582561492919922,0.015620231628417969,0.0,0.0781106948852539,0.015621185302734375,0.03124403953552246,0.07806515693664551,0.0019958019256591797,0.062485694885253906,0.0,0.0
6.326449871063232,0.015167474746704102,0.015609502792358398,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.09372687339782715,0.015621185302734375,0.035837411880493164,0.062487125396728516,0.0,0.04686617851257324,0.015620708465576172,0.0
12.484786748886108,0.015616416931152344,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.07814717292785645,0.0,0.03120589256286621,0.07805037498474121,0.0019941329956054688,0.046864986419677734,0.015623331069946289,0.0
12.328736782073975,0.0,0.015578746795654297,0.0,0.0,0.0,0.0,0.0,0.0,0.015558481216430664,0.015619516372680664,0.0,0.0781104564666748,0.0,0.031241893768310547,0.07807207107543945,0.0009968280792236328,0.04686427116394043,0.0,0.0
6.552889347076416,0.015163421630859375,0.015616655349731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.07810854911804199,0.0,0.03130459785461426,0.07810568809509277,0.0019958019256591797,0.04686546325683594,0.0,0.0
8.734594106674194,0.015628814697265625,0.015611410140991211,0.0,0.0,0.0,0.0,0.0,0.0,0.01560211181640625,0.01562047004699707,0.0,0.07814550399780273,0.0,0.03124237060546875,0.07810807228088379,0.001995563507080078,0.04686427116394043,0.0,0.0
12.8217031955719,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.07814502716064453,0.0,0.031244516372680664,0.07804369926452637,0.001996755599975586,0.04686594009399414,0.0,0.0
4.719695091247559,0.015617609024047852,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.015621185302734375,0.0,0.06269168853759766,0.012963056564331055,0.026916980743408203,0.07807493209838867,0.0019941329956054688,0.06248593330383301,0.006981372833251953,0.0009953975677490234
3.3852081298828125,0.0,0.015322208404541016,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.015621423721313477,0.0,0.09373140335083008,0.015617132186889648,0.031242847442626953,0.07810688018798828,0.0,0.0624849796295166,0.015621423721313477,0.0
5.217972755432129,0.01566481590270996,0.015575647354125977,0.0,0.0,0.0,0.015560150146484375,0.015622377395629883,0.0,0.0,0.015623331069946289,0.0,0.0624852180480957,0.015581607818603516,0.04686284065246582,0.06245231628417969,0.0029938220977783203,0.03430891036987305,0.0,0.0
1.2700071334838867,0.005990266799926758,0.008977174758911133,0.0,0.0,0.0,0.009975433349609375,0.0,0.0,0.004945278167724609,0.0049877166748046875,0.0,0.08151006698608398,0.009968042373657227,0.034906625747680664,0.0747981071472168,0.001995086669921875,0.04986715316772461,0.005983829498291016,0.000997304916381836
14.896593570709229,0.0,0.0,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.0,0.0,0.0,0.07815265655517578,0.0,0.031243085861206055,0.07807230949401855,0.0009984970092773438,0.04686331748962402,0.015620708465576172,0.015619516372680664
3.4261293411254883,0.004988431930541992,0.007978677749633789,0.0,0.0,0.0009992122650146484,0.009974241256713867,0.0,0.0,0.004987239837646484,0.0059854984283447266,0.0,0.2560691833496094,0.010975122451782227,0.03387618064880371,0.07474184036254883,0.001991748809814453,0.0508265495300293,0.006981372833251953,0.0009987354278564453
2.8298182487487793,0.0069806575775146484,0.009972333908081055,0.0,0.0,0.0,0.011967897415161133,0.0,0.000997304916381836,0.004987239837646484,0.004987478256225586,0.0,0.34407854080200195,0.009974002838134766,0.03390955924987793,0.07679581642150879,0.0019948482513427734,0.05186057090759277,0.00598597526550293,0.0009968280792236328
10.22971487045288,0.011971235275268555,0.008931875228881836,0.0,0.0,0.0,0.009931087493896484,0.0010356903076171875,0.0,0.007980108261108398,0.004989147186279297,0.0,0.08876252174377441,0.013962030410766602,0.04587674140930176,0.06682085990905762,0.001995563507080078,0.04787015914916992,0.005984306335449219,0.0009982585906982422
16.44128656387329,0.007980823516845703,0.01296544075012207,0.000997304916381836,0.0,0.0,0.01296544075012207,0.0009980201721191406,0.0009982585906982422,0.004983425140380859,0.003990888595581055,0.0009970664978027344,0.07280659675598145,0.01496124267578125,0.04288458824157715,0.13862991333007812,0.0009982585906982422,0.05086374282836914,0.0059833526611328125,0.000997781753540039
12.501539707183838,0.015620708465576172,0.015619993209838867,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.0,0.046868324279785156,0.062486886978149414,0.0009982585906982422,0.04686474800109863,0.015621662139892578,0.0
7.96609902381897,0.0,0.015619993209838867,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015621185302734375,0.046863555908203125,0.0624845027923584,0.0009968280792236328,0.062486886978149414,0.015619754791259766,0.0
3.3879592418670654,0.0069811344146728516,0.00897526741027832,0.0,0.000997781753540039,0.0,0.012967109680175781,0.0009961128234863281,0.0009980201721191406,0.004987239837646484,0.005983829498291016,0.0,0.06981658935546875,0.013963699340820312,0.03490734100341797,0.06781721115112305,0.0019958019256591797,0.05086469650268555,0.004988193511962891,0.0009980201721191406
4.061200141906738,0.016955137252807617,0.02393198013305664,0.000997781753540039,0.0,0.0,0.019945859909057617,0.0009984970092773438,0.004988193511962891,0.014960289001464844,0.008977651596069336,0.000997304916381836,0.9163272380828857,0.015959739685058594,0.0767972469329834,0.0718085765838623,0.001993417739868164,0.0548548698425293,0.006975889205932617,0.0009970664978027344
8.928684711456299,0.007978439331054688,0.011969804763793945,0.0,0.0,0.0,0.016954660415649414,0.0009961128234863281,0.0,0.005984067916870117,0.004988193511962891,0.0009982585906982422,0.09275317192077637,0.0169522762298584,0.04388165473937988,0.07181048393249512,0.0009987354278564453,0.045879364013671875,0.00498652458190918,0.000997304916381836
14.47355031967163,0.007980823516845703,0.01197195053100586,0.0,0.0,0.000997781753540039,0.013962030410766602,0.0,0.0,0.005983114242553711,0.004994630813598633,0.0,0.08377671241760254,0.01595759391784668,0.039893150329589844,0.06981325149536133,0.0019936561584472656,0.04487967491149902,0.005985260009765625,0.0
20.626288890838623,0.007979631423950195,0.01894974708557129,0.0,0.0,0.0009968280792236328,0.019946575164794922,0.0,0.0009963512420654297,0.004986763000488281,0.004985809326171875,0.0009968280792236328,0.08377766609191895,0.023937225341796875,0.07280659675598145,0.07679486274719238,0.001995563507080078,0.05983996391296387,0.005986452102661133,0.0009958744049072266
9.792687177658081,0.005981922149658203,0.011968135833740234,0.0,0.0,0.0,0.014998674392700195,0.0009987354278564453,0.001001119613647461,0.004987001419067383,0.004988193511962891,0.0,0.07679557800292969,0.015955448150634766,0.05086398124694824,0.07380151748657227,0.0019958019256591797,0.056849002838134766,0.006981611251831055,0.000997304916381836
15.619444608688354,0.0109710693359375,0.009971857070922852,0.0009987354278564453,0.0,0.0009944438934326172,0.013963460922241211,0.0009980201721191406,0.00099945068359375,0.006982326507568359,0.003988742828369141,0.0,0.07978963851928711,0.010972023010253906,0.0438840389251709,0.06681656837463379,0.000997781753540039,0.052858829498291016,0.006983518600463867,0.0009980201721191406
21.60733914375305,0.007978439331054688,0.010973453521728516,0.0009942054748535156,0.0,0.0,0.00997304916381836,0.0009975433349609375,0.0,0.005984783172607422,0.005982875823974609,0.0,0.0797891616821289,0.013962984085083008,0.04288816452026367,0.07081127166748047,0.0019974708557128906,0.049866437911987305,0.005983829498291016,0.0009982585906982422
5.703584909439087,0.006981372833251953,0.011965751647949219,0.0,0.0,0.0,0.012967109680175781,0.0,0.0009980201721191406,0.004985809326171875,0.003989219665527344,0.0,0.07382917404174805,0.014960050582885742,0.03989243507385254,0.06183338165283203,0.0019958019256591797,0.049865007400512695,0.006981611251831055,0.000997781753540039
12.799733638763428,0.012965202331542969,0.01994609832763672,0.000997304916381836,0.0,0.0,0.021942138671875,0.0009970664978027344,0.0009961128234863281,0.0069811344146728516,0.004987478256225586,0.0,0.0857706069946289,0.023937702178955078,0.07679486274719238,0.07779288291931152,0.0019943714141845703,0.056847572326660156,0.005985736846923828,0.0009965896606445312
9.302437543869019,0.007982730865478516,0.008975505828857422,0.0,0.0,0.0,0.008979320526123047,0.0009992122650146484,0.0009980201721191406,0.004988908767700195,0.005985260009765625,0.000997781753540039,0.07266950607299805,0.011970758438110352,0.04088926315307617,0.075775146484375,0.0019943714141845703,0.04986691474914551,0.007979869842529297,0.0009980201721191406
7.210714817047119,0.010972976684570312,0.009973287582397461,0.0,0.0,0.0,0.008979320526123047,0.0,0.0,0.004986763000488281,0.004987239837646484,0.0,0.08528780937194824,0.010972261428833008,0.034908294677734375,0.08172369003295898,0.0009970664978027344,0.04987001419067383,0.006981611251831055,0.0009980201721191406
8.690689325332642,0.005985736846923828,0.0079803466796875,0.0,0.0,0.0,0.009971380233764648,0.0,0.0,0.004987478256225586,0.0059850215911865234,0.0,0.07074713706970215,0.011929750442504883,0.03089618682861328,0.07576513290405273,0.0019953250885009766,0.049866676330566406,0.0079803466796875,0.0009968280792236328
7.219797611236572,0.005988359451293945,0.009973764419555664,0.0,0.0,0.0,0.010961055755615234,0.0,0.0,0.00498652458190918,0.004986763000488281,0.000997781753540039,0.068817138671875,0.009975194931030273,0.03586387634277344,0.08174681663513184,0.0019943714141845703,0.050864458084106445,0.0069811344146728516,0.0009982585906982422
20.072081804275513,0.006981611251831055,0.009009599685668945,0.0,0.0,0.0,0.009975910186767578,0.0,0.0,0.004987478256225586,0.0059850215911865234,0.0,0.08078575134277344,0.012961149215698242,0.03394365310668945,0.07380127906799316,0.001996755599975586,0.046875,0.006983041763305664,0.0009970664978027344
3.3159148693084717,0.020214080810546875,0.013083457946777344,0.0017049312591552734,0.0,0.0,0.00997161865234375,0.0024483203887939453,0.0019960403442382812,0.008414030075073242,0.008975744247436523,0.0,0.9882073402404785,0.011968374252319336,0.03785443305969238,0.08377814292907715,0.001994609832763672,0.05684661865234375,0.006982088088989258,0.0009980201721191406
4.4868152141571045,0.00897979736328125,0.008939027786254883,0.0,0.0,0.0,0.010973691940307617,0.0009982585906982422,0.0,0.0049479007720947266,0.005984067916870117,0.0,0.08537101745605469,0.010977506637573242,0.03490877151489258,0.07779240608215332,0.001994609832763672,0.05585002899169922,0.006980419158935547,0.000997304916381836
4.30390477180481,0.007982492446899414,0.008976221084594727,0.0,0.0,0.0,0.010973691940307617,0.0,0.0,0.004987478256225586,0.005986690521240234,0.0009968280792236328,0.08263206481933594,0.013005971908569336,0.035906314849853516,0.07779240608215332,0.001996755599975586,0.0498654842376709,0.006982564926147461,0.0009982585906982422
2.9814751148223877,0.007980108261108398,0.007977008819580078,0.0,0.0,0.0,0.009977579116821289,0.0009636878967285156,0.0,0.0049893856048583984,0.004987001419067383,0.0,0.07980537414550781,0.011905670166015625,0.03490734100341797,0.07579898834228516,0.0019958019256591797,0.04887199401855469,0.0059850215911865234,0.0
15.999958276748657,0.010957479476928711,0.008938312530517578,0.0,0.0,0.0010004043579101562,0.008979082107543945,0.0009398460388183594,0.0,0.0059850215911865234,0.005983829498291016,0.0,0.07119107246398926,0.009938478469848633,0.03490638732910156,0.07579708099365234,0.0019965171813964844,0.052860260009765625,0.007979154586791992,0.0009975433349609375
3.816495418548584,0.005985736846923828,0.008976221084594727,0.0010457038879394531,0.0,0.0,0.009974479675292969,0.0010380744934082031,0.0,0.0049860477447509766,0.004987001419067383,0.0,0.07779240608215332,0.010909318923950195,0.04587721824645996,0.07376623153686523,0.0009975433349609375,0.0578455924987793,0.007979869842529297,0.0009987354278564453
2.4482381343841553,0.012961626052856445,0.008975744247436523,0.0009987354278564453,0.0,0.0,0.009973764419555664,0.0,0.0,0.005984067916870117,0.004988193511962891,0.0,0.07779502868652344,0.010973215103149414,0.0359044075012207,0.07480049133300781,0.000997781753540039,0.05385613441467285,0.007980585098266602,0.0009968280792236328
4.587891101837158,0.01595449447631836,0.009936332702636719,0.0,0.0009975433349609375,0.0,0.010972023010253906,0.000997304916381836,0.0,0.005944967269897461,0.00598597526550293,0.0009965896606445312,0.06858515739440918,0.010971307754516602,0.0369412899017334,0.07779073715209961,0.0019948482513427734,0.04787492752075195,0.0059850215911865234,0.000997781753540039
1.260162353515625,0.008980512619018555,0.008976459503173828,0.0,0.0,0.0009644031524658203,0.011005163192749023,0.0,0.0,0.004985809326171875,0.004988193511962891,0.0,0.07058596611022949,0.010914802551269531,0.03394579887390137,0.07081198692321777,0.0019969940185546875,0.04787111282348633,0.004986763000488281,0.000997781753540039
4.579369068145752,0.006982564926147461,0.009974241256713867,0.0,0.0010025501251220703,0.0,0.008977890014648438,0.0,0.0,0.004983663558959961,0.005984067916870117,0.0,0.07151937484741211,0.01197052001953125,0.03291177749633789,0.07480025291442871,0.001996755599975586,0.04887032508850098,0.006980180740356445,0.0009970664978027344
3.739576578140259,0.008971214294433594,0.010005950927734375,0.0,0.0,0.0,0.009976387023925781,0.0,0.0,0.004984378814697266,0.005985260009765625,0.0,0.0766444206237793,0.00997614860534668,0.03590679168701172,0.07280588150024414,0.001995563507080078,0.05086374282836914,0.005984306335449219,0.000997781753540039
9.017763376235962,0.008971691131591797,0.009007453918457031,0.0,0.0,0.0,0.009973526000976562,0.0009975433349609375,0.0009620189666748047,0.004944801330566406,0.005986213684082031,0.000997304916381836,0.07428693771362305,0.010972976684570312,0.03490734100341797,0.07579851150512695,0.001996278762817383,0.048867225646972656,0.00797891616821289,0.0
7.506486892700195,0.006973981857299805,0.009969711303710938,0.0,0.0,0.0,0.00897836685180664,0.0,0.0010144710540771484,0.004949331283569336,0.0059871673583984375,0.0,0.06676626205444336,0.009973526000976562,0.03390932083129883,0.07579803466796875,0.000997781753540039,0.04587697982788086,0.006981611251831055,0.0009975433349609375
2.6695656776428223,0.012964963912963867,0.007979154586791992,0.000997781753540039,0.0,0.0,0.00897669792175293,0.0009982585906982422,0.0009598731994628906,0.004987478256225586,0.004985809326171875,0.0,0.07062649726867676,0.010936498641967773,0.03590583801269531,0.07779264450073242,0.001995563507080078,0.050864458084106445,0.007980108261108398,0.0009987354278564453
11.32876181602478,0.007979869842529297,0.013963937759399414,0.000997304916381836,0.0010018348693847656,0.0,0.009972095489501953,0.0,0.0,0.00598454475402832,0.0049877166748046875,0.0,0.07579803466796875,0.013961315155029297,0.042886972427368164,0.07380080223083496,0.001996278762817383,0.05185961723327637,0.006981372833251953,0.0009980201721191406
2.601757287979126,0.01196599006652832,0.008975028991699219,0.0,0.0,0.0,0.009975433349609375,0.0009992122650146484,0.0,0.0049860477447509766,0.006983041763305664,0.0,0.07120180130004883,0.010972261428833008,0.031955718994140625,0.07480096817016602,0.0019943714141845703,0.04787325859069824,0.0069811344146728516,0.000997304916381836
4.61412239074707,0.00997781753540039,0.008975982666015625,0.0,0.0,0.0,0.010972023010253906,0.0009996891021728516,0.0009975433349609375,0.0049860477447509766,0.00498652458190918,0.0,0.34447288513183594,0.010970830917358398,0.034906864166259766,0.07679414749145508,0.000997781753540039,0.05385589599609375,0.006983041763305664,0.0009975433349609375
4.103183269500732,0.011971235275268555,0.009973764419555664,0.0,0.0,0.0,0.01093602180480957,0.0009989738464355469,0.0,0.0049855709075927734,0.006981611251831055,0.0010004043579101562,0.07978677749633789,0.014957904815673828,0.04388141632080078,0.07878923416137695,0.0019948482513427734,0.053856611251831055,0.006983280181884766,0.0009987354278564453
6.622310638427734,0.005984306335449219,0.008975744247436523,0.0,0.0,0.0,0.009972572326660156,0.0,0.000997304916381836,0.004947185516357422,0.004988193511962891,0.0,0.07877230644226074,0.01092839241027832,0.034944772720336914,0.07276630401611328,0.0019953250885009766,0.050864458084106445,0.0069828033447265625,0.0009987354278564453
