extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
10.969522476196289,0.0306854248046875,0.01506495475769043,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.01541757583618164,0.015621185302734375,0.0,0.0,0.062486886978149414,0.015621662139892578,0.031243324279785156,0.17183589935302734,0.21869897842407227,0.03124856948852539,0.0468592643737793,0.031241178512573242,0.04690718650817871,0.031256675720214844,0.0,0.0,0.0,0.0
11.945609092712402,0.03066253662109375,0.01558685302734375,0.0,0.0,0.0,0.015638113021850586,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.06248331069946289,0.01562356948852539,0.031238317489624023,0.17183423042297363,0.21870064735412598,0.031243085861206055,0.031242847442626953,0.04686689376831055,0.04682612419128418,0.03127908706665039,0.01558375358581543,0.0,0.0,0.015622854232788086
4.092763662338257,0.03064751625061035,0.01562190055847168,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.06248307228088379,0.015563726425170898,0.03124070167541504,0.17183423042297363,0.21869802474975586,0.031244277954101562,0.04686331748962402,0.031244516372680664,0.046869516372680664,0.03123784065246582,0.0,0.0,0.0,0.015622377395629883
1.780829668045044,0.01561880111694336,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.046864986419677734,0.015621662139892578,0.03124380111694336,0.17183589935302734,0.21869850158691406,0.03124403953552246,0.031244754791259766,0.031243085861206055,0.04690408706665039,0.015663623809814453,0.0,0.0,0.0,0.015582084655761719
12.141640663146973,0.030635833740234375,0.015620946884155273,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.01563119888305664,0.015613317489624023,0.0,0.0,0.046866655349731445,0.01562356948852539,0.031242847442626953,0.15621256828308105,0.21869921684265137,0.031243324279785156,0.031242847442626953,0.0312192440032959,0.04686403274536133,0.03130364418029785,0.015560388565063477,0.0,0.0,0.015620231628417969
5.1576478481292725,0.01562190055847168,0.01561427116394043,0.0,0.0,0.0,0.03124403953552246,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0624842643737793,0.03124523162841797,0.04686164855957031,0.15622186660766602,0.21870064735412598,0.031236648559570312,0.04686546325683594,0.031285762786865234,0.04686784744262695,0.015619993209838867,0.0,0.0,0.0,0.0
2.09379506111145,0.030666589736938477,0.015619516372680664,0.0,0.0,0.0,0.01566290855407715,0.0,0.0,0.015620708465576172,0.015622377395629883,0.0,0.0,0.04686570167541504,0.015634536743164062,0.03276371955871582,0.17235422134399414,0.21869874000549316,0.031243324279785156,0.046861886978149414,0.04686880111694336,0.04686331748962402,0.015624523162841797,0.0,0.0,0.0,0.0
5.499329566955566,0.015037298202514648,0.0,0.0,0.0,0.0,0.015581130981445312,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.01562047004699707,0.031288862228393555,0.17183327674865723,0.21869826316833496,0.031243324279785156,0.03124833106994629,0.03129124641418457,0.04686427116394043,0.015563726425170898,0.0,0.0,0.0,0.015621185302734375
31.155746936798096,0.015620946884155273,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.031242847442626953,0.03127694129943848,0.15621447563171387,0.21869802474975586,0.03124403953552246,0.04686379432678223,0.046868324279785156,0.03128480911254883,0.0312800407409668,0.0,0.0,0.0,0.0
6.799821615219116,0.015621662139892578,0.0,0.0,0.0,0.0,0.01566314697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.06249237060546875,0.015564680099487305,0.03130030632019043,0.17183303833007812,0.21869778633117676,0.031244516372680664,0.03124690055847168,0.03124403953552246,0.04686331748962402,0.015637874603271484,0.0,0.0,0.0,0.0
7.766887426376343,0.030666828155517578,0.015584230422973633,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.06248736381530762,0.03124094009399414,0.031242847442626953,0.15621256828308105,0.21869707107543945,0.03124237060546875,0.031206130981445312,0.046865224838256836,0.031278371810913086,0.03124380111694336,0.0,0.0,0.0,0.0
1.7495646476745605,0.030688762664794922,0.015581607818603516,0.0,0.0,0.0,0.015662431716918945,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.015619754791259766,0.04686546325683594,0.15621352195739746,0.21869730949401855,0.031243085861206055,0.031244277954101562,0.031248092651367188,0.03128671646118164,0.031243562698364258,0.0,0.0,0.0,0.0
3.515411853790283,0.015659332275390625,0.0,0.015582561492919922,0.0,0.0,0.01558232307434082,0.0,0.0,0.0,0.0,0.0,0.0,0.046903133392333984,0.01562952995300293,0.031198978424072266,0.15621185302734375,0.21869778633117676,0.031244754791259766,0.04686307907104492,0.04686307907104492,0.03128623962402344,0.031275272369384766,0.015588045120239258,0.0,0.0,0.0
6.9677207469940186,0.03063201904296875,0.015619754791259766,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.04686856269836426,0.0155792236328125,0.03120732307434082,0.15621232986450195,0.21869897842407227,0.03124237060546875,0.04686307907104492,0.031244754791259766,0.031247854232788086,0.03124237060546875,0.0,0.0,0.0,0.0
12.030648946762085,0.015620708465576172,0.0,0.0,0.0,0.0,0.01561880111694336,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.06252408027648926,0.031204700469970703,0.03124213218688965,0.15621471405029297,0.21869850158691406,0.031244277954101562,0.046861886978149414,0.04686450958251953,0.0468142032623291,0.031200408935546875,0.0,0.015656232833862305,0.015604496002197266,0.0
5.529890298843384,0.015663623809814453,0.0,0.0,0.0,0.0,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.031244754791259766,0.03124237060546875,0.15621280670166016,0.21869802474975586,0.03124237060546875,0.04686474800109863,0.04686713218688965,0.031208515167236328,0.031302452087402344,0.0,0.0,0.0,0.0
7.798177003860474,0.03120708465576172,0.01557469367980957,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015620231628417969,0.031198978424072266,0.17183446884155273,0.21869802474975586,0.031241893768310547,0.031240224838256836,0.03125,0.046901702880859375,0.031241893768310547,0.0,0.0,0.0,0.0
32.03266882896423,0.030648231506347656,0.015620708465576172,0.0,0.0,0.0,0.015618085861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.015622854232788086,0.046861886978149414,0.17183661460876465,0.21869754791259766,0.03124260902404785,0.04686570167541504,0.04686236381530762,0.031242847442626953,0.0311892032623291,0.0,0.0,0.0,0.0
3.3748011589050293,0.030648231506347656,0.01561880111694336,0.0,0.0,0.0,0.015614748001098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015620708465576172,0.03130507469177246,0.15621399879455566,0.21869826316833496,0.031243324279785156,0.03128361701965332,0.03128623962402344,0.04686331748962402,0.015619039535522461,0.0,0.0,0.0,0.0
3.1248764991760254,0.015623092651367188,0.0,0.0,0.0,0.0,0.015618562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.046863555908203125,0.015619993209838867,0.03123950958251953,0.15621113777160645,0.21869754791259766,0.03124380111694336,0.031244993209838867,0.04690980911254883,0.04686164855957031,0.031197071075439453,0.0,0.0,0.0,0.0
2.5775153636932373,0.03124380111694336,0.015624284744262695,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.04686450958251953,0.015623331069946289,0.04686427116394043,0.15622258186340332,0.21869874000549316,0.031243324279785156,0.04686784744262695,0.031210660934448242,0.04686403274536133,0.031239748001098633,0.0,0.0,0.0,0.0
6.690089464187622,0.01565837860107422,0.015581369400024414,0.0,0.0,0.0,0.015679359436035156,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015618324279785156,0.03124380111694336,0.17183446884155273,0.21869754791259766,0.031243324279785156,0.046862125396728516,0.03123927116394043,0.04690146446228027,0.031241416931152344,0.0,0.0,0.015624284744262695,0.01561880111694336
3.2029836177825928,0.030626296997070312,0.01562190055847168,0.0,0.015622138977050781,0.0,0.01566171646118164,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.04686737060546875,0.015622615814208984,0.046861886978149414,0.17183423042297363,0.21869850158691406,0.031243085861206055,0.03127908706665039,0.046912431716918945,0.04685401916503906,0.031278133392333984,0.0,0.0,0.0,0.0
4.452695846557617,0.015617132186889648,0.0,0.0,0.0,0.0,0.01558685302734375,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.03124713897705078,0.015620946884155273,0.03124213218688965,0.15621280670166016,0.21869802474975586,0.031244277954101562,0.046863555908203125,0.03125190734863281,0.04686379432678223,0.01562190055847168,0.0,0.0,0.0,0.0
37.89616823196411,0.030649900436401367,0.015620946884155273,0.0,0.0,0.0,0.01565384864807129,0.0,0.0,0.015586376190185547,0.0,0.0,0.0,0.046866655349731445,0.015619754791259766,0.03127789497375488,0.17183542251586914,0.23431944847106934,0.015624284744262695,0.04686403274536133,0.03122854232788086,0.04686260223388672,0.031246423721313477,0.0,0.0,0.0,0.0
22.313657999038696,0.030628681182861328,0.015622615814208984,0.0,0.0,0.0,0.015584707260131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.01563405990600586,0.031229019165039062,0.15621447563171387,0.21870112419128418,0.031243562698364258,0.04686594009399414,0.031240224838256836,0.046906471252441406,0.01561880111694336,0.0,0.0,0.0,0.0
3.0639662742614746,0.03124213218688965,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.06248664855957031,0.03124237060546875,0.031243562698364258,0.1249699592590332,0.20307660102844238,0.046865224838256836,0.04686403274536133,0.04686260223388672,0.04686284065246582,0.031235218048095703,0.0,0.0,0.0,0.0
12.24973464012146,0.031238555908203125,0.015620708465576172,0.015621185302734375,0.0,0.0,0.015621185302734375,0.0,0.015622854232788086,0.015621185302734375,0.0,0.0,0.0,0.04686450958251953,0.015621423721313477,0.04686570167541504,0.1249697208404541,0.1874558925628662,0.04687619209289551,0.04685354232788086,0.031242847442626953,0.04686617851257324,0.031241655349731445,0.0,0.0,0.0,0.0
6.639651775360107,0.031243085861206055,0.015621423721313477,0.0,0.0,0.0,0.031240463256835938,0.0,0.0,0.0,0.0,0.0,0.0,0.046863555908203125,0.015620946884155273,0.046861886978149414,0.15621161460876465,0.18745660781860352,0.04686427116394043,0.046864986419677734,0.04686737060546875,0.046910762786865234,0.03119349479675293,0.0,0.0,0.0,0.0
6.958806991577148,0.015622615814208984,0.0,0.0,0.0,0.0,0.0030815601348876953,0.0,0.015619277954101562,0.015621662139892578,0.015622377395629883,0.0,0.0,0.06248617172241211,0.01562047004699707,0.046866416931152344,0.15621232986450195,0.21869969367980957,0.031243324279785156,0.04686474800109863,0.04686450958251953,0.04686403274536133,0.031242847442626953,0.0,0.0156707763671875,0.0,0.015622138977050781
3.046154022216797,0.031235933303833008,0.01562190055847168,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.04686689376831055,0.01562047004699707,0.03128194808959961,0.17183566093444824,0.21869874000549316,0.03124260902404785,0.04686403274536133,0.04686546325683594,0.04686546325683594,0.015621423721313477,0.0,0.0,0.0,0.0
3.9053332805633545,0.03123760223388672,0.015621662139892578,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.04686570167541504,0.01562047004699707,0.04686546325683594,0.15621232986450195,0.21869802474975586,0.03124260902404785,0.046865224838256836,0.046866416931152344,0.04689955711364746,0.015621662139892578,0.0,0.0,0.0,0.0
22.238362312316895,0.015620231628417969,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.046864986419677734,0.015618562698364258,0.046866416931152344,0.17183494567871094,0.21869921684265137,0.031243562698364258,0.04686546325683594,0.04686307907104492,0.04686617851257324,0.031239748001098633,0.0,0.0,0.0,0.0
3.9527902603149414,0.030644655227661133,0.015624523162841797,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.046866416931152344,0.015677213668823242,0.031243085861206055,0.17183446884155273,0.21869874000549316,0.03124260902404785,0.03124380111694336,0.031241178512573242,0.04684758186340332,0.03124260902404785,0.0,0.0,0.015621185302734375,0.0
3.531010150909424,0.030647754669189453,0.01562190055847168,0.0,0.015622138977050781,0.0,0.0,0.0,0.015621185302734375,0.01562356948852539,0.01561880111694336,0.0,0.0,0.0624842643737793,0.031243324279785156,0.03124213218688965,0.15621399879455566,0.21869874000549316,0.031241655349731445,0.04686594009399414,0.031242847442626953,0.04682183265686035,0.015622854232788086,0.0,0.0,0.0,0.0
4.815952301025391,0.015622615814208984,0.015621423721313477,0.0,0.0,0.0,0.015584945678710938,0.0,0.0,0.0,0.0,0.0,0.0,0.04690718650817871,0.015624284744262695,0.031209945678710938,0.17183732986450195,0.23431730270385742,0.015622615814208984,0.04690957069396973,0.04681754112243652,0.03121638298034668,0.031207799911499023,0.0,0.0,0.0,0.0
5.673034906387329,0.030648469924926758,0.01562190055847168,0.0,0.0,0.0,0.015580892562866211,0.0,0.0,0.015581369400024414,0.0,0.0,0.0,0.046865224838256836,0.031241416931152344,0.03124523162841797,0.17183423042297363,0.21869921684265137,0.031249284744262695,0.046857357025146484,0.04686927795410156,0.031245708465576172,0.03129863739013672,0.0,0.0,0.0,0.0
5.925996780395508,0.015619754791259766,0.0,0.0,0.0,0.0,0.015580892562866211,0.0,0.0,0.0,0.0,0.0,0.0,0.046866416931152344,0.015582561492919922,0.04686594009399414,0.15621280670166016,0.21869754791259766,0.031244516372680664,0.031243562698364258,0.04686594009399414,0.04686284065246582,0.0312807559967041,0.015583515167236328,0.0,0.0,0.0
12.361724615097046,0.0306241512298584,0.01562047004699707,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015631914138793945,0.03127312660217285,0.15621161460876465,0.21869945526123047,0.031250953674316406,0.04685616493225098,0.03128218650817871,0.04690265655517578,0.031239748001098633,0.0,0.0,0.0,0.0
8.126218318939209,0.030693531036376953,0.015577077865600586,0.0,0.0,0.0,0.015620946884155273,0.0,0.015619516372680664,0.0,0.015621423721313477,0.0,0.0,0.04686379432678223,0.015623092651367188,0.03126096725463867,0.17183518409729004,0.21869874000549316,0.015620231628417969,0.04686427116394043,0.0312197208404541,0.0312809944152832,0.031248807907104492,0.0,0.0,0.0,0.015622377395629883
2.2338738441467285,0.030646085739135742,0.015622377395629883,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.04690408706665039,0.01561880111694336,0.031293630599975586,0.17183518409729004,0.21869850158691406,0.031244277954101562,0.04686284065246582,0.03124260902404785,0.031246185302734375,0.031242847442626953,0.0,0.0,0.0,0.0
5.654899835586548,0.030647993087768555,0.015620708465576172,0.015620231628417969,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.015622377395629883,0.031236886978149414,0.17183399200439453,0.21869897842407227,0.03124380111694336,0.04686427116394043,0.03124523162841797,0.03128409385681152,0.03123950958251953,0.0,0.0,0.0,0.0
3.6090104579925537,0.01562190055847168,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.015564918518066406,0.0,0.0,0.0,0.0,0.0624849796295166,0.015595674514770508,0.046863555908203125,0.15621280670166016,0.21869897842407227,0.03124213218688965,0.03124380111694336,0.031246185302734375,0.04686307907104492,0.03128170967102051,0.0,0.0,0.0,0.0
8.09246039390564,0.030666589736938477,0.015578746795654297,0.0,0.0,0.0,0.015653610229492188,0.0,0.0,0.015619993209838867,0.015622138977050781,0.0,0.0,0.062483787536621094,0.03124380111694336,0.031243324279785156,0.15621185302734375,0.21869754791259766,0.031243324279785156,0.046904563903808594,0.03128170967102051,0.046903133392333984,0.015621662139892578,0.0,0.0,0.0,0.0
6.935868501663208,0.015041589736938477,0.0,0.0,0.0,0.0,0.015621662139892578,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.01565837860107422,0.04681396484375,0.12497234344482422,0.21869802474975586,0.03124237060546875,0.046863555908203125,0.03124523162841797,0.04686450958251953,0.015619039535522461,0.0,0.0,0.0,0.0
5.303710460662842,0.015627622604370117,0.015616655349731445,0.015622615814208984,0.0,0.0,0.015586376190185547,0.0,0.0,0.0,0.0,0.0,0.0,0.06248307228088379,0.015621423721313477,0.031243562698364258,0.15621566772460938,0.21869945526123047,0.03124403953552246,0.046861886978149414,0.03124380111694336,0.0468599796295166,0.015623092651367188,0.0,0.0,0.0,0.015618324279785156
4.5464184284210205,0.01566290855407715,0.01558065414428711,0.0,0.0,0.0,0.01558375358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015622138977050781,0.03124070167541504,0.17183399200439453,0.21869635581970215,0.01561880111694336,0.04686427116394043,0.04686546325683594,0.031241893768310547,0.03118586540222168,0.0,0.0,0.0,0.0
12.3760347366333,0.03065204620361328,0.015621423721313477,0.0,0.0,0.0,0.015656709671020508,0.0,0.0,0.0,0.0,0.0,0.0,0.04690384864807129,0.015619516372680664,0.04686427116394043,0.17183470726013184,0.21869707107543945,0.03124403953552246,0.031244993209838867,0.031246662139892578,0.04686284065246582,0.01558995246887207,0.0,0.0,0.0,0.0
11.317086458206177,0.015582084655761719,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.04686999320983887,0.015622615814208984,0.031241655349731445,0.17183518409729004,0.21866369247436523,0.031243324279785156,0.03124380111694336,0.046829938888549805,0.046862125396728516,0.015575170516967773,0.0,0.0,0.0,0.0
69.57747197151184,0.015662193298339844,0.01559901237487793,0.0,0.0,0.0,0.015583276748657227,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.015621662139892578,0.031243562698364258,0.17183589935302734,0.21869874000549316,0.03124260902404785,0.04686546325683594,0.04686856269836426,0.03124547004699707,0.015621423721313477,0.0,0.0,0.0,0.0
2.909027338027954,0.030648469924926758,0.015620946884155273,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.04686474800109863,0.015620946884155273,0.03124380111694336,0.15621399879455566,0.21869921684265137,0.031243324279785156,0.046863555908203125,0.04686331748962402,0.031281471252441406,0.031281232833862305,0.0,0.0,0.0,0.0
3.3904387950897217,0.030632495880126953,0.01561880111694336,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.015580892562866211,0.01562047004699707,0.0,0.0,0.04686617851257324,0.015620708465576172,0.04686570167541504,0.15621304512023926,0.21869921684265137,0.03124070167541504,0.046868324279785156,0.031244754791259766,0.046905517578125,0.03124856948852539,0.0,0.0,0.0,0.0
2.765197992324829,0.030626296997070312,0.015622138977050781,0.0,0.0,0.0,0.015588521957397461,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.04686379432678223,0.015622377395629883,0.03124260902404785,0.15621376037597656,0.21869921684265137,0.015622138977050781,0.04686784744262695,0.031282663345336914,0.04686403274536133,0.015622138977050781,0.0,0.0,0.0,0.0
1.8120713233947754,0.015582561492919922,0.015621662139892578,0.015631675720214844,0.0,0.0,0.015580415725708008,0.0,0.0,0.0,0.0,0.0,0.0,0.06248736381530762,0.015622615814208984,0.03124237060546875,0.17183470726013184,0.21869945526123047,0.031241178512573242,0.04686617851257324,0.04686427116394043,0.031244277954101562,0.03127598762512207,0.0,0.0,0.0,0.0
3.171109914779663,0.015024900436401367,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.06248760223388672,0.031239748001098633,0.031279802322387695,0.15621447563171387,0.21869850158691406,0.015621662139892578,0.031244754791259766,0.046864986419677734,0.04690361022949219,0.031200647354125977,0.0,0.0,0.0,0.015622138977050781
27.114858865737915,0.015621423721313477,0.015626192092895508,0.0,0.0,0.0,0.0155792236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.046868085861206055,0.015620708465576172,0.04686403274536133,0.15621256828308105,0.21869993209838867,0.031244516372680664,0.04686760902404785,0.031245946884155273,0.04690241813659668,0.031243562698364258,0.0,0.0,0.0,0.0
30.07287049293518,0.031197071075439453,0.01562190055847168,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.015575408935546875,0.0,0.0,0.0,0.04686570167541504,0.015620946884155273,0.031244277954101562,0.15621209144592285,0.21869969367980957,0.015619993209838867,0.04686474800109863,0.046865224838256836,0.031246662139892578,0.015620946884155273,0.0,0.0,0.0,0.0
2.9374184608459473,0.030672073364257812,0.01558232307434082,0.0,0.0,0.0,0.015584707260131836,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.031244754791259766,0.04686284065246582,0.15621495246887207,0.21869993209838867,0.015620708465576172,0.031241893768310547,0.031244516372680664,0.04686570167541504,0.031275272369384766,0.0,0.0,0.0,0.0
16.09256148338318,0.030649423599243164,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.04686927795410156,0.015621662139892578,0.03124070167541504,0.15621256828308105,0.21869993209838867,0.015621423721313477,0.0469059944152832,0.04682445526123047,0.04686546325683594,0.015552520751953125,0.0,0.0,0.0,0.0
2.0307776927948,0.030641555786132812,0.01562190055847168,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0624845027923584,0.0156252384185791,0.031245708465576172,0.15621304512023926,0.21869707107543945,0.015624046325683594,0.031240463256835938,0.03124380111694336,0.04686307907104492,0.015620231628417969,0.0,0.0,0.0,0.0
2.220672369003296,0.015624284744262695,0.015621662139892578,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.015620708465576172,0.03124403953552246,0.15621328353881836,0.23432111740112305,0.04686856269836426,0.04685783386230469,0.046863555908203125,0.046864986419677734,0.031243562698364258,0.0,0.0,0.0,0.0
3.6247620582580566,0.03062725067138672,0.015618562698364258,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.06248927116394043,0.015616416931152344,0.031244754791259766,0.15621399879455566,0.21870040893554688,0.015620946884155273,0.031247854232788086,0.04686617851257324,0.062482357025146484,0.015619754791259766,0.0,0.01564335823059082,0.0,0.0
6.3428795337677,0.03061985969543457,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015622377395629883,0.031299591064453125,0.15621590614318848,0.21869850158691406,0.031243324279785156,0.031243562698364258,0.046868085861206055,0.04686236381530762,0.015585899353027344,0.0,0.0,0.0,0.0
