AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.995024531467444,0.8117352092352094,0.4977679573923022,0.6149506143198025,0.5,0.900104026390416,1.0,1.0,0.991207363973137,1.0,0.8970586591513964,0.61283789609295,0.9875695109367371,0.747687627255527,0.9882302614930277,0.98829507001278,0.9802443687946403,0.9080091642145274,0.9891733411066087,0.7902769080527491,0.814126142292344,0.972959365757318,0.8231133463128388,0.985203952766828,0.9999999999999699,0.8324551582336426,1
0.0004784284921051892,0.032424242424242425,0.4977679573923022,0.48314947166039607,0.0,0.7549630778980846,0.41858062733532064,4.8772491861931356e-11,0.011845209168855043,1.0,0.8695473919267236,0.4809240057219798,0.970531702041626,0.3456449985034524,0.9888931073075106,0.9904812674933245,0.9903386664678171,0.9914431609082324,0.988631829588243,0.9890398658693682,0.9897903438090782,0.9927240902601229,0.34554909495151725,0.975246844044363,0.9027539124165461,0.15653029084205627,1
0.9972482807053977,0.14015151515151514,0.4977679573923022,0.6352632660525624,0.0,0.947446345580871,0.9998639754323169,0.9999999999291274,0.8244652047613209,1.0,0.9905842492815772,0.6331955215697437,0.9955569505691528,0.5768980182652914,0.9889179908093418,0.9911865421219457,0.9916825068060796,0.9936213855631053,0.989606007120531,0.9882654802384688,0.9898153221551995,0.9932807954593544,0.9622556329828048,0.978302074554164,0.8433761112771283,0.5742760300636292,1
1.4781406498624238e-11,0.11818181818181818,0.4977679573923022,0.5101765210079332,0.0,0.5583490137359942,0.07368357234382758,6.777957871039129e-10,0.008745419447997829,0.7256891247840856,0.5927636268746648,0.5079489109843391,0.7089426517486572,0.2974446202435599,0.9837025903637647,0.9728239714153121,0.9641995963026886,0.9735319476902179,0.6998260356447367,0.8635742685662188,0.8725805682194206,0.9757531832052221,0.3872792884554168,0.9049580970190139,0.808852189446305,0.05510883778333664,1
0.9999910709828227,0.8036127508854782,0.4977679573923022,0.8080630449389048,1.0,0.8905625949590599,1.0,1.0,0.9992009140247282,1.0,0.9982577648502627,0.806676807248261,0.9857709407806396,0.5497694129879207,0.9889275677424171,0.991696630449275,0.9919881849600889,0.9903620366090785,0.9894869656951715,0.9897713319543329,0.9925608232351192,0.9877993189505186,0.9958711813183567,0.9882874427004426,0.9999999999999699,0.981306791305542,1
0.9912673387335094,0.14859307359307358,0.4977679573923022,0.5569627435348086,0.0,0.9207118098682966,0.9848774891630163,0.9999999999487139,0.19492821448049086,1.0,0.9317676334295988,0.5547622167701525,0.9850211143493652,0.5039811864709031,0.9888914380783106,0.9901368544361218,0.9890643241815315,0.9907511418129953,0.9894271184958675,0.9897737124665574,0.9907211987450364,0.9893100471440729,0.8699089318464691,0.9863455617824329,0.9999954840840605,0.47553420066833496,1
1.0035444878509853e-06,0.33624426078971537,0.4977679573923022,0.5526052817910471,0.0,0.8106442667791792,0.7878519331374281,0.3161760355760089,0.4510362205300887,1.0,0.7874985423297266,0.5504005829735248,0.9682599306106567,0.37718367596304836,0.986697846347474,0.9856686435782425,0.986294116577736,0.9866845871095868,0.9882265100146745,0.9885368368892772,0.9896801355132044,0.9891914817460572,0.6702684110005863,0.9732186837510773,0.9023717522199168,0.14966270327568054,1
0.9084588783913695,0.7181601731601731,0.4977679573923022,0.7321991472430298,1.0,0.9636768750228641,0.9999999999972253,0.9999999999999973,0.994726597308934,1.0,0.9990218465165324,0.7304477661694634,0.9964561462402344,0.6898115854712391,0.9889396548689816,0.9918930417175479,0.9926990366218539,0.9935051628508451,0.9894903963506415,0.9898121526893717,0.9922257346628482,0.9933789144281061,0.9914469714604293,0.9883079810445824,0.9999999997754742,0.9922317266464233,1
0.9084588783913695,0.7181601731601731,0.4977679573923022,0.7321991472430298,1.0,0.9636768750228641,0.9999999999972253,0.9999999999999973,0.994726597308934,1.0,0.9990218465165324,0.7304477661694634,0.9964561462402344,0.6898115854712391,0.9889396548689816,0.9918930417175479,0.9926990366218539,0.9935051628508451,0.9894903963506415,0.9898121526893717,0.9922257346628482,0.9933789144281061,0.9914469714604293,0.9883079810445824,0.9999999997754742,0.9922317266464233,1
1.4473309573877309e-11,0.03636363636363636,0.4977679573923022,0.461991522778621,0.0,0.22316414204035495,0.019899610835266004,2.592928315366406e-20,0.01368744706497763,0.0,0.26376886679026706,0.45977681862104847,0.25754058361053467,0.18820560019934313,0.9520955090287204,0.8746570368320904,0.8436375343941707,0.8525308164177503,0.17530229241429549,0.277879698182815,0.2614089920177419,0.8759778133317417,0.24041387848265183,0.07082214369991227,0.18820098800185517,0.008646482601761818,1
0.9999988242141233,0.6049963924963925,0.4977679573923022,0.7887180152873163,1.0,0.9616579561939751,0.9999999999999893,1.0,0.9984947430447176,1.0,0.9994355053533354,0.7872288496698272,0.9989830851554871,0.6931906502279922,0.9889364724890187,0.9921468310231022,0.9923342435814559,0.9939503036958182,0.9895504990852826,0.9890723224356198,0.9919085293547888,0.9935329834081134,0.9957369618776563,0.9838088290784559,0.9999999999966513,0.9705102443695068,1
0.9999556964617062,0.16257575757575757,0.4977679573923022,0.4469422197046399,0.0,0.34086182908200563,0.01643622244476444,3.641242142159244e-14,0.02185752834659474,0.1277215758027518,0.4815181622216348,0.4447400222768427,0.8309895992279053,0.20588681488547872,0.9351727058140098,0.9026900480346652,0.6423442094029553,0.9332328555828097,0.5892456492031946,0.5240347862159086,0.5151586234846872,0.9054776196150336,0.20481679157222282,0.34271552126865873,0.33528246838870485,0.015933897346258163,1
0.09827815694396373,0.34546897546897554,0.4977679573923022,0.6244043747555089,1.0,0.915676036414667,0.9999887729780267,0.9995398190317796,0.33924455757041283,0.8799362164165051,0.9876076087563572,0.6223116698055645,0.9915047883987427,0.5032862544442,0.9885296325844583,0.9891898657434758,0.9828510496126818,0.9845724273156004,0.9822314761440668,0.9684232618991444,0.9704651592782396,0.9875837381046902,0.9544716117065372,0.8509831155915282,0.3306696335181598,0.8646969199180603,1
0.10588777615861802,0.7544624819624819,0.4977679573923022,0.5742054189552382,0.0,0.7008130654403246,0.9997070299096574,0.9999999999798177,0.6550480201773259,1.0,0.9085316441837744,0.5720247262878093,0.8528952598571777,0.41346700191345664,0.987659132104815,0.9794968354107828,0.9615982421895893,0.9248364404733795,0.9680001037622923,0.9808295725405844,0.9802879824071367,0.8665459255672485,0.9009006567026548,0.9784481301981199,0.831820638988376,0.769614577293396,1
3.875682252113156e-08,0.28351698806244263,0.4977679573923022,0.5532431638167639,0.0,0.7771851469734504,0.8801230280177454,2.0058277835272115e-06,0.26558153619169605,0.9029869146659231,0.7662229517613863,0.5510390545610259,0.939095675945282,0.37297833937495617,0.9883265657670642,0.9883980174777678,0.9883574088390442,0.9885720487570469,0.9878638800707599,0.9861552631623711,0.9867336409165299,0.9889603012487095,0.7193331618337748,0.9259514237505486,0.7011845520275048,0.3063156306743622,1
0.9786791992232362,0.4938918404827494,0.4977679573923022,0.627031265702069,1.0,0.7845246968975534,0.9999999991656026,0.9999822325807168,0.81779349365482,1.0,0.9725909813075814,0.6249444055679543,0.9841266870498657,0.6575847180043191,0.9888711770670177,0.9876306941482971,0.9881635168304748,0.988899158668208,0.9891158720454709,0.989737375176572,0.9911480027835052,0.9850877510524293,0.9439745273557846,0.9875741712382032,0.9999999999999699,0.47547706961631775,1
0.9999957287147766,0.9227253049980323,0.4977679573923022,0.8252411711888383,1.0,0.9238584860056032,1.0,1.0,0.9961233981343757,1.0,0.9980166719012862,0.823951970427036,0.9845836162567139,0.6383590132729731,0.9888599462591166,0.9917532791252933,0.9915105391894998,0.9914624525289422,0.983599852659223,0.984788548248814,0.9892256707644513,0.9902360291268877,0.9969601537391182,0.9882809536054722,0.9999999999999699,0.9833061099052429,1
0.9157124965311221,0.10946969696969697,0.4977679573923022,0.6568804615989098,0.0,0.9013924264709648,0.9999999999653966,0.9999543449979222,0.8822902174459647,1.0,0.9961315917614432,0.6548686875322709,0.9859232902526855,0.4886178413088511,0.9889086272447257,0.9918524389221974,0.9918818100936655,0.9931811643248513,0.9894582243068858,0.9897962856965244,0.9915312918626523,0.9927517705891065,0.9684374629480776,0.9882288709839763,0.9916569300626062,0.7560725212097168,1
0.9999979479217138,0.6612157287157288,0.4977679573923022,0.7362800524138186,1.0,0.9669832806095859,0.9999999999997833,0.9999999999999998,0.9975022033421208,1.0,0.9977285426052152,0.7345456841285667,0.9974366426467896,0.5631605013470266,0.9888571690345006,0.9916870622444474,0.9920137835780946,0.9937144656074788,0.9895434293783771,0.9896715919356905,0.9920091959898103,0.9933545771578883,0.9916265826433232,0.9873459762526955,0.999999911425561,0.9378764629364014,1
0.9999988242141233,0.6049963924963925,0.4977679573923022,0.7887180152873163,1.0,0.9616579561939751,0.9999999999999893,1.0,0.9984947430447176,1.0,0.9994355053533354,0.7872288496698272,0.9989830851554871,0.6931906502279922,0.9889364724890187,0.9921468310231022,0.9923342435814559,0.9939503036958182,0.9895504990852826,0.9890723224356198,0.9919085293547888,0.9935329834081134,0.9957369618776563,0.9838088290784559,0.9999999999966513,0.9705102443695068,1
0.9999677515244901,0.5510635576544667,0.4977679573923022,0.6634120028161913,0.5,0.873990619673749,0.9999999803479265,0.9999999999984637,0.6696993214209374,1.0,0.985087435450966,0.6614187853618914,0.9909262657165527,0.5073735738768584,0.9888281951319475,0.9886937985102539,0.989725006288111,0.9898617967166607,0.9893189712928324,0.9894693812262797,0.99122053514804,0.9887243670799772,0.9751623086120946,0.9857160075968671,0.9117634321542272,0.6480571031570435,1
0.9944345344101226,0.660998950544405,0.4977679573923022,0.6818001562827156,0.0,0.9370272830856581,0.999999941065175,0.9999999998087212,0.7756331609527481,1.0,0.9960196222182481,0.6798632835697894,0.9978352785110474,0.5769652218201553,0.9887883225758387,0.990198749476809,0.9922181155503854,0.9885278414484661,0.9894734038425274,0.9898035207441968,0.9917265073069519,0.9897726703277695,0.9808587524161506,0.9882270235039026,0.99999861829574,0.9453005194664001,1
0.9276477187080953,0.7204329004329003,0.4977679573923022,0.7309546201076794,1.0,0.9738480032449668,0.9999999999880771,1.0,0.997763763874512,1.0,0.9990982867715931,0.729198110197587,0.9958450198173523,0.6696927822226658,0.9889380307455842,0.9918604602256131,0.9925976372442555,0.9933349153196418,0.9894739924160374,0.9898122361010306,0.9922092007483908,0.9933197936154309,0.9912821766844315,0.9883100322236752,0.9999999974786812,0.9927154183387756,1
0.9276477187080953,0.7204329004329003,0.4977679573923022,0.7301861214866333,1.0,0.9728202922256208,0.9999999999817817,0.9999999999999998,0.9943155726460315,1.0,0.9990993568856087,0.7284264583814198,0.9959471821784973,0.6717982404024255,0.9889366897720987,0.9918730709413758,0.9926730544713471,0.9933349153196418,0.989474692647216,0.9898119910223753,0.9922025984075279,0.9933617578835903,0.9911817706301993,0.9883100606234283,0.9999999965155849,0.988287627696991,1
0.9276477187080953,0.7204329004329003,0.4977679573923022,0.7301861214866333,1.0,0.9728202922256208,0.9999999999817817,0.9999999999999998,0.9943155726460315,1.0,0.9990993568856087,0.7284264583814198,0.9959471821784973,0.6717982404024255,0.9889366897720987,0.9918730709413758,0.9926730544713471,0.9933349153196418,0.989474692647216,0.9898119910223753,0.9922025984075279,0.9933617578835903,0.9911817706301993,0.9883100606234283,0.9999999965155849,0.988287627696991,1
0.9522673722061842,0.4661904761904762,0.4977679573923022,0.6947699531570701,1.0,0.9300027249647642,0.9999998557569005,0.999999999948981,0.9379345638289768,1.0,0.9945716611409156,0.6928764648637502,0.981175422668457,0.6397107247392674,0.9888040612537979,0.9912421660486749,0.9913498027200524,0.9930165798438955,0.9893630007293199,0.9898080710577738,0.9918350285838151,0.9926123262204147,0.9839988602206587,0.9881877472062103,0.9999997611253717,0.9115263819694519,1
0.9999994239349165,0.23580808080808083,0.4977679573923022,0.8269762341703619,1.0,0.953030704993898,1.0,1.0,0.9088927238675815,1.0,0.9999670622763516,0.8256971295543,0.9991908073425293,0.7287635108955499,0.9889351903051695,0.9921449516645027,0.9923864667758553,0.9937801732618641,0.9895119088267803,0.9854706812575175,0.9889809698631656,0.9917296012195469,0.9954371650373344,0.954176381553575,0.9642618970515644,0.9357715249061584,1
6.4971071009342505e-09,0.039090909090909086,0.4977679573923022,0.4469337540733562,0.0,0.29674154803877406,0.021087879040360857,2.481112362390747e-16,0.008799304663819672,0.1366976299276049,0.24311989859918873,0.4447315648156571,0.14388790726661682,0.2561878208921239,0.9678455500052153,0.8775963525722162,0.9174443030779311,0.8816169154838615,0.013523826098749686,0.03982365769199397,0.037757153009067575,0.5245293835905994,0.21843087336853773,0.282639489226917,0.270587532422389,0.024642789736390114,1
0.99453328938557,0.6421786042240587,0.4977679573923022,0.6385276127901018,0.0,0.8636366477399064,0.999999914159183,0.9999990764705073,0.8970098491119171,1.0,0.9840332326474147,0.6364677841867589,0.9850536584854126,0.518675761247855,0.9852349093814229,0.9403414858746302,0.9223819712303084,0.644343813028587,0.7663222905050958,0.7885441585754105,0.8014677667751433,0.7838901146209803,0.9648168222601363,0.9876114899052156,0.9999978744386326,0.926872730255127,1
0.00018620882626429078,0.5532467532467533,0.4977679573923022,0.5955299097091766,0.0,0.8454526525542183,0.9975670469499196,0.9999999995932356,0.4480703698877689,1.0,0.9527914903627801,0.593381091643959,0.9961756467819214,0.4009491184234094,0.9889254788468096,0.9909515994253242,0.9888943379347223,0.9908216346329494,0.9892222909967385,0.9897267581614273,0.9910008414852209,0.9893164498481786,0.9303085476737853,0.9869929006090087,0.9955545498459059,0.7745693922042847,1
0.03154075086381899,0.42353119103119113,0.4977679573923022,0.5533749371625534,0.2,0.813592517547621,0.9469400347898952,2.5909352499020328e-12,0.38658880188021133,1.0,0.9397173244022189,0.5511709506034469,0.9813259840011597,0.5486254305695505,0.9865243732058845,0.9899606697525979,0.9883149775244406,0.9925771331710155,0.9890230220481372,0.9890735160210251,0.9896636752260413,0.988528633780985,0.7600242969002949,0.9786378780795659,0.9271370448232037,0.19815605878829956,1
0.06626027830777698,0.35120129870129874,0.4977679573923022,0.5376354332725616,1.0,0.7872016237848899,0.9980824282204078,1.1347959965879722e-06,0.5494128770746257,1.0,0.9309457061001865,0.5354189837695932,0.9713398218154907,0.5185805608477294,0.988770453133177,0.986792338119679,0.984680317639501,0.9881536259212537,0.9455535953673201,0.9494676946984538,0.953456151727992,0.9864579038264294,0.8406919714192397,0.9847700507626288,0.9316585028801544,0.4987879693508148,1
0.21560321901683033,0.08207070707070707,0.4977679573923022,0.5709059847067602,0.0,0.9199038747164893,0.9973609624630824,0.00015604667836774432,0.12923003392918864,1.0,0.9291751209211169,0.5687210859421934,0.9881604909896851,0.500984141070102,0.9886945552412983,0.9908569433679989,0.9899063071894743,0.9919799744992231,0.9890590104173086,0.9872337548171756,0.9879859707601317,0.992282172821933,0.9074083089582188,0.9642420497445968,0.955595786983389,0.3663209080696106,1
0.711481265792326,0.11677489177489178,0.4977679573923022,0.555599487536826,0.0,0.9330482991865857,0.9784400412656424,0.5112157702179019,0.07998343782876079,0.8772621809097959,0.9496497534708281,0.5533976190864516,0.9731224775314331,0.5416725612917126,0.9875124928002545,0.9834084311294062,0.9873565814431806,0.9854875738035023,0.9892397795842472,0.9894358594233941,0.990312059308754,0.9905604116594228,0.8822456370240294,0.9844278609715849,0.9096945254288753,0.2545109987258911,1
0.9999874725079276,0.9685064935064935,0.4977679573923022,0.7196418651507581,1.0,0.8659527872119621,1.0,1.0,0.9541560196660508,0.8738484973606412,0.9819035061113179,0.7178400080193686,0.9763087034225464,0.5707127637521284,0.9885516212737101,0.9852442262901343,0.9797078611676797,0.9727637290541082,0.9714513551683892,0.9755009861963518,0.980826396290557,0.9756025430980553,0.9857425016295093,0.9868627838943099,0.9926028951546203,0.8139573931694031,1
0.004587996330560405,0.15577200577200578,0.4977679573923022,0.5790675407378532,0.0,0.9022044969582853,0.9993765017546526,0.13841332860619804,0.10046323333929803,1.0,0.9464746656938309,0.5768934006748485,0.9850074052810669,0.48142083721064244,0.9889179866667042,0.9881422657969375,0.9897098854230891,0.9885942190999573,0.9894995217320591,0.9897882918047813,0.990875430908967,0.9866589580943556,0.9155723750163589,0.9868016522195353,0.9999985877278904,0.48122212290763855,1
0.004804428236487362,0.484436901482356,0.4977679573923022,0.5450382004775048,0.0,0.47124698469601967,0.9973315066223147,2.8959721940489118e-11,0.025640128857400947,0.4286955057360189,0.7170050278119886,0.5428270619341861,0.7637678384780884,0.30121876342505854,0.9872162706741419,0.9723451972396999,0.9323937956239862,0.9593208041255087,0.842136451296791,0.7375104127325645,0.7195106828719608,0.9106238400757666,0.8646398597877769,0.16836514142624243,0.1467777469531195,0.13803288340568542,1
