AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.578185748141727,0.4510530540286377,0.9997410640041833,0.8196018969760228,0.0,0.6219204632719286,1.0,0.9872913431815887,0.9980983563423176,1.0,0.9999986886318111,0.8258307481334948,0.9999860342759348,0.6359345208487742,0.9816988562663176,0.9881472435064911,0.975548226326668,0.9938319130477984,0.9153907186110217,0.9262366063437811,0.6697436198998656,0.9716411036384148,0.027375819404776403,0.9920207820832729,0
0.4758158869747492,0.47225309038146934,0.9515557221013919,0.6612461184051124,1.0,0.4879599859969347,1.0,0.7534493855114557,0.5270311862447763,1.0,0.9999155291830045,0.6707462023010916,0.9999140730360523,0.6031532599331864,0.9801678783376834,0.9498963733445493,0.9836072371866079,0.9766827142228407,0.8303296284109041,0.9408048767176005,0.9793868254115397,0.9697378552814302,0.11781691717002563,0.928648442029953,0
0.49290272978434524,0.32738355962862475,0.020488329873748268,0.41407674078787826,0.0,0.1823048834088551,1.0,0.8212538966046359,0.9050396675822179,0.2808390173822475,0.9999240146523346,0.4244754210343038,0.9991309940814972,0.3529646467672728,0.9489674040616705,0.9252842379636473,0.9348534478505781,0.9786937065469061,0.5979739894483649,0.8563249854105859,0.9457277988999766,0.9666690524361129,0.9711150836423261,0.9715683795511723,0
0.5191539538982852,0.4048444569930303,0.7832547235548668,0.6748221536380594,1.0,0.5853724051531268,1.0,0.9158071851910863,0.5600766636008772,0.7228650875044388,0.9999768713613439,0.6841233823286794,0.9999824645383342,0.46420669858148456,0.9698515384395047,0.9615039495896883,0.952821560100745,0.9796356177047052,0.8377304557880493,0.9612293914267993,0.9819488146825003,0.9698796718363615,0.9830062497052229,0.4720677137374878,0
0.4659191504417963,0.460643525747801,0.11245221402603023,0.47177599444014406,1.0,0.41691051806058055,1.0,0.7274835248570797,0.32868248340599415,0.715530257065438,0.9992735427525081,0.48243061360714157,0.9992840886116028,0.5971932090341938,0.532640562506369,0.7045214260416086,0.7603973680655314,0.6926414473773534,0.6652015354690024,0.9790628182706915,0.98900315660726,0.9673135967491622,0.999199568507739,0.5798846781253815,0
0.4659191504417963,0.460643525747801,0.11245221402603023,0.47177599444014406,1.0,0.41691051806058055,1.0,0.7274835248570797,0.32868248340599415,0.715530257065438,0.9992735427525081,0.48243061360714157,0.9992840886116028,0.5971932090341938,0.532640562506369,0.7045214260416086,0.7603973680655314,0.6926414473773534,0.6652015354690024,0.9790628182706915,0.98900315660726,0.9673135967491622,0.999199568507739,0.5798846781253815,0
0.45821493550899983,0.11805015908839711,0.005663576330288689,0.20541720180547363,0.75,0.30324262309052785,1.0,0.010638544673434724,0.11032560642523292,0.1544124651558615,0.9933640941840404,0.21247605401242353,0.9826629757881165,0.20026209864881295,0.07333156993351886,0.03398069310711227,0.1384401351530089,0.10044840525608334,0.37514883235916985,0.7830073621033062,0.844801471651663,0.962666356042377,0.9999844952747445,0.06958764791488647,0
0.42189284794682824,0.10713170586809562,5.180180151165281e-06,0.03408279189833818,1.0,0.23119634029234504,1.0,0.0013883108662465782,0.0045022145934688895,0.43468549953589397,0.8665757948662088,0.03551716844713826,0.8648410439491272,0.18769022715434025,0.016624701675403197,0.0207030436535095,0.1393203087967223,0.03190913833594744,0.2248580279546044,0.7961474473294758,0.5477314858417197,0.9154405157493417,0.9978131532480876,0.0038204193115234375,0
0.41933112294119346,0.10744169438703932,5.180180151165281e-06,0.037653353476714946,1.0,0.23283514533288097,1.0,0.0019347900667839868,0.002642584804336434,0.5681407546418424,0.9083529068550906,0.03923189405674132,0.8902089297771454,0.2061776221123235,0.016915034844503962,0.025260849011859432,0.18390027142273757,0.03326860631562989,0.2277355205511099,0.8884461310094747,0.686213014592631,0.9339944767826905,0.9971470182984978,0.0045868754386901855,0
0.5150288478315859,0.5620853573485918,0.9994723959929578,0.6282910629736487,0.0,0.4868659204979544,1.0,0.8081430584978055,0.6188466525220634,0.4073954978453358,0.9998534648927079,0.6382096847830669,0.9996992945671082,0.6443536384148445,0.9402452696039589,0.9590035434155473,0.7757032801780326,0.9856370738624683,0.8038914429795206,0.4409096398048442,0.18200458884705195,0.9692880377994973,0.0032815317161443147,0.8490387052297592,0
0.4881702368400358,0.5410040245161042,0.8083690073579985,0.6850118710932278,1.0,0.5621880731277762,1.0,0.8004936853626624,0.5982769860526057,0.8469347128035893,0.999980403134406,0.6941537358026058,0.9999849834921406,0.5731173328063566,0.9765641751740632,0.9702767728573009,0.9727977202617721,0.977555704476538,0.8468241742338503,0.853491038857006,0.9563328565340794,0.9700477363157125,2.089328710042082e-12,0.8770100101828575,0
0.5653301564261072,0.678633183860651,0.9999657610534682,0.6073398941354987,1.0,0.5213717423913278,1.0,0.5735579302379661,0.9807440290376913,1.0,0.9999327631839229,0.6174772022096172,0.9999747811598354,0.6672488494721741,0.9795559543175341,0.9797824711501819,0.9644633883887179,0.9874796297087479,0.7880240677047927,0.9239037306584723,0.6644506362787496,0.9690585503240765,0.013205754622523935,0.9020337462425232,0
0.49150498882381144,0.4463142663895876,0.997627161742508,0.7302052824367142,0.0,0.47476201618282765,1.0,0.7016501080859199,0.20767680007658318,0.7139135154200065,0.9999373516290263,0.7385361482088975,0.9999667667034373,0.4992051462816939,0.8582497978303315,0.9694908878787419,0.8245206089255694,0.9628985702571637,0.8730115719471713,0.7599581029132679,0.4038560884415958,0.9705658853200998,2.820629071420555e-07,0.8676778376102448,0
0.47697567388610496,0.30763865160622017,0.1200901699926279,0.4899222263207702,0.0,0.4933004485043291,1.0,0.1986964083051055,0.43358154656054226,1.0,0.9999927492494337,0.5005982785453326,0.9999766677992739,0.32335126975711637,0.2808060428249617,0.49955824805692284,0.8950456401520731,0.7058016555104323,0.6820732145912975,0.9941109241389098,0.9270012439177971,0.9676582969267526,0.9931361248687532,0.42982566356658936,0
0.5338193366021959,0.8080069855944005,0.9983144781965332,0.63819212003211,1.0,0.9108431405485172,0.0,0.959104933701156,0.9952349236409094,1.0,0.010496624036818452,0.6282732971549115,0.008581757545471191,0.8106583331621057,0.9802795035022205,0.9464446078702337,0.9694875318016605,0.9145229819237436,0.46624472419094415,0.3761683707370867,0.7624607749003716,0.03628116407106533,0.02640181613580325,0.9549001455307007,1
0.6047204512455304,0.9514768209234932,0.9757331630556747,0.7964375482548125,0.0,0.8610458023329989,0.9999999917074511,0.9997678441833309,0.9999692005511379,1.0,0.9435261258391423,0.7894255409745528,0.9962947368621826,0.9281702233989388,0.9637697972844904,0.9869526357092635,0.9774024218250784,0.9867779136748019,0.9692698415592982,0.9857377196422241,0.8685406038512828,0.9694290720147025,0.862651022976296,0.9977269768714905,1
0.6047204512455304,0.9514768209234932,0.9757331630556747,0.7964375482548125,0.0,0.8610458023329989,0.9999999917074511,0.9997678441833309,0.9999692005511379,1.0,0.9435261258391423,0.7894255409745528,0.9962947368621826,0.9281702233989388,0.9637697972844904,0.9869526357092635,0.9774024218250784,0.9867779136748019,0.9692698415592982,0.9857377196422241,0.8685406038512828,0.9694290720147025,0.862651022976296,0.9977269768714905,1
0.5900025313457964,0.6688486651425107,0.47516506328928526,0.6158913036119783,0.0,0.8323273569757,0.0,0.9471520117403553,0.9972970804251049,1.0,0.004301510930090154,0.6057388024818392,0.2599286437034607,0.7397227092163533,0.9423532231017729,0.9528503558331356,0.9665179360014141,0.9453446782495232,0.4356875056539156,0.8922476620275821,0.5040261507168474,0.0345861661075721,0.9999997786530707,0.9468700885772705,1
0.5120461166484038,0.6362808556949013,0.963574996080474,0.5312463993840786,0.0,0.6438709949015506,0.0,0.7695082390461001,0.8589484712687828,0.17507911784969885,8.216807837017644e-05,0.5205980890847749,3.14595818053931e-05,0.6388711307759175,0.8128535081950647,0.8027121454150569,0.38897213199259323,0.8231247702581014,0.34537052418698877,0.01275557973319069,0.00737011188620165,0.032683785772091446,1.0000000994736041e-07,0.8518551588058472,1
0.5656325053470219,0.6648323477551272,0.997558204657616,0.6201264689469,0.0,0.7458263484470921,0.0,0.9972552273785162,0.988255394696174,0.31122735975525867,0.0005855693970093089,0.6100150273119822,0.0006454586982727051,0.7767188909032873,0.9573521588404288,0.9783926670765941,0.7421785780972299,0.9494792092163457,0.4364337177581741,0.023516953560250624,0.012082256352185903,0.03382009474550111,1.0000000994736041e-07,0.9801258444786072,1
0.5992252019983672,0.9476317040820437,0.9994082584478186,0.7420235741510542,0.0,0.9490270174723489,0.0,0.9997824993363781,0.9999559544178152,1.0,0.07311395042667342,0.733763769096445,0.48303964734077454,0.9295276669663839,0.9699095937744214,0.9895467563019451,0.9571166805220358,0.9682687449876504,0.5727584467483088,0.6519219188996401,0.26263260797072596,0.05488846130974639,0.3908646445476022,0.9819723963737488,1
0.5582983267553623,0.8868290876025086,0.008257975207268127,0.39877177344375314,0.0,0.4399311002333543,0.0,0.9328512754394865,0.7262992661044334,0.1372382374090719,0.001597656723303665,0.3885776316360753,2.9468321372405626e-05,0.7349830579066075,0.6672757504117512,0.49831325826585027,0.5252626588355706,0.7310802689187025,0.2200040127978678,0.049176236855629225,0.01907803020568991,0.0313527763910702,0.5655095431777399,0.4612199366092682,1
0.617921240394355,0.9357599455364743,0.9877355832202416,0.7106284169417811,0.25,0.9071099314355402,0.0,0.9773194256535346,0.9988881230473732,1.0,0.06638877770129904,0.7017674198501423,0.8551832437515259,0.8537205449068567,0.9698591365827464,0.9769919100530753,0.976696235346222,0.9667894633037466,0.5401994484674685,0.9245605081687028,0.704272807529966,0.05216259584482388,0.9999999999999699,0.8820872902870178,1
0.590960372144619,0.9846218252827581,0.733138095647667,0.32957917476357085,0.0,0.9353264424191887,0.0,0.9998822219956303,0.9999266643610799,0.7049541920265578,0.004032301697639944,0.32021179068235334,0.0008381009101867676,0.8512946157238033,0.9674779628667509,0.9878379217928905,0.9629056146708519,0.9669775005706106,0.16371750828799977,0.6795018702147269,0.2546319575460545,0.03089341559539791,0.9941887111291204,0.972375214099884,1
0.5960677360344754,0.9722314697789993,0.15078919338607955,0.5797393739641779,0.0,0.8467829752129195,0.0,0.9989647500999336,0.9963553960866453,0.4240618539323978,0.003096293519638031,0.5692995528338417,0.0043531060218811035,0.8793344791114461,0.9333722992343515,0.9371309830553985,0.8612574065446761,0.9341664915279173,0.3955638326988243,0.3590989459201121,0.10493390003831696,0.03387528855295605,0.9717282498569085,0.8917670249938965,1
0.6373365968678052,0.9389299597381381,0.9877355832202416,0.7414659396808082,0.25,0.9053095655656401,0.0,0.9972014782286114,0.9983485534753272,1.0,0.14288282260504048,0.733194700188366,0.9565659761428833,0.8595800481435575,0.9709444189754796,0.9738386635372823,0.9768637222508937,0.9687253668567746,0.5734036896932428,0.9612003720628374,0.7354858963541602,0.08307363785606862,0.9999999999999699,0.9547760486602783,1
0.5836845641499884,0.9253551356244865,0.9921311706670539,0.6329412172115181,0.0,0.9071745894382701,0.7829777014193592,0.9995625157995812,0.9994861432371364,1.0,0.9956713682585556,0.6229634877267014,0.9999008774757385,0.924925812811657,0.9634228181657363,0.9835559098236714,0.9791077207587071,0.98638330422216,0.8742188789028641,0.989212816351865,0.8870934174724149,0.9722715378504064,0.9530312857015475,0.9906752705574036,1
0.5561672852194985,0.8721049295468768,0.020103914830088002,0.572188578760242,1.0,0.9619121030121358,0.0,0.9887123769935169,0.9956101581425799,1.0,0.002186645159259863,0.5617029947055135,0.04805886745452881,0.843816073218234,0.9749214313696918,0.9657756307154175,0.9838255881945257,0.9387461346354454,0.38653411187566417,0.8973899928258299,0.5040061601999242,0.033584292579100186,0.9999949353246282,0.8793898820877075,1
0.3761802393516279,0.05885037990337416,0.0014018664267688719,0.0396774560481542,0.75,0.2557371156194995,1.0,0.005533741796588498,0.05019459603110499,0.8563257419782131,4.344815717760575e-06,0.041337208056687946,0.04102426767349243,0.18882805068025366,0.03530676824753165,0.018277491312423177,0.2723590877691574,0.010222380915391294,0.24199545534002298,0.5125509490033101,0.7488807303686241,0.040952710937322556,0.33916436922698323,0.17474615573883057,0
0.4797777683561645,0.3743446975138496,6.461185364514677e-09,0.02752822819758649,0.0,0.40527312638970114,1.0,0.11643415191581452,0.02333751198338674,0.1334169223407512,0.998710642286279,0.028694950281433984,0.9398826658725739,0.3551553338449355,0.19900008296033256,0.5933287518954066,0.18612586985719304,0.41259563397873433,0.21860138252410655,0.7664151665784444,0.3507587364752567,0.9615576870234531,0.9999986121354543,0.1732558012008667,0
0.4462471695628242,0.3851474478183724,0.45858895235125463,0.4687027755178701,1.0,0.359637811843571,1.0,0.0072085539707855695,0.0012907467773984882,1.0,0.9999558826784074,0.47935097303320207,0.9999387857678812,0.41642253189309664,0.04878073548862383,0.1384689682463116,0.21997223168258584,0.11151395128955621,0.670260525852562,0.9211336151141727,0.6588403976009306,0.9675098046848426,9.988235430968828e-06,0.186062753200531,0
0.4919703214560581,0.5375964604602116,0.9924624107701545,0.7381836409810183,0.0,0.7144452648872959,1.0,0.3034826835683626,0.5732431477324552,0.861557041778097,0.9999992849395994,0.7463537230768016,0.9999998372472874,0.5286046451438261,0.6610660830659827,0.9549640845016963,0.5979205793839437,0.7941866342523163,0.8777965758250406,0.861605078019506,0.5379135662657947,0.9706816222293053,9.55522549972443e-10,0.7268776595592499,0
0.5817034268488537,0.5952658029409414,0.8712087763678178,0.7244891597208607,0.33333333333333337,0.7994789809741636,1.0,0.9829471351794328,0.9795842216308004,1.0,0.999999436439226,0.7329319752069767,0.9999997596750632,0.6369276908231545,0.9884786521224034,0.9903863651036336,0.9955523001392763,0.993669036708141,0.8685727468013179,0.9928532884801158,0.9954655220375138,0.9704826375570036,0.9206229459692145,0.9940287224017084,0
0.508381922722213,0.41151913327759837,0.5444938696236383,0.5678162773530108,1.0,0.43961665460584964,1.0,0.17055726367540824,0.29180385664737585,0.853622937459414,0.9998327306682747,0.5782654177553099,0.9999040709444671,0.35487219308189155,0.6289447891040689,0.6915091332187289,0.9068412195643757,0.7895813082524348,0.7580907884110688,0.8571528863341823,0.9573156410891022,0.9686073008394421,7.395641189456015e-07,0.47845596075057983,0
0.44597519802482866,0.40473239639744996,0.9619737007121862,0.6987531805641227,0.0,0.45020109900393646,1.0,0.034557631019003665,0.08739283408570497,0.8474337570360354,0.99995922868702,0.7076664287964576,0.9999976268695718,0.3161475426054926,0.09958269805050524,0.06514787147534074,0.2108331344473574,0.1295638905329748,0.8540469083068699,0.8547134285278681,0.9566272608904118,0.9701818444323717,0.003034236834845161,0.23331856727600098,0
0.5207313798492716,0.6986193056427603,0.9997905079448065,0.7067842208608401,0.0,0.5670300335369063,1.0,0.6462574323366885,0.5630843310564699,1.0,0.9999951343458047,0.7155565769743613,0.9999993780897967,0.6985044256558497,0.9574262998932073,0.9718869333416477,0.96406756508073,0.9824819483225122,0.8571141629007367,0.927445924191011,0.6725211599726495,0.9702490416850436,0.03162975437777482,0.713532954454422,0
0.44455005983010176,0.4328121086213702,0.38899725202149327,0.1925344821777173,0.0,0.3373243522662043,1.0,0.02376928658257238,0.008971567870731056,0.5692511443828159,0.9995234531270383,0.19926165614284463,0.9997698366641998,0.3228181170439799,0.03209939666900696,0.03042011720009752,0.07880678751778603,0.0750078251725117,0.366671906117193,0.6182276050570326,0.28515023369967374,0.9639343466266623,6.200790872101791e-06,0.29497814178466797,0
0.501887228171987,0.507929463369029,0.2645318562995076,0.44865215939541203,0.0,0.5457542864535048,1.0,0.39306192126773165,0.3304812147740963,0.8603117052699266,0.9999814773160526,0.4592385759210673,0.9999853582112337,0.42751723377834605,0.3092369259405554,0.25001136636406274,0.5640190916788861,0.285188258344214,0.6374069021862274,0.9891153039783258,0.8853166258488325,0.9671300278940977,0.9999992581839592,0.49758070707321167,0
