AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.49080571915105353,0.39727228609692833,0.9990917297628928,0.5232105518407946,0.0,0.35496140514309527,1.0,0.11057961519537607,0.030189455214396643,0.7202780012568859,0.9999998622203593,0.5240545130330586,1.0,0.5282874568956685,0.21308805367832462,0.40210555601514086,0.30540754876284404,0.14522013980835224,0.7526335661214323,0.7902856796170669,0.42149362901512333,0.9678841099442411,1.1669471899899975e-07,0.5658859014511108,0
0.4706945807229369,0.34677692106125446,0.2745365316899461,0.4751659369388782,0.0,0.34652685087939705,1.0,0.011292508260354217,0.02956513716485376,1.0,0.9999993627825328,0.47600977140137346,1.0,0.34802171920337366,0.0428896401564689,0.08612157384156272,0.16924564100899941,0.07118964801264138,0.7096808779392373,0.9183461570017658,0.6328355389538722,0.9674872007670648,0.016994788439091524,0.6422218680381775,0
0.4613506609188587,0.36397625194607286,0.9974647552421092,0.4989783112911268,0.0,0.40658526431913444,1.0,0.0293309251544962,0.005553586583337711,0.7202452957085886,0.9999997464957093,0.499824160890906,1.0,0.4355111608064902,0.03179098819482551,0.08108197184307075,0.22746456402562087,0.0816210784522644,0.7295846653025615,0.9668229477726983,0.7975271730171989,0.9676803802974225,0.8397661023155047,0.14665639400482178,0
0.4451526345660074,0.35972173063135593,0.2068515905778635,0.4676778492027238,0.0,0.21267469948217255,1.0,0.004163766695179927,0.0017441005644746044,1.0,0.9999953218823165,0.46852025682365794,0.9999999999999997,0.2891179612735105,0.021821480360051493,0.03381841914984163,0.16631006203020582,0.05072321123944912,0.6810505398512509,0.9758510876357193,0.8326113276454865,0.9673874515150308,0.5295324724430238,0.19953715801239014,0
0.5103523986645888,0.3644838545070306,0.10007720683469801,0.4691412666880982,0.0,0.049506634346561884,1.0,0.3347194416543764,0.060979667909007884,0.0,0.9999841534259353,0.46998398299950284,1.0,0.36101625215441113,0.4959770480315606,0.15108880106188705,0.416928052877516,0.2588688638113278,0.7082581576377032,0.325450444062909,0.667874722157219,0.96744204221129,0.3020340477803871,0.39812153577804565,0
0.48839644349359534,0.4283177701953018,0.9992878881566452,0.43409364705052556,0.0,0.395234183940652,1.0,0.010353205793924292,0.0006101979401936797,0.726947672603796,0.9999818589967745,0.43492498633642385,0.9999999999999849,0.4968002635071237,0.04321609054661202,0.12743950785410918,0.2504655261774046,0.08506569847461254,0.6574328202818097,0.9866694401211763,0.8928998501302972,0.9671176737617089,0.9993756352959898,0.12022942304611206,0
0.4514468225968349,0.3526171211594573,0.9409109847920554,0.36412099605921566,0.0,0.2514389927455086,1.0,0.015031565123882262,0.00026072361481199735,0.5760951614572116,0.9993055488369303,0.36490473849876615,0.9999999998088429,0.27828068682735463,0.02225314861149097,0.04869639580276108,0.10235486005474703,0.035985716317830874,0.5618918045927158,0.9283704404206341,0.966400860015467,0.9663450779656856,0.9522907062320171,0.0329015851020813,0
0.5072513161782545,0.39727228609692833,0.998290297027738,0.614770773734932,0.0,0.34367087410961084,1.0,0.060273196693633624,0.10845138616364003,0.849185342494545,0.9999994980638157,0.6155717456387525,1.0,0.4289025876455854,0.18252256222948648,0.2443457519149962,0.299111849241234,0.2871520839994953,0.8228775116529454,0.9061232184535545,0.8515234900743702,0.9686314903307449,0.1939516226943886,0.6404233276844025,0
0.49256556843853616,0.12191574875618427,0.11286364703714624,0.3404292870098964,1.0,0.39869099562031507,1.0,0.6939883561011251,0.4139835912364631,0.7150822826083185,0.9999997918724712,0.3411893966936401,1.0,0.33854019499845633,0.663216565763441,0.33710024122392046,0.2594107031831929,0.16408805368158186,0.5715065074016588,0.786537612248546,0.7259549508080315,0.9663509703282038,1.7099475060344815e-06,0.5265268087387085,0
0.49980540654928907,0.4226129892190701,0.9911542345501798,0.6891937687059784,0.0,0.42170391066606316,1.0,0.05710450812653789,0.008714113718620409,1.0,0.9999998863994533,0.6899180488847177,1.0,0.5931830490907034,0.2590660489012986,0.386393662568825,0.2659851275522852,0.12092788675212274,0.8687642461051278,0.9439415244183165,0.7073875223157527,0.9692307020882479,0.168647754861726,0.5035387873649597,0
0.4846288859695823,0.3525206434736706,0.9896782307890878,0.674075734688311,1.0,0.4191146761760729,1.0,0.15863905573449444,0.04817959414837447,1.0,0.9999999722467438,0.6748186223241439,1.0,0.4077006506087476,0.1545023968337006,0.182835380783804,0.6452632148731569,0.13221718414646044,0.862701279725565,0.990983123759951,0.9936020244046189,0.9691169447248685,0.9462455285936977,0.3455215096473694,0
0.47686864192174894,0.42415126363409505,0.9999450592701308,0.6018133255146522,0.0,0.40548548144561103,1.0,0.03735116036675601,0.006581976771362519,0.7154488808747956,0.9999990313040517,0.6026238243506039,0.9999999999999994,0.5217758672874194,0.06006661886010756,0.22742185506584556,0.29356497755244315,0.14031280183448858,0.8095639202667835,0.9757829061325722,0.8374091695100407,0.9685158679884773,0.9811325734452845,0.15066176652908325,0
0.4513113462622438,0.3100077766492323,0.0018469775669069932,0.3164404825290579,0.0,0.04717496890394135,1.0,0.025065583292675497,0.076793177948147,0.1913563132970656,0.9999911439706218,0.317172786904354,1.0,0.21112252800053466,0.020025764573035842,0.054620077659015,0.07856816350958451,0.07508238688814473,0.5470577927463434,0.3400465917874844,0.6751152811705051,0.966147695306708,0.019017820979461142,0.039529502391815186,0
0.4897203018550246,0.42593693729688487,0.9999397427565873,0.5832174848866655,0.0,0.40159071898229304,1.0,0.06329462485171522,0.03531319941331301,1.0,0.999998387185974,0.5840396730429893,1.0,0.4966325879353064,0.2353271273836074,0.44891171647086503,0.6329115012713391,0.44660946825768744,0.7985887139101019,0.9892924674129414,0.9071750705177276,0.968370943662866,0.8858519522787228,0.6389159858226776,0
0.4627468138330366,0.4015977520897661,0.47939158724600384,0.5550221453827857,1.0,0.3777898675372703,1.0,0.015581073535133383,0.003115756817317572,0.8636044156193341,0.9999998244443516,0.5558575970299657,1.0,0.24383907893952084,0.04423706190619625,0.03624970006445072,0.11838017202071893,0.05588933009426755,0.7795537567514395,0.8665616724065814,0.9584483242426205,0.96814758465359,7.485201443668821e-06,0.13558387756347656,0
0.534312171750398,0.5495911180800424,0.999933058691235,0.6864306250599967,0.0,0.4672392766144906,1.0,0.8552056884662108,0.9484094628550612,1.0,0.9999999824814034,0.6871584214377795,1.0,0.737459509528287,0.9718398488386313,0.9774875716807307,0.9865802959083426,0.9887458314548281,0.8710604205264414,0.9916491247969873,0.9235497895094442,0.9692213407025382,0.9775517048878908,0.9590207301080227,0
0.47426134576867696,0.3552851974625416,0.03308869853024732,0.4894213246823722,0.0,0.39806598012356,1.0,0.3765742749557335,0.016814331911886526,0.8585912411504208,0.9999999076481522,0.4902668265212291,1.0,0.5223525424972955,0.2808852086487692,0.2562825128289039,0.4189419371763292,0.31023858134028937,0.7211072714619309,0.88570139256769,0.5638215755376204,0.9676019480240502,0.08479855992439,0.24323856830596924,0
0.5296399450567255,0.42080860171335766,0.530593917126253,0.553078401599072,0.0,0.4107040801556352,1.0,0.8149803185539413,0.8004315567700314,1.0,0.9999999218674517,0.5539145695313288,1.0,0.5731539344237885,0.9610093969541911,0.9585067541946086,0.9796348728034728,0.9836624593284776,0.7847365199908433,0.9909611002625778,0.9185292966677457,0.9681465610358133,0.9519953425722824,0.8277805745601654,0
0.44757178466331027,0.0378580248985243,4.880508441829079e-09,0.11684682805178626,0.0,0.23586223755153668,1.0,0.04543201601393765,0.008454352297892376,0.13677840829526122,0.9999913379660661,0.11719642672816089,0.9999999999999969,0.17071126865683528,0.06337316100778478,0.038309506062523146,0.042891869755902645,0.10660874701090572,0.3177935543503134,0.3022273366438535,0.11670890716904403,0.9643617195772216,0.04014652044844602,0.09642261266708374,0
0.4905017053837092,0.18727284658337795,0.0018738105804531058,0.24625052723792717,1.0,0.33496743379581484,1.0,0.26288226338700504,0.14584913627717544,0.30885599556267196,0.9999994530976954,0.24687906396483006,1.0,0.32721088677271193,0.4727093677976444,0.10948679403732942,0.5542016625172699,0.4179787003660984,0.45892934767607085,0.8980275826833578,0.8990360548641632,0.9655224919369543,0.992452916189659,0.6962420642375946,0
0.48257710785100827,0.3530371983001992,0.7894071163332925,0.3712376176755571,0.0,0.3205112281015883,1.0,0.058300005584684844,0.002139546542329729,0.8316085945605708,0.9999987132058847,0.372027716149684,1.0,0.28643609898207867,0.025550761326732396,0.038193351544615894,0.37287072482590156,0.0915113654234434,0.5977157440063637,0.9826469625093516,0.9892125533825232,0.9666017054775721,0.9416516022054144,0.012750327587127686,0
0.46870245787421383,0.3664206211854204,0.9446500213700494,0.528350415624447,0.0,0.3152420223414143,1.0,0.14313792456726027,0.004947806379112185,1.0,0.9999995770181769,0.5291934655709166,1.0,0.2706607539384832,0.042580631565326654,0.09995735673388229,0.23572138890587502,0.10552478379227526,0.7472205420648982,0.9488524955394141,0.9727382963598146,0.96790620683604,0.2225811592275192,0.08423870801925659,0
0.4745871604887604,0.16538418572227065,0.05420410438583423,0.5249776354917481,0.5,0.33420951782361863,1.0,0.03337649957739275,0.0003621793441879184,0.5723869117980565,0.9999961865270598,0.5258213035577173,0.9999999999999999,0.2926123755534017,0.0559481245510185,0.06016202071747512,0.2247842080567528,0.08654913192088498,0.7468303975614626,0.9609088508946301,0.9283139452822862,0.9678836145321271,0.999773269641803,0.18920785188674927,0
0.5111816560787541,0.3570510333912833,0.9957598774796617,0.5927518244063786,0.0,0.34324389596124205,1.0,0.04300093428666785,0.004305453992454411,1.0,0.9999999180254824,0.5935683113246941,1.0,0.3806711062351418,0.21945856354350468,0.25636427070513845,0.5904660523634634,0.08189354673441662,0.810438793595317,0.9916153751839798,0.9939684614917692,0.9684611333021703,0.9791962550506982,0.14106661081314087,0
0.4816437200996653,0.3307096122083215,0.9399661525479872,0.6906917897077682,0.0,0.3181187383353963,1.0,0.038753135821159246,0.013760147706314618,0.28704142899020824,0.999999833586941,0.6914141420453274,1.0,0.4387691600519241,0.061686257897701435,0.08844389850180312,0.18780633942563818,0.23242208925208419,0.8715259827725078,0.8918955264840699,0.5965095608708645,0.9692494916882354,0.9998404892490259,0.44110268354415894,0
0.4739632551878469,0.4059872435436802,0.9995723130330434,0.4744949378610497,0.0,0.43393708152132304,1.0,0.04427846915347722,0.0007530471802046357,0.8439141711379765,0.9999998623101596,0.4753386599467265,1.0,0.5813315204208053,0.04506613034195095,0.06994295896717018,0.30718856361069047,0.08518594340414465,0.7078035733508236,0.9750547198094143,0.9853646859145577,0.9674791735016766,0.7769816259620277,0.27325016260147095,0
0.457365599308012,0.0966647728747061,0.0005148059878450351,0.2034243714971653,0.8,0.2831537698884765,1.0,0.23900225580299916,0.004231339177690141,0.1380241726246898,0.9995622096285026,0.20397317825950922,0.9999999999819428,0.1876283528063154,0.026189428635522316,0.03793730357233116,0.06260847949409565,0.0387147153948586,0.3882577768432287,0.8245839074703858,0.487028583694865,0.9650027040348523,0.9999548422220464,0.07437682151794434,0
0.4704710496473664,0.42870149128575596,0.9904446174346067,0.30140301768116473,0.0,0.4180722681816996,1.0,0.015077372611090212,0.005198023815146446,0.40730393093159034,0.9999997875165582,0.30211590299525837,1.0,0.5485967511739818,0.03279790341521993,0.07949700709600371,0.13772753591519216,0.050966720531061216,0.5176473788755329,0.9221705324270987,0.6616320143701906,0.965997187783206,0.9636280609227805,0.2222193479537964,0
0.46664447656451347,0.3638147324406775,0.9118574327106485,0.5870269261484141,0.0,0.3205278206765906,1.0,0.01366556154489118,0.003495036044291022,0.708480756812017,0.9999998269868815,0.587846910099163,1.0,0.35779431246555515,0.03468078839982591,0.04371447586981747,0.08937910872003718,0.056591232468984454,0.8079082644747965,0.7818594071927187,0.9056072164035167,0.9684188062990121,5.374818976999762e-06,0.10192990303039551,0
0.502035623656762,0.3806445369178719,0.9982473799757186,0.5915396605222443,0.0,0.40823027385591615,1.0,0.07264630354633195,0.013352769933519526,1.0,0.999998462841065,0.5923569063770386,1.0,0.4026393985548865,0.1594075456271169,0.3228804396567345,0.5490559829617241,0.11597654220184705,0.8086964812086181,0.992071755164702,0.9942474749924634,0.9684488475643585,0.9999353860092169,0.3873395323753357,0
0.46404910594290627,0.3411344331868106,0.357023163944585,0.23351908884226424,0.0,0.3225478694236138,1.0,0.011109191678969399,0.0036712384633955653,0.5575527299132207,0.9999951074606015,0.23412522323080787,0.9999999990064192,0.46995152183448063,0.028692595458524428,0.04933606504448951,0.06800952957104489,0.09423449362542025,0.42975266085274455,0.6699133784341025,0.8599064873774032,0.9653840782997284,3.008704396734174e-14,0.05406683683395386,0
0.4302047291578407,0.034633786951588474,9.495473305309865e-06,0.11690429144159509,0.0,0.06868627105833802,1.0,0.0199962234493003,0.007339539152909524,0.0,0.9999768704418318,0.11725403921865485,1.0,0.13523661505821905,0.018459239151517703,0.014692587034451643,0.019138366196785106,0.030279994275660527,0.3179910365326556,0.19526689360726546,0.3245380450363283,0.9643593159712052,3.008704396734174e-14,0.015855789184570312,0
0.5436084938188059,0.40880341027922396,0.026856564801848726,0.5483257650150615,1.0,0.3535029694705548,1.0,0.713861480950872,0.7810782395577827,0.8589517370283933,0.9999996226910697,0.5491635767107562,1.0,0.5252812047891056,0.9378664845486249,0.9116979219221992,0.9697239339461347,0.9558853707589161,0.7801226841611343,0.9865382954212912,0.991259497623139,0.9681059177309141,0.9999633844556844,0.5721014440059662,0
0.47798584892118745,0.4044931598519772,0.9538419605825615,0.47430701508280027,1.0,0.30369238103940777,1.0,0.06141705073138559,0.004108822270724843,0.5499834198528678,0.9999988183957126,0.4751507051495021,1.0,0.4401324891777557,0.07788587249933787,0.0673507057296675,0.26454251620748837,0.07626501436483579,0.7094132013159326,0.957374526980985,0.9780821396088257,0.9674813100005137,0.999989179698403,0.25871551036834717,0
0.5398087459861851,0.41660950945855846,0.2838910702654174,0.4011709964633523,0.0,0.4071274448733888,1.0,0.5478360122659698,0.7278623762813308,0.5567017966917388,0.9999998835658371,0.40198407228809196,1.0,0.49028654357853385,0.8584400057754511,0.20611894420278576,0.6264887068104997,0.4498277194018646,0.6415198285311203,0.6736279342272747,0.7218757097097867,0.9668761835343215,0.011953594549547364,0.4373359680175781,0
0.48277425437481014,0.32148573500906297,0.9953487982926706,0.7522253049786932,0.0,0.34561141466925716,1.0,0.015151679901610038,0.006055679981024298,1.0,0.999999573003618,0.7528553736429489,1.0,0.387590245992239,0.04071146802434755,0.05234939351426038,0.20016934902543415,0.08421040996110163,0.9006766404697523,0.9861202365272899,0.9784382067027102,0.9697352784729445,0.7611173385294786,0.2929874062538147,0
0.4608653608374591,0.3790409256451065,0.7292320015428377,0.2728922923449014,0.0,0.25550422882679946,1.0,0.016333342758148905,0.0008982817739169313,0.8311604328280712,0.999719499627384,0.2735641500590795,0.9999999999956963,0.31081416235122905,0.021689526257579694,0.03994125943747917,0.13183070307546907,0.03904376778478569,0.46612790884372035,0.9366587767516694,0.6863209417193616,0.9656578366732677,0.4187914640387207,0.10039210319519043,0
0.438180300861584,0.37432341008119707,0.3277326593849659,0.44534207223533395,0.0,0.27408793070268545,1.0,0.006123644381798576,0.004158138609710038,0.5584318664713052,0.9999877153236693,0.4461779691521065,0.9999999999999842,0.31937120067512426,0.022942026836452634,0.035022224082198905,0.05138787558484481,0.045515359477948714,0.6570668032981375,0.6734754742222069,0.3119011673192835,0.9671966175831668,0.0064051397786825115,0.3352264165878296,0
0.5307409993250229,0.37082513824220276,0.9319279795206035,0.6365960870751497,0.0,0.34688890725144317,1.0,0.021276766587480345,0.08680257072572428,1.0,0.9999999298860461,0.6373784465540886,1.0,0.4211076807377456,0.4002586327966787,0.2919695879846258,0.6184931374691871,0.24659981548329635,0.8411435468976527,0.9804404575971125,0.8554956422335713,0.9688191748811468,0.6266303473435041,0.1390933394432068,0
0.4809025798633416,0.3823422194434748,0.9999703239110795,0.6593936435983578,0.0,0.3428196640311406,1.0,0.00666188682642832,0.0007296786000511313,1.0,0.999999763781751,0.6601531244133354,1.0,0.3869334827368942,0.03722672143130634,0.07116722091906325,0.24876702273907203,0.06459150442244821,0.8502753792967698,0.9913092814407668,0.9211716713208161,0.9689876798414677,0.9610233709949885,0.08826041221618652,0
0.4099102554276798,0.3739259466536857,0.25580653051390034,0.323675535534638,0.0,0.3270595682699079,1.0,0.00308927913119883,0.006795592122676775,0.4409868085965716,0.9996417581822613,0.32441663686219646,0.9999999999989359,0.28588375323244586,0.014969646814910864,0.0198950877580778,0.024929409184931917,0.02387752568115653,0.5175246623380381,0.5730461756557621,0.24404913827019192,0.9660730099583344,0.0163574831892217,0.09961992502212524,0
0.47678256745997694,0.04171069215830614,0.005757935949655457,0.19289612968127245,0.0,0.1682935927399748,1.0,0.1973261284089426,0.11321915312451158,0.2723039857111935,0.9999986314137129,0.19342342982057747,1.0,0.17868283241771787,0.04194551192698148,0.037666218516239525,0.05775413089861259,0.0931277626791378,0.39981265228365626,0.40711011080311343,0.1600441111902139,0.9650512418468302,2.8731694801109597e-10,0.09657973051071167,0
0.46176969626225517,0.3530757271385052,0.19259098272388553,0.2711791095873993,0.0,0.2633332829424475,1.0,0.026335499482627367,0.002782539606915546,0.5664899873171656,0.9765363279533527,0.27184832641415047,0.9999808664288139,0.38531769520252634,0.05359897490322396,0.07061531658758535,0.19763108944036234,0.03109288564773416,0.43617201240408665,0.9583361748005484,0.3391110840762728,0.9596957499531652,0.9865880116992433,0.08967435359954834,0
0.4637425051106109,0.42593693729688487,0.9999677634818092,0.5801604627497403,0.0,0.40355902334243665,1.0,0.025746162913805715,0.007096093536767656,1.0,0.9999997141124503,0.5809843487891252,1.0,0.4982323049651367,0.03713394275041426,0.13956024473663486,0.21855584468761347,0.1790777869320732,0.7943463585200838,0.9378403901535931,0.6873348652137283,0.9683418001591644,0.13444870277675236,0.09129053354263306,0
0.5095551809166486,0.3375530438619959,0.982535168968805,0.7071429069790587,0.0,0.32161485254725997,1.0,0.13205683319720163,0.019284883701208844,0.8635687219783886,0.9999980791023702,0.7078430908794711,1.0,0.33376675432576697,0.0808343267366688,0.08220794732556058,0.3407256798289682,0.09481385489755223,0.8781886230078514,0.9866263598711651,0.9685294673544492,0.9693732022058108,0.9958618632544555,0.3168800473213196,0
0.5473099707970086,0.3916213920562208,0.9923129920085192,0.6152411908693713,0.0,0.41550456541985004,1.0,0.8392922603941145,0.9195133327712484,0.8421718737841853,0.9999999175969949,0.6160417955522621,1.0,0.4744978968283792,0.9387908864712328,0.831978633893689,0.8276269567294428,0.48188641913658004,0.8319065223173423,0.858121205527427,0.8583565136479049,0.9686594678185306,0.0038353397202331996,0.841253936290741,0
0.49026138512188944,0.4272701451518319,0.9999898557372782,0.6506546632818664,0.0,0.41075377342426045,1.0,0.04331385252925468,0.004017489405255481,1.0,0.999999871074135,0.6514233292159104,1.0,0.4882725316781622,0.0488996198919498,0.09081675206016471,0.37020089645941223,0.09698595191820114,0.8477527695633663,0.9920072912707272,0.9260639852852588,0.9689257886706032,0.9965696324582893,0.3580334186553955,0
0.464272621352693,0.4260632663394076,0.9998085349520345,0.6937661493549085,0.0,0.40898167666399776,1.0,0.08284016100789027,0.0150489133747439,1.0,0.9999995716183147,0.6944844977525217,1.0,0.49046816704942975,0.23528750979851032,0.21353467707884755,0.34104994201551475,0.0713252627692772,0.8711864157138234,0.9919166123012692,0.9254651329044549,0.9692667530526089,0.9900011308531702,0.5257193148136139,0
