AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.5227647325805278,0.6228689419758173,0.9983985970815414,0.7161652905917371,0.0,0.6811575785536839,1.0,0.2167650186388571,0.5526492387946736,1.0,0.999997330108042,0.7223572948755352,0.99999999999933,0.6532452596984428,0.5821032011312672,0.8848536339267259,0.6465956481412201,0.9001150622876537,0.8622530202299452,0.8848149769764123,0.7514863913939844,0.969965942795655,5.415768672634158e-06,0.9059241935610771,0
0.5207674583664275,0.6293807816843784,0.9859437402694334,0.2865674894945145,0.0,0.7314269740272157,1.0,0.3664808074574917,0.5961116282408676,1.0,0.9999985880319326,0.29287783418273483,0.9999999917685454,0.5349926935862066,0.8359654584549308,0.9736504156432039,0.9363300056356588,0.9835277258625096,0.4309567283662352,0.9287306773500255,0.6123759930574366,0.9636842160738653,0.04485101357151433,0.7892613857984543,0
0.5207674583664275,0.6293807816843784,0.9859437402694334,0.2865674894945145,0.0,0.7314269740272157,1.0,0.3664808074574917,0.5961116282408676,1.0,0.9999985880319326,0.29287783418273483,0.9999999917685454,0.5349926935862066,0.8359654584549308,0.9736504156432039,0.9363300056356588,0.9835277258625096,0.4309567283662352,0.9287306773500255,0.6123759930574366,0.9636842160738653,0.04485101357151433,0.7892613857984543,0
0.3750193746326692,0.0033689396786075188,7.487411579631953e-09,0.28203749400772515,1.0,0.044809221028540125,1.0,6.542826567645932e-06,0.00020667212792635503,0.0,0.9709747781204122,0.28828839480767576,0.9999058593384689,0.042569512454758374,0.0255116251158366,0.010146429170191706,0.031577167368351255,0.023268867021832285,0.42871948758660117,0.15811293719239805,0.5849493102552195,0.9632072476651018,0.027032781239677117,0.004212558269500732,0
0.5032785298616831,0.49925282821523354,0.8347449626444843,0.3461373985913514,1.0,0.5382613239444218,1.0,0.6715655210183683,0.2102943217953015,1.0,0.9964230466311813,0.3531102515379625,0.9999979446101861,0.5608454158162751,0.9354952429219988,0.797327243246801,0.9731993056292207,0.8908296250382309,0.5096210220583323,0.99603540838571,0.9786726222691545,0.964687936743188,0.5460102354238932,0.10606652498245239,0
0.5032785298616831,0.49925282821523354,0.8347449626444843,0.3461373985913514,1.0,0.5382613239444218,1.0,0.6715655210183683,0.2102943217953015,1.0,0.9964230466311813,0.3531102515379625,0.9999979446101861,0.5608454158162751,0.9354952429219988,0.797327243246801,0.9731993056292207,0.8908296250382309,0.5096210220583323,0.99603540838571,0.9786726222691545,0.964687936743188,0.5460102354238932,0.10606652498245239,0
0.5412505399125017,0.611516448050464,0.9983985970815414,0.7234478901193915,1.0,0.7264723216876074,1.0,0.18216054900616918,0.33720548751773594,1.0,0.9999935419302737,0.7295410191321247,0.999999999997309,0.6904955429453129,0.07122114548053249,0.12174099061127308,0.18511487065151555,0.3207045707223225,0.8654864427384324,0.9025988760807973,0.5477178256800299,0.9700401291078343,5.6436814842575345e-06,0.8894687443971634,0
0.4635921393594038,0.49384866243157577,0.07205494042579674,0.16616035502716142,0.0,0.5774739659434939,1.0,0.426655141731492,0.5640978898263266,1.0,0.9999824677185523,0.17045275564394835,0.9999997417924931,0.548457994810986,0.6205233766150446,0.7337730357107985,0.9515229709746447,0.5930018803284409,0.3176277408660467,0.9988953044497704,0.9773261707448615,0.9620627885322605,0.9702375938929505,0.4011833667755127,0
0.43593674219051937,0.39167092923356583,0.3965166978379352,0.3204214117697384,1.0,0.24610188758531815,1.0,0.002507169440912338,0.021248157515524446,1.0,0.9483764157422678,0.3271354053026432,0.9997228682041168,0.43011362238713624,0.038462144173971646,0.05128744170330202,0.03808991876317713,0.0525214300680954,0.4920015892452031,0.5095848601570183,0.18432408916815646,0.9638908332474606,1.1155459556100311e-08,0.12206965684890747,0
0.48243717527065244,0.6073737822912434,0.9952888214644576,0.4716320023516367,1.0,0.45128505167277144,1.0,0.1586743539769302,0.3667223938789529,0.5815705013921904,0.9997526615449943,0.4792798523289963,0.9999993386747974,0.5363303282699085,0.580496142777427,0.9685834396974728,0.1264699416841043,0.7627857300834624,0.6543967520258656,0.046007513838310476,0.3275093824442701,0.9665537561375088,4.171551992726563e-12,0.8375657796859741,0
0.4446528849554513,0.4089606595540132,0.8977399935295552,0.47451030751788525,0.0,0.3961528946233034,1.0,0.024274700530314552,0.01760299741604754,0.8482500532180046,0.9791874232661374,0.48216223911487455,0.9999999751692439,0.4732923419156092,0.07856694000822784,0.30517222357302587,0.39405245848314396,0.13524487850245248,0.6562862355215928,0.986654119285,0.8594914753701265,0.9662898374718343,0.5,0.07712185382843018,0
0.4446528849554513,0.4089606595540132,0.8977399935295552,0.47451030751788525,0.0,0.3961528946233034,1.0,0.024274700530314552,0.01760299741604754,0.8482500532180046,0.9791874232661374,0.48216223911487455,0.9999999751692439,0.4732923419156092,0.07856694000822784,0.30517222357302587,0.39405245848314396,0.13524487850245248,0.6562862355215928,0.986654119285,0.8594914753701265,0.9662898374718343,0.5,0.07712185382843018,0
0.4879886747184895,0.4868730865147962,0.6254467552278699,0.47357225320769925,1.0,0.5890648671407066,1.0,0.6386542650586338,0.8192166159348718,0.8626723294564829,0.9998510450085452,0.48122291051795374,0.9999999993113544,0.6363898593679215,0.9689894236558402,0.9584480987613694,0.9978753244855934,0.9690758135968619,0.6532374354339359,0.9997359079158986,0.997379131188898,0.9665378118163586,0.9997779524238538,0.332086443901062,0
0.4879886747184895,0.4868730865147962,0.6254467552278699,0.47357225320769925,1.0,0.5890648671407066,1.0,0.6386542650586338,0.8192166159348718,0.8626723294564829,0.9998510450085452,0.48122291051795374,0.9999999993113544,0.6363898593679215,0.9689894236558402,0.9584480987613694,0.9978753244855934,0.9690758135968619,0.6532374354339359,0.9997359079158986,0.997379131188898,0.9665378118163586,0.9997779524238538,0.332086443901062,0
0.5098154535670811,0.5667470349410987,0.9864754712646925,0.4928781614080686,0.0,0.4767164786422875,1.0,0.14921361957482127,0.7211220655424445,1.0,0.9996264586634849,0.5005441538858982,0.9999999707165372,0.6852567109908786,0.5343885146396261,0.8214216578648884,0.978168543762248,0.7140619009731046,0.6755438886207648,0.9998408015231157,0.994908127695955,0.9668338146452361,0.9999681577723563,0.751773789525032,0
0.5098154535670811,0.5667470349410987,0.9864754712646925,0.4928781614080686,0.0,0.4767164786422875,1.0,0.14921361957482127,0.7211220655424445,1.0,0.9996264586634849,0.5005441538858982,0.9999999707165372,0.6852567109908786,0.5343885146396261,0.8214216578648884,0.978168543762248,0.7140619009731046,0.6755438886207648,0.9998408015231157,0.994908127695955,0.9668338146452361,0.9999681577723563,0.751773789525032,0
0.5507852082390916,0.6944604439824922,0.9995855060345241,0.7132748757925669,1.0,0.750497005755,1.0,0.9431961031339152,0.8899484586532823,1.0,0.9999132141670662,0.7195052393904127,0.9999999999970592,0.7529100841316727,0.9908102972315698,0.9795273559115887,0.9977785296085204,0.9909002749425581,0.8599350086030518,0.9988479439738459,0.9990082335240487,0.9699124918560247,0.9448385212928678,0.9909705771133304,0
0.48352769957871533,0.5534036438544192,0.9996625570597123,0.6941149700758896,0.0,0.3816866509548613,1.0,0.045378890361307045,0.39129854479750337,1.0,0.9995579317753144,0.7005869016729698,0.9999999990351666,0.40457406592304535,0.1696873305254164,0.7041211386363135,0.5150961843611548,0.4065636357858393,0.847318776798118,0.9801981004667258,0.8172869650862441,0.9696335521451258,0.17623194234222772,0.77273128926754,0
0.4994098002745233,0.5640728242368096,0.999550870740383,0.6681627650824126,0.0,0.1302271438801017,1.0,0.5253269252105863,0.4286484276435091,0.5749680672486714,0.998548838707594,0.674926636865322,0.9999999617682462,0.4482046462233693,0.3934110431322758,0.3226148106279185,0.2252480439135639,0.7700111410574828,0.8302159259110035,0.28630578594317513,0.09508772888371719,0.9692710843006136,4.004719905026377e-06,0.6313384473323822,0
0.4681774836833482,0.46765133166030615,0.17668310434212176,0.4255787156034826,0.0,0.41562274076369465,1.0,0.26739016045859354,0.0319782498665927,0.8620486708225596,0.9982127137469223,0.43309190385927343,0.9999998743048337,0.5494058058366891,0.34615076622376495,0.8596343785394136,0.08123892478822436,0.43590266653465937,0.6465530941120782,0.13132832333240674,0.04666897549357707,0.9664270915966864,1.3744561044859438e-13,0.22456926107406616,0
0.5293710582324236,0.4428111265998421,0.0015420394493719236,0.3901605989330337,1.0,0.4825885310839123,1.0,0.4514045180060373,0.05454694976105012,0.8601700145680287,0.9988454687017709,0.39748118306408076,0.9999941815558486,0.5018338591255342,0.764147007549611,0.6194675127264037,0.8818161068866175,0.37020081442186337,0.610001585933444,0.9923447764720198,0.9956547984199998,0.9659572514891543,0.5125650201443794,0.2910749316215515,0
0.47710431703787903,0.5484679827528574,0.9185247411134788,0.5019200385118665,0.0,0.10698805190176075,1.0,0.6842176131156719,0.38894619786512374,0.42668192725837917,0.9993061021274516,0.5095853478189001,0.999999111113425,0.34813253864155047,0.4550441765637494,0.6134310932428144,0.7809283187008167,0.822749788231038,0.6832776112751855,0.9260447241690308,0.6056610335274262,0.9669358141134866,0.2578650353521954,0.3726001977920532,0
0.5394400624500224,0.6915943973304365,0.9914033075798647,0.7147048737326835,1.0,0.6451357284039712,1.0,0.9665947449589156,0.8453692992190669,0.42811281567490156,0.9996324512027623,0.7209163222957962,0.9999999992793139,0.7856537811878632,0.9827159083454801,0.987392540310011,0.9907116591928463,0.9924987048642924,0.858072278584071,0.9640394442779004,0.889337101722851,0.9698672737894019,0.03782276262902862,0.9683311507105827,0
0.5394400624500224,0.6915943973304365,0.9914033075798647,0.7147048737326835,1.0,0.6451357284039712,1.0,0.9665947449589156,0.8453692992190669,0.42811281567490156,0.9996324512027623,0.7209163222957962,0.9999999992793139,0.7856537811878632,0.9827159083454801,0.987392540310011,0.9907116591928463,0.9924987048642924,0.858072278584071,0.9640394442779004,0.889337101722851,0.9698672737894019,0.03782276262902862,0.9683311507105827,0
0.5004407321084866,0.43375808712342745,0.9732022791570943,0.49736582090829184,1.0,0.34104529241073267,1.0,0.09853758646990562,0.16321972036640364,1.0,0.9974690302636112,0.5050321010121295,0.9999998114577977,0.4918889319873766,0.30281165379932096,0.5943323726487872,0.5307849376751049,0.3284794723063933,0.6806519826713068,0.8128621118519859,0.6596652408647419,0.9668767356234355,1.5595744160545877e-06,0.5795289278030396,0
0.4936981218420118,0.6072325577281121,0.990601413384379,0.3283307300098999,0.0,0.46097430729028044,1.0,0.4264504759689176,0.49151503257314033,0.8549547536752821,0.9975056454188479,0.33512872460339727,0.9999995270763975,0.6600101908777334,0.4498640214220849,0.6840906699130513,0.9894505648792649,0.6044095222344001,0.4917849036538975,0.999943980298824,0.9977418171798704,0.9644567348001991,0.9999962595736667,0.8915047124028206,0
0.4849393009643196,0.5964641594597138,0.9932423258181983,0.5130754279149221,1.0,0.4226369969868705,1.0,0.11006186083738356,0.13634259148354388,0.8557632928496166,0.9958516832408105,0.5207329889105802,0.99999833938557,0.621091226442813,0.4397723718209725,0.973507737988393,0.17170554486465062,0.6428440444438934,0.7018676001847993,0.16303718957742552,0.05636948345226289,0.9671603862037242,2.6567636979279996e-13,0.6803047955036163,0
0.4677370053203619,0.3889567599193394,0.9351109369816303,0.42947142351558487,1.0,0.5095776383433468,1.0,0.07788857237950064,0.06491835164160908,1.0,0.9994852431306738,0.43700105232140707,0.9999999913783286,0.4582478604366069,0.5651067371107155,0.8690231612860752,0.9587196944328619,0.5131450289168367,0.6053673339978198,0.9992351386700908,0.9940116782739883,0.9659097323254262,0.9993047383142252,0.18960511684417725,0
0.5163030853252617,0.5145703134323305,0.9933847925343076,0.7484823337395566,1.0,0.6155265605524947,1.0,0.8645514174616934,0.9448147098844855,1.0,0.999988298117612,0.7542112860052942,0.9999999999944978,0.6712302071603724,0.962868967392252,0.9817159688959362,0.9697677025969406,0.9823985752488196,0.8783629651073107,0.9720854961084753,0.7727398245945876,0.9703499912833979,0.006017996325055508,0.6919659376144409,0
0.45756204379334964,0.4625660065017513,0.9789149158079486,0.6507229402776107,0.0,0.4198096362494719,1.0,0.029859717582302547,0.07336032053988073,0.7167911314568486,0.9953608762105907,0.657660157225653,0.9999999850169736,0.5258199865473301,0.07813133597736055,0.33945765728633104,0.20722859428272777,0.1586938463227029,0.8209690798276394,0.937495952881402,0.6386406804737798,0.9690578638359568,0.0313780795253904,0.20423662662506104,0
0.5450744353264557,0.5115477282024419,0.8133206417658887,0.4632112712248424,1.0,0.4852566951725519,1.0,0.5469182221767415,0.7804167397917395,0.8568967570131769,0.9999153413058973,0.47084425512024053,0.999999997755531,0.7152216023122177,0.6536869815580673,0.8571058575652183,0.9869950255130426,0.8885627879394676,0.6401286941444637,0.9962221195612988,0.9974981116603538,0.9663656093466978,0.9690909566749499,0.5680663287639618,0
0.47573112436536,0.4403567060473701,0.7673042096656131,0.49541016213389677,1.0,0.5662711199869253,1.0,0.9314107712730764,0.8942470644065029,0.8620926954500353,0.9986838748544661,0.5030764687628084,0.9999999994843543,0.6308863744718447,0.9356630007000271,0.9210554674707689,0.9558179891094467,0.8205346961697516,0.668001503379244,0.983925212841051,0.9385723800569648,0.9667194342306513,0.756584973739637,0.3395564556121826,0
0.47573112436536,0.4403567060473701,0.7673042096656131,0.49541016213389677,1.0,0.5662711199869253,1.0,0.9314107712730764,0.8942470644065029,0.8620926954500353,0.9986838748544661,0.5030764687628084,0.9999999994843543,0.6308863744718447,0.9356630007000271,0.9210554674707689,0.9558179891094467,0.8205346961697516,0.668001503379244,0.983925212841051,0.9385723800569648,0.9667194342306513,0.756584973739637,0.3395564556121826,0
0.48601950113737047,0.43375808712342745,0.9732022791570943,0.4920773125959408,1.0,0.3451507885649806,1.0,0.09765745448632923,0.13749430297262377,1.0,0.999168212041612,0.49974312383639774,0.999999958306951,0.4683420951008813,0.2175607313228577,0.6447521416919597,0.5288042874873846,0.3082846409602835,0.6778461424326926,0.8198921907857735,0.6678508802941152,0.9668608011111806,3.3381205324367613e-06,0.5128926634788513,0
0.5011616399940196,0.6834707631959753,0.9998815983438145,0.7224880470796244,0.0,0.6220806219989352,1.0,0.2792387226237151,0.8977443775541655,0.85215308664214,0.9999825545855635,0.7285943901263645,0.9999999999987207,0.7462113519415549,0.522439686462123,0.7537765673865386,0.8034616819682642,0.7548593847912723,0.8688716802637331,0.971785760183597,0.7717294017852678,0.9701191880314617,0.20204209630553283,0.955208070576191,0
0.4700407706164681,0.46682505417961706,0.9821565859696958,0.7308569149232872,0.0,0.4836355600232414,1.0,0.06651333765869094,0.6000449010996396,1.0,0.9998235825874006,0.7368461829181122,0.9999999990152677,0.549203360407911,0.39160370030293623,0.908171555284826,0.6250372279425263,0.6639873311764084,0.8742023691255244,0.9836540999183383,0.8389465760736392,0.9702454778722478,0.016389506366962014,0.567168265581131,0
0.532463010042467,0.47643013230058906,0.546476101748911,0.5126105343136048,1.0,0.4965532702870785,1.0,0.502906484162136,0.1773735647670286,0.8491547739485404,0.9998345521120426,0.5202685704462056,0.9999999657427381,0.5739425758749628,0.9274027200426933,0.8422426837526699,0.7854430144091747,0.7094033872242352,0.699309001745013,0.7158211546053335,0.9138256652232511,0.9671659111641231,5.126574920133464e-08,0.38006675243377686,0
0.5087670595989102,0.44422956693214843,0.9077677105158242,0.7025008356622192,1.0,0.609584593047274,1.0,0.5466932794385355,0.5464368505615356,1.0,0.9998695932769567,0.7088697569317146,0.9999999999796364,0.4926234105994183,0.8759921007602233,0.6816914692356575,0.8799508668548268,0.597982937706612,0.8545698106687204,0.9945870358095269,0.9966820688174296,0.9697936024472276,0.054237641878739584,0.47375035285949707,0
0.5248415856408661,0.6140776869757294,0.9994739242792547,0.7532409315190514,1.0,0.42715993679603426,1.0,0.6529755138591125,0.9161579829135408,0.4200080194048704,0.9997360253408788,0.7588964093218078,0.9999999999464564,0.6737477068438764,0.9350779067839174,0.9063452399099554,0.9641718740938825,0.9533233395392855,0.8844944751791444,0.9559778068454312,0.87258216161361,0.9705028717691035,0.8608367345649062,0.9513415209949017,0
0.4512951575673433,0.37451418368192546,0.01672618156324346,0.4442485029283305,1.0,0.165780775576859,1.0,0.05142791987322637,0.03439383955374953,0.5689817976643731,0.9761785006017574,0.45183203171083375,0.9999872104108363,0.3477921879516733,0.0618459437225749,0.058848609051085465,0.33857830053382365,0.05604653568910822,0.6195901947290052,0.9729726548077161,0.9781366544093579,0.9656840240068433,0.870371894923366,0.04366546869277954,0
0.4512951575673433,0.37451418368192546,0.01672618156324346,0.4442485029283305,1.0,0.165780775576859,1.0,0.05142791987322637,0.03439383955374953,0.5689817976643731,0.9761785006017574,0.45183203171083375,0.9999872104108363,0.3477921879516733,0.0618459437225749,0.058848609051085465,0.33857830053382365,0.05604653568910822,0.6195901947290052,0.9729726548077161,0.9781366544093579,0.9656840240068433,0.870371894923366,0.04366546869277954,0
0.5056451622236147,0.5030607836890898,0.9375509041402359,0.5895979561448885,0.0,0.5346809420858463,1.0,0.642044630652354,0.5330632891337197,1.0,0.9992533004818761,0.5969973406115676,0.999999997542238,0.6516447526513487,0.9433709608032121,0.8423687878660956,0.9816978672347971,0.9541587558284811,0.7699388816292561,0.9911945695580523,0.9608395383955681,0.9682156413862407,0.15844981413203973,0.2902635335922241,0
0.4980580652507296,0.5057481011098421,0.8933303366396339,0.4780694224520583,1.0,0.407040571937323,1.0,0.667946524849194,0.6044865004690019,0.8633465138982009,0.9983125705584541,0.4857256970832987,0.9999999211615886,0.5561733964746081,0.6133381102864646,0.8736868919550411,0.71100394983788,0.7128321510400932,0.6626162761981984,0.9465267480184162,0.6673075704108186,0.9666396108924488,4.344903406838796e-06,0.4763074517250061,0
0.5468829460990291,0.4753997148408462,0.36947143097116153,0.41624604686683564,1.0,0.39648057236552614,1.0,0.6992187268515936,0.7235052565722189,0.2972258081310851,0.998326687160822,0.42371600881358795,0.9999999992529485,0.5445660393337276,0.8377195040354186,0.8438122692741723,0.8970377330163264,0.8492041250838425,0.5951892458324114,0.9794449984371294,0.9906038816636079,0.9657600093958087,0.8965356482650385,0.23351913690567017,0
0.5320351012395237,0.6235768849274343,0.9991576187786476,0.4486234971427697,1.0,0.5141551333135009,1.0,0.4952126383746782,0.5715426353484618,1.0,0.9999631766760508,0.45622040114712425,0.9999999995251496,0.6891026015564012,0.9468378343280388,0.9842499146902542,0.9897483403794203,0.9685965689311402,0.625599916080695,0.9983064074924162,0.9686271399321004,0.9661758639423981,0.971561012057747,0.9607027359306812,0
0.5168986715650908,0.4923341954866869,0.7715322685624946,0.5322455807497986,0.0,0.5864394598074845,1.0,0.587948428082706,0.46283671121734493,1.0,0.9997582628341811,0.5398720304388935,0.9999999987955845,0.610848417912988,0.8894906986467516,0.9469272489461057,0.9730408066828982,0.7937679786117104,0.7150987629632555,0.9995244323511968,0.9881246903097651,0.9673894097510636,0.9991273880837849,0.35542136430740356,0
0.48410198796910087,0.49934604794514503,0.9905895947750214,0.7223331484993863,1.0,0.738533769947056,1.0,0.36662447562358336,0.2689923861783836,1.0,0.9999799235171365,0.7284416188282153,0.9999999999310729,0.641782756147276,0.5279124863951975,0.803252934130319,0.19094273788364646,0.5931678900305813,0.8681411616013557,0.5587214808587486,0.4257074852589796,0.9701021191742975,1.0707512654306583e-10,0.4914681315422058,0
0.5099597646226214,0.6631896525393166,0.9870675842636937,0.4706208142338818,0.0,0.6432841675848995,1.0,0.7548590632342452,0.5493755657682229,1.0,0.9999360580581598,0.4782671094025087,0.9999999986495021,0.6717677105573113,0.9363081067997499,0.9719586073420293,0.9849514255841204,0.970238188981603,0.6381349961234694,0.9970979552051992,0.978226519227681,0.9663390170085903,0.9409852261377754,0.8570951968431473,0
0.5099597646226214,0.6631896525393166,0.9870675842636937,0.4706208142338818,0.0,0.6432841675848995,1.0,0.7548590632342452,0.5493755657682229,1.0,0.9999360580581598,0.4782671094025087,0.9999999986495021,0.6717677105573113,0.9363081067997499,0.9719586073420293,0.9849514255841204,0.970238188981603,0.6381349961234694,0.9970979552051992,0.978226519227681,0.9663390170085903,0.9409852261377754,0.8570951968431473,0
0.4300224667066247,0.4483101269451717,1.1851543156637945e-05,0.3404988413310782,0.0,0.18435630896794508,1.0,0.02769515760633856,0.0075074655833234916,0.5707957427141186,0.9982137582929785,0.3474184595788491,0.9999948465401758,0.2924562844452617,0.13109601413434058,0.3638491629031898,0.3814830864767885,0.2059950726825701,0.5308232500993395,0.9587137944972262,0.713388606024288,0.9649294059188037,0.9404028823411614,0.11130642890930176,0
0.5036713932852854,0.533938461183758,0.9068438565753691,0.8051757932199144,0.0,0.7291603433960656,1.0,0.47687948843309513,0.35170460234005385,1.0,0.9999997694673048,0.8099413116095109,0.999999999999952,0.6550489379417344,0.5718080512995387,0.648740332465466,0.7829714052330802,0.6459341381369663,0.9058869287475632,0.9938984504100413,0.9188614403817752,0.9711071071586048,0.30686791370876176,0.21215778589248657,0
0.5063338822612409,0.5470307230395429,0.9847051423162271,0.7426148855292634,1.0,0.5450837249341411,1.0,0.6303338911953289,0.9802043622404573,1.0,0.9999629847212343,0.7484325649257881,0.9999999999648449,0.6033622516985405,0.9496355447139776,0.9805718285283241,0.8975101753818696,0.9769716301410487,0.8747770411139457,0.9020085107060478,0.54675331976123,0.9702618342466216,2.547142567421723e-06,0.8759363517165184,0
0.4291497761773615,0.4163332589212174,0.00829860225459389,0.558491791839281,0.0,0.38464264991837804,1.0,0.008850763648227011,0.024035741590687443,0.5837483359695881,0.9935194542067506,0.566039220000028,0.9999999173279264,0.4863167078489422,0.06110518708758017,0.17416726964987295,0.6906382533694546,0.10312663747321837,0.7426519194538916,0.9996378749314443,0.9903995953357703,0.9677151630569036,0.9999737646636634,0.044783949851989746,0
0.4100701201169361,0.05179332232254141,2.864320957085553e-07,0.18294314847856397,1.0,0.14694592091565006,1.0,0.0037485271439409162,0.0019973444713835553,0.32175365156601987,0.9448513866851835,0.18757157073694974,0.9999938933433441,0.1692663149500987,0.03876371143909774,0.022105577626037376,0.2989570678241752,0.03205236268308642,0.33251191285793646,0.9757929132426485,0.9799037260879334,0.9613653144992045,0.9954612280212046,0.006336212158203125,0
0.43625904590481557,0.39167092923356583,0.11429105290942188,0.320135513955061,1.0,0.25010125808565575,1.0,0.004405205234879417,0.0767071598093122,1.0,0.9765947003353795,0.3268463980948536,0.9998424053192139,0.4366781689516829,0.03704875279927333,0.04891879463697002,0.031831952455081525,0.05276270733825372,0.4973585091284438,0.42852189272282437,0.14697331594022822,0.9642567023160469,8.886452351752894e-09,0.09461104869842529,0
