AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.731058578630005,1.0,0.49776517371863765,0.9322280908202056,1.0,0.9089744354424508,1.0,0.9999997760147787,0.9999756077665265,1.0,0.9964813080589174,0.9316627790904889,0.9912124872207642,0.8721022014106244,0.9896604669875404,0.9900747206215359,0.9887744812216194,0.9800445814182055,0.989741337498065,0.9917336694719434,0.9898948773026457,0.9904290396435906,0.980529778937201,0.9858774653025563,0.9948942888555676,0.9975482821464539,1
0.731058578630005,1.0,0.49776517371863765,0.7356198351197883,1.0,0.9810478737733834,0.9999999155831851,0.9999996766251726,0.9992962331474451,1.0,0.9982173620722962,0.7338826942141065,0.9380289316177368,0.9680099855320241,0.9895695438111816,0.9918743598985643,0.9846444144748497,0.9936029838824977,0.8171427796928126,0.8527344834550117,0.8478640519473293,0.9944940356418087,0.9505477896253619,0.9860882877695017,0.9944610307797517,0.9961996674537659,1
0.693583215269402,1.0,0.49776517371863765,0.9668049710734749,1.0,0.9932992820187942,1.0,0.9999997912802556,0.9999975801470161,1.0,0.9989284559843927,0.9665177195086413,0.9998786449432373,0.9737766679040326,0.9883604500484521,0.9924522401690905,0.9909336469544611,0.9948605505018009,0.990499553677724,0.9919340090298273,0.990924383831949,0.994294829709646,0.9838668057659825,0.9863767462551303,0.9999996533944282,0.99886155128479,1
0.693583215269402,1.0,0.49776517371863765,0.9727720099680759,1.0,0.9848577235772358,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9995954313267915,0.9725349270186202,0.9998843669891357,0.9771286888015183,0.9883685409075832,0.9923981168886915,0.9908245193349207,0.9950208602354321,0.9904995580358491,0.9919358763953192,0.9908932226877707,0.9947106228785855,0.9843999630074771,0.9863956222575633,0.9999999403317158,0.9992257356643677,1
0.731058578630005,1.0,0.49776517371863765,0.9434255213014519,1.0,0.9720394253916329,1.0,0.9999979366094688,0.9999832621667976,1.0,0.9984741656949108,0.9429478954908826,0.9996232986450195,0.9128423489751969,0.9896971808286018,0.993036831102431,0.9912783850212621,0.9946105334487226,0.9904511132411006,0.9918838870096661,0.9909587549274109,0.9942001831242262,0.981216705637207,0.9863637198043856,0.999999816177675,0.9998247027397156,1
0.5083566801087827,0.2923076923076923,0.49776517371863765,0.7210560228539952,1.0,0.6926539793337096,0.9999999227697701,0.9999605764625471,0.9980148399977079,1.0,0.9473916646576549,0.7192597088613907,0.9910252690315247,0.8843950693986409,0.9532907482771316,0.9531259896193325,0.9702281298009392,0.3511802081683497,0.8134392716844423,0.8438679870475629,0.8450591411696514,0.2593850861999336,0.9376955326510156,0.9847580633561891,0.99343591318473,0.9721031785011292,1
0.5676214385574643,1.0,0.49776517371863765,0.9113719563903544,1.0,0.7353898222279251,0.9999999569020952,0.9583027026472638,0.9356227646816273,0.0,0.825828134910046,0.9106493498702826,0.9176414012908936,0.5284453025527981,0.9893820232172175,0.9870107170117678,0.9877794590954317,0.9855878858063435,0.7671547563275565,0.9642342127986202,0.6164287602776484,0.9697138654109124,0.9780694771243114,0.7861970603842657,0.37136546051314595,0.986129105091095,1
0.731058578630005,1.0,0.49776517371863765,0.6356002686317084,0.0,0.5473534705323755,0.9979410037659433,0.9994375312110642,0.9781209038523586,1.0,0.08407485860160527,0.6335333325382975,0.26030439138412476,0.5758314887217791,0.9691992387039551,0.9486262395104783,0.969240709952619,0.9538515942255325,0.9832005744802952,0.9317237429959647,0.9680985569551238,0.9089097019538168,0.9123790634016463,0.7688293091932173,0.8260804248069032,0.8861837983131409,1
0.731058578630005,1.0,0.49776517371863765,0.8928358938956344,1.0,0.9445597789769609,0.9999999123933069,0.999790477192297,0.9999195941383414,1.0,0.9020933917104716,0.8919800707491954,0.9950288534164429,0.9584108650120199,0.9883057369358792,0.9923280108630849,0.9888266961870674,0.992401134093131,0.9904031303450124,0.9909863233543774,0.9905258001518008,0.9945716389998162,0.9760931792489135,0.9831434922515954,0.9999978911349974,0.9977776408195496,1
0.731058578630005,1.0,0.49776517371863765,0.9869995826104987,1.0,0.8936696741148691,1.0,0.9998097570217016,0.9999746896451259,1.0,0.9984598558589908,0.9868847135023554,0.99770188331604,0.913144161502077,0.9870160877471577,0.9912124032458218,0.9870550406552104,0.989822143699655,0.9901058484041059,0.9919154706211312,0.9908024168326736,0.9926719963147056,0.9855372618913243,0.9863636057967112,0.99999452883373,0.9826473593711853,1
0.731058578630005,1.0,0.49776517371863765,0.9856400365770149,1.0,0.973709296017591,1.0,0.9999986937832561,0.9999136258443517,1.0,0.9985103725053847,0.9855133311058033,0.9920098781585693,0.9638644972980496,0.9896753605679391,0.9915056819789864,0.9899626058856864,0.9945041554249878,0.9904906742470856,0.9918042779685704,0.9908449667542424,0.993950266351295,0.985003313511971,0.986365003341535,0.9999999999983791,0.9973502159118652,1
0.731058578630005,1.0,0.49776517371863765,0.9849140385464094,1.0,0.9537555958862675,1.0,0.999979573221621,0.9999921068982283,1.0,0.999995769949665,0.9847810261256731,0.9998915195465088,0.961085549107253,0.9893413908305448,0.9927578699133965,0.9910107499643628,0.9948567906465416,0.9904902881881563,0.9918788897256603,0.9908505425445916,0.9945056115055608,0.9851224654723074,0.9864059510919769,0.9764435211602951,0.9986774325370789,1
0.731058578630005,1.0,0.49776517371863765,0.9837366362901923,1.0,0.9672636798215959,1.0,0.9999999091312721,0.9999966237698622,1.0,0.9999947021984581,0.9835934156803374,0.9998693466186523,0.9695449394283691,0.9896873186951828,0.9930521163967987,0.9916447205883187,0.9949926093883299,0.9904654606308094,0.991872834001402,0.9908601974961577,0.994835860123133,0.9849925460344399,0.9864059932327864,0.9907577134385719,0.999395489692688,1
0.693583215269402,1.0,0.49776517371863765,0.7811040759195365,1.0,0.8951547939862611,0.9999999999995737,0.9999999135890606,0.9999854186583899,1.0,0.9924005899467871,0.7795762432151562,0.9590139389038086,0.9086090653772017,0.9883249144909848,0.9895285420279822,0.9900211355683235,0.9856771688052397,0.990130967231741,0.9871738349105593,0.9632998767564627,0.9914819651460239,0.9567401159008425,0.9530108016535431,0.8373708104471825,0.9950841069221497,1
0.6162905608721179,0.6974358974358974,0.49776517371863765,0.5184021447512137,1.0,0.753680568612834,1.0,0.9998656484797137,0.9993638527289816,1.0,0.996515058284103,0.5161764670420733,0.9997076988220215,0.7822130037238262,0.9864881590045247,0.9830334043760705,0.9878334419984565,0.9729979020749001,0.9904894287696069,0.9919157997373845,0.9935220787701453,0.9757221556862347,0.7701942250844085,0.9863063086683228,0.9999999995216963,0.9920275807380676,1
0.731058578630005,1.0,0.49776517371863765,0.9485654848412769,1.0,0.9710219761913915,1.0,0.999996424953773,0.9999923153634909,1.0,0.9993762478915497,0.948128866926635,0.995633602142334,0.9848230625314915,0.9896926432317193,0.9932366985595787,0.9922600136230727,0.9952586710445497,0.9904394638164937,0.991868087201909,0.9910030199240856,0.9944527537120169,0.982311237950489,0.9863894597221123,0.9969149160482068,0.999755322933197,1
0.731058578630005,1.0,0.49776517371863765,0.8620192559826672,1.0,0.8147198184094756,0.9999908631952046,0.9999806213736298,0.9998502783817025,1.0,0.968559095084907,0.8609556548367581,0.9596824049949646,0.7549530106171247,0.9892300321982035,0.9901305759681718,0.9832446056600325,0.9887259649878993,0.9893390263274856,0.9881149809989793,0.9873016951911774,0.9886668209590471,0.9717342517122568,0.9661632603441274,0.9347840857016895,0.9900464415550232,1
0.731058578630005,1.0,0.49776517371863765,0.5472787164660915,1.0,0.6561399154667048,0.0002715749037263228,0.999641564848364,0.9840184018628798,1.0,0.5749731124596351,0.5450693781339215,0.7270587682723999,0.813961488321088,0.9852765470629825,0.9787399335830189,0.98225520378696,0.9518869863553745,0.7239548795329981,0.7324281702280182,0.6574601919062123,0.9290760254109377,0.33007893267645566,0.9548599933875876,0.8996298367181121,0.9830569624900818,1
0.731058578630005,1.0,0.49776517371863765,0.9725822829434185,1.0,0.9760395456311509,1.0,0.9999997429997903,0.9999705499562985,1.0,0.9994809742273013,0.9723435949467845,0.9975818395614624,0.9422836227907695,0.9896444704350424,0.992514825754203,0.9898766016659043,0.9931139589431741,0.9893606124292882,0.9918406938973088,0.9907044814115984,0.9899290078429427,0.9843162890325601,0.9863923281475461,0.9999994499369931,0.9980958104133606,1
0.7047063362852372,0.5076923076923077,0.49776517371863765,0.9256585452052298,0.0,0.9229231244429437,1.0,0.9976507098710983,0.9997280576979002,1.0,0.9980223658242161,0.9250428405558268,0.9893965721130371,0.8240323175295994,0.986626562463017,0.9916423899564114,0.9893276800772773,0.9890063823225053,0.9899279239616626,0.991772881062263,0.9912007189689608,0.9888752589287338,0.9790601365454039,0.9863497036111818,0.9999980041842467,0.9975472092628479,1
0.731058578630005,1.0,0.49776517371863765,0.9562685731919925,1.0,0.9084210763711227,1.0,0.5760917988449362,0.9714844484291004,1.0,0.9976748155190437,0.9558943048850848,0.9932549595832825,0.9393163479641952,0.9896000538551991,0.9916819155915412,0.9892348509005784,0.9861494437635226,0.9904155336409146,0.9918704900007697,0.9909845667406537,0.9919273127296777,0.98272135415966,0.9863409543777462,0.986357077393754,0.9531500935554504,1
0.731058578630005,1.0,0.49776517371863765,0.9632451748924351,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.9976151353593639,0.9629282999903737,0.9965393543243408,0.9419485717143822,0.9883414126632039,0.9919873388635595,0.9908059119772414,0.9945069784337802,0.9904850934230515,0.991853779309999,0.9909117606391055,0.994661326371374,0.9836460405889041,0.9863390556063037,0.9974620071433921,0.9987143278121948,1
0.731058578630005,1.0,0.49776517371863765,0.9708575829215642,1.0,0.9576266392194087,1.0,0.9999984906543351,0.9999792583175733,1.0,0.9975296527811268,0.9706043341619015,0.9982044100761414,0.9714543601541313,0.989686351409634,0.9928211911833055,0.9919092845675751,0.9936134244126947,0.9904719401465468,0.9916914448585052,0.9907709610772865,0.9909280046181128,0.9843603338740092,0.986336837631692,0.9999998107623355,0.9985237717628479,1
0.693583215269402,1.0,0.49776517371863765,0.958507391825378,1.0,0.9585910569105692,1.0,0.9999999608201928,0.9999984108249951,1.0,0.996720556224407,0.9581514455725252,0.9998634457588196,0.9614060639821849,0.9883540713298581,0.9921888812438453,0.9911468954717905,0.994562837541251,0.9904995623939719,0.9919065514797005,0.9909456376757673,0.9947583085940073,0.9832308271726433,0.9863122581287979,0.9999935104756795,0.999183714389801,1
0.693583215269402,1.0,0.49776517371863765,0.9637774723297415,1.0,0.9452577235772358,1.0,0.9999996466497046,0.9999984108249951,1.0,0.998596482479531,0.9634650124708259,0.9998123645782471,0.9617623781286063,0.988357437622496,0.992269357589244,0.9912794234286941,0.994562837541251,0.9904995623939719,0.9919199337981207,0.9909301548439648,0.9941951263824983,0.9837041797291903,0.986366900126496,0.9999977959712741,0.9989761114120483,1
0.693583215269402,1.0,0.49776517371863765,0.9686773460598948,1.0,0.9981910569105692,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9990759415329317,0.968405767518847,0.9999086856842041,0.9763804670824529,0.9883668270747875,0.9923080823428206,0.9906591654200154,0.9950208602354321,0.9904995602149107,0.991933746162132,0.9909149276696139,0.994904875044843,0.9840276380054228,0.9863809457065785,0.99999986058573,0.9994107484817505,1
0.693583215269402,1.0,0.49776517371863765,0.9672163972530858,1.0,0.9917304414390842,1.0,0.9999992975284929,0.9999900938137478,1.0,0.9981782494757788,0.9669325841739856,0.9999335408210754,0.9719464751311514,0.9883693271896746,0.992393523265159,0.990450841056222,0.9954360843315092,0.9904995754683289,0.9919291042609242,0.9909150025181335,0.9948592675799572,0.9839088140239467,0.9863551197325799,0.9999985992314656,0.9989814162254333,1
0.693583215269402,1.0,0.49776517371863765,0.9603128596915891,1.0,0.9403561802371777,0.9999999999982201,0.9999951866567658,0.9999920032837444,1.0,0.9906764811305917,0.959971754921354,0.9999479055404663,0.9584866738939843,0.9883388426172779,0.9924140566777933,0.9900538361229653,0.9923271703164409,0.990499566752093,0.9918067292981787,0.9909055136022499,0.993528509605953,0.9831877299781439,0.9861347969752556,0.9999999972454462,0.997789740562439,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9883437658625949,0.9919873384928095,0.9908191180748301,0.9945069784337802,0.9904856368122806,0.991855445120507,0.990910435221159,0.9946612626785689,0.9836565908137538,0.9863382011716787,0.9999821793200823,0.9987279772758484,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9883437658625949,0.9919873384928095,0.9908191180748301,0.9945069784337802,0.9904856368122806,0.991855445120507,0.990910435221159,0.9946612626785689,0.9836565908137538,0.9863382011716787,0.9999821793200823,0.9987279772758484,1
0.731058578630005,1.0,0.49776517371863765,0.9633026351882821,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.997600264597538,0.9629862366338443,0.9965720176696777,0.9419485717143822,0.9883437658625949,0.9919873384928095,0.9908056537061403,0.9945069784337802,0.9904853945823245,0.9918546172092141,0.9909110981106692,0.9946612946241764,0.983651320278493,0.9863386298586438,0.9999813727146195,0.9988928437232971,1
0.731058578630005,1.0,0.49776517371863765,0.9427811657659763,1.0,0.9371468531468531,1.0,0.9999999982300285,0.9999972275579122,1.0,0.9994555020002432,0.9422984327472343,0.9983966946601868,0.9621980341307517,0.9896970148999313,0.9923728392930858,0.9914415678756189,0.9927080658124244,0.990430778963817,0.9918900557234664,0.9910831200009722,0.9949146707227393,0.9807079723470922,0.9863913525404338,0.9999979400417718,0.9998376369476318,1
0.731058578630005,1.0,0.49776517371863765,0.88615606263453,1.0,0.9553715162538962,1.0,0.9999999981031327,0.9999952642932729,1.0,0.9995056416926809,0.8852537496356497,0.9985142350196838,0.9261654908785428,0.9896890276453512,0.9925126497606649,0.9921209552670819,0.9919063113517542,0.9902102608883595,0.9918876621374048,0.9914560546926876,0.9947274201492888,0.9727057753979194,0.9863921974298012,0.9999862955136789,0.9986905455589294,1
0.731058578630005,1.0,0.49776517371863765,0.9614552568572293,1.0,0.929774169835034,0.9999999999959712,0.9999998759597729,0.9998339390315844,1.0,0.9796263938452199,0.9611235733198656,0.9847899079322815,0.9587698922661234,0.9896873247435052,0.991877147411227,0.991242760779845,0.9929357232040619,0.9901457253385758,0.991627960785028,0.9906095714509286,0.9954482642609206,0.9834114509754557,0.9857978031911278,0.9672248256515346,0.9941579103469849,1
0.731058578630005,1.0,0.49776517371863765,0.8675582592166068,1.0,0.9570251007646234,1.0,0.9999999984591019,0.9999676759052016,1.0,0.9990375601311321,0.8665307437036909,0.9982748627662659,0.9284883721495815,0.9896418524637902,0.9925547016576985,0.9921663191880641,0.9936336451955687,0.990079435877935,0.9917861068828014,0.9914547255366115,0.9941517416397102,0.9699196484721793,0.9860006141151937,0.9915811613475112,0.994766354560852,1
0.731058578630005,1.0,0.49776517371863765,0.893256525679264,1.0,0.8818502660950089,0.9999999999999964,0.9999725952090709,0.9998199270508387,1.0,0.9981982352574037,0.8924036569192056,0.998725414276123,0.944783493573692,0.9883560578316898,0.9919618960677347,0.9923393819375259,0.9930975754159265,0.9904075466746624,0.9918993158725303,0.9913328629015238,0.9927100202564536,0.9760498082090088,0.9863556577136137,0.9999916832704989,0.9985349178314209,1
0.731058578630005,1.0,0.49776517371863765,0.9641003086104226,1.0,0.9080631592979558,1.0,0.9999995342542234,0.9999883773384296,1.0,0.9997510761876508,0.9637905289490369,0.9984399080276489,0.925729712800813,0.9896937438246602,0.9914617389443515,0.9902228648236998,0.9897908284377048,0.9904799526191059,0.9919179821460687,0.9909597978704243,0.9892538606943584,0.983284651302661,0.986398407453928,0.9865639085671705,0.9997530579566956,1
0.731058578630005,1.0,0.49776517371863765,0.9024291832954323,1.0,0.8823408698961736,0.9999999999999858,0.9999734349498723,0.9996384897229807,1.0,0.9993932670795682,0.9016415331087257,0.972376823425293,0.8795172297874317,0.9896731088016907,0.9910444042794043,0.9922332475493105,0.9905743610112423,0.9903633899003718,0.9918992159826213,0.9911908049647743,0.9927243002934122,0.9772651401503618,0.9863899448685758,0.9968995326536342,0.9982479810714722,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9883437658625949,0.9919873384928095,0.9908191180748301,0.9945069784337802,0.9904856368122806,0.991855445120507,0.990910435221159,0.9946612626785689,0.9836565908137538,0.9863382011716787,0.9999821793200823,0.9987279772758484,1
0.6165334356939907,1.0,0.49776517371863765,0.9062216789858372,1.0,0.9058188320605468,1.0,0.9998661964684472,0.9995647813130856,1.0,0.9998615329762153,0.9054614368385682,0.9947057366371155,0.8383510012475975,0.988279573777946,0.9890789696195044,0.9890121775898562,0.9767122087767451,0.9899371735905728,0.9919321560796941,0.9913314121911028,0.974127091304982,0.9758254442524071,0.9864029702230108,0.9999983598042252,0.9926949739456177,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.7192768062440652,1.0,0.49776517371863765,0.9279424711391895,1.0,0.7634380327100271,0.9999999999999964,0.9999968251075091,0.999975778514335,1.0,0.9997739674425765,0.9273441975180208,0.9820696711540222,0.9114739505188554,0.9894180473127501,0.9879511360204833,0.9889622422793988,0.9785307128246932,0.9903768968181437,0.9915442726274257,0.9907595520389708,0.9804754725382138,0.9801351947755002,0.9844996520487113,0.9891904666813265,0.9989637136459351,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.548497864734377,1.0,0.6328392618719335,0.000267253233378273,0.9997233963147448,0.9975760242244284,1.0,0.5499967263041585,0.5462895436056837,0.6860591769218445,0.8159957597646286,0.9883916730796342,0.9810213437033934,0.9820041908722095,0.9522292167486732,0.7237428352822053,0.7158007229094031,0.6369415129884611,0.9300723498523852,0.33152491394439787,0.949275781957258,0.8890734870569454,0.9855098724365234,1
0.731058578630005,1.0,0.49776517371863765,0.9284291688517746,1.0,0.8857131228013582,0.9999999866750784,0.9999877916997645,0.9994841144363334,1.0,0.9874772926027525,0.9278346218874151,0.9954058527946472,0.8846484132955851,0.9895705550282125,0.9894534369963092,0.9873990863983697,0.9860371908634539,0.9891858561940158,0.9916603106515821,0.9905189869742967,0.984162440808386,0.9798863420013649,0.9856924784443644,0.9999987344714895,0.9969121217727661,1
0.731058578630005,1.0,0.49776517371863765,0.8926233480811473,1.0,0.8326497632102798,1.0,0.9999884020425989,0.9999591090215979,1.0,0.9990080190724244,0.8917660332914535,0.9670190215110779,0.930002501044631,0.9885839602561298,0.9919544583994779,0.9905394781905179,0.9910972800284081,0.9902901283803526,0.9917356747281837,0.9900587912069994,0.9917549367226449,0.9755523575739667,0.9857534347213538,0.9838318009871967,0.9972561001777649,1
0.731058578630005,1.0,0.49776517371863765,0.8791328379858024,1.0,0.9210352504900328,1.0,0.9999993436091349,0.9999824818485623,1.0,0.998400829238899,0.8781825119218506,0.9994066953659058,0.8583481787121894,0.9896623656795499,0.9900326899056979,0.9904271632590109,0.9879534956913494,0.990219594684064,0.9918725698068898,0.9914068649771527,0.9922127258979485,0.9732848400269625,0.9863617050966801,0.9999990503879782,0.9980039000511169,1
