AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.693583215269402,1.0,0.49776517371863765,0.9668049710734749,1.0,0.9932992820187942,1.0,0.9999997912802556,0.9999975801470161,1.0,0.9989284559843927,0.9665177195086413,0.9998786449432373,0.9737766679040326,0.9841414504743635,0.9849424406707216,0.9818293613070276,0.971535329612316,0.9783262621072162,0.9795223758743612,0.9778284074174852,0.9702772648393719,0.9120036736943936,0.9668501531763548,0.9999996533944282,0.99886155128479,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9727720099680759,1.0,0.9848577235772358,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9995954313267915,0.9725349270186202,0.9998843669891357,0.9771286888015183,0.9841423030457971,0.9847890624666101,0.9819584947046798,0.9714962628028224,0.9783263587460076,0.9795222165181432,0.9778283307981958,0.9702219583509776,0.9121156197677678,0.9668512524319453,0.9999999403317158,0.9992257356643677,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9434255213014519,1.0,0.9720394253916329,1.0,0.9999979366094688,0.9999832621667976,1.0,0.9984741656949108,0.9429478954908826,0.9996232986450195,0.9128423489751969,0.9842520707329456,0.9846158131731909,0.9781369308792954,0.9710810571774088,0.9783256050058922,0.9795227733728697,0.9778252434819193,0.9700338517733503,0.9117317862455877,0.9668494759286236,0.999999816177675,0.9998247027397156,0.9831136615518381,1
0.4696888170841219,0.20512820512820512,0.49776517371863765,0.8683148729759944,0.0,0.7511153122718727,0.9999914293163427,0.9999971398315997,0.9999347255179487,1.0,0.9633788503158275,0.8672923295434473,0.9832271337509155,0.8867598945658494,0.9868786933616612,0.9907813787468268,0.944916567430187,0.6227300287778713,0.6284476296348183,0.9673832130364985,0.9779494639953066,0.6942871993941916,0.9118768868682139,0.9668851069826169,0.908003475151336,0.9509902596473694,0.9830955173675484,1
0.5676214385574643,1.0,0.49776517371863765,0.9113719563903544,1.0,0.7353898222279251,0.9999999569020952,0.9583027026472638,0.9356227646816273,0.0,0.825828134910046,0.9106493498702826,0.9176414012908936,0.5284453025527981,0.9841840007267131,0.987064563576697,0.8940343890297567,0.9686260489732123,0.025449347330644707,0.7421932634127401,0.9383438162436814,0.9686680671056055,0.9117245282340993,0.9035347641095374,0.37136546051314595,0.986129105091095,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8928358938956344,1.0,0.9445597789769609,0.9999999123933069,0.999790477192297,0.9999195941383414,1.0,0.9020933917104716,0.8919800707491954,0.9950288534164429,0.9584108650120199,0.9841555121494463,0.9843186034795581,0.9800704514980919,0.9699910310621372,0.9783256934803606,0.9795209570889933,0.9779316766451555,0.9686671183327896,0.911783496626215,0.9674994534835725,0.9999978911349974,0.9977776408195496,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9866350186308729,1.0,0.8936696741148691,1.0,0.9998097570217016,0.9999746896451259,1.0,0.9982643686999204,0.9865169723115492,0.9977025985717773,0.9109424870613338,0.9841058118707567,0.9846805809698095,0.985219448721362,0.96840659763567,0.9783263406824572,0.9795228784823435,0.97782917224323,0.9792046986925615,0.9124373472127111,0.9668491413111345,0.9999930332048639,0.9834136366844177,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9849140470671176,1.0,0.9537555958862675,1.0,0.999979573221621,0.9999921068982283,1.0,0.9999957700597703,0.9847810347203431,0.9998915195465088,0.961085549107253,0.9841532471082011,0.9841860778008288,0.9815453448453784,0.9708935028482004,0.9783309580865801,0.9795221586160714,0.9778284158577362,0.9706551375914524,0.9123281667137476,0.9668521638054094,0.9764437769507406,0.9986774325370789,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9837366362901923,1.0,0.9672636798215959,1.0,0.9999999091312721,0.9999966237698622,1.0,0.9999947021984581,0.9835934156803374,0.9998693466186523,0.9695449394283691,0.9842505357700914,0.983848273944651,0.9783740510178067,0.9707932976548198,0.9783319704975914,0.9795222313110956,0.9778280851907533,0.9707969328449145,0.9122908086074376,0.9668521440518416,0.9907577134385719,0.999395489692688,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.7811040759195365,1.0,0.8951547939862611,0.9999999999995737,0.9999999135890606,0.9999854186583899,1.0,0.9924005899467871,0.7795762432151562,0.9590139389038086,0.9086090653772017,0.9841457350508688,0.9848943218998786,0.983542542680188,0.9684798558345787,0.9783303919616081,0.9795247126134506,0.9784284234330674,0.9693291773016292,0.9117390267548792,0.9684390685820984,0.8373708104471825,0.9950841069221497,0.9831136615518381,1
0.6162905608721179,0.6974358974358974,0.49776517371863765,0.5191318211630739,1.0,0.753680568612834,1.0,0.9998656484797137,0.9993638527289816,1.0,0.9965640100072716,0.51690637313264,0.9997098445892334,0.7794136169754763,0.9843012643763397,0.9847035874805002,0.9835327250265004,0.9682841424976566,0.9783258466414981,0.9795231955463208,0.9781851532523863,0.9687010958318673,0.9125569457715881,0.966846914877303,0.999999999503109,0.9928759336471558,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9485738777798457,1.0,0.9710219761913915,1.0,0.999996424953773,0.9999923153634909,1.0,0.9993810967542618,0.9481373272159108,0.9956498146057129,0.9848230625314915,0.9842168226267136,0.984820520251157,0.9792026823993198,0.9721861012485807,0.978325550809462,0.9795224515075691,0.9778273959677722,0.9700802301476149,0.9117918485786767,0.966850881884341,0.996931792527088,0.999755322933197,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8620192559826672,1.0,0.8147198184094756,0.9999908631952046,0.9999806213736298,0.9998502783817025,1.0,0.968559095084907,0.8609556548367581,0.9596824049949646,0.7549530106171247,0.9842284302478881,0.9857706789674437,0.9799746963653531,0.9682026884779411,0.9783307626566794,0.9795298870578588,0.9779577210263168,0.968673159915782,0.9118878339499548,0.9672849034601082,0.9347840857016895,0.9900464415550232,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5472787164660915,1.0,0.6561399154667048,0.0002715749037263228,0.999641564848364,0.9840184018628798,1.0,0.5749731124596351,0.5450693781339215,0.7270587682723999,0.813961488321088,0.984135639063792,0.9845140045198104,0.9934733623723663,0.9682131739556981,0.9783257978631223,0.9795523565614259,0.9776276362874767,0.9693559840096604,0.127472131565034,0.9668403416090243,0.8996298367181121,0.9830569624900818,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9725822829434185,1.0,0.9760395456311509,1.0,0.9999997429997903,0.9999705499562985,1.0,0.9994809742273013,0.9723435949467845,0.9975818395614624,0.9422836227907695,0.9842444086971102,0.9845173473161314,0.9794450949318083,0.9681351979080672,0.978331040513999,0.9795229552407017,0.9778272701261287,0.9689110379067278,0.9121000110579803,0.9668510995106939,0.9999994499369931,0.9980958104133606,0.9831136615518381,1
0.7047063362852372,0.5076923076923077,0.49776517371863765,0.925856633817009,0.0,0.9229231244429437,1.0,0.9962263760154881,0.9997280576979002,1.0,0.9978020736635899,0.9252424372639781,0.989478588104248,0.8240323175295994,0.9840880877009158,0.9851482765616049,0.9857330566776866,0.969156644849375,0.9783267923834731,0.979523388750652,0.9778254556781028,0.9888759552483145,0.9117048385762142,0.9668487273148787,0.9999975877063605,0.9974862337112427,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9632451748924351,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.9976151353593639,0.9629282999903737,0.9965393543243408,0.9419485717143822,0.9841521949226012,0.9850557209177689,0.9818564889629219,0.9699376490774548,0.9783276522450007,0.9795227404541696,0.9778288885149149,0.9686927956801579,0.9119605059813127,0.9668482790136882,0.9974620071433921,0.9987143278121948,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9708575829215642,1.0,0.9576266392194087,1.0,0.9999984906543351,0.9999792583175733,1.0,0.9975296527811268,0.9706043341619015,0.9982044100761414,0.9714543601541313,0.9842514490392503,0.9841659328997856,0.9787826395098405,0.9704709907421635,0.9783323814881083,0.9795231957450838,0.9778285265753656,0.9702043244098747,0.9120994000521244,0.9668481170914779,0.9999998107623355,0.9985237717628479,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.958507391825378,1.0,0.9585910569105692,1.0,0.9999999608201928,0.9999984108249951,1.0,0.996720556224407,0.9581514455725252,0.9998634457588196,0.9614060639821849,0.9841431825598366,0.9849195887219779,0.9816884442629659,0.9712461964269886,0.9783278609496775,0.9795238275861936,0.9778263049260019,0.9706981552825071,0.911895078821212,0.9668474391835887,0.9999935104756795,0.999183714389801,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9637774723297415,1.0,0.9452577235772358,1.0,0.9999996466497046,0.9999984108249951,1.0,0.998596482479531,0.9634650124708259,0.9998123645782471,0.9617623781286063,0.9841420096230049,0.9848151241319105,0.9817904148848,0.9712461964269886,0.9783280470906812,0.9795224555379028,0.9778284657356764,0.9702065353904973,0.9119696429076862,0.9668497729151511,0.9999977959712741,0.9989761114120483,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9686773460598948,1.0,0.9981910569105692,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9990759415329317,0.968405767518847,0.9999086856842041,0.9763804670824529,0.9841421082493558,0.9848743287971526,0.9818826241738503,0.9714962628028224,0.9783264666870416,0.9795223400325708,0.9778284069907034,0.9707433636651102,0.9120354110922946,0.9668503905810013,0.99999986058573,0.9994107484817505,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9672163972530858,1.0,0.9917304414390842,1.0,0.9999992975284929,0.9999900938137478,1.0,0.9981782494757788,0.9669325841739856,0.9999335408210754,0.9719464751311514,0.9841450511401086,0.9849516678706729,0.9817570667216732,0.971763786894287,0.9783261136669232,0.9795225506917429,0.97782883503356,0.9700285869756393,0.9120113751128343,0.9668490770153684,0.9999985992314656,0.9989814162254333,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9603128596915891,1.0,0.9403561802371777,0.9999999999982201,0.9999951866567658,0.9999920032837444,1.0,0.9906764811305917,0.959971754921354,0.9999479055404663,0.9584866738939843,0.9841419182848284,0.9848778121270038,0.9816023476816148,0.9696865743975533,0.9783251508552572,0.9795240687377585,0.9778331641968057,0.9739722725672559,0.911896449309245,0.9668440540390812,0.9999999972454462,0.997789740562439,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9841501553858178,0.9850557209177689,0.9818493316510327,0.9699376490774548,0.9783276669502042,0.9795227478305271,0.977828917932722,0.9686927834373312,0.9119622951175794,0.9668482359276844,0.9999821793200823,0.9987279772758484,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9841501553858178,0.9850557209177689,0.9818493316510327,0.9699376490774548,0.9783276669502042,0.9795227478305271,0.977828917932722,0.9686927834373312,0.9119622951175794,0.9668482359276844,0.9999821793200823,0.9987279772758484,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9633026351882821,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.997600264597538,0.9629862366338443,0.9965720176696777,0.9419485717143822,0.984149840843089,0.9850557209177689,0.9818600679733637,0.9699376490774548,0.9783276595112458,0.9795227441325863,0.9778289032282278,0.9686927895820747,0.9119614003281918,0.966848257472666,0.9999813727146195,0.9988928437232971,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.88615606263453,1.0,0.9553715162538962,1.0,0.9999999981031327,0.9999952642932729,1.0,0.9995056416926809,0.8852537496356497,0.9985142350196838,0.9261654908785428,0.9842500615500004,0.9842789609694228,0.9784561479311561,0.969494783872228,0.9783275233534999,0.9795225525747727,0.9778330305713138,0.9697440062298268,0.9118646329920539,0.9668513236966476,0.9999862955136789,0.9986905455589294,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9614552568572293,1.0,0.929774169835034,0.9999999999959712,0.9999998759597729,0.9998339390315844,1.0,0.9796263938452199,0.9611235733198656,0.9847899079322815,0.9587698922661234,0.9842524354573207,0.9840932018331869,0.9789481403439447,0.9685807624836786,0.9783300218051875,0.9795277864712753,0.9778377934524833,0.968705357467852,0.9119252359649309,0.9668580931542246,0.9672248256515346,0.9941579103469849,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8675582592166068,1.0,0.9570251007646234,1.0,0.9999999984591019,0.9999676759052016,1.0,0.9990375601311321,0.8665307437036909,0.9982748627662659,0.9284883721495815,0.9842385165800138,0.9842785968824006,0.9784926502314265,0.9691479735424133,0.9783283683603146,0.9795248334607508,0.9778285629554433,0.969701313506982,0.9119020563744572,0.9669566709169973,0.9915811613475112,0.994766354560852,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.893256525679264,1.0,0.8818502660950089,0.9999999999999964,0.9999725952090709,0.9998199270508387,1.0,0.9981982352574037,0.8924036569192056,0.998725414276123,0.944783493573692,0.9841590808158373,0.9847583648393953,0.9811975321943914,0.9683354475660836,0.9783251914851249,0.9795226724675019,0.9778346149485875,0.9689288040759566,0.9117840133251652,0.9668491284210339,0.9999916832704989,0.9985349178314209,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9808392745579008,1.0,0.9784261715296197,1.0,0.9999999382916096,0.9999562787756997,1.0,0.9996395696564416,0.9806710401478289,0.996941328048706,0.9632382431162239,0.9842532061262785,0.9844580988621515,0.9785372330274261,0.9696388080192793,0.9783253901223448,0.9795233820770657,0.9778256993793546,0.9698427619478314,0.9122848558833879,0.9668516661453017,0.9701055770308373,0.9996671676635742,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9022027880130629,1.0,0.8543982861641161,0.9999999999951079,0.9999440753804899,0.9993904882179789,1.0,0.9993182923236942,0.9014135098850239,0.9735914468765259,0.8795172297874317,0.9841801954991964,0.9842088371905818,0.9851553816485202,0.9686193782954052,0.9783258782526846,0.9795225399259974,0.9778316728453132,0.9688199970992952,0.911748009187947,0.9668508068940125,0.9965557379330366,0.9976760745048523,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9633600090710961,1.0,0.8869411161797703,1.0,0.9999856350887408,0.999937011986166,1.0,0.9975853013339026,0.9630440862073708,0.9966162443161011,0.9419485717143822,0.9841501553858178,0.9850557209177689,0.9818493316510327,0.9699376490774548,0.9783276669502042,0.9795227478305271,0.977828917932722,0.9686927834373312,0.9119622951175794,0.9668482359276844,0.9999821793200823,0.9987279772758484,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.916406926451413,1.0,0.936382872647345,1.0,0.9999960990672867,0.9998355361382775,1.0,0.9999461157562828,0.9157215751030225,0.9934717416763306,0.8918358694147899,0.9841432626201321,0.9849777325889132,0.9830204712479296,0.9681430115534113,0.9783318398481953,0.979522301740744,0.9778288689147513,0.9686259852105689,0.9117403326462682,0.9668518553716468,0.9999999611181446,0.9939490556716919,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9842532365855147,0.9840087059078586,0.9786172268219329,0.971287561395971,0.9783251718799895,0.9795263344999008,0.9778171063090583,0.9707968222050741,0.9121563572606454,0.9670909112602838,0.9999995281344974,0.9998716115951538,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9842522620268223,0.9840306999197539,0.9790699791588766,0.971287561395971,0.9783252710845369,0.9795290137500728,0.9778333026681822,0.9707935231324919,0.912011950015778,0.9671648703054437,0.9999960228072549,0.9997418522834778,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.548497864734377,1.0,0.6328392618719335,0.000267253233378273,0.9997233963147448,0.9975760242244284,1.0,0.5499967263041585,0.5462895436056837,0.6860591769218445,0.8159957597646286,0.9840729473767363,0.9840957894063019,0.9939956021658743,0.9680067390571355,0.9783190259858007,0.9795557250712565,0.9776750906270684,0.9697878938792501,0.1274702237279747,0.9671256682165363,0.8890734870569454,0.9855098724365234,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9284291688517746,1.0,0.8857131228013582,0.9999999866750784,0.9999877916997645,0.9994841144363334,1.0,0.9874772926027525,0.9278346218874151,0.9954058527946472,0.8846484132955851,0.9842496104955569,0.9844806428277639,0.9806670728728794,0.9680873304319253,0.9783375236468652,0.9795284759202014,0.9778275419314504,0.9687948560044962,0.9117016492194417,0.9669257025478863,0.9999987344714895,0.9969121217727661,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8926233480811473,1.0,0.8326497632102798,1.0,0.9999884020425989,0.9999591090215979,1.0,0.9990080190724244,0.8917660332914535,0.9670190215110779,0.930002501044631,0.984262636718685,0.9844565744826458,0.9817740028393195,0.9701535673581896,0.9783269668116579,0.979525349232032,0.977822453957461,0.9693803369930214,0.9117959602631412,0.9670137292508261,0.9838318009871967,0.9972561001777649,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8790851283197793,1.0,0.9210352504900328,1.0,0.9999993436091349,0.9999824818485623,1.0,0.9984269340250929,0.8781344791346655,0.9994053840637207,0.8583481787121894,0.984254198813818,0.98480794566048,0.9801862712201241,0.9683600950392929,0.9783264078892918,0.9795226237934866,0.9778382188984469,0.9687532329650557,0.9118545028865498,0.9668493687538806,0.9999990449822317,0.9980039000511169,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9708809270183433,1.0,1.0,1.0,0.9999999999915561,0.9999992102154278,1.0,0.9993241305573468,0.9706278749824901,0.998226523399353,0.9930744877919385,0.9842532232094335,0.9840470328806056,0.9784226646251334,0.9723758507541281,0.9783262027977317,0.9795229822416327,0.9778280025430487,0.9709809155378039,0.9120892496638006,0.9668507867233191,0.9999999750460681,0.9998503923416138,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9633026351882821,1.0,0.8869411161797703,1.0,0.9999932066141799,0.999937011986166,1.0,0.997600264597538,0.9629862366338443,0.9965720176696777,0.9419485717143822,0.984149840843089,0.9850557209177689,0.9818600679733637,0.9699376490774548,0.9783276595112458,0.9795227441325863,0.9778289032282278,0.9686927895820747,0.9119614003281918,0.966848257472666,0.9999813727146195,0.9988928437232971,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9654925728624038,1.0,0.8482173987882294,1.0,0.9999935613788605,0.9999906075159962,1.0,0.9887284938712659,0.965194373375091,0.9985861778259277,0.9633260163271165,0.9842497105021172,0.9843138160700999,0.9792617031731033,0.9685444717412073,0.9783393416198162,0.9795249100811229,0.9778329151259034,0.9690572290375102,0.9120043492723098,0.9668446850041497,0.9999996467781386,0.9974231719970703,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8257056666310701,1.0,0.7903946881416634,0.9999991916315095,0.9999659358749305,0.9999423475501923,1.0,0.949341969992698,0.8244191634121022,0.9937769174575806,0.869760406545377,0.9841870260744303,0.9850951905885277,0.9834177957193835,0.9685247503617153,0.9882414216563825,0.9795316824739427,0.9778813083295411,0.9687183179462285,0.9118954946154683,0.9670120526240451,0.9971369001979745,0.9977849721908569,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8257056666310701,1.0,0.7903946881416634,0.9999991916315095,0.9999659358749305,0.9999423475501923,1.0,0.949341969992698,0.8244191634121022,0.9937769174575806,0.869760406545377,0.9841870260744303,0.9850951905885277,0.9834177957193835,0.9685247503617153,0.9882414216563825,0.9795316824739427,0.9778813083295411,0.9687183179462285,0.9118954946154683,0.9670120526240451,0.9971369001979745,0.9977849721908569,0.9831136615518381,1
