feature,max,min,mean
соотношение внешних ссылок на ресурсы со всеми в основном контексте страницы,18.79713630676269,0.0,0.008714440277929565
наличие невидимых в основном контексте страницы,1.2965667247772217,0.0,0.007890310184568629
наличие onmouseover в основном контексте страницы,2.084937572479248,0.0,0.008274649261141931
наличие всплывающих окон в основном контексте страницы,1.0930752754211426,0.0,0.007880956479248757
наличие событий правой мыши в основном контексте страницы,8.669779062271118,0.0,0.007530788387188522
наличие домена в тексте в основном контексте страницы,0.7810633182525635,0.0,0.010265334947758671
наличие домена в титульнике в основном контексте страницы,1.6402404308319092,0.0,0.00893862175537188
домен с авторскими правами в основном контексте страницы,25.354710578918457,0.0,0.0
кол-во фишинговых слов в тексте в основном контексте страницы,1.5621347427368164,0.0,0.007729962564622518
кол-во слов в тексте в основном контексте страницы,0,0,0.0077365810139749785
соотношение текста со всех изображений с основным текстом в основном контексте страницы,1.6871507167816162,0.0,0.007678491621389166
соотношение текста внутренних изображений с основным текстом в основном контексте страницы,1.303513526916504,0.0,0.007630278176343574
соотношение текста внешних изображений с основным текстом в основном контексте страницы,1.124736785888672,0.0,0.007491702451708018
соотношение текста внешних изображений с текстом внутренних изображений в основном контексте страницы,1.267650127410889,0.0,0.007329847591612665
соотношение основного текста с динамически добавляемым текстом страницы,1.155937671661377,0.0,0.007647999643990696
соотношение основного текста с внутреннее добавляемым текстом страницы,0.7966868877410889,0.0,0.007211131824845376
соотношение кода в внутренне добавляемом контексте страницы,1.293454647064209,0.0,0.030457379402659614
кол-во полей ввода/вывода в внутренне добавляемом контексте страницы,1.1040480136871338,0.0,0.01807720113551397
кол-во всех ссылок во внутренне добавляемом контексте страницы,3.061776638031006,0.0,0.01631854657322475
соотношение внутренних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,9.609452962875366,0.0,0.0
соотношение внешних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,1.390294313430786,0.0,0.007333894018506284
соотношение пустых ссылок на сайты со всеми во внутренне добавляемом контексте страницы,0,0,0.0072998055170559305
соотношение внутренних CSS со всеми во внутренне добавляемом контексте страницы,0.9372787475585938,0.0,0.007245556726982809
соотношение внешних CSS со всеми во внутренне добавляемом контексте страницы,1.106515884399414,0.0,0.006914184902554891
соотношение встроенных CSS со всеми во внутренне добавляемом контексте страницы,0.9216573238372804,0.0,0.007003418471523892
соотношение внутренних скриптов со всеми во внутренне добавляемом контексте страницы,0.7342000007629395,0.0,0.007264432968008584
соотношение внешних скриптов со всеми во внутренне добавляемом контексте страницы,1.1261720657348633,0.0,0.007168507297719988
соотношение встроенных скриптов со всеми во внутренне добавляемом контексте страницы,0.9685213565826416,0.0,0.00733089371416384
соотношение внешних изображений со всеми во внутренне добавляемом контексте страницы,0.995337963104248,0.0,0.007131456640999986
соотношение внутренних изображений со всеми во внутренне добавляемом контексте страницы,1.240682601928711,0.0,0.007265010811478718
общее кол-во перенаправлений по внутренним ссылкам во внутренне добавляемом контексте страницы,0.9529018402099608,0.0,0.007581345117766788
общее кол-во перенаправлений по внешним ссылкам во внутренне добавляемом контексте страницы,0.7029576301574707,0.0,0.0070594425428231146
общее кол-во ошибок по внутренним ссылкам во внутренне добавляемом контексте страницы,10.265639305114746,0.0,0.007799985077485601
общее кол-во ошибок по внешним ссылкам во внутренне добавляемом контексте страницы,1.2809481620788574,0.0,0.007167185626085607
форма входа во внутренне добавляемом контексте страницы,18.812817811965942,0.0,0.0068923016262327315
соотношение внешних Favicon со всеми во внутренне добавляемом контексте страницы,1.219736099243164,0.0,0.0068552955975224724
соотношение внутренних Favicon со всеми во внутренне добавляемом контексте страницы,1.2510459423065186,0.0,0.006887714528375916
наличие отправки на почту во внутренне добавляемом контексте страницы,1.4511196613311768,0.0,0.0068282036129216905
соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы,1.4600958824157717,0.0,0.007467096730282417
соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы.1,1.109113693237305,0.0,0.006417132642032328
пустой титульник во внутренне добавляемом контексте страницы,11.563519477844238,0.0,0.007473665584790169
соотношение небезопасных якорей со всеми во внутренне добавляемом контексте страницы,0.708106517791748,0.0,0.006570994835597136
соотношение безопасных якорей со всеми во внутренне добавляемом контексте страницы,18.87524437904358,0.0,0.0067979388918495325
соотношение внутренних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,0.8528170585632324,0.0,0.006530646946009638
соотношение внешних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,1.187220335006714,0.0,0.006801199162224254
наличие невидимых во внутренне добавляемом контексте страницы,1.124734878540039,0.0,0.006539839654471781
наличие onmouseover во внутренне добавляемом контексте страницы,1.109032154083252,0.0,0.0069040171403345
наличие всплывающих окон во внутренне добавляемом контексте страницы,1.169003963470459,0.0,0.006522766238029649
наличие событий правой мыши во внутренне добавляемом контексте страницы,1.2653248310089111,0.0,0.00672810597977325
наличие домена в тексте во внутренне добавляемом контексте страницы,1.6714792251586914,0.0,0.006430877123968987
наличие домена в титульнике во внутренне добавляемом контексте страницы,5.719708204269409,0.0,0.03233906995407468
домен с авторскими правами во внутренне добавляемом контексте страницы,0.7272367477416992,0.0,0.007381987209441859
кол-во операций ввода/вывода во внутренне добавляемом коде страницы,3.6723575592041016,0.0,0.0
кол-во фишинговых слов во внутренне добавляемом контексте страницы,1.0934937000274658,0.0,0.006889985380023604
кол-во слов во внутренне добавляемом контексте страницы,0,0,0.006873037457544866
соотношение основного текста с внешне добавляемым текстом страницы,0.9372804164886476,0.0,0.006789571917075398
соотношение кода в внешне добавляемом контексте страницы,1.3403189182281494,0.0,0.030457379402659614
кол-во полей ввода/вывода в внешне добавляемом контексте страницы,1.0934925079345703,0.0,0.015576979505467095
кол-во всех ссылок во внешне добавляемом контексте страницы,3.061776638031006,0.0,0.014880399897192503
соотношение внутренних ссылок на сайты со всеми во внешне добавляемом контексте страницы,2.062011241912842,0.0,0.0
соотношение внешних ссылок на сайты со всеми во внешне добавляемом контексте страницы,2.0939080715179443,0.0,0.007327582147829686
соотношение пустых ссылок на сайты со всеми во внешне добавляемом контексте страницы,0,0,0.006916267844029798
соотношение внутренних CSS со всеми во внешне добавляемом контексте страницы,9.595312356948853,0.0,0.0069073032949548705
соотношение внешних CSS со всеми во внешне добавляемом контексте страницы,1.1872224807739258,0.0,0.0069270226798428085
соотношение встроенных CSS со всеми во внешне добавляемом контексте страницы,1.2945356369018557,0.0,0.0067213316684093544
соотношение внутренних скриптов со всеми во внешне добавляемом контексте страницы,2.282895565032959,0.0,0.006420235013258229
соотношение внешних скриптов со всеми во внешне добавляемом контексте страницы,1.2511441707611084,0.0,0.006641956080268891
соотношение встроенных скриптов со всеми во внешне добавляемом контексте страницы,0.8615117073059082,0.0,0.0064458017489952505
соотношение внешних изображений со всеми во внешне добавляемом контексте страницы,1.7027721405029297,0.0,0.006643412055960822
соотношение внутренних изображений со всеми во внешне добавляемом контексте страницы,0.6717121601104736,0.0,0.006509485813889345
общее кол-во перенаправлений по внутренним ссылкам во внешне добавляемом контексте страницы,1.1247332096099854,0.0,0.00650756087657034
общее кол-во перенаправлений по внешним ссылкам во внешне добавляемом контексте страницы,1.5308847427368164,0.0,0.00658352499463908
общее кол-во ошибок по внутренним ссылкам во внешне добавляемом контексте страницы,1.0045859813690186,0.0,0.006699222238335242
общее кол-во ошибок по внешним ссылкам во внешне добавляемом контексте страницы,0.674055814743042,0.0,0.0067272979502792235
форма входа во внешне добавляемом контексте страницы,1.484027624130249,0.0,0.006470841265176247
соотношение внешних Favicon со всеми во внешне добавляемом контексте страницы,3.28481388092041,0.0,0.006608608550790159
соотношение внутренних Favicon со всеми во внешне добавляемом контексте страницы,1.271596908569336,0.0,0.00629617284242603
наличие отправки на почту во внешне добавляемом контексте страницы,1.733962059020996,0.0,0.0060911675482377865
соотношение внешних медиа со всеми во внешне добавляемом контексте страницы,0.9396038055419922,0.0,0.006294183241746087
соотношение внешних медиа со всеми во внешне добавляемом контексте страницы.1,1.140357255935669,0.0,0.00645108645089893
пустой титульник во внешне добавляемом контексте страницы,1.2832834720611572,0.0,0.006310580034556288
соотношение небезопасных якорей со всеми во внешне добавляемом контексте страницы,1.031008005142212,0.0,0.006200559253184379
соотношение безопасных якорей со всеми во внешне добавляемом контексте страницы,2.628969669342041,0.0,0.006156660129099355
соотношение внутренних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,1.0033164024353027,0.0,0.005959920477851361
соотношение внешних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,1.1638870239257812,0.0,0.006068492413512189
наличие невидимых во внешне добавляемом контексте страницы,1.7989578247070312,0.0,0.005922740830432145
наличие onmouseover во внешне добавляемом контексте страницы,1.0622501373291016,0.0,0.006098224475661489
наличие всплывающих окон во внешне добавляемом контексте страницы,1.2028393745422363,0.0,0.006273650293490915
наличие событий правой мыши во внешне добавляемом контексте страницы,0.8904156684875488,0.0,0.00582891940755534
наличие домена в тексте во внешне добавляемом контексте страницы,3.3898262977600098,0.0,0.005890148826906567
наличие домена в титульнике во внешне добавляемом контексте страницы,0.843550443649292,0.0,0.01903743288165747
домен с авторскими правами во внешне добавляемом контексте страницы,0.7966887950897217,0.0,0.006378484029545166
кол-во операций ввода/вывода во внешне добавляемом коде страницы,1.908306121826172,0.0,0.0
кол-во фишинговых слов во внешне добавляемом контексте страницы,0.8497281074523926,0.0,3.2336149597398984
кол-во слов во внешне добавляемом контексте страницы,0,0,2.9978274999802084
срок регистрации домена,171.80940461158752,0.0,0.3122643009993085
домен зарегестрирован,164.514906167984,0.0,0.19857673094782424
рейтинг по Alexa,70.18489575386047,0.0,0.017123446845714256
рейтинг по openpagerank,64.7257022857666,0.0,0.015169637336050491
соотношение оставшегося времени действия сертификата,2.5485281944274902,0.0,0.014361058633985334
срок действия сертификата,1.5009877681732178,0.0,
кол-во альтернативных имен в сертификате,2.094945907592773,0.0,
