feature,max,min,mean
кол-во безопасных якорей,0.999,0.001,0.5734765073732232
кол-во внутренних ресурсов,0.999,0.001,0.6822082789756412
кол-во внешних ресурсов,0.999,0.001,0.30196182546300115
невидимый iframe,0.999,0.001,0.004192036553524802
onmouseover,0.999,0.001,0.0014560052219321148
всплывающие окна,0.999,0.001,0.01709046997389033
события правой кнопки мыши,0.999,0.001,0.001521148825065274
домен в тексте,0.999,0.001,0.7235728459530028
домена в титульнике,0.999,0.001,0.450490861618799
домен с авторскими правами,0.999,0.001,0.06015039164490858
фишинговые слова в тексте,0.999,0.001,0.006985400151223373
кол-во слов в тексте,0.999,0.001,0.002139363887410562
объем текста изображений,0.6663333333333333,0.001,0.0013163109234541378
объем текста внутренних изображений,0.6663333333333333,0.001,0.0012635966004368496
объем текста внешних изображений,0.18245454545454542,0.001,0.0010527143230172884
соотношение текста изображений,0.999,0.001,0.0010651436031331597
объем динамического текста,,,
объем внутреннее добавляемого текста,,,
кол-во внутренне добавляемого кода,,,
внутренне добавляемый ввод/вывод,,,
кол-во внутренне добавляемых ссылок,,,
кол-во внутренне добавляемых внутренних ссылок,,,
кол-во внутренне добавляемых внешних ссылок,,,
кол-во внутренне добавляемых пустых ссылок,,,
кол-во внутренне добавляемых внутренних CSS,,,
кол-во внутренне добавляемых внешних CSS,,,
кол-во внутренне добавляемых встроенных CSS,,,
кол-во внутренне добавляемых внутренних скриптов,,,
кол-во внутренне добавляемых внешних скриптов,,,
кол-во внутренне добавляемых встроенных скриптов,,,
кол-во внутренне добавляемых внешних изображений,,,
кол-во внутренне добавляемых внутренних изображений,,,
перенаправления внутренне добавляемых внутренних ссылок,,,
перенаправления внутренне добавляемых внешних ссылок,,,
ошибки внутренне добавляемых внутренних ссылок,,,
ошибки внутренне добавляемых внешних ссылок,,,
внутренне добавляемая форма входа,,,
внутренне добавляемые внешние Favicon,,,
внутренне добавляемые внутренних Favicon,,,
внутренне добавляемые письма на почту,,,
внутренне добавляемые внешние медиа,,,
внутренне добавляемые внутренние медиа,,,
внутренне добавляемый пустой титульник,,,
внутренне добавляемые небезопасные якори,,,
внутренне добавляемые безопасные якори,,,
внутренне добавляемые внутренние ресурсы,,,
внутренне добавляемые внешние ресурсы,,,
внутренне добавляемые невидимые iframe,,,
внутренне добавляемые onmouseover,,,
внутренне добавляемые всплывающие окна,,,
внутренне добавляемые события правой кнопки мыши,,,
домен во внутренне добавляемом тексте,,,
домен во внутренне добавляемом титульнике,,,
домен с внутренне добавляемыми авторскими правами,,,
ввод/вывод во внутренне добавляемом коде,0.999,0.001,0.005994147354450393
фишинговые слова во внутренне добавляемом,,,
внутренне добавляемый объем текста,,,
объем внешне добавляемого текста,,,
кол-во внешне добавляемого кода,,,
внешне добавляемый ввод/вывод,,,
кол-во внешне добавляемых ссылок,,,
кол-во внешне добавляемых внутренних ссылок,,,
кол-во внешне добавляемых внешних ссылок,,,
кол-во внешне добавляемых пустых ссылок,,,
кол-во внешне добавляемых внутренних CSS,,,
кол-во внешне добавляемых внешних CSS,,,
кол-во внешне добавляемых встроенных CSS,,,
кол-во внешне добавляемых внутренних скриптов,,,
кол-во внешне добавляемых внешних скриптов,,,
кол-во внешне добавляемых встроенных скриптов,,,
кол-во внешне добавляемых внешних изображений,,,
кол-во внешне добавляемых внутренних изображений,,,
перенаправления внешне добавляемых внутренних ссылок,,,
перенаправления внешне добавляемых внешних ссылок,,,
ошибки внешне добавляемых внутренних ссылок,,,
ошибки внешне добавляемых внешних ссылок,,,
внешне добавляемая форма входа,,,
внешне добавляемые внешние Favicon,,,
внешне добавляемые внутренних Favicon,,,
внешне добавляемые письма на почту,,,
внешне добавляемые внешние медиа,,,
внешне добавляемые внутренние медиа,,,
внешне добавляемый пустой титульник,,,
внешне добавляемые небезопасные якори,,,
внешне добавляемые безопасные якори,,,
внешне добавляемые внутренние ресурсы,,,
внешне добавляемые внешние ресурсы,,,
внешне добавляемые невидимые iframe,,,
внешне добавляемые onmouseover,,,
внешне добавляемые всплывающие окна,,,
внешне добавляемые события правой кнопки мыши,,,
домен во внешне добавляемом тексте,,,
домен во внешне добавляемом титульнике,,,
домен с внешне добавляемыми авторскими правами,,,
ввод/вывод во внешне добавляемом коде,0.999,0.001,0.016084774370696178
фишинговые слова во внешне добавляемом,,,
внешне добавляемый объем текста,,,
срок регистрации домена,0.999,0.001,0.019155659797538027
домен зарегистрирован,0.999,0.001,0.8755854438642299
рейтинг по Alexa,0.999,0.001,0.04405659867594707
рейтинг по openpagerank,0.999,0.001,0.4207060336814622
времени действия сертификата,0.9985455905828461,0.001,0.4526137301710299
срок действия сертификата,0.999,0.001,0.38997182261254854
кол-во альтернативных имен,0.999,0.001,0.010563633327225812
