feature,max,min,mean
ввод/вывод во внутренне добавляемом коде,0.752472298264501,0.0001,0.0036004345681088243
фишинговые слова во внутренне добавляемом,,,
внутренне добавляемый объем текста,,,
объем внешне добавляемого текста,,,
кол-во внешне добавляемого кода,,,
внешне добавляемый ввод/вывод,,,
кол-во внешне добавляемых ссылок,,,
кол-во внешне добавляемых внутренних ссылок,,,
кол-во внешне добавляемых внешних ссылок,,,
кол-во внешне добавляемых пустых ссылок,,,
кол-во внешне добавляемых внутренних CSS,,,
кол-во внешне добавляемых внешних CSS,,,
кол-во внешне добавляемых встроенных CSS,,,
кол-во внешне добавляемых внутренних скриптов,,,
кол-во внешне добавляемых внешних скриптов,,,
кол-во внешне добавляемых встроенных скриптов,,,
кол-во внешне добавляемых внешних изображений,,,
кол-во внешне добавляемых внутренних изображений,,,
перенаправления внешне добавляемых внутренних ссылок,,,
перенаправления внешне добавляемых внешних ссылок,,,
ошибки внешне добавляемых внутренних ссылок,,,
ошибки внешне добавляемых внешних ссылок,,,
внешне добавляемая форма входа,,,
внешне добавляемые внешние Favicon,,,
внешне добавляемые внутренних Favicon,,,
внешне добавляемые письма на почту,,,
внешне добавляемые внешние медиа,,,
внешне добавляемые внутренние медиа,,,
внешне добавляемый пустой титульник,,,
внешне добавляемые небезопасные якори,,,
внешне добавляемые безопасные якори,,,
внешне добавляемые внутренние ресурсы,,,
внешне добавляемые внешние ресурсы,,,
внешне добавляемые невидимые iframe,,,
внешне добавляемые onmouseover,,,
внешне добавляемые всплывающие окна,0.9999,0.0001,0.0012983220135836995
внешне добавляемые события правой кнопки мыши,0.0001,0.0001,0.00010000000000000002
домен во внешне добавляемом тексте,,,
домен во внешне добавляемом титульнике,,,
домен с внешне добавляемыми авторскими правами,,,
ввод/вывод во внешне добавляемом коде,0.29003302135660763,0.0001,0.002622951179405302
фишинговые слова во внешне добавляемом,,,
внешне добавляемый объем текста,,,
срок регистрации домена,0.0013107584487798884,0.0001,0.00022604647131694444
домен зарегистрирован,0.9999,0.0001,0.874695321614063
рейтинг по Alexa,0.9999,0.0001,0.6728119963854202
рейтинг по openpagerank,0.9999,0.0001,0.2298922265281662
времени действия сертификата,0.993961501723251,0.0001,0.30420695578147977
срок действия сертификата,0.9999,0.0001,0.18103514921003888
кол-во альтернативных имен,0.43657985074626865,0.0001,0.014988008340240465
