feature,max,min,mean
кол-во слов в тексте,1385905.0,0.0,1056.354934079105
объем текста изображений,1.0,0.0,0.0006041731789523067
объем текста внутренних изображений,1.0,0.0,0.0004506971288631397
объем текста внешних изображений,0.9369369369369368,0.0,0.00015347605008916705
соотношение текста изображений,1.0,0.0,9.988014382740711e-05
объем динамического текста,0.0,0.0,0.0
объем внутреннее добавляемого текста,0.0,0.0,0.0
кол-во внутренне добавляемого кода,0.0,0.0,0.0
внутренне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внутренне добавляемых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внутренне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внешних ссылок,0.0,0.0,0.0
внутренне добавляемая форма входа,0.0,0.0,0.0
внутренне добавляемые внешние Favicon,0.0,0.0,0.0
внутренне добавляемые внутренних Favicon,0.0,0.0,0.0
внутренне добавляемые письма на почту,0.0,0.0,0.0
внутренне добавляемые внешние медиа,0.0,0.0,0.0
внутренне добавляемые внутренние медиа,0.0,0.0,0.0
внутренне добавляемый пустой титульник,1.0,1.0,1.0
внутренне добавляемые небезопасные якори,0.0,0.0,0.0
внутренне добавляемые безопасные якори,0.0,0.0,0.0
внутренне добавляемые внутренние ресурсы,0.0,0.0,0.0
внутренне добавляемые внешние ресурсы,0.0,0.0,0.0
внутренне добавляемые невидимые iframe,0.0,0.0,0.0
внутренне добавляемые onmouseover,0.0,0.0,0.0
внутренне добавляемые всплывающие окна,1.0,0.0,0.014982021574111066
внутренне добавляемые события правой кнопки мыши,1.0,0.0,0.0011186576108669596
домен во внутренне добавляемом тексте,0.0,0.0,0.0
домен во внутренне добавляемом титульнике,0.0,0.0,0.0
домен с внутренне добавляемыми авторскими правами,1.0,0.0,0.00047942469037155414
ввод/вывод во внутренне добавляемом коде,422645.0,0.0,2780.355093887335
фишинговые слова во внутренне добавляемом,0.0,0.0,0.0
внутренне добавляемый объем текста,0.0,0.0,0.0
объем внешне добавляемого текста,0.0,0.0,0.0
кол-во внешне добавляемого кода,0.0,0.0,0.0
внешне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внешне добавляемых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внешне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внешне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внешне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внешне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внешне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внешне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внешних ссылок,0.0,0.0,0.0
внешне добавляемая форма входа,0.0,0.0,0.0
внешне добавляемые внешние Favicon,0.0,0.0,0.0
внешне добавляемые внутренних Favicon,0.0,0.0,0.0
внешне добавляемые письма на почту,0.0,0.0,0.0
внешне добавляемые внешние медиа,0.0,0.0,0.0
внешне добавляемые внутренние медиа,0.0,0.0,0.0
внешне добавляемый пустой титульник,1.0,1.0,1.0
внешне добавляемые небезопасные якори,0.0,0.0,0.0
внешне добавляемые безопасные якори,0.0,0.0,0.0
внешне добавляемые внутренние ресурсы,0.0,0.0,0.0
внешне добавляемые внешние ресурсы,0.0,0.0,0.0
внешне добавляемые невидимые iframe,0.0,0.0,0.0
внешне добавляемые onmouseover,0.0,0.0,0.0
внешне добавляемые всплывающие окна,1.0,0.0,0.0034358769476628046
внешне добавляемые события правой кнопки мыши,1.0,0.0,0.00019976028765481422
домен во внешне добавляемом тексте,0.0,0.0,0.0
домен во внешне добавляемом титульнике,0.0,0.0,0.0
домен с внешне добавляемыми авторскими правами,0.0,0.0,0.0
ввод/вывод во внешне добавляемом коде,285064.0,0.0,1837.123851378346
фишинговые слова во внешне добавляемом,0.0,0.0,0.0
внешне добавляемый объем текста,0.0,0.0,0.0
срок регистрации домена,2914119.0,0.0,546.4950059928086
домен зарегистрирован,1.0,0.0,0.731202556931682
рейтинг по Alexa,1.0,1e-07,0.08095687316420296
рейтинг по openpagerank,10.0,0.0,3.4777323212145426
времени действия сертификата,1.0,0.0,0.36591593611386175
срок действия сертификата,825.0,0.0,231.29448661606074
кол-во альтернативных имен,804.0,0.0,4.444586496204555
