feature,max,min,mean
ввод/вывод во внутренне добавляемом коде,318050.0,0.0,1479.7371154614464
фишинговые слова во внутренне добавляемом,0.0,0.0,0.0
внутренне добавляемый объем текста,0.0,0.0,0.0
объем внешне добавляемого текста,0.0,0.0,0.0
кол-во внешне добавляемого кода,0.0,0.0,0.0
внешне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внешне добавляемых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внешне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внешне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внешне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внешне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внешне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внешне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внешних ссылок,0.0,0.0,0.0
внешне добавляемая форма входа,0.0,0.0,0.0
внешне добавляемые внешние Favicon,0.0,0.0,0.0
внешне добавляемые внутренних Favicon,0.0,0.0,0.0
внешне добавляемые письма на почту,0.0,0.0,0.0
внешне добавляемые внешние медиа,0.0,0.0,0.0
внешне добавляемые внутренние медиа,0.0,0.0,0.0
внешне добавляемый пустой титульник,1.0,1.0,1.0
внешне добавляемые небезопасные якори,0.0,0.0,0.0
внешне добавляемые безопасные якори,0.0,0.0,0.0
внешне добавляемые внутренние ресурсы,0.0,0.0,0.0
внешне добавляемые внешние ресурсы,0.0,0.0,0.0
внешне добавляемые невидимые iframe,0.0,0.0,0.0
внешне добавляемые onmouseover,0.0,0.0,0.0
внешне добавляемые всплывающие окна,1.0,0.0,0.0011985617259288853
внешне добавляемые события правой кнопки мыши,0.0,0.0,0.0
домен во внешне добавляемом тексте,0.0,0.0,0.0
домен во внешне добавляемом титульнике,0.0,0.0,0.0
домен с внешне добавляемыми авторскими правами,0.0,0.0,0.0
ввод/вывод во внешне добавляемом коде,82666.0,0.0,719.346424290851
фишинговые слова во внешне добавляемом,0.0,0.0,0.0
внешне добавляемый объем текста,0.0,0.0,0.0
срок регистрации домена,3529.0,0.0,367.3878945265681
домен зарегистрирован,1.0,0.0,0.874770275669197
рейтинг по Alexa,1.0,1e-07,0.6728465984139033
рейтинг по openpagerank,10.0,0.0,2.298381941669996
времени действия сертификата,0.9940603137860082,0.0,0.3041677893393476
срок действия сертификата,825.0,0.0,149.30135836995606
кол-во альтернативных имен,351.0,0.0,11.972353176188573
